match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|jef united chiba|machida zelvia|2026-08-15,JEF United Chiba,Machida Zelvia,2026-08-15,12,1,True,False,b_cover_no_candidate
soccer|sanfrecce hiroshima|urawa red diamonds|2026-08-15,Urawa Red Diamonds,Sanfrecce Hiroshima,2026-08-15T10:00:00+00:00,13,1,True,False,b_cover_no_candidate
soccer|tokyo|vissel kobe|2026-08-15,Vissel Kobe,FC Tokyo,2026-08-15T10:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|imabari|rb omiya ardija|2026-08-15,FC Imabari,RB Omiya Ardija,2026-08-15T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|montedio yamagata|shonan bellmare|2026-08-15,Shonan Bellmare,Montedio Yamagata,2026-08-15T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|kawasaki frontale|kyoto sanga|2026-08-15,Kawasaki Frontale,Kyoto Sanga FC,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|albirex niigata|hokkaido consadole sapporo|2026-08-15,Albirex Niigata,Hokkaido Consadole Sapporo,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|garliava|tauras taurage|2026-08-15,FK Garliava,FK Tauras Taurage,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|foerde|gneist|2026-08-15,Gneist,Foerde,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ad machico|estrela calheta|2026-08-15,AD Machico,Estrela Calheta FC,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|metalist kharkiv|oleksandriya|2026-08-15,FC Metalist Kharkiv,FC Oleksandriya,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|kryvbas kriviy rih|livyi bereh kyiv|2026-08-15,FC Kryvbas Kriviy Rih,FC Livyi Bereh Kyiv,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|hwacheon kspo|sejong sportstoto wfc|2026-08-15,Sejong Sportstoto WFC,Hwacheon KSPO FC,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-15|atletico cp|mafra,Atletico CP,CD Mafra,2026-08-15T10:00:00+00:00,15,3,True,False,b_cover_no_candidate
soccer|atletico portugal|mafra|2026-08-15,Atletico Clube de Portugal,CD Mafra,2026-08-15T10:00:00+00:00,16,3,True,False,b_cover_no_candidate
soccer|milton keynes dons|oxford united|2026-08-15,Oxford United,Milton Keynes Dons,2026-08-15T11:30:00+00:00,93,2,True,False,b_cover_no_candidate
2026-08-15|newport county|rochdale,Newport County,Rochdale,2026-08-15T11:30:00+00:00,108,3,True,True,has_candidate
soccer|bolton wanderers|preston north end|2026-08-15,Bolton Wanderers,Preston North End,2026-08-15,8,3,True,False,b_cover_no_candidate
soccer|leicester city|notts county|2026-08-15,Notts County,Leicester City,2026-08-15T11:30:00+00:00,17,3,True,False,b_cover_no_candidate
soccer|luton town|reading|2026-08-15,Reading FC,Luton Town,2026-08-15T11:30:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|oldham athletic|port vale|2026-08-15,Oldham Athletic,Port Vale,2026-08-15T11:30:00+00:00,15,2,True,False,b_cover_no_candidate
soccer|fagiano okayama|v varen nagasaki|2026-08-15,Fagiano Okayama,V-Varen Nagasaki,2026-08-15,13,1,True,False,b_cover_no_candidate
soccer|beijing guoan|tianjin jinmen tiger|2026-08-15,Tianjin Jinmen Tiger,Beijing Guoan,2026-08-15T11:35:00+00:00,13,3,True,False,b_cover_no_candidate
soccer|croydon|north eastern metrostars|2026-08-15,North Eastern Metrostars SC,Croydon FC,2026-08-15T09:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|playford city|west adelaide|2026-08-15,West Adelaide SC,Playford City,2026-08-15T09:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide city|white city beograd|2026-08-15,White City FK Beograd,Adelaide City FC,2026-08-15T09:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|cultural leonesa|salamanca uds,Cultural Leonesa,Salamanca UDS,2026-08-15T09:30:00+00:00,53,2,True,False,b_cover_no_candidate
soccer|fkm nove zamky|kfc komarno b|2026-08-15,KFC Komarno B,FKM Nove Zamky,2026-08-15T09:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|sda tordesillas|guijuelo,SDA Tordesillas,CD Guijuelo,2026-08-15T09:30:00+00:00,11,2,True,False,b_cover_no_candidate
2026-08-15|arenas getxo|ca osasuna,Arenas Club Getxo,CA Osasuna,2026-08-15T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|adelaide comets|para hills knights|2026-08-15,Para Hills Knights SC,Adelaide Comets FC,2026-08-15T09:30:00+00:00,18,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city|sturt lions|2026-08-15,Sturt Lions,Campbelltown City SC,2026-08-15T09:30:00+00:00,30,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide united|west torrens birkalla|2026-08-15,West Torrens Birkalla,Adelaide United FC,2026-08-15T09:30:00+00:00,28,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick juventus|melbourne srbija|2026-08-15,Brunswick Juventus FC,FC Melbourne Srbija,2026-08-15T09:30:00+00:00,20,3,True,False,b_cover_no_candidate
soccer|shimizu s pulse|yokohama f marinos|2026-08-15,Shimizu S-Pulse,Yokohama F Marinos,2026-08-15T09:30:00+00:00,14,3,True,False,b_cover_no_candidate
soccer|fujieda myfc|iwaki|2026-08-15,Fujieda MYFC,Iwaki FC,2026-08-15T09:30:00+00:00,83,3,True,False,b_cover_no_candidate
2026-08-15|ssv ulm 1846|1 heidenheim,SSV Ulm 1846 U19,1. FC Heidenheim U19,2026-08-15T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|dalian yingbo|yunnan yukun|2026-08-15,Yunnan Yukun,Dalian Yingbo FC,2026-08-15T12:00:00+00:00,136,3,True,False,b_cover_no_candidate
2026-08-15|freiburg|crystal palace,SC Freiburg,Crystal Palace,2026-08-15T12:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|shanghai shenhua|henan,Shanghai Shenhua,Henan FC,2026-08-15,5,3,True,False,b_cover_no_candidate
soccer|gwelup croatia|quinns|2026-08-15,Quinns FC,Gwelup Croatia SC,2026-08-15T09:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|gifu|kochi united|2026-08-15,FC Gifu,Kochi United SC,2026-08-15T09:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|giravanz kitakyushu|kamatamare sanuki|2026-08-15,Giravanz Kitakyushu,Kamatamare Sanuki,2026-08-15T09:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|kashima antlers|nagoya grampus|2026-08-15,Kashima Antlers,Nagoya Grampus,2026-08-15T09:00:00+00:00,13,1,True,False,b_cover_no_candidate
soccer|gamba osaka|mito hollyhock|2026-08-15,Mito Hollyhock,Gamba Osaka,2026-08-15T09:00:00+00:00,12,1,True,False,b_cover_no_candidate
soccer|blaublitz akita|kataller toyama|2026-08-15,Blaublitz Akita,Kataller Toyama,2026-08-15T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|tochigi city|vanraure hachinohe|2026-08-15,Tochigi City FC,Vanraure Hachinohe FC,2026-08-15T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|kamaz naberezhnye chelny|yenisey krasnoyarsk|2026-08-15,FC Yenisey Krasnoyarsk,FC Kamaz Naberezhnye Chelny,2026-08-15T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|real avila|colegios diocesanos,Real Avila CF,CD Colegios Diocesanos,2026-08-15T09:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|mfk chrudim|varnsdorf|2026-08-15,MFK Chrudim,FK Varnsdorf,2026-08-15T09:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-15|kalamunda city|wembley downs,Kalamunda City FC,Wembley Downs SC,2026-08-15T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|sv werder bremen|auxerre,SV Werder Bremen,Auxerre,2026-08-15,11,3,True,False,b_cover_no_candidate
2026-08-15|zag bie lubin|l sk wroc aw,Zagłębie Lubin,Śląsk Wrocław,2026-08-15T12:45:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|chelsea|real sociedad,Chelsea,Real Sociedad,2026-08-15,15,3,True,False,b_cover_no_candidate
2026-08-15|mj llby aif|ik sirius,Mjällby AIF,IK Sirius,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|uni o leiria|sl benfica b,União de Leiria,SL Benfica B U21,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|borussia m gladbach|aston villa,Borussia M'gladbach,Aston Villa,2026-08-15,10,3,True,False,b_cover_no_candidate
2026-08-15|1 union berlin|ipswich town,1. FC Union Berlin,Ipswich Town,2026-08-15T13:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|1 fsv mainz 05|bournemouth,1. FSV Mainz 05,Bournemouth,2026-08-15T13:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|sv 07 elversberg|lorient,SV 07 Elversberg,Lorient,2026-08-15T13:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|bristol city|millwall,Bristol City,Millwall,2026-08-15T14:00:00+00:00,11,1,True,False,b_cover_no_candidate
2026-08-15|portsmouth|queens park rangers,Portsmouth,Queens Park Rangers,2026-08-15T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-15|brentford|eintracht frankfurt,Brentford,Eintracht Frankfurt,2026-08-15T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-15|everton|lille,Everton,Lille,2026-08-15T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|fulham|vfb stuttgart,Fulham,VfB Stuttgart,2026-08-15T14:00:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-15|charlton athletic|derby county,Charlton Athletic,Derby County,2026-08-15T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-15|middlesbrough|lincoln city,Middlesbrough,Lincoln City,2026-08-15,8,3,True,False,b_cover_no_candidate
2026-08-15|norwich city|west bromwich albion,Norwich City,West Bromwich Albion,2026-08-15T14:00:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-15|stoke city|swansea city,Stoke City,Swansea City,2026-08-15T14:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|brighton and hove albion|bologna,Brighton & Hove Albion,Bologna,2026-08-15T14:00:00+00:00,6,1,True,False,b_cover_no_candidate
2026-08-15|tottenham hotspur|tsg hoffenheim,Tottenham Hotspur,TSG Hoffenheim,2026-08-15T14:00:00+00:00,17,1,True,False,b_cover_no_candidate
2026-08-15|royale union saint gilloise|sv zulte waregem,Royale Union Saint-Gilloise,SV Zulte Waregem,2026-08-15T14:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|kfum oslo|lillestrm,KFUM Oslo,Lillestrøm SK,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
,Hull City,Nice,2026-08-15T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
,Barnsley,Bromley,2026-08-15T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
,Blackpool,Wycombe Wanderers,2026-08-15T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-15|alverca|estrela amadora,FC Alverca,CF Estrela Amadora,2026-08-15T14:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|willem tilburg|nec nijmegen,Willem II Tilburg,NEC Nijmegen,2026-08-15T14:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|sheffield united|birmingham city,Sheffield United,Birmingham City,2026-08-15T16:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|utrecht|az alkmaar,FC Utrecht,AZ Alkmaar,2026-08-15T16:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|academico viseu|santa clara,Académico Viseu FC,Santa Clara,2026-08-15T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|deportivo alaves|getafe,Deportivo Alavés,Getafe,2026-08-15T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|excelsior|psv eindhoven,Excelsior,PSV Eindhoven,2026-08-15T18:00:00+00:00,7,3,True,False,b_cover_no_candidate
soccer|prospect united|rydalmere lions|2026-08-15,Rydalmere Lions FC,Prospect United,2026-08-15T08:30:00+00:00,38,4,True,False,b_cover_no_candidate
soccer|sk zapy|velke hamry|2026-08-15,FK Velke Hamry,SK Zapy,2026-08-15T08:30:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|1 sk prostejov b|sfk elko holesov|2026-08-15,1. SK Prostejov B,Sfk Elko Holesov,2026-08-15T08:30:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|sk dynamo ceske budejovice b|tj jiskra domazlice b|2026-08-15,SK Dynamo Ceske Budejovice B,Tj Jiskra Domazlice B,2026-08-15T08:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|hlinsko|tj dvur kralove nad labem|2026-08-15,FC Hlinsko,Tj Dvur Kralove Nad Labem,2026-08-15T08:30:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|caslav|slovan liberec b|2026-08-15,FC Slovan Liberec B,FK Caslav,2026-08-15T08:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|krimice|sk strakonice|2026-08-15,FK Krimice,SK Strakonice,2026-08-15T08:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|brandys nad labem|slavia karlovy vary|2026-08-15,Brandys Nad Labem,FC Slavia Karlovy Vary,2026-08-15T08:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|banik sokolov|chomutov|2026-08-15,FK Banik Sokolov,FC Chomutov,2026-08-15T08:15:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|slavia hk|svitavy|2026-08-15,FC Slavia HK,Svitavy,2026-08-15T08:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|sk tatran zdirec nad doubravou|tj tatran bohunice|2026-08-15,TJ Tatran Bohunice,SK Tatran Zdirec Nad Doubravou,2026-08-15T08:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|altona city|kingston city|2026-08-15,Altona City SC,Kingston City FC,2026-08-15T08:15:00+00:00,31,5,True,False,b_cover_no_candidate
soccer|sk steti|slavoj vysehrad|2026-08-15,FC Slavoj Vysehrad,SK Steti,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|hvezda cheb|sk ujezd praha 4|2026-08-15,SK Ujezd Praha 4,FC Hvezda Cheb,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|povltavska fa|sk aritma prague|2026-08-15,SK Aritma Prague,Povltavska FA,2026-08-15T08:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|jablonec b|n byskovice|2026-08-15,N. Byskovice,FK Jablonec B,2026-08-15T08:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|cockburn city|inglewood united|2026-08-15,Cockburn City,Inglewood United,2026-08-15T08:00:00+00:00,19,2,True,False,b_cover_no_candidate
soccer|dalian kewei|taian tiankuang|2026-08-15,Dalian Kewei,Taian Tiankuang,2026-08-15T08:00:00+00:00,45,4,True,False,b_cover_no_candidate
soccer|nantong haimen codion|shanghai second|2026-08-15,Shanghai Second,Nantong Haimen Codion,2026-08-15T08:00:00+00:00,36,4,True,False,b_cover_no_candidate
soccer|cs dinamo bucuresti|metalul buzau|2026-08-15,CS Dinamo Bucuresti,AFC Metalul Buzau,2026-08-15T08:00:00+00:00,56,2,True,False,b_cover_no_candidate
soccer|csc dumbravita|popesti leordeni|2026-08-15,CSC Dumbravita,SC Popesti Leordeni,2026-08-15T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|asa targu mures|bihor oradea|2026-08-15,FC Bihor Oradea,Asa Targu Mures,2026-08-15T08:00:00+00:00,61,4,True,False,b_cover_no_candidate
soccer|kulykiv bilka|viktoriya sumy|2026-08-15,FC Viktoriya Sumy,FC Kulykiv-Bilka,2026-08-15T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|acsm resita|csl stefanestii jos|2026-08-15,ACSM Resita,Csl Stefanestii de Jos,2026-08-15T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|cs concordia chiajna|cs gloria bistrita|2026-08-15,CS Gloria Bistrita,CS Concordia Chiajna,2026-08-15T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|cetatea 1932 suceava|csm olimpia satu mare|2026-08-15,Cetatea 1932 Suceava,Csm Olimpia Satu Mare,2026-08-15T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|csm slatina|scm ramnicu valcea|2026-08-15,Scm Ramnicu Valcea,CSM Slatina,2026-08-15T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-15|sd huesca b|ebro,SD Huesca B,CD Ebro,2026-08-15T08:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,Qingdao Red Lions,Shanxi Chongde Ronghai,2026-08-15T08:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|stinta poli timisoara|unirea 04 slobozia|2026-08-15,Stinta Poli Timisoara,AFC Unirea 04 Slobozia,2026-08-15T08:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|canberra croatia|monaro panthers|2026-08-15,Monaro Panthers FC,Canberra Croatia FC,2026-08-15T07:45:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide blue eagles|eastern united|2026-08-15,Adelaide Blue Eagles,Eastern United,2026-08-15T07:30:00+00:00,31,4,True,False,b_cover_no_candidate
soccer|adelaide cobras|salisbury united|2026-08-15,Adelaide Cobras,Salisbury United,2026-08-15T07:30:00+00:00,31,4,True,False,b_cover_no_candidate
soccer|cumberland united|modbury jets|2026-08-15,Cumberland United,Modbury Jets SC,2026-08-15T07:30:00+00:00,31,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|fulham united|2026-08-15,The Cove FC,Fulham United FC,2026-08-15T07:30:00+00:00,20,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|torrent|ud vall uxo,Torrent CF,UD Vall de Uxo,2026-08-15T07:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,Adelaide Olympic FC,Adelaide Croatia Raiders SC,2026-08-15T07:30:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick city|north geelong warriors|2026-08-15,Brunswick City SC,North Geelong Warriors FC,2026-08-15T07:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-15|beograd reserve|adelaide city reserve,FK Beograd Reserve,Adelaide City FC Reserve,2026-08-15T07:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|north eastern metrostars reserves|croydon kings reserve,North Eastern Metrostars SC Reserves,Croydon Kings FC Reserve,2026-08-15T07:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|para hills knights reserve|adelaide comets reserves,Para Hills Knights SC Reserve,Adelaide Comets Reserves,2026-08-15T07:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|sturt lions reserve|campbelltown city reserve,Sturt Lions Reserve,Campbelltown City SC Reserve,2026-08-15T07:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|west torrens birkalla reserve|adelaide united reserves,West Torrens Birkalla Reserve,Adelaide United FC Reserves,2026-08-15T07:15:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|goulburn valley suns|werribee city|2026-08-15,Goulburn Valley Suns,Werribee City FC,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|armadale|dianella white eagles|2026-08-15,Armadale SC,Dianella White Eagles SC,2026-08-15T07:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic kingsway|sorrento|2026-08-15,Olympic Kingsway SC,Sorrento FC,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|fremantle city|perth glory|2026-08-15,Perth Glory FC,Fremantle City,2026-08-15T07:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|western knights|2026-08-15,Western Knights SC,Balcatta,2026-08-15T07:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat athena|mandurah city|2026-08-15,Floreat Athena,Mandurah City,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|curtin university|joondalup city|2026-08-15,Joondalup City,Curtin University SC,2026-08-15T07:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|subiaco|uwa nedlands|2026-08-15,UWA Nedlands FC,Subiaco AFC,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|bonnyrigg w e|parramatta eagles|2026-08-15,Parramatta FC Eagles,Bonnyrigg W. E.,2026-08-15T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|canning city|forrestfield united|2026-08-15,Forrestfield United,Canning City,2026-08-15T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|canterbury bankstown|hakoah|2026-08-15,Canterbury Bankstown FC,Hakoah,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|bankstown city|inter lions|2026-08-15,Inter Lions FC,Bankstown City FC,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|sydney olympic|sydney united 58|2026-08-15,Sydney Olympic FC,Sydney United 58 FC,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|perth azzurri|perth redstar|2026-08-15,Perth Azzurri,Perth Redstar FC,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|kingsley westside|murdoch university melville|2026-08-15,Kingsley Westside FC,Murdoch University Melville FC,2026-08-15T07:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly united|nws spirit|2026-08-15,Manly United FC,NWS Spirit,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|clarence zebras|launceston city|2026-08-15,Launceston City FC,Clarence Zebras FC,2026-08-15T06:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|blacktown spartans|macarthur rams|2026-08-15,Macarthur Rams,Blacktown Spartans,2026-08-15T06:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|auckland united|fencibles united|2026-08-15,Fencibles United FC,Auckland United FC,2026-08-15T06:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|caboolture|north star|2026-08-15,North Star FC,Caboolture FC,2026-08-15T06:15:00+00:00,9,2,True,False,b_cover_no_candidate
