match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|coton sport|gazelle fa garoua|2026-06-28,Gazelle FA de Garoua,Coton Sport,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dnepr mogilev|grodno|2026-06-28,Dnepr Mogilev,Grodno,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colombe|fauve azur yaounde,Colombe,Fauve Azur de Yaounde,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|banga|hegelmann kaunas,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,164,1,False,True,has_candidate
soccer|banga|hegelmann kaunas|2026-06-28,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
soccer|helsingborgs|sandvikens|2026-06-28,Sandvikens,Helsingborgs,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
soccer|la luz|river plate|2026-06-28,River Plate,La Luz FC,2026-06-28T15:00:00+00:00,3,1,False,True,has_candidate
soccer|belshina bobruisk|isloch|2026-06-28,Isloch,Belshina Bobruisk,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kups akatemia|oulun|2026-06-28,Oulun,KuPS Akatemia,2026-06-28T15:30:00+00:00,2,1,False,True,has_candidate
soccer|baltijos futbolo akademija|kauno zalgiris b|2026-06-28,FK Kauno Zalgiris B,Baltijos Futbolo Akademija,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dziugas|zalgiris vilnius,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,158,1,False,True,has_candidate
soccer|dziugas|zalgiris vilnius|2026-06-28,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,4,1,False,True,has_candidate
2026-06-28|laferrere|quilmes,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,146,1,False,True,has_candidate
soccer|laferrere|quilmes|2026-06-28,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|liniers|villa san carlos,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,138,1,False,True,has_candidate
soccer|liniers|villa san carlos|2026-06-28,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|italiano|urquiza|2026-06-28,Urquiza,Italiano,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|barracas|lujan,Barracas,Lujan,2026-06-28T16:00:00+00:00,33,1,False,True,has_candidate
soccer|barracas|lujan|2026-06-28,Barracas,Lujan,2026-06-28T16:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|levadia tallinn|tallinna,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,174,1,False,True,has_candidate
soccer|levadia tallinn|tallinna|2026-06-28,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|fittja if|karlslunds|2026-06-28,Karlslunds,Fittja IF,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|antofagasta|cobresal|2026-06-28,Cobresal,Antofagasta,2026-06-28T16:30:00+00:00,2,1,False,True,has_candidate
soccer|cobreloa calama|deportes la serena|2026-06-28,Deportes La Serena,Cobreloa Calama,2026-06-28T16:30:00+00:00,2,1,False,True,has_candidate
2026-06-28|hafnarfjordur|vestmannaeyjar,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,176,1,False,True,has_candidate
soccer|hafnarfjordur|vestmannaeyjar|2026-06-28,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|keflavik|kr reykjavik,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keflavik|kr reykjavik|2026-06-28,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akureyri|stjarnan|2026-06-28,Stjarnan,Akureyri,2026-06-28T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|thor a|valur reykjavik,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kauno|riteriai|2026-06-28,Riteriai,Kauno,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dacia|petrocub hincesti|2026-06-28,Petrocub Hincesti,Dacia,2026-06-28T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|far rabat|union touarga,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,122,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hassani d el jadida|kawkab marrakech,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,134,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassani d el jadida|kawkab marrakech|2026-06-28,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,29,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hassania agadir|renaissance zemamra,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania agadir|renaissance zemamra|2026-06-28,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,29,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ittihad tanger|raja casablanca,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,152,2,False,True,has_candidate
soccer|ittihad tanger|raja casablanca|2026-06-28,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|maghreb fes|us yacoub mansour,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,258,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maghreb fes|us yacoub mansour|2026-06-28,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|olympique safi|meknes,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|meknes|olympique safi|2026-06-28,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berkane|rabat|2026-06-28,Rabat,Berkane,2026-06-28T17:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|wydad|olymp dcheira,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olymp dcheira|wydad|2026-06-28,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|argentino merlo|comunicaciones,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|puerto nuevo|victoriano arenas,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca sol america formosa|san martin formosa,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|germinal|santamarina tand,Germinal,Santamarina Tand.,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cerrito|colonia,Cerrito,Colonia,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|escobar|gimnasia y esgrima concepcion,Escobar FC,Gimnasia y Esgrima de Concepcion,2026-06-28T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|costa brava general pico|san martin,Costa Brava de General Pico,San Martin,2026-06-28T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jwaaya|safa,Jwaaya FC,Safa,2026-06-28T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guairena|santani,Guairena,Santani,2026-06-28T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca 9 julio rafaela|gimnasia chivilcoy,CA 9 de Julio Rafaela,Gimnasia de Chivilcoy,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|sarmiento resistencia|tucuman central deportes,Sarmiento de Resistencia,Club Tucuman Central Deportes,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|goianiense|ponte preta,AC Goianiense,Ponte Preta,2026-06-28T19:00:00+00:00,196,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|athletic sjdr|avai,Athletic Club Sjdr,Avai,2026-06-28T19:00:00+00:00,200,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic sjdr|avai|2026-06-28,Athletic Club Sjdr,Avai,2026-06-28T19:00:00+00:00,59,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|juventude rs|ceara,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ceara|juventude rs|2026-06-28,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|abc|altos,ABC,Altos,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cianorte|sao joseense,Cianorte,Sao Joseense,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|noroeste|portuguesa,Noroeste,Portuguesa,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|caravaggio|palhoca,Caravaggio,Palhoca,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|huachipato|temuco,Huachipato,Temuco,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brujas salamanca|real san joaquin,Brujas de Salamanca,Real San Joaquin,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|general velasquez|lota schwager,General Velasquez,Lota Schwager,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|south africa|canada,South Africa,Canada,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ann arbor|kalamazoo,AFC Ann Arbor,Kalamazoo FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|edgewater castle|sioux falls city,Edgewater Castle,Sioux Falls City FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|long island rough riders|paisley athletic,Long Island Rough Riders,Paisley Athletic FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma galaxy|west seattle rhodies,Tacoma Galaxy,West Seattle Rhodies FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|porto velho|sao raimundo,Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|curico|u concepcion,Curico,U de Concepcion,2026-06-28T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|los chankas cyc|santos,Los Chankas CYC,Santos,2026-06-28T20:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guapore ro|monte roraima rr,Guapore  RO,Monte Roraima RR,2026-06-28T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|salmon bay|snohomish,Salmon Bay FC,Snohomish,2026-06-28T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|s francisco glens|san francisco city,S. Francisco Glens,San Francisco City,2026-06-28T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fortaleza|sport recife,Fortaleza,Sport Recife,2026-06-28T21:30:00+00:00,200,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nautico|goias,Nautico,Goias,2026-06-28T21:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|carolina core|huntsville city,Carolina Core FC,Huntsville City FC,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|northern virginia|patuxent athletics,Northern Virginia FC,Patuxent Football Athletics,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|albion colorado|colorado storm,Albion SC Colorado,Colorado Storm,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|asheville city|birmingham legion,Asheville City SC,Birmingham Legion FC,2026-06-28T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cavalry|supra du quebec,Cavalry,FC Supra Du Quebec,2026-06-28T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma stars|west seattle junction,Tacoma Stars,West Seattle Junction FC,2026-06-28T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arka gdynia|katowice|2026-06-28,Katowice,Arka Gdynia,2026-06-28T07:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ambush|springfield,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|des moines|peoria city,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hill country lobos|houston sur,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|little rock rangers|red river,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lubbock matadors|texoma,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|austria|2026-06-28,Algeria,Austria,2026-06-28T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|newcastle olympic|2026-06-28,Newcastle Olympic FC,Charlestown Azzurri FC,2026-06-28T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport|kingborough lions|2026-06-28,Kingborough Lions,Devonport,2026-06-28T04:30:00+00:00,44,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|launceston|south east united,Launceston,South East United FC,2026-06-28T04:30:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston|south east united|2026-06-28,Launceston,South East United FC,2026-06-28T04:30:00+00:00,45,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|tuggeranong|2026-06-28,Canberra Croatia,Tuggeranong,2026-06-28T05:00:00+00:00,48,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brindabella blues|canberra juventus|2026-06-28,Canberra Juventus FC,Brindabella Blues FC,2026-06-28T05:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown|marconi|2026-06-28,Marconi,Blacktown,2026-06-28T05:00:00+00:00,49,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singleton|wallsend|2026-06-28,Wallsend FC,Singleton,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newcastle croatia|west wallsend sfc|2026-06-28,West Wallsend SFC,Newcastle Croatia FC,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|broadmeadow|weston,Broadmeadow,Weston,2026-06-28T05:00:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadmeadow|weston|2026-06-28,Broadmeadow,Weston,2026-06-28T05:00:00+00:00,85,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kahibah|maitland|2026-06-28,Kahibah FC,Maitland,2026-06-28T05:00:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast|moreton city excelsior|2026-06-28,Gold Coast,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,161,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|logan roos|yeronga eagles,Logan Roos FC,Yeronga Eagles FC,2026-06-28T05:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan roos|yeronga eagles|2026-06-28,Logan Roos FC,Yeronga Eagles FC,2026-06-28T05:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|gold coast united|moreton city excelsior,Gold Coast United,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,174,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast united|moreton city excelsior|2026-06-28,Gold Coast United,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,196,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|gyeongju|pocheon citizen,Gyeongju,Pocheon Citizen,2026-06-28T05:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|pocheon citizen|2026-06-28,Gyeongju,Pocheon Citizen,2026-06-28T05:00:00+00:00,125,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|green gully|south melbourne|2026-06-28,South Melbourne,Green Gully,2026-06-28T05:30:00+00:00,51,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,Adamstown Rosebud JFC,Lake Macquarie City FC,2026-06-28T06:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brisbane knights|caloundra,Brisbane Knights,Caloundra,2026-06-28T06:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane knights|caloundra|2026-06-28,Brisbane Knights,Caloundra,2026-06-28T06:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leichhardt|rockdale ilinden,Leichhardt,Rockdale Ilinden,2026-06-28T06:15:00+00:00,20,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leichhardt|rockdale ilinden|2026-06-28,Leichhardt,Rockdale Ilinden,2026-06-28T06:15:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darwin hearts|darwin olympic|2026-06-28,Darwin Olympic,Darwin Hearts FC,2026-06-28T06:30:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|bonnyrigg|granville rage,Bonnyrigg,Granville Rage,2026-06-28T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bonnyrigg|granville rage|2026-06-28,Bonnyrigg,Granville Rage,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|wolves|2026-06-28,Lions,Wolves,2026-06-28T07:00:00+00:00,32,5,False,False,b_cover_no_candidate_missing_xg_like_context
