match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|frigg|lok oslo|2026-06-20,Lok Oslo,Frigg,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dayton dutch lions|toledo villa,Dayton Dutch Lions,Toledo Villa,2026-06-20T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cajamarca|llacuabamba,FC Cajamarca,Llacuabamba,2026-06-20T18:15:00+00:00,160,1,False,True,has_candidate
soccer|cajamarca|llacuabamba|2026-06-20,FC Cajamarca,Llacuabamba,2026-06-20T18:15:00+00:00,4,1,False,True,has_candidate
2026-06-20|armenio|flandria,Armenio,Flandria,2026-06-20T18:30:00+00:00,138,1,False,True,has_candidate
soccer|armenio|flandria|2026-06-20,Armenio,Flandria,2026-06-20T18:30:00+00:00,3,1,False,True,has_candidate
soccer|camioneros|excursionistas|2026-06-20,Excursionistas,Deportivo Camioneros,2026-06-20T18:30:00+00:00,3,1,False,True,has_candidate
2026-06-20|real pilar|villa san carlos,Real Pilar,Villa San Carlos,2026-06-20T18:30:00+00:00,150,1,False,True,has_candidate
soccer|real pilar|villa san carlos|2026-06-20,Real Pilar,Villa San Carlos,2026-06-20T18:30:00+00:00,3,1,False,True,has_candidate
soccer|italiano|villa dalmine|2026-06-20,Villa Dalmine,Italiano,2026-06-20T18:30:00+00:00,3,1,False,True,has_candidate
soccer|acassuso|san miguel|2026-06-20,Acassuso,San Miguel,2026-06-20T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blumenau|sao luiz|2026-06-20,Sao Luiz,Blumenau,2026-06-20T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahed|al ansar|2026-06-20,AL Ansar,AL Ahed,2026-06-20T18:30:00+00:00,2,1,False,True,has_candidate
2026-06-20|ca bartolome mitre|juv antoniana,CA Bartolome Mitre,Juv. Antoniana,2026-06-20T18:45:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca bartolome mitre|juv antoniana|2026-06-20,CA Bartolome Mitre,Juv. Antoniana,2026-06-20T18:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chaco for ever|santa fe,Chaco For Ever,Santa Fe,2026-06-20T19:00:00+00:00,112,1,False,True,has_candidate
soccer|chaco for ever|santa fe|2026-06-20,Chaco For Ever,Santa Fe,2026-06-20T19:00:00+00:00,2,1,False,True,has_candidate
soccer|agropecuario|san juan|2026-06-20,San Juan,Agropecuario,2026-06-20T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|temperley|tucuman,Temperley,Tucuman,2026-06-20T19:00:00+00:00,106,1,False,True,has_candidate
soccer|temperley|tucuman|2026-06-20,Temperley,Tucuman,2026-06-20T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|feira ba|redencao ba,Feira FC BA,Redencao FC BA,2026-06-20T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|feira ba|redencao ba|2026-06-20,Feira FC BA,Redencao FC BA,2026-06-20T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|aparecidense|capital,Aparecidense,Capital,2026-06-20T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aparecidense|capital|2026-06-20,Aparecidense,Capital,2026-06-20T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceilandia|luverdense,Ceilandia,Luverdense,2026-06-20T19:00:00+00:00,31,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ceilandia|luverdense|2026-06-20,Ceilandia,Luverdense,2026-06-20T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|fluminense|2026-06-20,Fluminense,America,2026-06-20T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|imperatriz|maracana,Imperatriz,Maracana,2026-06-20T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|imperatriz|maracana|2026-06-20,Imperatriz,Maracana,2026-06-20T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|copiapo|universidad catolica,Copiapo,Universidad Catolica,2026-06-20T19:00:00+00:00,168,1,False,True,has_candidate
soccer|copiapo|universidad catolica|2026-06-20,Copiapo,Universidad Catolica,2026-06-20T19:00:00+00:00,4,1,False,True,has_candidate
2026-06-20|cobreloa calama|cobresal,Cobreloa Calama,Cobresal,2026-06-20T19:00:00+00:00,128,1,False,True,has_candidate
soccer|cobreloa calama|cobresal|2026-06-20,Cobreloa Calama,Cobresal,2026-06-20T19:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|almeria|malaga,Almeria,Malaga,2026-06-20T19:00:00+00:00,361,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almeria|malaga|2026-06-20,Almeria,Malaga,2026-06-20T19:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cleveland force|lorain county leviathan,Cleveland Force SC,Lorain County Leviathan FC,2026-06-20T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cleveland force|lorain county leviathan|2026-06-20,Cleveland Force SC,Lorain County Leviathan FC,2026-06-20T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paysandu|tacuarembo|2026-06-20,Tacuarembo,Paysandu FC,2026-06-20T19:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|anapolis|itabaiana,Anapolis,Itabaiana,2026-06-20T19:30:00+00:00,156,1,False,True,has_candidate
soccer|anapolis|itabaiana|2026-06-20,Anapolis,Itabaiana,2026-06-20T19:30:00+00:00,4,1,False,True,has_candidate
2026-06-20|river light|rochester,River Light FC,Rochester FC,2026-06-20T19:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|botafogo|volta redonda,Botafogo,Volta Redonda,2026-06-20T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portuguesa|sampaio correa|2026-06-20,Sampaio Correa,Portuguesa,2026-06-20T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|resende|serrano|2026-06-20,Resende,Serrano,2026-06-20T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santiago city|trasandino los andes|2026-06-20,CD Trasandino de Los Andes,Santiago City FC,2026-06-20T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|deportes linares|deportes rengo,Deportes Linares,Deportes Rengo,2026-06-20T20:00:00+00:00,150,1,False,True,has_candidate
soccer|deportes linares|deportes rengo|2026-06-20,Deportes Linares,Deportes Rengo,2026-06-20T20:00:00+00:00,4,1,False,True,has_candidate
soccer|ad comerciantes|comercio|2026-06-20,Comercio,AD Comerciantes FC,2026-06-20T20:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|buffalo|erie sports center,FC Buffalo,Erie Sports Center,2026-06-20T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|delaware|philadelphia lone star usl2|2026-06-20,Philadelphia Lone Star Usl2,Delaware FC,2026-06-20T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|santamarina tand|v m bahia blanca,Santamarina Tand.,V. M. Bahia Blanca,2026-06-20T21:00:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|detroit city|louisville city,Detroit City FC,Louisville City,2026-06-20T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|minnesota aurora|river light,Minnesota Aurora,River Light FC,2026-06-20T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceara|botafogo,Ceara,Botafogo,2026-06-20T22:00:00+00:00,5,1,False,True,has_candidate
2026-06-20|vila nova|nautico,Vila Nova,Nautico,2026-06-20T22:00:00+00:00,5,1,False,True,has_candidate
2026-06-20|charlotte eagles|wake,Charlotte Eagles,Wake FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dayton|northern indiana,Dayton,Northern Indiana FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cleveland|flower city union,Cleveland SC,Flower City Union,2026-06-20T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|brooklyn|tampa bay,Brooklyn FC,Tampa Bay,2026-06-20T23:00:00+00:00,258,3,False,True,has_candidate
2026-06-20|hartford athletic|pittsburgh,Hartford Athletic,Pittsburgh,2026-06-20T23:00:00+00:00,270,3,False,True,has_candidate
2026-06-20|hickory|wake,Hickory FC,Wake FC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|lionsbridge|virginia beach united,Lionsbridge FC,Virginia Beach United,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|east atlanta|ssa swarm,East Atlanta,SSA Swarm,2026-06-20T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|columbus united|dothan united,Columbus United FC,Dothan United SC,2026-06-20T23:40:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabofriense rj|olaria|2026-06-20,Olaria,Cabofriense RJ,2026-06-20T17:45:00+00:00,4,1,False,True,has_candidate
soccer|americano|perolas negras rj|2026-06-20,Perolas Negras RJ,Americano,2026-06-20T17:45:00+00:00,3,1,False,True,has_candidate
soccer|bonsucesso|sao goncalo|2026-06-20,Sao Goncalo,Bonsucesso,2026-06-20T17:45:00+00:00,3,1,False,True,has_candidate
2026-06-20|motown sta|new jersey copa,FC Motown STA,New Jersey Copa FC,2026-06-20T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|londrina|athletic sjdr,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic sjdr|londrina|2026-06-20,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|haukar|vikingur o,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haukar|vikingur o|2026-06-20,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|augnablik|fjallabyggd,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|augnablik|fjallabyggd|2026-06-20,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|horbranz|scr altach,FC Horbranz,SCR Altach,2026-06-20T16:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caernarfon|glentoran|2026-06-20,Glentoran,Caernarfon,2026-06-20T16:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leevon|ventspils|2026-06-20,Ventspils,Leevon,2026-06-20T16:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|baltijos futbolo akademija|hegelmann litauen,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|netherlands|sweden,Netherlands,Sweden,2026-06-20T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|deportes recoleta|huachipato,Deportes Recoleta,Huachipato,2026-06-20T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes recoleta|huachipato|2026-06-20,Deportes Recoleta,Huachipato,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coquimbo unido|santiago wanderers|2026-06-20,Santiago Wanderers,Coquimbo Unido,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|elva|paide,FC Elva,Paide,2026-06-20T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|paide|2026-06-20,FC Elva,Paide,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hb torshavn 2|hoyvik|2026-06-20,HB Torshavn II,FC Hoyvik,2026-06-20T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|galway wfc|waterford|2026-06-20,Galway Wfc,Waterford FC,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ipatinga|valeriodoce,Ipatinga,Valeriodoce,2026-06-20T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|corinthians|cruzeiro|2026-06-20,Cruzeiro,Corinthians,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fluminense|paranaense|2026-06-20,Fluminense,Paranaense,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortaleza|gremio porto alegrense|2026-06-20,Gremio Porto Alegrense,Fortaleza,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahia|santos|2026-06-20,Santos,Bahia,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flamengo|sao paulo|2026-06-20,Sao Paulo,Flamengo,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bragantino|vasco da gama|2026-06-20,Vasco da Gama,Bragantino,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico central|caudal|2026-06-20,Caudal,Atletico Central,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|badajoz|cuarte|2026-06-20,Cuarte,Badajoz,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
soccer|melgar|sporting cristal|2026-06-20,Sporting Cristal,FC Melgar,2026-06-20T18:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferro|independiente|2026-06-20,Ferro,Independiente,2026-06-20T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|caldense|mamore,Caldense,Mamore,2026-06-20T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|aymores|coimbra sports,Aymores,Coimbra Sports,2026-06-20T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aymores|coimbra sports|2026-06-20,Aymores,Coimbra Sports,2026-06-20T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kings hammer columbus|louisville city usl 2,Kings Hammer Columbus,Louisville City FC Usl 2,2026-06-20T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|palestino|universidad catolica|2026-06-20,Palestino,Universidad Catolica,2026-06-20T19:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carolina core|inter miami 2|2026-06-20,Inter Miami CF II,Carolina Core FC,2026-06-20T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|minnesota united 2|saint louis city 2,Minnesota United FC 2,Saint Louis City SC 2,2026-06-20T20:00:00+00:00,142,1,False,True,has_candidate
soccer|minnesota united 2|saint louis city 2|2026-06-20,Minnesota United FC 2,Saint Louis City SC 2,2026-06-20T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|guarani mg|uberaba,Guarani MG,Uberaba,2026-06-20T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ada jaen|juan pablo 2 college|2026-06-20,Juan Pablo II College,Club Ada Jaen,2026-06-20T20:30:00+00:00,3,1,False,True,has_candidate
soccer|miami city|sporting jacksonville 2|2026-06-20,FC Miami City,Sporting Jacksonville II,2026-06-20T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|buffalo|pittsburgh riverhounds 2,FC Buffalo,Pittsburgh Riverhounds 2,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
