match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-25|port melbourne sharks|northcote city,Port Melbourne Sharks,Northcote City,2026-07-25T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hakoah|rydalmere lions,Hakoah,Rydalmere Lions FC,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|macarthur rams|hurstville,Macarthur Rams,Hurstville FC,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|northern tigers|blacktown spartans,Northern Tigers,Blacktown Spartans,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|st george|sydney,St George FC U20,Sydney FC U20,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|riverside olympic 2|somerset,Riverside Olympic FC 2,Somerset,2026-07-25T06:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bankstown city|canterbury bankstown,Bankstown City FC,Canterbury Bankstown FC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|inter lions|prospect united,Inter Lions FC,Prospect United,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|raiders|marconi stallions,SD Raiders FC,Marconi Stallions,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|goulburn valley suns|springvale white eagles,Goulburn Valley Suns,Springvale White Eagles,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stirling macedonia|armadale,Stirling Macedonia FC,Armadale SC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|mandurah city|inglewood united,Mandurah City,Inglewood United,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|murdoch university melville|gwelup croatia,Murdoch University Melville FC,Gwelup Croatia SC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|quinns|cockburn city,Quinns FC,Cockburn City,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|subiaco|floreat athena,Subiaco AFC,Floreat Athena,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|uwa nedlands|curtin university,UWA Nedlands FC,Curtin University SC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|newcastle jets youth|hills united brumbies,Newcastle Jets Youth,Hills United FC Brumbies,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|cumberland united|adelaide blue eagles,Cumberland United Reserve,Adelaide Blue Eagles Reserves,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|adelaide comets reserves|beograd reserve,Adelaide Comets Reserves,FK Beograd Reserve,2026-07-25T03:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|adelaide united reserves|sturt lions reserve,Adelaide United FC Reserves,Sturt Lions Reserve,2026-07-25T03:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|nws spirit|western sydney youth,NWS Spirit,Western Sydney Youth,2026-07-25T07:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|huesca|atl tico petr leos luanda,Huesca,Atlético Petróleos de Luanda,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|deportivo eldense|al ittifaq,Club Deportivo Eldense,Al-Ittifaq FC,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|gyeongju|siheung citizen,Gyeongju FC,Siheung Citizen FC,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|kingsley westside|joondalup city,Kingsley Westside FC,Joondalup City FC Reserve,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|zfk buducnost|hapoel katamon jerusalem,Zfk Buducnost,Hapoel Katamon Jerusalem,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|gold coast knights|gold coast united|2026-07-25,Gold Coast Knights,Gold Coast United,2026-07-25T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|altona city|whittlesea united,Altona City SC,Whittlesea United SC,2026-07-25T08:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|vratimov|mfk havirov,FC Vratimov,MFK Havirov,2026-07-25T08:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|tj tatran bohunice|csk uhersky brod,TJ Tatran Bohunice,CSK Uhersky Brod,2026-07-25T08:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|girona|deportivo alav s,Girona FC,Deportivo Alavés,2026-07-25T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sparta brno|sfk vrchovina,FC Sparta Brno,SFK Vrchovina,2026-07-25T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|blansko|pbs velka bites,FK Blansko,FC PBS Velka Bites,2026-07-25T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|1 kaiserslautern|s dtirol,1. FC Kaiserslautern,Südtirol,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stade lavallois|us concarneau,Stade Lavallois,US Concarneau,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|kv kortrijk|royal knokke,KV Kortrijk,Royal Knokke FC,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|luton town|al kholood,Luton Town,Al-Kholood,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|pocheon citizen|daejeon korail,Pocheon Citizen FC,Daejeon Korail FC,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|agrobiznes volochisk|poltava,Agrobiznes Volochisk,SC Poltava,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|aaland united|vifk,Aaland United,VIFK,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|nyiregyhaza spartacus|diosgyori vtk,Nyiregyhaza Spartacus FC II,Diosgyori Vtk II,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|podhale nowy targ|slask wroclaw,Podhale Nowy Targ,Slask II Wroclaw,2026-07-25T09:15:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|qingdao hainiu|tianjin jinmen tiger|2026-07-25,Qingdao Hainiu,Tianjin Jinmen Tiger,2026-07-25T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|dalian kewei|dalian yingbo,Dalian Kewei,Dalian Yingbo B,2026-07-25T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rc lens|rc sporting charleroi,RC Lens,RC Sporting Charleroi,2026-07-25T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|myanmar|malaysia,Myanmar,Malaysia,2026-07-25T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|dangjin citizen|mokpo,Dangjin Citizen,FC Mokpo,2026-07-25T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|gangneung|yeoju,FC Gangneung,Yeoju FC,2026-07-25T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|avangard kursk|ska khabarovsk 2,FC Avangard Kursk,Ska-Khabarovsk-2,2026-07-25T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rodina 3 moscow|salyut belgorod,Rodina-3 Moscow,FK Salyut Belgorod,2026-07-25T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|daejeon hana citizen|gimcheon sangmu|2026-07-25,Gimcheon Sangmu FC,Daejeon Hana Citizen,2026-07-25T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|jeonbuk hyundai motors|pohang steelers|2026-07-25,Pohang Steelers,Jeonbuk Hyundai Motors,2026-07-25T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|busan ipark|suwon bluewings,Busan IPark,Suwon Bluewings,2026-07-25T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|daegu|suwon,Daegu FC,Suwon FC,2026-07-25T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|jeonnam dragons|gyeongnam,Jeonnam Dragons,Gyeongnam FC,2026-07-25T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|modbury jets|adelaide city,Modbury Jets,Adelaide City,2026-07-25T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|belshina bobruisk|minsk,FC Belshina Bobruisk,FC Minsk,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|changchun yatai|nanjing city,Changchun Yatai,Nanjing City,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|ningbo professional|guandong gz power,Ningbo Professional FC,Guandong GZ-Power FC,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|shaanxi union|shenzhen juniors,Shaanxi Union FC,Shenzhen Juniors FC,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|shandong taishan|changchun xidu,Shandong Taishan B,Changchun Xidu,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|fortuna d sseldorf|borussia dortmund,Fortuna Düsseldorf,Borussia Dortmund,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|harrogate town|doncaster rovers,Harrogate Town,Doncaster Rovers,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sg dynamo dresden|energie cottbus,SG Dynamo Dresden,Energie Cottbus,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sv werder bremen|vfl bochum 1848,SV Werder Bremen,VfL Bochum 1848,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|estham united|kose,FC Estham United,FC Kose,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|viljandi jk tulevik|phoenix johvi,Viljandi JK Tulevik,FC Phoenix Johvi,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|arlanda|ifk haninge,FC Arlanda,IFK Haninge,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hassleholms if|bk olympic,Hassleholms IF,BK Olympic,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|tsv steinbach haiger|sportfreunde siegen 1899,TSV Steinbach Haiger,Sportfreunde Siegen 1899,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|torquay united|cardiff city,Torquay United,Cardiff City,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|nordstrand|gamle oslo,Nordstrand,Gamle Oslo FK,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sf grei|konnerud,SF Grei,Konnerud,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|ullern|heming,Ullern,Heming,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|foerde|austevoll,Foerde,Austevoll,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|lokomotiv kyiv|chernigiv,FC Lokomotiv Kyiv,FC Chernigiv,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|smorgon|gomel 2,FC Smorgon,FC Gomel 2,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|asa aarhus|agf aarhus,Asa Aarhus,AGF Aarhus,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|midtjylland|broendby if,FC Midtjylland,Broendby IF,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hps|tampereen ilves,HPS,Tampereen Ilves,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|pk 35 vantaa|hjk helsinki,PK-35 Vantaa,HJK Helsinki,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|tus dassendorf 1948|etsv hamburg,TUS Dassendorf 1948,ETSV Hamburg,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|glentoran belfast|pyunik yerevan,Glentoran Belfast,FC Pyunik Yerevan,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bjarg|pors grenland,Bjarg,Pors Grenland,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|legia warszawa|zks stal stalowa wola,Legia Warszawa II,ZKS Stal Stalowa Wola,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|torpedo miass|zenit 2 st petersburg,Torpedo Miass,FC Zenit-2 St Petersburg,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|dinamo st petersburg|murom,Dinamo St Petersburg,FC Murom,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|husqvarna ff|ifk goteborg,Husqvarna FF,IFK Goteborg,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|if elfsborg|umea ik,IF Elfsborg,Umea IK,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sandvikens if|alingsas united,Sandvikens IF,Alingsas FC United,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|gateshead|newcastle united,Gateshead,Newcastle United,2026-07-25T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|shanghai port|shanghai shenhua|2026-07-25,Shanghai Port,Shanghai Shenhua,2026-07-25T11:35:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|chongqing tonglianglong|wuhan three towns|2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,2026-07-25T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|famalic o|tondela,Famalicão,Tondela,2026-07-25T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-25|annecy|brighton hove albion,Annecy FC,Brighton & Hove Albion,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|augsburg|1 saarbr cken,FC Augsburg,1. FC Saarbrücken,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|metz|fortuna sittard,Metz,Fortuna Sittard,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|nec nijmegen|sv 07 elversberg,NEC Nijmegen,SV 07 Elversberg,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|raal louvi re|samsunspor,RAAL La Louvière,Samsunspor,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rb leipzig|ingolstadt 04,RB Leipzig,FC Ingolstadt 04,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rot weiss essen|borussia m gladbach,Rot-Weiss Essen,Borussia M'gladbach,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|scarborough athletic|barnsley,Scarborough Athletic,Barnsley,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stuttgarter kickers|ssv jahn regensburg,Stuttgarter Kickers,SSV Jahn Regensburg,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|toulouse|rodez af,Toulouse,Rodez AF,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|willem tilburg|kv mechelen,Willem II Tilburg,KV Mechelen,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sv zulte waregem|sparta rotterdam,SV Zulte Waregem,Sparta Rotterdam,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|jagiellonia bia ystok|mks korona kielce|2026-07-25,Jagiellonia Białystok,MKS Korona Kielce,2026-07-25T12:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|swindon town|bristol city,Swindon Town,Bristol City,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|espanyol|ce sabadell,Espanyol,CE Sabadell,2026-07-25T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leon|tijuana|2026-07-25,Club Tijuana,Club León,2026-07-25T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-25|manningham united blues u23|melbourne knights u23,Manningham United Blues FC U23,Melbourne Knights FC U23,2026-07-25T03:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|croydon kings reserve|campbelltown city reserve,Croydon Kings FC Reserve,Campbelltown City SC Reserve,2026-07-25T02:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|brindabella blues u23|canberra white eagles u23,Brindabella Blues FC U23,Canberra White Eagles FC U23,2026-07-25T02:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|melbourne city u23|avondale u23,Melbourne City FC U23,Avondale FC U23,2026-07-25T02:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|canberra olympic u23|queanbeyan city u23,Canberra Olympic FC U23,Queanbeyan City FC U23,2026-07-25T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|portland thorns|gotham,Portland Thorns FC,Gotham FC,2026-07-25T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|cooks hill united reserve|lambton jaffas reserve,Cooks Hill United FC Reserve,Lambton Jaffas FC Reserve,2026-07-25T01:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|deportivo cali|jaguares cordoba,Deportivo Cali,Jaguares de Cordoba,2026-07-25T01:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|birmingham legion|new mexico united,Birmingham Legion FC,New Mexico United,2026-07-25T00:00:00+00:00,11,2,True,False,b_cover_no_candidate
2026-07-25|houston dash|bay,Houston Dash,Bay FC,2026-07-25T00:00:00+00:00,11,2,True,False,b_cover_no_candidate
2026-07-25|orlando pride|chicago stars,Orlando Pride,Chicago Stars FC,2026-07-25T00:00:00+00:00,11,2,True,False,b_cover_no_candidate
