match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|bonner|msv duisburg,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,102,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|burton albion|leicester city,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,206,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aek athens|groningen|2026-07-18,FC Groningen,AEK Athens,2026-07-18T12:00:00+00:00,41,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spvgg greuther furth|zurich|2026-07-18,FC Zürich,SpVgg Greuther Fürth,2026-07-18T12:00:00+00:00,80,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|br ndby if|hibernian|2026-07-18,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,250,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ado den haag|kv mechelen|2026-07-18,KV Mechelen,ADO Den Haag,2026-07-18T12:00:00+00:00,74,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monza|pro vercelli,Monza,Pro Vercelli,2026-07-18T12:00:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al fayha|nec nijmegen|2026-07-18,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,75,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darlington|newcastle united|2026-07-18,Newcastle United,Darlington,2026-07-18T12:00:00+00:00,39,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vfl wolfsburg|verl,VfL Wolfsburg,SC Verl,2026-07-18T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|port vale|wigan athletic|2026-07-18,Wigan Athletic,Port Vale,2026-07-18T12:00:00+00:00,239,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,Wuppertaler SV,Borussia M'gladbach,2026-07-18T12:00:00+00:00,191,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie lubin|chrobry gogow,Zagłębie Lubin,Chrobry Głogów,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hamkam|troms il,HamKam,Tromsø IL,2026-07-18T12:00:00+00:00,239,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|myanmar|vietnam|2026-07-18,Vietnam,Myanmar,2026-07-18T12:00:00+00:00,271,4,False,True,has_candidate
2026-07-18|hjk|vps,HJK,VPS,2026-07-18T12:00:00+00:00,227,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aik|gais,AIK,GAIS,2026-07-18T13:00:00+00:00,248,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ajax|olympiacos,AFC Ajax,Olympiacos FC,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|basel|juventus,Basel,Juventus,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lask|fortuna dusseldorf,LASK,Fortuna Düsseldorf,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sgv freiberg|tsg hoffenheim,SGV Freiberg,TSG Hoffenheim,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportfreunde baumberg|bayer 04 leverkusen,Sportfreunde Baumberg,Bayer 04 Leverkusen,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportfreunde lotte|real betis,Sportfreunde Lotte,Real Betis,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fylde|huddersfield town,AFC Fylde,Huddersfield Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|trencin|banik ostrava,AS Trenčín,Baník Ostrava,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aldershot town|farnborough,Aldershot Town,Farnborough,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aveley|braintree town,Aveley FC,Braintree Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|celtic|middlesbrough,Celtic,Middlesbrough,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crewe alexandra|stoke city,Crewe Alexandra,Stoke City,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|evesham united|cheltenham town,Evesham United,Cheltenham Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aarau|1 union berlin,FC Aarau,1. FC Union Berlin,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|united of manchester|salford city,FC United of Manchester,Salford City,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fsv schoningen 2011|1 magdeburg,FSV Schoningen 2011,1. FC Magdeburg,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|linfield|doncaster rovers,Linfield FC,Doncaster Rovers,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mfk karvina|ruch chorzow,MFK Karviná,Ruch Chorzów,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|matlock town|rotherham united,Matlock Town,Rotherham United,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|merthyr town|forest green rovers,Merthyr Town,Forest Green Rovers,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|notts county|nottingham forest,Notts County,Nottingham Forest,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|palermo|ingolstadt 04,Palermo,FC Ingolstadt 04,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sheffield wednesday|preston north end,Sheffield Wednesday,Preston North End,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sutton united|wimbledon,Sutton United,AFC Wimbledon,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|warrington town|chester,Warrington Town,Chester FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ik start|rosenborg|2026-07-18,IK Start,Rosenborg BK,2026-07-18T14:00:00+00:00,263,6,False,True,has_candidate
soccer|kristiansund|sarpsborg 08|2026-07-18,Kristiansund BK,Sarpsborg 08,2026-07-18T14:00:00+00:00,288,6,False,True,has_candidate
soccer|kfum oslo|lillestr m sk|2026-07-18,Lillestrøm SK,KFUM Oslo,2026-07-18T14:00:00+00:00,260,3,False,True,has_candidate
soccer|if gnistan|oulu|2026-07-18,AC Oulu,IF Gnistan,2026-07-18T14:00:00+00:00,283,5,False,True,has_candidate
soccer|kuopion palloseura|sjk|2026-07-18,SJK,Kuopion Palloseura,2026-07-18T14:00:00+00:00,302,3,False,True,has_candidate
2026-07-18|swansea city|holstein kiel,Swansea City,Holstein Kiel,2026-07-18T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lorient|nantes,Lorient,Nantes,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|manchester united|wrexham,Manchester United,Wrexham,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rot wei oberhausen|borussia dortmund,SC Rot-Weiß Oberhausen,Borussia Dortmund,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sampdoria|taverne,Sampdoria,AC Taverne,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kansas city current|san diego wave,Kansas City Current,San Diego Wave FC,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|moreton city excelsior|peninsula power,Moreton City Excelsior U23,Peninsula Power U23,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|launceston city 2|ulverstone 2,Launceston City FC 2,Ulverstone SC 2,2026-07-18T02:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|green gully|dandenong thunder,Green Gully SC U23,Dandenong Thunder FC U23,2026-07-18T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast united|queensland lions,Gold Coast United FC U23,Queensland Lions FC U23,2026-07-18T02:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bentleigh greens|dandenong city,Bentleigh Greens SC U23,Dandenong City SC U23,2026-07-18T03:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sg sonnenhof groaspach|tsg hoffenheim,SG Sonnenhof Großaspach,TSG Hoffenheim II U23,2026-07-18T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|athlone town|bohemian,Athlone Town FC,Bohemian FC,2026-07-18T17:00:00+00:00,25,1,False,True,has_candidate
