match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|olimpija ljubljana|bravo ljubljana,Olimpija Ljubljana,Bravo Ljubljana,2026-07-18T18:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sporting braga|celta vigo,Sporting Braga,Celta Vigo,2026-07-18T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|harborough town|chesham united,Harborough Town FC,Chesham United,2026-07-18T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastleigh|southampton,Eastleigh,Southampton,2026-07-18T18:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|criciuma|vila nova,Criciúma,Vila Nova FC,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ponte preta|goias,Ponte Preta,Goiás,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|always ready|universitario vinto,Always Ready,FC Universitario de Vinto,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|recife pe|operario ferroviario ec pr,SC Recife PE,Operario Ferroviario EC PR,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cianorte pr|arapiraquense al,Cianorte FC PR,AS Arapiraquense AL,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ec sao jose rs|treze pb,EC Sao Jose RS,Treze FC PB,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nacional am|iguatu ce,Nacional FC AM,Iguatu CE,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|comercial sp|ec noroeste sp,Comercial FC SP,EC Noroeste SP,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cavalry|hfx wanderers,Cavalry FC,HFX Wanderers FC,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cuenca|universidad catolica del ecuador,CD Cuenca,CD Universidad Catolica del Ecuador,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ca penarol montevideo|ca boston river,CA Penarol Montevideo,CA Boston River,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|valur reykjavik|fram reykjavik,Valur Reykjavik,Fram Reykjavik,2026-07-18T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bay|north carolina courage,Bay FC,North Carolina Courage,2026-07-18T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|almagro|gimnasia y tiro salta,Club Almagro,Gimnasia Y Tiro de Salta,2026-07-18T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|uberlandia ec mg|associacao portuguesa desportos sp,Uberlandia EC MG,Associacao Portuguesa de Desportos SP,2026-07-18T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nacao|caravaggio,Nacao SC,CF Caravaggio SC,2026-07-18T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gualaceo|22 julio,Gualaceo SC,22 de Julio,2026-07-18T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico grau|utc cajamarca,Atletico Grau,UTC de Cajamarca,2026-07-18T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|goianiense go|athletic sjdr mg,AC Goianiense GO,Athletic Club Sjdr MG,2026-07-18T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|france|england,France,England,2026-07-18T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|goiatuba ec go|ferroviario ce,Goiatuba EC GO,Ferroviario AC CE,2026-07-18T21:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ldu quito|leones futbol,LDU Quito,Leones Futbol Club,2026-07-18T21:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|luverdense ec mt|abc rn,Luverdense EC MT,ABC FC RN,2026-07-18T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bandeirante ec sp|ca linense sp,Bandeirante EC SP,CA Linense SP,2026-07-18T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|art municipal jalapa|walter ferretti,Art Municipal Jalapa,CD Walter Ferretti,2026-07-18T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oriental|huracan,Club Oriental de Football,Huracan FC,2026-07-18T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|millonarios|colo colo,Millonarios FC,Colo-Colo,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|pumas unam|pachuca,Pumas UNAM,CF Pachuca,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chattanooga|orlando city,Chattanooga FC,Orlando City B,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ambassadors ohio|michigan rangers,Ambassadors FC Ohio,Michigan Rangers FC,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|west chester united|new haven united,West Chester United SC,New Haven United FC,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|detroit city|indy eleven,Detroit City FC,Indy Eleven,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|loudoun united|tampa bay rowdies,Loudoun United FC,Tampa Bay Rowdies,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sporting jax|brooklyn,Sporting Jax,Brooklyn FC,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|charlotte independence|chattanooga red wolves,Charlotte Independence,Chattanooga Red Wolves SC,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|new york cosmos|corpus christi,New York Cosmos,Corpus Christi FC,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|richmond kickers|spokane velocity,Richmond Kickers,Spokane Velocity FC,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|union omaha|westchester,Union Omaha SC,Westchester SC,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cusco|alianza atletico,Cusco FC,Alianza Atletico,2026-07-18T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|charleston battery|sacramento republic,Charleston Battery,Sacramento Republic FC,2026-07-18T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rhode island|hartford athletic,Rhode Island FC,Hartford Athletic,2026-07-18T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fort wayne|greenville triumph,Fort Wayne FC,Greenville Triumph SC,2026-07-18T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|one knoxville|av alta,One Knoxville SC,Av Alta FC,2026-07-18T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jazz|jjk jyvaskyla|2026-07-18,JJK Jyvaskyla,FC Jazz,2026-07-18T15:30:00+00:00,189,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|janesboro|sligo rovers,Janesboro,Sligo Rovers FC,2026-07-18T15:30:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca villa san carlos|camioneros|2026-07-18,CA Villa San Carlos,Deportivo Camioneros,2026-07-18T16:00:00+00:00,175,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jk tallinna kalev|nomme united,JK Tallinna Kalev,FC Nomme United,2026-07-18T16:00:00+00:00,141,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maardu linnameeskond|tallinna flora|2026-07-18,Tallinna FC Flora,Maardu Linnameeskond,2026-07-18T16:00:00+00:00,135,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tallinn|tartu jk welco|2026-07-18,Tartu JK Welco,FC Tallinn,2026-07-18T16:00:00+00:00,139,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|throttur reykjavik|volsungur,Throttur Reykjavik,Volsungur,2026-07-18T16:00:00+00:00,191,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kf fjallabyggd|sindri,KF Fjallabyggd,Sindri,2026-07-18T16:00:00+00:00,17,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|racing santander|real sociedad san sebastian,Racing Santander,Real Sociedad San Sebastian,2026-07-18T16:00:00+00:00,74,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lac inter|retz|2026-07-18,SC Retz,LAC Inter,2026-07-18T16:00:00+00:00,57,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|skanstes|valmiera,Skanstes SK,Valmiera FC,2026-07-18T16:00:00+00:00,149,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fa siauliai|kauno zalgiris,FA Siauliai,FK Kauno Zalgiris,2026-07-18T16:00:00+00:00,67,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fa siauliai|kauno zalgiris|2026-07-18,FK Kauno Zalgiris,FA Siauliai,2026-07-18T16:00:00+00:00,67,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk brinje grosuplje|nk radomlje|2026-07-18,NK Radomlje,NK Brinje Grosuplje,2026-07-18T16:00:00+00:00,173,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak moscow|zenit saint petersburg|2026-07-18,FK Zenit Saint Petersburg,FK Spartak Moscow,2026-07-18T16:30:00+00:00,91,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalvik reynir|kormakur hvot|2026-07-18,Kormakur/Hvot,Dalvik Reynir,2026-07-18T17:00:00+00:00,129,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real sireti|zimbru chisinau|2026-07-18,FC Zimbru Chisinau,FC Real Sireti,2026-07-18T17:00:00+00:00,175,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bolivar|guabira montero,Club Bolivar,Guabira Montero,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fortaleza ec ce|gremio novorizontino sp,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|londrina ec pr|botafogo sp,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|delfin|csd macara,Delfin SC,CSD Macara,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico nacional|deportivo tachira,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|nomads united|dunedin city royals,Nomads United AFC,Dunedin City Royals FC,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|selwyn united|nelson suburbs,Selwyn United FC,Nelson Suburbs FC,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|diriangen diriamba|san marcos,Diriangen FC Diriamba,San Marcos FC,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nashville|atlanta united,Nashville SC,Atlanta United FC,2026-07-18T00:10:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|ca river plate arg|ca aldosivi,CA River Plate (ARG),CA Aldosivi,2026-07-18T00:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern|cashmere technical,Northern AFC,Cashmere Technical,2026-07-18T00:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico san luis|cruz azul,Atlético San Luis,Cruz Azul,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|leon|atlas,Club León,Atlas FC,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|real esteli|unan managua,Real Esteli FC,Unan Managua,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cienciano|fbc melgar,Cienciano,FBC Melgar,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|boise|portland hearts of pine,AC Boise,Portland Hearts of Pine,2026-07-18T01:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cs herediano|deportivo saprissa san jose,CS Herediano,Deportivo Saprissa San Jose,2026-07-18T02:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wanaka|christchurch united,Wanaka AFC,Christchurch United FC,2026-07-18T02:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ballard|utah united,Ballard FC,Utah United,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|taroona|olympia warriors hobart,Taroona,Olympia Warriors Hobart,2026-07-18T02:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|los angeles galaxy|los angeles,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|san francisco city|tucson,San Francisco City,FC Tucson,2026-07-18T02:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|juarez|puebla,FC Juárez,Club Puebla,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|upper hutt city|western suburbs,Upper Hutt City FC,Western Suburbs FC,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland city|tauranga city,Auckland City FC,Tauranga City AFC,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|east coast bays|bay olympic,East Coast Bays,Bay Olympic,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|manukau united,Eastern Suburbs AFC,Manukau United FC,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|petone|miramar rangers,Petone FC,Miramar Rangers,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|island bay united|wellington olympic,Island Bay United,Wellington Olympic,2026-07-18T03:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hume city|oakleigh cannons,Hume City,Oakleigh Cannons,2026-07-18T04:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland united|western springs,Auckland United FC,Western Springs AFC,2026-07-18T04:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lambton jaffas|maitland,Lambton Jaffas FC,Maitland FC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|devonport city|south hobart,Devonport City SC,South Hobart FC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|riverside olympic|clarence zebras,Riverside Olympic FC,Clarence Zebras FC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|avondale|st albans saints dinamo,Avondale FC,ST Albans Saints Dinamo SC,2026-07-18T05:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|werribee city|keilor park,Werribee City FC,Keilor Park SC,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|birkenhead united|melville united,Birkenhead United AFC,Melville United AFC,2026-07-18T05:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast knights|wynnum wolves,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|canterbury bankstown|blacktown spartans,Canterbury Bankstown FC,Blacktown Spartans,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hills united brumbies|hakoah,Hills United FC Brumbies,Hakoah,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|inter lions|rydalmere lions,Inter Lions FC,Rydalmere Lions FC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|central coast united|bankstown united,Central Coast United FC,Bankstown United FC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gladesville ryde magic|mounties wanderers,Gladesville Ryde Magic,Mounties Wanderers FC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|granville rage|hawkesbury city,Granville Rage,Hawkesbury City SC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|inner west hawks|parramatta eagles,Inner West Hawks FC,Parramatta FC Eagles,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|south coast flame|bonnyrigg e,South Coast Flame FC,Bonnyrigg W. E.,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|caloundra|southside eagles,Caloundra FC,Southside Eagles,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north geelong warriors|melbourne victory,North Geelong Warriors FC,Melbourne Victory,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|malvern city|moreland city,Malvern City FC,Moreland City FC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rochedale rovers|brisbane city,Rochedale Rovers,Brisbane City,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|university of nsw|nws spirit,University of Nsw,NWS Spirit,2026-07-18T07:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kingston city|goulburn valley suns,Kingston City FC,Goulburn Valley Suns,2026-07-18T07:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sutherland sharks|sydney olympic,Sutherland Sharks,Sydney Olympic FC,2026-07-18T07:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ipswich|north star,Ipswich FC,North Star FC,2026-07-18T07:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chrobry gogow|sleza wrocaw,Chrobry Głogów,Ślęza Wrocław,2026-07-18T08:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|legia warszawa|pogon grodzisk mazowiecki,Legia Warszawa,Pogoń Grodzisk Mazowiecki,2026-07-18T08:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|magic united tfa,Eastern Suburbs,Magic United TFA,2026-07-18T08:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monaco|saint priest,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andorra|stevenage,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2026-07-18T09:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wisa krakow|artis brno,Wisła Kraków,SK Artis Brno,2026-07-18T09:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
