match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|raufoss|sogndal,Raufoss,Sogndal,2026-06-21T14:00:00+00:00,196,1,False,True,has_candidate
soccer|raufoss|sogndal|2026-06-21,Raufoss,Sogndal,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|stabaek|strommen|2026-06-21,Strommen,Stabaek,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|akra|vindbjart,Akra,Vindbjart,2026-06-21T14:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akra|vindbjart|2026-06-21,Akra,Vindbjart,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mandalskameratene|vaak,Mandalskameratene,Vaak,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|if karlstad fotbollutveckling|motala,IF Karlstad Fotbollutveckling,Motala,2026-06-21T14:00:00+00:00,114,1,False,True,has_candidate
soccer|if karlstad fotbollutveckling|motala|2026-06-21,IF Karlstad Fotbollutveckling,Motala,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|korsnas|sunnersta,Korsnas,Sunnersta,2026-06-21T14:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|korsnas|sunnersta|2026-06-21,Korsnas,Sunnersta,2026-06-21T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kungsangens|lidingo|2026-06-21,Lidingo,Kungsangens,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|helges if|taby|2026-06-21,Taby,Helges IF,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|lindo|orebro syrianska|2026-06-21,Orebro Syrianska,Lindo,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|haninge|smedby|2026-06-21,Smedby,Haninge,2026-06-21T14:00:00+00:00,74,1,False,True,has_candidate
soccer|ariana|olympic|2026-06-21,Ariana FC,Olympic,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|kristianstad|laholm,Kristianstad,Laholm,2026-06-21T14:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kristianstad|laholm|2026-06-21,Kristianstad,Laholm,2026-06-21T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|stade renard|victoria united limbe,Stade Renard,Victoria United Limbe,2026-06-21T14:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|besat kermanshah|havadar,Besat Kermanshah,Havadar,2026-06-21T14:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|damash|kara gostar,Damash,Kara Gostar,2026-06-21T14:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mes kerman|pars jonoubi jam,Mes Kerman,Pars Jonoubi Jam,2026-06-21T14:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mes kerman|pars jonoubi jam|2026-06-21,Mes Kerman,Pars Jonoubi Jam,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal dzerzhinsk|bate borisov|2026-06-21,Bate Borisov,Arsenal Dzerzhinsk,2026-06-21T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint george|shire endaselassie|2026-06-21,Shire Endaselassie FC,Saint George,2026-06-21T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ario eslamshahr|saipa|2026-06-21,Saipa,Ario Eslamshahr,2026-06-21T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aktobe|astana,Aktobe,Astana,2026-06-21T15:00:00+00:00,152,1,False,True,has_candidate
soccer|aktobe|astana|2026-06-21,Aktobe,Astana,2026-06-21T15:00:00+00:00,4,1,False,True,has_candidate
soccer|liepaja|riga|2026-06-21,Riga FC,Liepaja,2026-06-21T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|assyriska|karlstad fotbol,Assyriska,Karlstad Fotbol,2026-06-21T15:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|assyriska|karlstad fotbol|2026-06-21,Assyriska,Karlstad Fotbol,2026-06-21T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nordic united|norrby|2026-06-21,Norrby,Nordic United,2026-06-21T15:00:00+00:00,4,1,False,True,has_candidate
soccer|norrkoping|ostersund|2026-06-21,Ostersund,Norrkoping,2026-06-21T15:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|navad urmia|palayesh naft bandar abbas,Navad Urmia FC,Palayesh Naft Bandar Abbas FC,2026-06-21T15:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cska 1948|drita,CSKA 1948,Drita,2026-06-21T15:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska 1948|drita|2026-06-21,CSKA 1948,Drita,2026-06-21T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerrito|la luz|2026-06-21,La Luz FC,Cerrito,2026-06-21T15:30:00+00:00,3,1,False,True,has_candidate
soccer|brujas salamanca|d colina|2026-06-21,D. Colina,Brujas de Salamanca,2026-06-21T16:00:00+00:00,3,1,False,True,has_candidate
soccer|nomme united|tartu welco|2026-06-21,Tartu Welco,Nomme United,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tabasalu|tartu kalev,Tabasalu,Tartu Kalev,2026-06-21T16:00:00+00:00,150,1,False,True,has_candidate
soccer|tabasalu|tartu kalev|2026-06-21,Tabasalu,Tartu Kalev,2026-06-21T16:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|ir reykjavik|volsungur,IR Reykjavik,Volsungur,2026-06-21T16:00:00+00:00,148,1,False,True,has_candidate
soccer|ir reykjavik|volsungur|2026-06-21,IR Reykjavik,Volsungur,2026-06-21T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|spain|saudi arabia,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|nassaji|shahr e babak,Nassaji,Shahr-e Babak,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nassaji|shahr e babak|2026-06-21,Nassaji,Shahr-e Babak,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sanat naft|shahrdari nowshahr,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sanat naft|shahrdari nowshahr|2026-06-21,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|black bulls|liga desportiva sofala,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|black bulls|liga desportiva sofala|2026-06-21,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bentin tacna heroica|moquegua|2026-06-21,CD Moquegua,Bentin Tacna Heroica,2026-06-21T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|antofagasta|deportes serena,Antofagasta,Deportes La Serena,2026-06-21T16:30:00+00:00,144,1,False,True,has_candidate
soccer|antofagasta|deportes la serena|2026-06-21,Antofagasta,Deportes La Serena,2026-06-21T16:30:00+00:00,4,1,False,True,has_candidate
2026-06-21|huachipato|puerto montt,Huachipato,Puerto Montt,2026-06-21T16:30:00+00:00,142,1,False,True,has_candidate
soccer|huachipato|puerto montt|2026-06-21,Huachipato,Puerto Montt,2026-06-21T16:30:00+00:00,4,1,False,True,has_candidate
2026-06-21|argentino merlo|dock sud,Argentino de Merlo,Dock Sud,2026-06-21T17:30:00+00:00,129,1,False,True,has_candidate
soccer|argentino merlo|dock sud|2026-06-21,Argentino de Merlo,Dock Sud,2026-06-21T17:30:00+00:00,3,1,False,True,has_candidate
soccer|merlo|sarandi|2026-06-21,Sarandi,Deportivo Merlo,2026-06-21T17:30:00+00:00,3,1,False,True,has_candidate
soccer|comunicaciones|talleres remedios|2026-06-21,Talleres Remedios,Comunicaciones,2026-06-21T17:30:00+00:00,3,1,False,True,has_candidate
soccer|al nasr|al tadhamon|2026-06-21,AL Tadhamon,Al-Nasr,2026-06-21T17:45:00+00:00,4,1,False,True,has_candidate
soccer|al jahra|al shabab|2026-06-21,Al Shabab,Al Jahra,2026-06-21T17:45:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|guillermo brown|sol mayo,Guillermo Brown,Sol de Mayo,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|ssa ba,Fluminense,Ssa FC BA,2026-06-21T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central|ferroviario,Central,Ferroviario,2026-06-21T18:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|jaragua,Fluminense SC,Jaragua SC,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hercilio luz|metropolitano,Hercilio Luz,Metropolitano,2026-06-21T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hafnarfjordur|thor a,Hafnarfjordur,Thor A,2026-06-21T18:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|chacarita juniors|tristan suarez,Chacarita Juniors,Tristan Suarez,2026-06-21T18:30:00+00:00,108,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferro carril oeste|moron,Ferro Carril Oeste,Moron,2026-06-21T18:30:00+00:00,114,1,False,True,has_candidate
2026-06-21|ca defensores vilelas|ca sol america formosa,CA Defensores de Vilelas,CA Sol de America de Formosa,2026-06-21T18:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rentistas|uruguay montevideo,Rentistas,Uruguay Montevideo FC,2026-06-21T18:30:00+00:00,132,1,False,True,has_candidate
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,2026-06-21T19:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|san martin formosa|sarmiento resistencia,San Martin Formosa,Sarmiento de Resistencia,2026-06-21T19:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|always ready|bolivar,Always Ready,Bolivar,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|barreiras ba|vitoria conquista,Barreiras FC BA,Vitoria Conquista,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cr brasil|fortaleza,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,181,2,False,True,has_candidate
2026-06-21|brusque|floresta,Brusque,Floresta,2026-06-21T19:00:00+00:00,148,1,False,True,has_candidate
2026-06-21|brasiliense|goiatuba,Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cascavel|marcilio dias,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|jacuipense|treze,Jacuipense,Treze,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
2026-06-21|maguary pe|piaui pi,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,216,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aegir|throttur r,Aegir,Throttur R,2026-06-21T19:15:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central norte|godoy cruz,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,110,1,False,True,has_candidate
2026-06-21|maipu|salta,Maipu,Salta,2026-06-21T19:30:00+00:00,100,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|atenas|costa brava general pico,Atenas,Costa Brava de General Pico,2026-06-21T19:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|guemes|jujuy,Guemes,Jujuy,2026-06-21T20:00:00+00:00,111,1,False,True,has_candidate
2026-06-21|sao bernardo|juventude rs,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,5,1,False,True,has_candidate
2026-06-21|arapiraquense|sergipe,Arapiraquense,Sergipe,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rio branco|uberlandia,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sampaio correa|trem,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,30,1,False,True,has_candidate
2026-06-21|curico|nublense,Curico,Nublense,2026-06-21T20:00:00+00:00,152,1,False,True,has_candidate
2026-06-21|provincial ovalle|real san joaquin,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,142,1,False,True,has_candidate
2026-06-21|colchagua|pro osorno,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|lota schwager|santiago morn,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,124,1,False,True,has_candidate
2026-06-21|chicago dutch lions|rkc third coast,Chicago Dutch Lions,RKC Third Coast,2026-06-21T20:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fram r|vikingur reykjavik,Fram R,Vikingur Reykjavik,2026-06-21T20:15:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|estudiantil cni|sporting cristal,CD Estudiantil Cni,Sporting Cristal,2026-06-21T20:30:00+00:00,128,1,False,True,has_candidate
2026-06-21|araguaina|nacional,Araguaina,Nacional,2026-06-21T21:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|independencia|manauara,Independencia FC AC,Manauara,2026-06-21T21:00:00+00:00,30,1,False,True,has_candidate
2026-06-21|annapolis blues|virginia beach united,Annapolis Blues FC,Virginia Beach United FC,2026-06-21T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|goias|ferroviario,Goias,Ferroviario,2026-06-21T21:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferroviaria|internacional,Ferroviaria,Internacional,2026-06-21T21:30:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|long island|westchester flames,Long Island,Westchester Flames,2026-06-21T21:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|uruguay|cape verde,Uruguay,Cape Verde,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|amsg|southern california dutch lions,Amsg FC,Southern California Dutch Lions,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|orlando city|philadelphia,Orlando City B,Philadelphia,2026-06-21T23:00:00+00:00,158,1,False,True,has_candidate
2026-06-21|lancaster inferno|northern virginia,Lancaster Inferno,Northern Virginia FC,2026-06-21T23:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|annapolis blues|northern virginia,Annapolis Blues FC,Northern Virginia FC,2026-06-21T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,272,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme kalju|tallinna kalev|2026-06-21,Tallinna Kalev,Nomme Kalju,2026-06-21T09:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|molodechno|niva dolbizno|2026-06-21,Niva Dolbizno,Molodechno,2026-06-21T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahir dar kenema|hawassa kenema|2026-06-21,Hawassa Kenema,Bahir Dar Kenema FC,2026-06-21T10:00:00+00:00,124,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eker orebro|nacka|2026-06-21,Nacka,Eker Orebro,2026-06-21T10:00:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|suzhou dongwu|yunnan yukun,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,112,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|suzhou dongwu|yunnan yukun|2026-06-21,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,112,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auda|super nova|2026-06-21,Super Nova,Auda,2026-06-21T11:00:00+00:00,155,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fittja if|forward|2026-06-21,Forward,Fittja IF,2026-06-21T11:00:00+00:00,156,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|farsta|karlslunds|2026-06-21,Karlslunds,Farsta,2026-06-21T11:00:00+00:00,149,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilstuna|pitea|2026-06-21,Pitea,Eskilstuna,2026-06-21T11:00:00+00:00,151,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dziugas|suduva marijampole,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,157,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas|suduva marijampole|2026-06-21,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,157,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|narva|tartu|2026-06-21,Tartu,Narva,2026-06-21T11:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defense force|ethiopian medhin|2026-06-21,Defense Force,Ethiopian Medhin,2026-06-21T12:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|okzhetpes|tobol,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,161,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|okzhetpes|tobol|2026-06-21,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,160,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|skellefteaa|umeaa akademi,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skellefteaa|umeaa akademi|2026-06-21,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al mabarrah|nejmeh|2026-06-21,Nejmeh SC,AL Mabarrah,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|apotheos|birmingham legion 2,Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
