match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-06|kings hammer columbus|dayton dutch lions,Kings Hammer Columbus,Dayton Dutch Lions,2026-07-06T23:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|recoleta|2026-07-06,Colo Colo,Recoleta,2026-07-06T23:30:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|deportes recoleta|2026-07-06,Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,630,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|concepcion|deportes temuco|2026-07-06,Concepción,Deportes Temuco,2026-07-06T23:30:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|d concepcion|temuco|2026-07-06,D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,408,9,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic sjdr|ferroviario|2026-07-07,Athletic Club Sjdr,Ferroviario,2026-07-07,516,6,False,True,has_candidate
soccer|amazonas|itabaiana|2026-07-07,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,276,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|amazonas|ao itabaiana,Amazonas,AO Itabaiana,2026-07-07T00:00:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orense|tecnico uni|2026-07-07,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,336,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orense|tecnico universitario|2026-07-07,Orense,Técnico Universitario,2026-07-07T00:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|united_states|2026-07-07,United States,Belgium,2026-07-07T00:00:00+00:00,70,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|usa|belgium,USA,Belgium,2026-07-07T00:00:00+00:00,3,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hill country lobos|lonestar|2026-07-07,Lonestar SC,Hill Country Lobos,2026-07-07T00:30:00+00:00,3,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stars|tucson|2026-07-07,Stars FC,Tucson,2026-07-07T02:30:00+00:00,12,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|arda kardzhali|beitar jerusalem,Arda Kardzhali,Beitar Jerusalem,2026-07-07T07:00:00+00:00,3,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro panthers|queanbeyan city|2026-07-07,Monaro Panthers FC U23,Queanbeyan City U23,2026-07-07T07:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri reserves|weston bears|2026-07-07,Charlestown Azzurri FC Reserve,Weston Bears FC,2026-07-07T08:00:00+00:00,11,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bourneview mill|portadown,Bourneview Mill FC,Portadown,2026-07-07T08:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bielsko biaa|banik ostrava,Bielsko-Biała,FC Banik Ostrava B,2026-07-07T09:00:00+00:00,3,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hvidovre|fremad amager,Hvidovre,Fremad Amager,2026-07-07T09:00:00+00:00,3,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|karvina|michalovce,Karvina,Michalovce,2026-07-07T09:00:00+00:00,3,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|karvin|zempl n michalovce,Karviná,Zemplín Michalovce,2026-07-07T09:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro p|queanbeyan city|2026-07-07,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,12,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|lions|2026-07-07,Gold Coast Knights,Lions,2026-07-07T09:30:00+00:00,134,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|monaro panthers|queanbeyan city,Monaro Panthers,Queanbeyan City,2026-07-07T09:30:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|melbourne srbija|melbourne knights,Melbourne Srbija U23,Melbourne Knights U23,2026-07-07T09:30:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|gold coast knights|queensland lions,Gold Coast Knights,Queensland Lions FC,2026-07-07T09:30:00+00:00,3,8,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|weston|2026-07-07,Charlestown Azzurri,Weston,2026-07-07T10:00:00+00:00,3,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|modbury jets|2026-07-07,The Cove,Modbury Jets,2026-07-07T10:00:00+00:00,12,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|weston bears|2026-07-07,Charlestown Azzurri,Weston Bears,2026-07-07T10:00:00+00:00,12,8,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hwacheon kspo|suwon|2026-07-07,Hwacheon KSPO,Suwon,2026-07-07T10:00:00+00:00,112,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hwacheon kspo|suwon fmc,Hwacheon KSPO W,Suwon FMC W,2026-07-07T10:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|viktoria cologne|steinbach haiger,Viktoria Cologne,Steinbach Haiger,2026-07-07T10:30:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|cska 1948|zeleznicar pancevo,CSKA 1948,FK Zeleznicar Pancevo,2026-07-07T12:00:00+00:00,145,6,False,True,has_candidate
2026-07-07|dinamo moscow|orenburg,Dinamo Moscow,Orenburg,2026-07-07T12:00:00+00:00,4,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hannover|phonix lubeck,Hannover,Phonix Lubeck,2026-07-07T12:00:00+00:00,123,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hannover 96|ph nix l beck,Hannover 96,Phönix Lübeck,2026-07-07T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|kryvbas kriviy|lommel,Kryvbas Kriviy,Lommel,2026-07-07T12:00:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|obolon|lokomotiv kyiv,Obolon,FC Lokomotiv Kyiv,2026-07-07T12:00:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|radnicki kragujevac|buducnost,Radnicki Kragujevac,Buducnost,2026-07-07T12:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|iaa|african s c,IAA,African S.C.,2026-07-07T13:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|nyumbu|stand united,Nyumbu FC,Stand United,2026-07-07T13:00:00+00:00,12,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grodzisk mazowiecki|trencin|2026-07-07,Grodzisk Mazowiecki,Trencin,2026-07-07T14:00:00+00:00,345,5,False,True,has_candidate
soccer|spain|sweden|2026-07-07,Spain U19,Sweden U19,2026-07-07T14:00:00+00:00,311,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|gundelfingen|augsburg,Gundelfingen,FC Augsburg II,2026-07-07T14:30:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
,CFR 1907 Cluj,FC Noah,2026-07-07T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|cfr cluj|noah yerevan,CFR Cluj,Noah Yerevan,2026-07-07T15:00:00+00:00,23,6,False,True,has_candidate
2026-07-07|gak amateure|first vienna,GAK Amateure,First Vienna,2026-07-07T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jakobstads|narpes kraft|2026-07-07,Jakobstads BK,Narpes Kraft,2026-07-07T15:30:00+00:00,264,4,False,True,has_candidate
2026-07-07|radnicki nis|pribram,Radnicki Nis,Pribram,2026-07-07T15:30:00+00:00,7,4,False,True,has_candidate
2026-07-07|yantra gabrovo|spartak pleven,Yantra Gabrovo,Spartak Pleven,2026-07-07T15:30:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|kauno zalgiris|drita,FK Kauno Žalgiris,FC Drita,2026-07-07T16:00:00+00:00,365,7,False,True,has_candidate
2026-07-07|lincoln red imps|inter d escaldes,Lincoln Red Imps,Inter Club d'Escaldes,2026-07-07T16:00:00+00:00,364,8,False,True,has_candidate
2026-07-07|sabah|new saints,Sabah FK,The New Saints,2026-07-07T16:00:00+00:00,381,7,False,True,has_candidate
soccer|kiisto|ylivieska|2026-07-07,FC Ylivieska,Kiisto,2026-07-07T16:00:00+00:00,32,4,False,True,has_candidate
2026-07-07|chojnice|olimpia elblag,Chojnice,Olimpia Elblag,2026-07-07T16:00:00+00:00,313,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|fac wien|horn,FAC Wien,Horn,2026-07-07T16:00:00+00:00,145,6,False,True,has_candidate
2026-07-07|gladsaxe|roskilde,Gladsaxe,Roskilde,2026-07-07T16:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|horn|fac wien,Horn,FAC Wien,2026-07-07T16:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|memmingen|lugano,Memmingen,Lugano,2026-07-07T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|paok|larnaca,PAOK,Larnaca,2026-07-07T16:00:00+00:00,9,6,False,True,has_candidate
2026-07-07|plzen|copenhagen,Plzen,Copenhagen,2026-07-07T16:00:00+00:00,10,7,False,True,has_candidate
2026-07-07|spisska nova ves|liptovsky mikulas,Spisska Nova Ves,Liptovsky Mikulas,2026-07-07T16:00:00+00:00,6,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ararat armenia|riga|2026-07-07,Ararat-Armenia,Riga FC,2026-07-07T16:00:00+00:00,576,5,False,True,has_candidate
soccer|drita|kauno|2026-07-07,Kauno,Drita,2026-07-07T16:00:00+00:00,283,6,False,True,has_candidate
soccer|ic escaldes|lincoln red imps|2026-07-07,Lincoln Red Imps,IC Escaldes,2026-07-07T16:00:00+00:00,410,6,False,True,has_candidate
soccer|new saints|sabah masazir|2026-07-07,Sabah Masazir,New Saints,2026-07-07T16:00:00+00:00,409,8,False,True,has_candidate
2026-07-07|argentina|egypt,Argentina,Egypt,2026-07-07T16:00:00+00:00,523,12,False,True,has_candidate
2026-07-07|bregenz|dornbirn,Bregenz,Dornbirn,2026-07-07T16:30:00+00:00,59,5,False,True,has_candidate
,GAK,First Vienna,2026-07-07T16:30:00+00:00,2,1,False,True,has_candidate
2026-07-07|tus dietkirchen|fsv frankfurt,TUS Dietkirchen,FSV Frankfurt,2026-07-07T16:30:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|flensburg|rotenhof,Flensburg,Rotenhof,2026-07-07T17:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|meerssen|maastricht,Meerssen,Maastricht,2026-07-07T17:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|shelbourne|celtic,Shelbourne,Celtic,2026-07-07T17:00:00+00:00,9,5,False,True,has_candidate
2026-07-07|vardar skopje|kuopion palloseura,FK Vardar Skopje,Kuopion Palloseura,2026-07-07T17:00:00+00:00,332,5,False,True,has_candidate
soccer|la fiorita|una strassen|2026-07-07,Una Strassen,La Fiorita,2026-07-07T17:15:00+00:00,156,5,False,True,has_candidate
2026-07-07|gemert|helmond,Gemert,Helmond,2026-07-07T17:30:00+00:00,155,4,False,True,has_candidate
2026-07-07|floriana|shamrock,Floriana,Shamrock,2026-07-07T17:30:00+00:00,572,3,False,True,has_candidate
2026-07-07|bulle|prishtina bern,Bulle,FC Prishtina Bern,2026-07-07T17:45:00+00:00,153,4,False,True,has_candidate
2026-07-07|prudente|agua santa,Prudente U20,Agua Santa U20,2026-07-07T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bishop s cleeve|forest green,Bishop´s Cleeve,Forest Green,2026-07-07T18:00:00+00:00,252,3,False,True,has_candidate
2026-07-07|buxton|braga,Buxton,Braga,2026-07-07T18:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|cove|inverness,Cove,Inverness,2026-07-07T18:00:00+00:00,294,3,False,True,has_candidate
2026-07-07|af elbasani|bate borisov,Af Elbasani,Bate Borisov,2026-07-07T18:00:00+00:00,317,5,False,True,has_candidate
soccer|austria|germany|2026-07-07,Germany U19,Austria U19,2026-07-07T18:00:00+00:00,293,4,False,True,has_candidate
soccer|albion|la luz reserves|2026-07-07,Albion,La Luz FC Reserves,2026-07-07T18:00:00+00:00,356,6,False,True,has_candidate
2026-07-07|weston super mare|bristol rovers,Weston-super-Mare,Bristol Rovers,2026-07-07T18:15:00+00:00,242,4,False,True,has_candidate
2026-07-07|airdrieonians|falkirk,Airdrieonians,Falkirk,2026-07-07T18:30:00+00:00,75,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|blyth town|gateshead,Blyth Town FC,Gateshead,2026-07-07T18:30:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|airdrieonians|falkirk|2026-07-07,Falkirk,Airdrieonians,2026-07-07T18:30:00+00:00,73,5,False,True,has_candidate
2026-07-07|limavady utd|coleraine,Limavady Utd.,Coleraine,2026-07-07T18:30:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|roffey|whitehawk,Roffey FC,Whitehawk,2026-07-07T18:30:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|sutton|leamington,Sutton,Leamington,2026-07-07T18:30:00+00:00,310,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banja luka|levski sofia|2026-07-07,Banja Luka,Levski Sofia,2026-07-07T18:30:00+00:00,535,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|larne|tre fiori|2026-07-07,Tre Fiori,Larne,2026-07-07T18:30:00+00:00,885,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|whyteleafe|beckenham,AFC Whyteleafe,Beckenham,2026-07-07T18:45:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|anstey n|clipstone,Anstey N,Clipstone,2026-07-07T18:45:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ashford|farnborough|2026-07-07,Ashford,Farnborough,2026-07-07T18:45:00+00:00,386,6,False,True,has_candidate
2026-07-07|aveley|folkestone,Aveley,Folkestone,2026-07-07T18:45:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bearsted|maidstone,Bearsted FC,Maidstone,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bedford|aldershot,Bedford,Aldershot,2026-07-07T18:45:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|billericay|cambridge,Billericay,Cambridge,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bracknell|walton and hersham,Bracknell,Walton and Hersham,2026-07-07T18:45:00+00:00,37,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|burgess hill|east grinstead,Burgess Hill,East Grinstead,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|chatham|herne bay,Chatham,Herne Bay,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|dartford|ebbsfleet,Dartford,Ebbsfleet,2026-07-07T18:45:00+00:00,268,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|dungannon|annagh united,Dungannon,Annagh United,2026-07-07T18:45:00+00:00,37,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|evesham|redditch,Evesham,Redditch,2026-07-07T18:45:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|flixton|radcliffe,Flixton,Radcliffe,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|forfar|peterhead,Forfar,Peterhead,2026-07-07T18:45:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|gloucester|bristol,Gloucester,Bristol,2026-07-07T18:45:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|harlow|takeley,Harlow,Takeley,2026-07-07T18:45:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hemel hempstead|queens park,Hemel Hempstead,Queens Park,2026-07-07T18:45:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barnet|hitchin|2026-07-07,Hitchin,Barnet,2026-07-07T18:45:00+00:00,148,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hornchurch|dagenham,Hornchurch,Dagenham,2026-07-07T18:45:00+00:00,74,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|knowle|solihull,Knowle FC,Solihull,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|prestwich heys|hyde,Prestwich Heys AFC,Hyde,2026-07-07T18:45:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|retford|worksop,Retford FC,Worksop,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|sutton common rovers|leatherhead,Sutton Common Rovers,Leatherhead,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|wingate and finchley|waltham abbey,Wingate & Finchley,Waltham Abbey,2026-07-07T18:45:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bissen|klaksvik|2026-07-07,Klaksvik,Bissen,2026-07-07T18:45:00+00:00,633,6,False,True,has_candidate
soccer|eto gyor|vikingur reykjavik|2026-07-07,Vikingur Reykjavik,ETO Gyor,2026-07-07T19:00:00+00:00,667,6,False,True,has_candidate
soccer|colombia|switzerland|2026-07-07,Switzerland,Colombia,2026-07-07T20:00:00+00:00,536,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|ca tembetary ypane|ind campo grande,CA Tembetary Ypane,Ind. Campo Grande,2026-07-07T22:00:00+00:00,237,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|west virginia|louisville city usl 2,West Virginia,Louisville City FC Usl 2,2026-07-07T22:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|athletic|oper rio pr,Athletic Club,Operário-PR,2026-07-07T23:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|gv deportivo san jose oruro|real tomayapo,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-07-07T23:00:00+00:00,23,6,False,True,has_candidate
soccer|athletic sjdr|ferroviario|2026-07-07,Athletic Club Sjdr,Ferroviario,2026-07-07T23:00:00+00:00,516,6,False,True,has_candidate
2026-07-07|connecticut|western mass,AC Connecticut,Western Mass,2026-07-07T23:00:00+00:00,28,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|akron city|pittsburgh riverhounds 2,Akron City FC,Pittsburgh Riverhounds 2,2026-07-07T23:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|christos|loudoun united,Christos FC,Loudoun United,2026-07-07T23:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|new england|boston city,New England FC,Boston City,2026-07-07T23:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|s francisco glens|almaden,S. Francisco Glens,Almaden FC,2026-07-07T23:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|union macomb|ann arbor,Union FC Macomb,AFC Ann Arbor,2026-07-07T23:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|vermont green|connecticut rush,Vermont Green FC,Connecticut Rush,2026-07-07T23:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hudson valley hammers|motown sta,Hudson Valley Hammers,FC Motown STA,2026-07-07T23:45:00+00:00,28,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|aucas|guayaquil city,Aucas,Guayaquil City,2026-07-08T00:00:00+00:00,286,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|holzkirchen|rosenheim,Holzkirchen,Rosenheim,2026-07-08T00:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|springfield|des moines,Springfield FC,Des Moines,2026-07-08T00:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|sunflower state|peoria city,Sunflower State FC,Peoria City,2026-07-08T00:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|texoma|denton diablos,Texoma FC,Denton Diablos,2026-07-08T00:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|whitecaps|ventura county,Whitecaps,Ventura County FC,2026-07-08T01:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|real colorado|albion colorado,Real Colorado,Albion SC Colorado,2026-07-08T01:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico union|colorado storm|2026-07-08,Colorado Storm,Atletico Union,2026-07-08T01:30:00+00:00,424,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|san jose earthquakes|kansas city,San Jose Earthquakes,Kansas City II,2026-07-08T02:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|tacoma stars|midlakes united,Tacoma Stars,Midlakes United,2026-07-08T02:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kahibah|maitland,Kahibah FC Reserve,Maitland FC Reserve,2026-07-08T08:00:00+00:00,28,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|shanxi chongde ronghai|dalian kewei,Shanxi Chongde Ronghai,Dalian Kewei,2026-07-08T08:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|csa steaua bucuresti|concordia chiajna,Csa Steaua Bucuresti,Concordia Chiajna,2026-07-08T08:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|dumbravita|1599 selimbar,Dumbravita,1599 Selimbar,2026-07-08T08:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|targu mures|csl stefanestii jos,Targu Mures,Csl Stefanestii de Jos,2026-07-08T08:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|lyon|maconnais,Lyon,Maconnais,2026-07-08T08:30:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|budapest honved|soroksar,Budapest Honved,Soroksar,2026-07-08T09:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|skalica|zlate moravce,Skalica,Zlate Moravce,2026-07-08T09:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|szentlorinc|kozarmisleny,Szentlorinc,Kozarmisleny,2026-07-08T09:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
