match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|rubin kazan|zenit saint petersburg|2026-09-04,FK Zenit St. Petersburg,Rubin Kazan,2026-09-04T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chernomorets odessa|livyi bereh kyiv|2026-09-04,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,2026-09-04T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel hadera|hapoel marmorek|2026-09-04,Hapoel Marmorek FC,Hapoel Hadera FC,2026-09-04T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chungbuk cheongju|seoul e land|2026-09-04,Chungbuk Cheongju FC,Seoul E-Land FC,2026-09-04T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|daegu|paju frontier|2026-09-04,Paju Frontier FC,Daegu FC,2026-09-04T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater city|olympic kingsway|2026-09-04,Bayswater City,Olympic Kingsway SC,2026-09-04T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth azzurri|perth redstar|2026-09-04,Perth Redstar FC,Perth Azzurri,2026-09-04T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cong viettel|truong tuoi dong nai|2026-09-04,Truong Tuoi Dong Nai FC,The Cong - Viettel FC,2026-09-04T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jerusalem|mk kfar saba 1928|2026-09-04,MK KFAR Saba 1928,FC Jerusalem,2026-09-04T11:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel nir ramat hasharon|holon yermiyahu|2026-09-04,Holon Yermiyahu FC,Hapoel Nir Ramat Hasharon FC,2026-09-04T11:20:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel bnei jat united|hapoel ironi karmiel|2026-09-04,Hapoel Bnei Jat United,Hapoel Ironi Karmiel,2026-09-04T11:25:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ironi nesher|zeirey tamra|2026-09-04,Ironi Nesher,FC Zeirey Tamra,2026-09-04T11:25:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pyunik yerevan|syunik|2026-09-04,FC Syunik,FC Pyunik Yerevan,2026-09-04T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bali united|pss sleman|2026-09-04,Bali United,PSS Sleman,2026-09-04T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska moscow|nizhny novgorod|2026-09-04,CSKA Moscow,FK Nizhny Novgorod,2026-09-04T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bg pathum united|pattani|2026-09-04,Pattani FC,BG Pathum United,2026-09-04T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|muangkhon united|uttaradit saksiam|2026-09-04,Uttaradit Saksiam FC,Muangkhon United FC,2026-09-04T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ingulets petrove|poltava|2026-09-04,SC Poltava,FC Ingulets Petrove,2026-09-04T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunei dpmm|johor darul ta zim|2026-09-04,Johor Darul Ta'zim,Brunei DPMM FC,2026-09-04T12:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|energetik mingechevir|zaqatala|2026-09-04,Energetik Mingechevir,Zaqatala FK,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabrayil|simal|2026-09-04,Simal,Cabrayil,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|araz nakhchivan pfk|qarabag|2026-09-04,Qarabag FK,Araz Nakhchivan PFK,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|vision|young star|2026-09-04,Young Star FC,Vision FC,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kasuka|manila digger|2026-09-04,Manila Digger FC,Kasuka,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|maccabi nujeidat ahmad|ms tira|2026-09-04,Maccabi Nujeidat Ahmad,MS Tira,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|como 1907|torino|2026-09-04,Torino FC,Como 1907,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kelantan red warrior|kuala lumpur city|2026-09-04,Kelantan Red Warrior FC,Kuala Lumpur City FC,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|apr|musanze|2026-09-04,Apr FC,Musanze FC,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hilal sdn|bugesera|2026-09-04,Bugesera FC,AL Hilal (SDN),2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al merrikh sdn|rayon sports|2026-09-04,Rayon Sports FC,Al-Merrikh SC (SDN),2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|midlands wanderers|real native|2026-09-04,Real Native FC,Midlands Wanderers FC,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mbeya city|tra united|2026-09-04,TRA United,Mbeya City FC,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bunyodkor|termez surkhon|2026-09-04,FC Bunyodkor,FK Termez Surkhon,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulawayo chiefs|herentals|2026-09-04,Herentals FC,Bulawayo Chiefs FC,2026-09-04T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|baladiyyat al mehalla|mega sport belqas|2026-09-04,Baladiyyat AL Mehalla,Mega Sport Belqas,2026-09-04T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el dakhleya|pharco|2026-09-04,El Dakhleya Sc,Pharco FC,2026-09-04T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nasr cairo|ismaily|2026-09-04,Ismaily SC,Al Nasr Cairo,2026-09-04T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el terasanah|proxy|2026-09-04,Proxy SC,El Terasanah,2026-09-04T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|masar|tanta|2026-09-04,Tanta FC,FC Masar,2026-09-04T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ain|ittihad kalba|2026-09-04,Ittihad Kalba FC,Al Ain FC,2026-09-04T13:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gabala|imisli|2026-09-04,Gabala FK,Imisli FK,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf vushtrria|prishtina|2026-09-04,FC Prishtina,KF Vushtrria,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|falesti|floresti|2026-09-04,FC Falesti,FC Floresti,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oguz|victoria ialoveni|2026-09-04,FC Oguz,FC Victoria Ialoveni,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al shahaniya|al shamal|2026-09-04,Al-Shamal,Al Shahaniya,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rostov|spartak moscow|2026-09-04,FK Rostov,FK Spartak Moscow,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiv tashkent|navbahor|2026-09-04,Navbahor,Lokomotiv Tashkent,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|neftchi fargona|pfc nasaf|2026-09-04,PFC Nasaf,FK Neftchi Fargona,2026-09-04T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as psi|omnisports korhogo|2026-09-04,AS Psi,Club Omnisports de Korhogo,2026-09-04T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asc diambars|es zarzis|2026-09-04,ES Zarzis,ASC Diambars,2026-09-04T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|panthere sportive|rayon sports|2026-09-04,Panthere Sportive,Rayon Sports FC,2026-09-04T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chindia targoviste|csm slatina|2026-09-04,CSM Slatina,AFC Chindia Targoviste,2026-09-04T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|banik prievidza|dac 1904 dunajska streda b|2026-09-04,FC Banik Prievidza,FK Dac 1904 Dunajska Streda B,2026-09-04T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfc komarno b|sk 1923 gabcikovo|2026-09-04,SK 1923 Gabcikovo,KFC Komarno B,2026-09-04T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk lucko|nk solin|2026-09-04,NK Lucko,NK Solin,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk dugo selo|nk uljanik|2026-09-04,NK Uljanik,NK Dugo Selo,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dukla prague b|sk dynamo ceske budejovice|2026-09-04,SK Dynamo Ceske Budejovice,Dukla Prague B,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bologna|inter milano|2026-09-04,Bologna FC,Inter Milano,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ramtha|shabab al ordun|2026-09-04,Shabab AL Ordun,Ramtha SC,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-04|juarez|pachuca,FC Juarez U21,Pachuca U21,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-04|puebla|deportivo toluca,Puebla U21,Deportivo Toluca FC U21,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kudrivka|polissya zhytomyr|2026-09-04,FC Polissya Zhytomyr,FK Kudrivka,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jazira al hamra|al urooba uae|2026-09-04,Al Urooba UAE,AL Jazira AL Hamra,2026-09-04T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al dhaid|gulf united|2026-09-04,Gulf United,Al-Dhaid,2026-09-04T15:05:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|andijon|pakhtakor|2026-09-04,Pakhtakor,FC Andijon,2026-09-04T15:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|be1 nfa|kauno zalgiris b|2026-09-04,Be1 Nfa,FK Kauno Zalgiris B,2026-09-04T15:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nasr|qadsia|2026-09-04,Qadsia SC,Al-Nasr SC,2026-09-04T15:35:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al julan|ghaz al shamal|2026-09-04,Ghaz Al-Shamal SC,AL Julan,2026-09-04T15:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al karkh|karbalaa|2026-09-04,Karbalaa,AL Karkh,2026-09-04T15:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|usm alger|usm khenchela|2026-09-04,USM Khenchela,USM Alger,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gandzasar kapan|noah yerevan|2026-09-04,FC Noah Yerevan,Gandzasar Kapan FC,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aali|al khaldiya|2026-09-04,AL-Khaldiya SC,Aali,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ittifaq bhr|al muharraq|2026-09-04,Al Ittifaq BHR,Al-Muharraq SC,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pofc botev vratsa|septemvri sofia|2026-09-04,FK Septemvri Sofia,POFC Botev Vratsa,2026-09-04T16:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak sobeslav|tj hluboka nad vlatvou|2026-09-04,TJ Hluboka Nad Vlatvou,FK Spartak Sobeslav,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bilovec|hlucin|2026-09-04,FC Hlucin,FK Bilovec,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 sk prostejov|silon taborsko|2026-09-04,1.SK Prostejov,FC Silon Taborsko,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fotbal trinec|vlasim|2026-09-04,FC Vlasim,FK Fotbal Trinec,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal ceska lipa|vysocina jihlava|2026-09-04,FC Vysocina Jihlava,FK Arsenal Ceska Lipa,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk slavia prague b|usti nad labem|2026-09-04,FK Usti nad Labem,SK Slavia Prague B,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk karvina|sk kladno|2026-09-04,MFK Karvina,SK Kladno,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hobro ik|hvidovre if|2026-09-04,Hobro IK,Hvidovre IF,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|vejle|vendsyssel ff|2026-09-04,Vejle BK,Vendsyssel FF,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiffen|ppj helsinki|2026-09-04,PPJ Helsinki,FC Kiffen,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo batumi|rustavi|2026-09-04,FC Rustavi,FC Dinamo Batumi,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dfk dainava alytus|jonava|2026-09-04,FK Jonava,Dfk Dainava Alytus,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fa siauliai b|hegelmann litauen b|2026-09-04,Hegelmann Litauen B,FA Siauliai B,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pogon grodzisk mazowiecki|warta poznan|2026-09-04,Pogon Grodzisk Mazowiecki,Warta Poznan,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|abha|al ittifaq|2026-09-04,Abha Club,Al-Ittifaq FC,2026-09-04T16:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter bratislava|mfk tatran liptovsky mikulas|2026-09-04,MFK Tatran Liptovsky Mikulas,FK Inter Bratislava,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk sencur|nk ziri|2026-09-04,NK Sencur,NK Ziri,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dodoma|mashujaa|2026-09-04,Dodoma FC,Mashujaa FC,2026-09-04T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kapaz|shamakhi|2026-09-04,FK Kapaz,Shamakhi FK,2026-09-04T16:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al wakrah|lusail|2026-09-04,Lusail SC,AL Wakrah SC,2026-09-04T16:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al wasl|khor fakkan|2026-09-04,Al Wasl FC,Khor Fakkan Club,2026-09-04T16:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
