match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|akron city|lorain county leviathan,Akron City FC,Lorain County Leviathan FC,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|boston city|connecticut rush,Boston City,Connecticut Rush,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|brave|brooke house,Brave SC,Brooke House FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|delaware|real central new jersey,Delaware FC,Real Central New Jersey,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|flint city bucks|oakland county,Flint City Bucks,Oakland County FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hill city|virginia beach united,Hill City FC,Virginia Beach United,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|loudoun united|virginia marauders,Loudoun United,Virginia Marauders FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tobacco road|wake,Tobacco Road FC,Wake FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|colombia|portugal,Colombia,Portugal,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|congo dr|uzbekistan,Congo DR,Uzbekistan,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|annapolis blues|christos,Annapolis Blues FC,Christos FC,2026-06-27T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bethesda|patuxent athletics,Bethesda,Patuxent Football Athletics,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hudson valley hammers|morris elite,Hudson Valley Hammers,Morris Elite SC,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabo verde|saudi arabia|2026-06-27,Cabo Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|uruguay|2026-06-27,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|egypt|iran,Egypt,Iran,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new zealand|belgium,New Zealand,Belgium,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|new zealand|2026-06-27,New Zealand,Belgium,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning tieren|shandong taishan|2026-06-27,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren FC,Shandong Taishan,2026-06-27T11:00:00+00:00,358,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|henan|shanghai port|2026-06-27,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng|shenzhen peng city|2026-06-27,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan FC,Shanghai Port,2026-06-27T11:35:00+00:00,334,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing guoan|wuhan three towns|2026-06-27,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns,2026-06-27T12:00:00+00:00,352,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,334,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk helsinki|kuopion palloseura|2026-06-27,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|mariehamn|2026-06-27,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oulu|lahti,Oulu,Lahti,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|criciuma|sao bernardo,Criciuma,Sao Bernardo,2026-06-27T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland timbers 2|san jose earthquakes|2026-06-27,Portland Timbers II,San Jose Earthquakes,2026-06-27T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carneras ups|espuce|2026-06-27,Carneras Ups,CD Espuce,2026-06-27T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|virginia beach united|virginia development academy,Virginia Beach United FC,Virginia Development Academy,2026-06-27T23:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
