match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-31|quevilly rouen m tropole|oissel,Quevilly - Rouen Métropole,Oissel,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|toulouse|real sociedad,Toulouse,Real Sociedad,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|v lerenga if|hamkam,Vålerenga IF,HamKam,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|kitzbuhel|lustenau,FC Kitzbuhel,FC Lustenau,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|south africa|ivory coast,South Africa,Ivory Coast,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|sv leobendorf|esv parndorf 1919,SV Leobendorf,SC/ESV Parndorf 1919,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|fa 2000|b93 copenhagen,FA 2000,B93 Copenhagen,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|roskilde|naestved bk,FC Roskilde,Naestved BK,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|nykoebing|bk fremad amager,Nykoebing FC,BK Fremad Amager,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|hammarby if|vaxjo dff,Hammarby IF,Vaxjo DFF,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|imst 1933|svg reichenau,SC Imst 1933,SVG Reichenau,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|asv cham|sv fortuna regensburg,ASV Cham,SV Fortuna Regensburg,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|djk ammerthal|bayern hof,DJK Ammerthal,Bayern Hof,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|fsv fernwald|eintracht stadtallendorf,FSV Fernwald,Eintracht Stadtallendorf,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|fv illertissen|schwaben augsburg,FV Illertissen,Schwaben Augsburg,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|tsv buchbach|vfb eichstatt,TSV Buchbach,VfB Eichstatt,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|kts weszlo warszawa|lechia tomaszow mazowiecki,KTS Weszlo Warszawa,Lechia Tomaszow Mazowiecki,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|eltersdorf|djk vilzing,SC Eltersdorf,DJK Vilzing,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|chemnitzer|bfc preussen berlin,Chemnitzer FC,BFC Preussen Berlin,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|sv babelsberg|carl zeiss jena,SV Babelsberg,FC Carl Zeiss Jena,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|sv tasmania berlin|erzgebirge aue,SV Tasmania Berlin,Erzgebirge Aue,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|kapfenberger sv|liefering,Kapfenberger SV,FC Liefering,2026-07-31T16:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|ask voitsberg|sku amstetten,ASK Voitsberg,SKU Amstetten,2026-07-31T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|wacker innsbruck|schwarz weiss bregenz,Wacker Innsbruck,Schwarz-Weiss Bregenz,2026-07-31T16:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|admira wacker modling|rapid wien,FC Admira Wacker Modling,Rapid Wien II,2026-07-31T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|asv neumarkt|tsv kornburg,ASV Neumarkt,TSV Kornburg,2026-07-31T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|ismaning|spvgg landshut,FC Ismaning,SpVgg Landshut,2026-07-31T16:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|augsburg|tsv landsberg am lech,FC Augsburg II,TSV Landsberg am Lech,2026-07-31T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|juventus|nice,Juventus,Nice,2026-07-31T16:00:00+00:00,4,3,True,False,b_cover_no_candidate
2026-07-31|juventus turin|ogc nice,Juventus Turin,OGC Nice,2026-07-31T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|slavoj vysehrad|sokol hostoun,FC Slavoj Vysehrad,Sokol Hostoun,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|lks lodz|polonia bytom,LKS Lodz,Polonia Bytom,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|pfc slavia sofia|lokomotiv 1929 sofia,PFC Slavia Sofia,FC Lokomotiv 1929 Sofia,2026-07-31T16:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-07-31|nantes|al wakrah,FC Nantes,AL Wakrah SC,2026-07-31T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|valenciennes|us boulogne,Valenciennes FC,US Boulogne,2026-07-31T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|slavia sofia|lokomotiv sofia,Slavia Sofia,Lokomotiv Sofia,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|wisla plock|widzew lodz,Wisla Plock,Widzew Lodz,2026-07-31T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|red star|amiens,Red Star FC,Amiens SC,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|pribram|sfc opava,FK Pribram,SFC Opava,2026-07-31T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|mfk karvina|vlasim,MFK Karvina,FC Vlasim,2026-07-31T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|nomme united|jk narva trans,FC Nomme United,JK Narva Trans,2026-07-31T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|famalicao|como 1907,FC Famalicao,Como 1907,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|aarhus fremad|aalborg bk,Aarhus Fremad,Aalborg BK,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|union plaani|pepo lappeenranta,Union Plaani,PEPO Lappeenranta,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|pk 35 helsinki|haka valkeakoski,PK-35 Helsinki,FC Haka Valkeakoski,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|juve stabia|ischia,Juve Stabia,Ischia,2026-07-31T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|us concarneau|pontivy,US Concarneau,Pontivy,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|valenciennes|us boulogne c te d opale,Valenciennes,US Boulogne Côte-d'Opale,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|rokycany|horovice,FC Rokycany,SK Horovice,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|kladno|banik ostrava,SK Kladno,FC Banik Ostrava B,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|frydek mistek|hranice,FK Frydek-Mistek,SK Hranice,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|wis a p ock|widzew d,Wisła Płock,Widzew Łódź,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|us concarneau|pontivy gsi,US Concarneau,Pontivy GSI,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|hegelmann litauen|minija 2017,Hegelmann Litauen B,FK Minija 2017,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|caykur rizespor|abha,Caykur Rizespor,Abha Club,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|vaajakoski 2|metso,FC Vaajakoski/2,FC Metso,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|vaxjo norra|husqvarna ff,Vaxjo Norra,Husqvarna FF,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|tou|zulimanit,Tou,SC Zulimanit,2026-07-31T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|saaksjaerven loiske|nops,Saaksjaerven Loiske,NOPS,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|us avranches|rouen,US Avranches,FC Rouen,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|malmo ff|piteaa if dff,Malmo FF,Piteaa IF DFF,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|sr donaufeld|sv horn,SR Donaufeld,SV Horn,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|gedania gdansk|mks notec czarnkow,Gedania Gdansk,MKS Notec Czarnkow,2026-07-31T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|btp stal brzeg|lks goczalkowice zdroj,BTP Stal Brzeg,LKS Goczalkowice-Zdroj,2026-07-31T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|dinamo minsk 2|niva dolbizno,Dinamo Minsk 2,Niva Dolbizno,2026-07-31T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|1 nuremberg|spvgg unterhaching,1 FC Nuremberg II,SpVgg Unterhaching,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|super nova|riga mariners,SK Super Nova II,Riga Mariners,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|mks znicz pruszkow|legia warszawa,MKS Znicz Pruszkow,Legia Warszawa II,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|mazovia minsk mazowiecki|jagiellonia bialystok,SK Mazovia Minsk Mazowiecki,Jagiellonia II Bialystok,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|ks gornik polkowice|rakow czestochowa,KS Gornik Polkowice,Rakow II Czestochowa,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|juve stabia|ssd ischia calcio,Juve Stabia,SSD Ischia Calcio,2026-07-31T15:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|vis pesaro 1898|benevento calcio,Vis Pesaro 1898,Benevento Calcio,2026-07-31T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|be1 nfa|jonava,Be1 Nfa,FK Jonava,2026-07-31T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|acs champions arges|afk csikszereda miercurea ciuc,ACS Champions FC Arges,AFK Csikszereda Miercurea Ciuc,2026-07-31T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|bastia|annecy,SC Bastia,FC Annecy,2026-07-31T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|potenza calcio|manfredonia,Potenza Calcio,Manfredonia,2026-07-31T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|tj unie hlubina|zbrojovka brno,TJ Unie Hlubina,FC Zbrojovka Brno B,2026-07-31T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|abo ifk turku|hjs,Abo IFK Turku,HJS,2026-07-31T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|arge pite ti|cs kszereda miercurea ciuc,FC Argeș Pitești,FK Csíkszereda Miercurea Ciuc,2026-07-31T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|pk keski uusimaa|tampere united,PK Keski-Uusimaa,Tampere United,2026-07-31T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|ktp kotka|sjk akatemia,FC KTP Kotka,SJK Akatemia,2026-07-31T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|inter turku 2|vjs,FC Inter Turku 2,VJS,2026-07-31T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|as monaco|cercle brugge,AS Monaco,Cercle Brugge,2026-07-31T15:00:00+00:00,62,2,True,False,b_cover_no_candidate
2026-07-31|univer comrat|iskra ribnita,Univer Comrat,FC Iskra Ribnita,2026-07-31T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|vfl wolfsburg|telstar,VFL Wolfsburg,SC Telstar,2026-07-31T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|zorya luhansk|kolos kovalivka,FC Zorya Luhansk,Kolos Kovalivka,2026-07-31T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|viktoria zizkov|1 prostejov,FK Viktoria Zizkov,1.SK Prostejov,2026-07-31T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|pohronie ziar nad hronom dolna zdana|msk povazska bystrica,FK Pohronie Ziar Nad Hronom Dolna Zdana,MSK Povazska Bystrica,2026-07-31T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|orsha|soligorsk,FC Orsha,Soligorsk,2026-07-31T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|dnepr mogilev|naftan novopolotsk,FC Dnepr Mogilev,Naftan Novopolotsk,2026-07-31T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|krasnodar|rostov,FC Krasnodar,FK Rostov,2026-07-31T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|gazalkent|aral samali,FK Gazalkent,FK Aral Samali,2026-07-31T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|nups|hoogee,Nups,Hoogee,2026-07-31T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|paris 13 atletico|lusitanos saint maur,Paris 13 Atletico,Lusitanos Saint-Maur,2026-07-31T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|atletico san luis|tijuana caliente,Atletico San Luis U21,Club Tijuana de Caliente U21,2026-07-31T15:00:00+00:00,31,1,True,False,b_cover_no_candidate
2026-07-31|juarez|universidad nacional,FC Juarez U21,Universidad Nacional U21,2026-07-31T15:00:00+00:00,18,2,True,False,b_cover_no_candidate
2026-07-31|puebla|guadalajara,Puebla U21,Guadalajara U21,2026-07-31T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|czarni_sosnowiec|uks_sms_lodz|2026-07-31,Czarni Sosnowiec,UKS SMS Lodz,2026-07-31T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|zimbru chisinau 2|csf spartanii selemet,FC Zimbru Chisinau 2,CSF Spartanii Selemet,2026-07-31T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|zks olimpia elblag|wisla plock,ZKS Olimpia Elblag,Wisla Plock II,2026-07-31T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|sm caen|us saint malo,SM Caen,US Saint-Malo,2026-07-31T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|pfk metallurg bekabad|lochin,PFK Metallurg Bekabad,Lochin,2026-07-31T14:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|1 fsv mainz 05|shabab al ahli dubai,1. FSV Mainz 05,Shabab Al-Ahli Dubai,2026-07-31T14:00:00+00:00,12,4,True,False,b_cover_no_candidate
2026-07-31|fsv mainz|shabab al ahli dubai,FSV Mainz,Shabab Al Ahli Dubai,2026-07-31T14:00:00+00:00,19,3,True,False,b_cover_no_candidate
2026-07-31|den bosch|al fayha,FC Den Bosch,Al-Fayha,2026-07-31T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|yaypan fergana|fardu ferghana,FC Yaypan Fergana,Fardu Ferghana,2026-07-31T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|cska moscow|rubin kazan,CSKA Moscow,Rubin Kazan,2026-07-31T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|ska khabarovsk|ural yekaterinburg,FC Ska-Khabarovsk,FK Ural Yekaterinburg,2026-07-31T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|spartak moscow|dinamo moscow,FK Spartak Moscow,Dinamo Moscow,2026-07-31T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|volga ulyanovsk|chelyabinsk,FC Volga Ulyanovsk,FC Chelyabinsk,2026-07-31T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|astana|arys,FC Astana Reserve,FK Arys,2026-07-31T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|fakel voronezh youth|dinamo makhachkala youth,FC Fakel Voronezh Youth,Dinamo-Makhachkala Youth,2026-07-31T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|agrobiznes volochisk|fsk mariupol,Agrobiznes Volochisk,FSK Mariupol,2026-07-31T13:00:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-31|herentals|telone,Herentals FC,Telone FC,2026-07-31T13:00:00+00:00,14,2,True,False,b_cover_no_candidate
2026-07-31|vietnam|singapore,Vietnam,Singapore,2026-07-31T13:00:00+00:00,2,3,True,True,has_candidate
2026-07-31|estac troyes|goal,ESTAC Troyes,FC Goal,2026-07-31T13:00:00+00:00,22,2,True,False,b_cover_no_candidate
2026-07-31|troyes|goal,Troyes,GOAL FC,2026-07-31T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|itabirito mg|athletic mg,Itabirito FC MG U20,Athletic Club MG U20,2026-07-31T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|atletas do tirol ce|anjos do ceu ce,CF Atletas do Tirol CE U20,Anjos Do Ceu FC CE U20,2026-07-31T12:30:00+00:00,9,5,True,False,b_cover_no_candidate
2026-07-31|deportivo alav s|castell n,Deportivo Alavés,CD Castellón,2026-07-31T12:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|van charentsavan|sardarapat,FC Van Charentsavan,Sardarapat FC,2026-07-31T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|sporting cp|nottingham forest,Sporting CP,Nottingham Forest,2026-07-31T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|lokomotiv moscow|nizhny novgorod,Lokomotiv Moscow,FK Nizhny Novgorod,2026-07-31T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|ucsa tarasivka|oleksandriya,FC Ucsa Tarasivka,FC Oleksandriya,2026-07-31T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|spvgg greuther f rth|freiburg,SpVgg Greuther Fürth,SC Freiburg,2026-07-31T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|greuther furth|freiburg,Greuther Furth,SC Freiburg,2026-07-31T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|henan|dalian yingbo,Henan FC,Dalian Yingbo FC,2026-07-31T11:35:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|north star|capalaba bulldogs,North Star FC,Capalaba Bulldogs,2026-07-31T10:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|melbourne knights|western united youth,Melbourne Knights,Western United FC Youth,2026-07-31T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|1 k ln|hertha bsc,1. FC Köln,Hertha BSC,2026-07-31T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|1 cologne|hertha bsc,1. FC Cologne,Hertha BSC,2026-07-31T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|caen|dieppe,Caen,FC Dieppe,2026-07-31T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|sm caen|dieppe,SM Caen,Dieppe FC,2026-07-31T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|rochedale rovers|eastern suburbs,Rochedale Rovers,Eastern Suburbs,2026-07-31T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|wynnum wolves|brisbane city,Wynnum Wolves FC,Brisbane City,2026-07-31T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|amiens|chambly oise,Amiens SC,FC Chambly Oise,2026-07-31T09:00:00+00:00,43,4,True,True,has_candidate
2026-07-31|ud las palmas|neom,UD Las Palmas,Neom SC,2026-07-31T09:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-07-31|albacete balompie|real madrid castilla,Albacete Balompie,Real Madrid Castilla,2026-07-31T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|kv kortrijk|jeugd kaa gent b,KV Kortrijk,Jeugd KAA Gent B,2026-07-31T09:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-07-31|le havre|stade lavallois,Le Havre,Stade Lavallois,2026-07-31T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|kv kortrijk|kaa gent reserve u23,KV Kortrijk,KAA Gent Reserve U23,2026-07-31T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|salisbury inter|flinders united wfc,Salisbury Inter,Flinders United Wfc,2026-07-31T08:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|elche|c rdoba,Elche,Córdoba,2026-07-31T08:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|elche|cordoba,Elche CF,Cordoba CF,2026-07-31T08:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|deportivo alaves|castellon,Deportivo Alaves,CD Castellon,2026-07-31T08:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|broadbeach united|logan lightning,Broadbeach United U23,Logan Lightning U23,2026-07-31T08:30:00+00:00,36,2,True,False,b_cover_no_candidate
2026-07-31|north star|capalaba,North Star U23,Capalaba FC U23,2026-07-31T08:30:00+00:00,9,4,True,True,has_candidate
2026-07-31|melbourne knights|western united,Melbourne Knights FC U23,Western United FC U23,2026-07-31T08:15:00+00:00,12,2,True,False,b_cover_no_candidate
