match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|oberwart|rapid wien 2|2026-06-19,Rapid Wien II,Oberwart,2026-06-19T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|garliava|transinvest b|2026-06-19,FK Garliava,FK Transinvest B,2026-06-19T16:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fuglafjordur|nsi runavik 2|2026-06-19,Fuglafjordur,NSI Runavik II,2026-06-19T17:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lyn 1896|ranheim|2026-06-19,Ranheim,Lyn 1896,2026-06-19T17:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|klaksvik|vikingur|2026-06-19,Vikingur,Klaksvik,2026-06-19T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al salmiya|kuwait|2026-06-19,Al-Salmiya,Kuwait SC,2026-06-19T17:45:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca barracas central reserves|sarmiento junin|2026-06-19,CA Barracas Central Reserve,Sarmiento de Junin,2026-06-19T18:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca tigre reserves|s l almagro r|2026-06-19,CA Tigre Reserve,S. L. de Almagro R.,2026-06-19T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colon santa fe reserves|estudiantes rio cuarto reserves|2026-06-19,Colon de Santa Fe Reserve,Estudiantes de Rio Cuarto Reserve,2026-06-19T18:00:00+00:00,3,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca central cordoba se reserves|estudiantes lp reserves|2026-06-19,Estudiantes de LP Reserve,CA Central Cordoba SE Reserve,2026-06-19T18:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca aldosivi reserves|godoy cruz|2026-06-19,Godoy Cruz,CA Aldosivi Reserve,2026-06-19T18:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|independiente rivadavia mendoza reserves|platense|2026-06-19,Platense,Independiente Rivadavia de Mendoza Reserve,2026-06-19T18:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza universidad|asociacion deportiva tarma|2026-06-19,Asociacion Deportiva Tarma,Alianza Universidad,2026-06-19T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athlone town|wexford|2026-06-19,Athlone Town,Wexford,2026-06-19T18:45:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bray wanderers|longford town|2026-06-19,Bray Wanderers,Longford Town,2026-06-19T18:45:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|derry city|galway united|2026-06-19,Galway Utd,Derry City,2026-06-19T18:45:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shamrock|waterford|2026-06-19,Waterford,Shamrock,2026-06-19T18:45:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al arabi|qadsia|2026-06-19,Al Arabi,Qadsia,2026-06-19T18:45:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|usa|2026-06-19,USA,Australia,2026-06-19T19:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bohemians d|dundalk|2026-06-19,Bohemians D.,Dundalk,2026-06-19T19:00:00+00:00,6,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-19|usa|australia,USA,Australia,2026-06-19T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-19|scotland|morocco,Scotland,Morocco,2026-06-19T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
