match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|portimonense sad|vizela|2026-08-16,Portimonense SAD,FC Vizela,2026-08-16T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|ehime|gainare tottori|2026-08-16,Ehime FC,Gainare Tottori,2026-08-16T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|matsumoto yamaga|reilac shiga|2026-08-16,Matsumoto Yamaga FC,Reilac Shiga FC,2026-08-16T10:00:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|sagan tosu|tokushima vortis|2026-08-16,Tokushima Vortis,Sagan Tosu,2026-08-16T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|braga b|maia lidador|2026-08-16,SC Braga B,Maia Lidador,2026-08-16T10:00:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|nacka|orebro syrianska if|2026-08-16,Nacka FC,Orebro Syrianska IF,2026-08-16T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|chernomorets odessa|lnz cherkasy|2026-08-16,LNZ Cherkasy,FC Chernomorets Odessa,2026-08-16T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-16|mks znicz pruszkow|olimpia grudziadz,MKS Znicz Pruszkow,Olimpia Grudziadz,2026-08-16T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|holstein kiel|1 magdeburg,Holstein Kiel,1. FC Magdeburg,2026-08-16T10:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|unia lublin|kkp bydgoszcz,Unia Lublin,Kkp Bydgoszcz,2026-08-16T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|azs uj krakow|pogon szczecin,AZS UJ Krakow,Pogon Szczecin,2026-08-16T10:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-16|gornik leczna|rekord bielsko biala,Gornik Leczna,Rekord Bielsko-Biala,2026-08-16T10:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-16|chemnitzer|sf bg marburg,Chemnitzer FC,SF BG Marburg,2026-08-16T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|zaglebie lubin|rakow czestochowa,Zaglebie Lubin II,Rakow II Czestochowa,2026-08-16T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|polonia warszawa|uks talent warszawa,Polonia Warszawa U19,Uks Talent Warszawa U19,2026-08-16T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|sibir novosibirsk|volgar astrakhan,FC Sibir Novosibirsk,FC Volgar Astrakhan,2026-08-16T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|akron 2 tolyatti|krylia sovetov samara 2,FK Akron-2 Tolyatti,FC Krylia Sovetov Samara-2,2026-08-16T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|ado den haag|groningen|2026-08-16,ADO Den Haag,FC Groningen,2026-08-16T10:15:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-16|utrecht|ajax amsterdam,FC Utrecht,Ajax Amsterdam,2026-08-16T10:15:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|canberra juventus|queanbeyan city|2026-08-16,Canberra Juventus FC,Queanbeyan City FC,2026-08-16T06:30:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|western united u23|langwarrin u23,Western United FC U23,Langwarrin SC U23,2026-08-16T06:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|bucheon 1995|jeonbuk|2026-08-16,Bucheon FC 1995,Jeonbuk FC,2026-08-16T10:30:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|gangwon|ulsan hd|2026-08-16,Ulsan HD FC,Gangwon FC,2026-08-16T10:30:00+00:00,11,5,True,False,b_cover_no_candidate
soccer|cheonan city|gimpo|2026-08-16,Gimpo FC,Cheonan City FC,2026-08-16T10:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|piteaa if|vasalunds if|2026-08-16,Piteaa IF,Vasalunds IF,2026-08-16T10:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|gimcheon sangmu|incheon united|2026-08-16,Incheon United FC,Gimcheon Sangmu FC,2026-08-16T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|ansan greeners|seoul e land|2026-08-16,Seoul E-Land FC,Ansan Greeners FC,2026-08-16T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|chungnam asan|daegu|2026-08-16,Daegu FC,Chungnam Asan FC,2026-08-16T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|paju frontier|seongnam ilhwa|2026-08-16,Paju Frontier FC,Seongnam Ilhwa,2026-08-16T10:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-16|resovia rzeszow|mks myszkow,RESOVIA RZESZOW,MKS Myszkow,2026-08-16T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|sturm graz|salzburg frauen,SK Sturm Graz,FC Salzburg Frauen,2026-08-16T10:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|bk forward|syrianska,BK Forward,Syrianska FC,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|suzhou dongwu|nantong zhiyun,Suzhou Dongwu,Nantong Zhiyun,2026-08-16T11:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|ifk varnamo|ostersunds,IFK Varnamo,Ostersunds FK,2026-08-16T11:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|lahden reipas|pepo lappeenranta,Lahden Reipas,PEPO Lappeenranta,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|fauske sprint|finnsnes il,Fauske/Sprint,Finnsnes IL,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|enskede ik|korsnas if,Enskede IK,Korsnas IF FK,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|shenzhen juniors|ningbo professional,Shenzhen Juniors FC,Ningbo Professional FC,2026-08-16T11:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|stockholm internazionale|arlanda,FC Stockholm Internazionale,FC Arlanda,2026-08-16T11:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|vaxjo norra|staffanstorp united,Vaxjo Norra,Staffanstorp United,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|trelleborgs ff|eskilsminne if,Trelleborgs FF,Eskilsminne IF,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|vfl osnabruck|fortuna dusseldorf,VfL Osnabruck U19,Fortuna Dusseldorf U19,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|follo|rana,Follo,Rana FK,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|zawisza bydgoszcz|ks lechia zielona gora,Zawisza Bydgoszcz,KS Lechia Zielona Gora,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|arna bjoernar|ik start,Arna-Bjoernar,IK Start,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|slovan liberec|lokomotiva brno horni herspice,FC Slovan Liberec,Lokomotiva Brno Horni Herspice,2026-08-16T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|rsc anderlecht|sk beveren|2026-08-16,SK Beveren,RSC Anderlecht,2026-08-16T11:30:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|horsens|odense boldklub|2026-08-16,Odense Boldklub,AC Horsens,2026-08-16T12:00:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|degerfors if|ifk goteborg|2026-08-16,Degerfors IF,IFK Goteborg,2026-08-16T12:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|aik|djurgardens if|2026-08-16,Djurgardens IF,AIK,2026-08-16T12:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-16|if brommapojkarna|orgryte is,IF Brommapojkarna,Orgryte IS,2026-08-16T12:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-16|nordsjaelland|silkeborg if,FC Nordsjaelland,Silkeborg IF,2026-08-16T12:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|southampton|watford|2026-08-16,Watford FC,Southampton FC,2026-08-16T12:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-16|twente|pec zwolle,FC Twente,PEC Zwolle,2026-08-16T12:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|feyenoord|go ahead eagles,Feyenoord,Go Ahead Eagles,2026-08-16T12:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|aalesunds|vaalerenga if,Aalesunds FK,Vaalerenga IF,2026-08-16T12:30:00+00:00,9,3,True,False,b_cover_no_candidate
,FC Twente Enschede,PEC Zwolle,2026-08-16T12:30:00+00:00,10,3,True,False,b_cover_no_candidate
,Feyenoord Rotterdam,Go Ahead Eagles,2026-08-16T12:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|lkp motor lublin|gks katowice,LKP Motor Lublin,GKS Katowice,2026-08-16T12:45:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|amarante|lusitania lourosa|2026-08-16,Amarante FC,Lusitania FC Lourosa,2026-08-16T13:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-16|nottingham forest|stade brest 29,Nottingham Forest,Stade Brest 29,2026-08-16T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|besiktas jk|eyupspor,Besiktas JK U19,Eyupspor U19,2026-08-16T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|istanbul basaksehir|kocaelispor,Istanbul Basaksehir FK U19,Kocaelispor U19,2026-08-16T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|inter turku|oulu|2026-08-16,AC Oulu,FC Inter Turku,2026-08-16T14:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|kuopion palloseura|lahti|2026-08-16,FC Lahti,Kuopion Palloseura,2026-08-16T14:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-16|burnley|west ham united,Burnley,West Ham United,2026-08-16T15:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-16|west canberra wanderers|tuggeranong united,West Canberra Wanderers FC,Tuggeranong United FC,2026-08-16T06:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|mitchelton|southside eagles|2026-08-16,Mitchelton FC,Southside Eagles,2026-08-16T05:45:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|caloundra|grange thistle|2026-08-16,Grange Thistle,Caloundra FC,2026-08-16T05:45:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|souths united|swq thunder|2026-08-16,SWQ Thunder FC,Souths United FC,2026-08-16T05:45:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|samford rangers|taringa rovers sfc|2026-08-16,Taringa Rovers SFC,Samford Rangers,2026-08-16T05:45:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|pine hills|virginia united|2026-08-16,Virginia United,Pine Hills,2026-08-16T05:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|brisbane knights|moreton city excelsior 2,Brisbane Knights,Moreton City Excelsior FC 2,2026-08-16T05:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|heidelberg united|hume city,Heidelberg United FC U23,Hume City FC U23,2026-08-16T05:30:00+00:00,30,2,True,False,b_cover_no_candidate
2026-08-16|cove|western strikes,Cove FC,Western Strikes,2026-08-16T05:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|gladesville ravens|hills united,Gladesville Ravens,Hills United FC,2026-08-16T05:10:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|marconi stallions|sutherland sharks|2026-08-16,Marconi Stallions,Sutherland Sharks,2026-08-16T05:00:00+00:00,115,3,True,False,b_cover_no_candidate
soccer|rockdale ilinden|wollongong wolves|2026-08-16,Rockdale Ilinden FC,Wollongong Wolves FC,2026-08-16T05:00:00+00:00,99,3,True,False,b_cover_no_candidate
soccer|dandenong thunder|preston lions|2026-08-16,Preston Lions FC,Dandenong Thunder,2026-08-16T05:00:00+00:00,151,3,True,False,b_cover_no_candidate
soccer|blacktown city|university of nsw|2026-08-16,Blacktown City FC,University of Nsw,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|logan roos|springfield united|2026-08-16,Logan Roos FC,Springfield United,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|gold coast knights|eastern suburbs,Gold Coast Knights FC,Eastern Suburbs,2026-08-16,38,5,True,False,b_cover_no_candidate
2026-08-16|peninsula power|brisbane city,Peninsula Power U23,Brisbane City U23,2026-08-16T05:00:00+00:00,25,3,True,False,b_cover_no_candidate
2026-08-16|blacktown spartans|raiders,Blacktown Spartans FC U23,SD Raiders FC U23,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|manly united|bulls academy,Manly United FC U23,Bulls FC Academy U23,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|illawarra stingrays|apia leichhardt,Illawarra Stingrays,Apia Leichhardt FC,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|moreton city excelsior|queensland lions,Moreton City Excelsior U23,Queensland Lions FC U23,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|wynnum wolves|magic united tfa,Wynnum Wolves FC U23,Magic United TFA U23,2026-08-16T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|central coast mariners academy|hurstville,Central Coast Mariners Academy,Hurstville FC,2026-08-16T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|edgeworth|maitland|2026-08-16,Maitland FC,Edgeworth FC,2026-08-16T04:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|adamstown rosebud|belmont swansea united|2026-08-16,Belmont Swansea United FC,Adamstown Rosebud FC,2026-08-16T04:00:00+00:00,39,3,True,False,b_cover_no_candidate
soccer|broadmeadow magic|charlestown azzurri|2026-08-16,Broadmeadow Magic FC,Charlestown Azzurri FC,2026-08-16T04:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|cooks hill united|kahibah|2026-08-16,Kahibah FC,Cooks Hill United,2026-08-16T04:00:00+00:00,40,3,True,False,b_cover_no_candidate
soccer|lambton jaffas|newcastle olympic|2026-08-16,Lambton Jaffas FC,Newcastle Olympic FC,2026-08-16T04:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|valentine|weston bears|2026-08-16,Valentine FC,Weston Bears FC,2026-08-16T04:00:00+00:00,23,3,True,False,b_cover_no_candidate
2026-08-16|south hobart|glenorchy knights,South Hobart FC,Glenorchy Knights,2026-08-16T04:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|western united youth|langwarrin,Western United FC Youth,Langwarrin SC,2026-08-16T04:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|atlas|tigres uanl|2026-08-16,Atlas FC,Tigres UANL,2026-08-16,8,3,True,False,b_cover_no_candidate
2026-08-16|tijuana caliente|necaxa,Club Tijuana de Caliente,Club Necaxa,2026-08-16T03:10:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|lexington|sacramento republic|2026-08-16,Sacramento Republic FC,Lexington SC,2026-08-16T03:00:00+00:00,34,3,True,False,b_cover_no_candidate
soccer|as tiga sport|central coast honiara|2026-08-16,AS Tiga Sport,Central Coast Honiara,2026-08-16T03:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|los angeles|san diego|2026-08-16,Los Angeles FC,San Diego FC,2026-08-16,205,5,True,False,b_cover_no_candidate
soccer|saint louis city|san jose earthquakes|2026-08-16,San Jose Earthquakes,Saint Louis City SC,2026-08-16T02:30:00+00:00,159,5,True,False,b_cover_no_candidate
soccer|brooklyn|las vegas lights|2026-08-16,Las Vegas Lights,Brooklyn FC,2026-08-16T02:30:00+00:00,75,3,True,False,b_cover_no_candidate
2026-08-16|boroondara carey eagles|bulleen lions,Boroondara-Carey Eagles U20,FC Bulleen Lions U20,2026-08-16T02:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|monterey bay|oakland roots|2026-08-16,Oakland Roots SC,Monterey Bay FC,2026-08-16T02:00:00+00:00,55,3,True,False,b_cover_no_candidate
soccer|louisville city|orange county|2026-08-16,Orange County SC,Louisville City FC,2026-08-16T02:00:00+00:00,69,3,True,False,b_cover_no_candidate
soccer|cs cartagines|saprissa san jose|2026-08-16,Deportivo Saprissa San Jose,CS Cartagines,2026-08-16T02:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|kahibah reserve|cooks hill united reserve,Kahibah FC Reserve,Cooks Hill United FC Reserve,2026-08-16T02:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-16|valentine reserve|weston bears,Valentine FC Reserve,Weston Bears FC,2026-08-16T02:00:00+00:00,23,3,True,False,b_cover_no_candidate
2026-08-16|belmont swansea united reserves|adamstown rosebud reserve,Belmont Swansea United FC Reserves,Adamstown Rosebud FC Reserve,2026-08-16T02:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-16|broadmeadow magic reserve|charlestown azzurri reserve,Broadmeadow Magic FC Reserve,Charlestown Azzurri FC Reserve,2026-08-16T02:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|lambton jaffas reserve|newcastle olympic reserve,Lambton Jaffas FC Reserve,Newcastle Olympic FC Reserve,2026-08-16T02:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|colorado rapids|sporting kansas city,Colorado Rapids,Sporting Kansas City,2026-08-16,187,4,True,False,b_cover_no_candidate
soccer|minnesota united|real salt lake|2026-08-16,Real Salt Lake,Minnesota United FC,2026-08-16T01:30:00+00:00,166,4,True,False,b_cover_no_candidate
soccer|new mexico united|tulsa|2026-08-16,New Mexico United,FC Tulsa,2026-08-16T01:30:00+00:00,71,3,True,False,b_cover_no_candidate
soccer|af sporting san miguelito|umecit|2026-08-16,Umecit,AF Sporting San Miguelito,2026-08-16T01:30:00+00:00,37,3,True,False,b_cover_no_candidate
soccer|ca independiente siguatepeque|real espana san pedro sula|2026-08-16,Real CD Espana San Pedro Sula,CA Independiente Siguatepeque,2026-08-16T01:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|monterrey|ju rez,CF Monterrey,FC Juárez,2026-08-16,9,3,True,False,b_cover_no_candidate
soccer|aguilas doradas rionegro|cucuta|2026-08-16,Cucuta Deportivo FC,Aguilas Doradas Rionegro,2026-08-16T01:10:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|boyaca chico|junior|2026-08-16,Boyaca Chico FC,CD Junior FC,2026-08-16T01:10:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|juarez|monterrey|2026-08-16,CF Monterrey,FC Juarez,2026-08-16T01:10:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|boyac chic|junior barranquilla,Boyacá Chicó FC,Junior Barranquilla,2026-08-16T01:10:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-16|c cuta deportivo|rionegro guilas doradas,Cúcuta Deportivo,Rionegro Águilas Doradas,2026-08-16T01:10:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-16|tigres uanl|juarez,CF Tigres UANL,FC Juarez,2026-08-16T01:06:00+00:00,104,3,True,False,b_cover_no_candidate
soccer|birmingham legion|colorado springs switchbacks|2026-08-16,Colorado Springs Switchbacks FC,Birmingham Legion FC,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|el paso locomotive|san antonio|2026-08-16,San Antonio FC,El Paso Locomotive FC,2026-08-16T01:00:00+00:00,64,3,True,False,b_cover_no_candidate
soccer|alianza san salvador|cacahuatique|2026-08-16,Alianza FC San Salvador,CD. Cacahuatique,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|comunicaciones|malacateco|2026-08-16,Comunicaciones FC,CD Malacateco,2026-08-16T01:00:00+00:00,30,3,True,False,b_cover_no_candidate
soccer|csd dorados sinaloa|tlaxcala|2026-08-16,CSD Dorados Sinaloa,Tlaxcala FC,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|alacranes durango|cancun|2026-08-16,Cancun FC,Alacranes de Durango,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|indigenas matagalpa|san marcos|2026-08-16,Indigenas de Matagalpa FC,San Marcos FC,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
