match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-27|pachuca|quer taro,CF Pachuca,Querétaro FC,2026-07-27T01:05:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cucuta|once caldas|2026-07-27,CD Once Caldas,Cucuta Deportivo FC,2026-07-27T01:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|once caldas|c cuta deportivo,Once Caldas,Cúcuta Deportivo,2026-07-27T01:15:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|colorado rapids 2|tacoma defiance|2026-07-27,Tacoma Defiance,Colorado Rapids 2,2026-07-27T02:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne victory|north sunshine eagles|2026-07-27,Melbourne Victory,North Sunshine Eagles FC,2026-07-27T09:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulleen lions|langwarrin|2026-07-27,FC Bulleen Lions,Langwarrin SC,2026-07-27T10:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singapore|timor leste|2026-07-27,Singapore,Timor-Leste,2026-07-27T11:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra|samtskhe|2026-07-27,FC Samtskhe,FC Gagra,2026-07-27T12:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|krylia sovetov samara 2|orenburg 2|2026-07-27,FC Orenburg-2,FC Krylia Sovetov Samara-2,2026-07-27T13:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cambodia|indonesia|2026-07-27,Indonesia,Cambodia,2026-07-27T13:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|riga 2|valmiera|2026-07-27,Valmiera FC,Riga FC II,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gneist|sk brann 2|2026-07-27,Gneist,SK Brann 2,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ofk dynamo malzenice|stk 1914 samorin|2026-07-27,FC STK 1914 Samorin,OFK Dynamo Malzenice,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|andijon|buxoro|2026-07-27,FC Andijon,FK Buxoro,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiv tashkent|pfc sogdiana|2026-07-27,Lokomotiv Tashkent,PFC Sogdiana,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|cfr 1907 cluj|voluntari,CFR 1907 Cluj,FC Voluntari,2026-07-27T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hegelmann kaunas|vilnius zalgiris|2026-07-27,FC Hegelmann Kaunas,Vilnius FK Zalgiris,2026-07-27T15:45:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunav ruse|pfc ludogorets 1945 razgrad|2026-07-27,FC Dunav Ruse,PFC Ludogorets 1945 Razgrad,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mlada boleslav|sk artis brno|2026-07-27,SK Artis Brno,FK Mlada Boleslav,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk karvina|sfc opava|2026-07-27,SFC Opava,MFK Karvina,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme united|viimsi jk|2026-07-27,FC Nomme United,Viimsi JK,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metta lu|tukums 2000 tss 2|2026-07-27,FK Metta / Lu,FK Tukums 2000/Tss II,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grobina|ogre united|2026-07-27,FK Grobina,Ogre United,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ranheim 2|volda ti football|2026-07-27,Volda TI Football,Ranheim 2,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sogndal 2|vard haugesund|2026-07-27,Vard Haugesund,Sogndal 2,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|dunav ruse|ludogorets,FK Dunav Ruse,Ludogorets,2026-07-27T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|kfum 2|lokomotiv oslo|2026-07-27,Lokomotiv Oslo,KFUM 2,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kongsvinger il toppfotball 2|skedsmo|2026-07-27,Kongsvinger IL Toppfotball 2,Skedsmo,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lyn 1896 2|oppsal if|2026-07-27,Lyn 1896 FK II,Oppsal IF,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oern horten|sarpsborg 08 2|2026-07-27,Sarpsborg 08 2,FK Oern-Horten,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miedz legnica|podbeskidzie bielsko bia a|2026-07-27,Miedz Legnica,Podbeskidzie Bielsko-Biała,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kamaz naberezhnye chelny|sk rotor volgograd|2026-07-27,FC Kamaz Naberezhnye Chelny,SK Rotor Volgograd,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ik oddevold|orebro sk|2026-07-27,Orebro SK,IK Oddevold,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ifk skovde|jonkopings sodra if|2026-07-27,IFK Skovde FK,Jonkopings Sodra IF,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|randers|silkeborg if,Randers FC,Silkeborg IF,2026-07-27T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-27|rosenborg bk|fredrikstad,Rosenborg BK,Fredrikstad FK,2026-07-27T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hoedd il|stabaek if|2026-07-27,Stabaek IF,Hoedd IL,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asker fotball|union carl berner|2026-07-27,FK Union Carl Berner,Asker Fotball,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haugesund 2|varhaug|2026-07-27,FK Haugesund 2,Varhaug,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gks piast gliwice|zaglebie lubin|2026-07-27,Zaglebie Lubin,GKS Piast Gliwice,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|hacken|2026-07-27,BK Hacken,AIK,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|bk h cken|aik,BK Häcken,AIK,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|zag bie lubin|piast gliwice,Zagłębie Lubin,Piast Gliwice,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|osters if|varbergs bois|2026-07-27,Osters IF,Varbergs BoIS,2026-07-27T17:05:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mtk budapest|zalaegerszeg te|2026-07-27,MTK Budapest,Zalaegerszeg TE,2026-07-27T17:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca fenix pilar|yupanqui|2026-07-27,CA Fenix Pilar,Yupanqui,2026-07-27T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs barracas|el porvenir|2026-07-27,CS Barracas,Club El Porvenir,2026-07-27T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cdm leandro n alem|sacachispas|2026-07-27,Sacachispas FC,CDM Leandro N. Alem,2026-07-27T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|breidablik kopavogur|ibv vestmannaeyjar|2026-07-27,Breidablik Kopavogur,IBV Vestmannaeyjar,2026-07-27T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dr benjamin aceval|guairena|2026-07-27,Club Dr Benjamin Aceval,Guairena FC,2026-07-27T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botev plovdiv|pfc cska sofia|2026-07-27,PFC CSKA Sofia,Botev Plovdiv,2026-07-27T18:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botosani|rapid bucuresti 1923|2026-07-27,FC Botosani,Rapid Bucuresti 1923,2026-07-27T18:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|boto ani|rapid bucure ti,FC Botoșani,FC Rapid București,2026-07-27T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|libertad loja|mushuc runa|2026-07-27,Mushuc Runa SC,Libertad Loja,2026-07-27T19:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ka akureyri|thor akureyri|2026-07-27,KA Akureyri,Thor Akureyri,2026-07-27T19:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|atl tico goianiense|oper rio pr,Atlético Goianiense,Operário-PR,2026-07-27T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|sport recife|cuiab,Sport Recife,Cuiabá,2026-07-27T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|chelsea|western sydney wanderers,Chelsea,Western Sydney Wanderers,2026-07-28T09:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|derby county|valencia,Derby County,Valencia,2026-07-28T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|cagliari|modena,Cagliari,Modena,2026-07-28T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|gnk dinamo zagreb|thun,GNK Dinamo Zagreb,FC Thun,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|fleetwood town|bolton wanderers,Fleetwood Town,Bolton Wanderers,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|grimsby town|lincoln city,Grimsby Town,Lincoln City,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|north ferriby|scunthorpe united,North Ferriby FC,Scunthorpe United,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|oldham athletic|stockport county,Oldham Athletic,Stockport County,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|oxford united|crawley town,Oxford United,Crawley Town,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|psv eindhoven|eindhoven,PSV Eindhoven,FC Eindhoven,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|solihull moors|burton albion,Solihull Moors,Burton Albion,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|swindon town|leyton orient,Swindon Town,Leyton Orient,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|wealdstone|afc wimbledon,Wealdstone,AFC Wimbledon,2026-07-28T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|accrington stanley|bury,Accrington Stanley,Bury FC,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|alfreton town|mansfield town,Alfreton Town,Mansfield Town,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|aston villa|real sociedad,Aston Villa,Real Sociedad,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|barnet|milton keynes dons,Barnet,Milton Keynes Dons,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|cambridge united|northampton town,Cambridge United,Northampton Town,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|carlisle united|salford city,Carlisle United,Salford City,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|dagenham redbridge|boreham wood,Dagenham & Redbridge,Boreham Wood,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|felixstowe walton|braintree town,Felixstowe & Walton,Braintree Town,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|gateshead|south shields,Gateshead,South Shields,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|newport county|reading,Newport County,Reading,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|york city|peterborough united,York City,Peterborough United,2026-07-28T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|bognor regis|eastleigh,Bognor Regis,Eastleigh,2026-07-28T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|bromley|millwall,Bromley,Millwall,2026-07-28T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-28|colchester united|charlton athletic,Colchester United,Charlton Athletic,2026-07-28T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
