match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|oldham athletic|swindon town,Oldham Athletic,Swindon Town,2026-08-29T14:00:00+00:00,106,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bournemouth|everton,Bournemouth,Everton,2026-08-29,156,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|coventry city|hull city,Coventry City,Hull City,2026-08-29,184,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|celtic|falkirk,Celtic,Falkirk FC,2026-08-29T14:00:00+00:00,162,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|colchester united|rochdale,Colchester United,Rochdale,2026-08-29T14:00:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|blackburn rovers|queens park rangers,Blackburn Rovers,Queens Park Rangers,2026-08-29,4,2,True,,False,b_cover_no_candidate
2026-08-29|oxford united|reading,Oxford United,Reading,2026-08-29T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|tottenham hotspur|newcastle united,Tottenham Hotspur,Newcastle United,2026-08-29,4,1,True,,True,has_candidate
2026-08-29|borussia dortmund|hamburger sv,Borussia Dortmund,Hamburger SV,2026-08-29,6,3,True,,True,has_candidate
2026-08-29|fiorentina|frosinone,Fiorentina,Frosinone,2026-08-29,6,2,True,,True,has_candidate
soccer|acf fiorentina|frosinone|2026-08-29,ACF Fiorentina,Frosinone Calcio,2026-08-29T16:30:00+00:00,57,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|torino|us sassuolo|2026-08-29,US Sassuolo Calcio,Torino FC,2026-08-29T16:30:00+00:00,61,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|monza|udinese,Monza,Udinese,2026-08-29,6,1,True,,True,has_candidate
2026-08-29|sassuolo|torino,Sassuolo,Torino,2026-08-29,6,1,True,,True,has_candidate
soccer|az|go ahead eagles|2026-08-29,AZ,Go Ahead Eagles,2026-08-29T16:45:00+00:00,39,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|sv 07 elversberg|bayer 04 leverkusen,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29,12,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|1 koln|tsg hoffenheim,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,182,4,True,glicko_xg,True,has_candidate
2026-08-29|rb leipzig|borussia m gladbach,RB Leipzig,Borussia M'gladbach,2026-08-29,12,5,True,glicko_xg,True,has_candidate
2026-08-29|1 union berlin|eintracht frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29,180,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 fsv mainz 05|paderborn 07,1. FSV Mainz 05,SC Paderborn 07,2026-08-29,176,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|borussia monchengladbach|rb leipzig|2026-08-29,RB Leipzig,Borussia Mönchengladbach,2026-08-29T13:30:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|1 koln|tsg 1899 hoffenheim|2026-08-29,1. FC Köln,TSG 1899 Hoffenheim,2026-08-29T13:30:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|real sociedad|espanyol,Real Sociedad,Espanyol,2026-08-29,4,3,True,,True,has_candidate
2026-08-29|academico viseu|porto,Académico Viseu FC,FC Porto,2026-08-29T17:00:00+00:00,12,5,True,,True,has_candidate
2026-08-29|albacete balompi|real oviedo,Albacete Balompié,Real Oviedo,2026-08-29T17:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|legan s|eldense,Leganés,CD Eldense,2026-08-29T17:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|salamanca uds|cda navalcarnero,Salamanca UDS,CDA Navalcarnero,2026-08-29T17:30:00+00:00,10,4,True,,True,has_candidate
2026-08-29|deportivo riestra|v lez sarsfield,Deportivo Riestra,Vélez Sarsfield,2026-08-29T17:45:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|al fateh|al ittihad,Al-Fateh,Al-Ittihad,2026-08-29T18:00:00+00:00,3,4,True,,True,has_candidate
2026-08-29|rsd alcal|real vila,RSD Alcalá,Real Ávila CF,2026-08-29T18:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|zag bie lubin|pogo szczecin,Zagłębie Lubin,Pogoń Szczecin,2026-08-29T18:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|lorca deportiva|real murcia imperial,Lorca Deportiva,Real Murcia Imperial,2026-08-29T18:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|corvinul hunedoara|dinamo bucure ti,FC Corvinul Hunedoara,FC Dinamo București,2026-08-29T18:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|galatasaray|g ztepe,Galatasaray,Göztepe,2026-08-29T18:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|gaziantep|aykur rizespor,Gaziantep FK,Çaykur Rizespor,2026-08-29T18:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|oud heverlee leuven|standard li ge,Oud-Heverlee Leuven,Standard Liège,2026-08-29T18:45:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|madrid cff|granada f tbol,Madrid CFF,Granada Club de Fútbol,2026-08-29T19:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|pa os ferreira|ad fafe,Paços de Ferreira,AD Fafe,2026-08-29T19:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|sevilla|atletico madrid,Sevilla,Atlético Madrid,2026-08-29T19:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-08-29|torreense|vizela,Torreense,Vizela,2026-08-29T19:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|girona|ud las palmas,Girona FC,UD Las Palmas,2026-08-29T19:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|rosario central|gimnasia y esgrima,Rosario Central,Gimnasia y Esgrima,2026-08-29T20:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|seattle sounders|chicago fire,Seattle Sounders FC,Chicago Fire,2026-08-29T20:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|pittsburgh riverhounds|tampa bay rowdies,Pittsburgh Riverhounds,FC Tampa Bay Rowdies,2026-08-29T21:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|jaguares c rdoba|am rica cali,Jaguares de Córdoba,América de Cali,2026-08-29T21:25:00+00:00,1,3,True,,False,b_cover_no_candidate
,Jaguares de Córdoba,América de Cali,2026-08-29T21:25:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|botafogo sp|cuiab,Botafogo-SP,Cuiabá,2026-08-29T21:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|atl tico mineiro|vit ria,Atlético Mineiro,Vitória,2026-08-29T21:30:00+00:00,1,4,True,,False,b_cover_no_candidate
,Atlético Mineiro,Vitória,2026-08-29T21:30:00+00:00,1,3,True,,False,b_cover_no_candidate
,Botafogo-SP,Cuiabá,2026-08-29T21:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|hurac n|estudiantes r o cuarto,Huracán,Estudiantes de Río Cuarto,2026-08-29T22:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Huracán,Estudiantes de Río Cuarto,2026-08-29T22:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|kansas city current|north carolina courage,Kansas City Current,North Carolina Courage,2026-08-29T22:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|atlas|quer taro,Atlas FC,Querétaro FC,2026-08-29T23:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|pachuca|guadalajara,CF Pachuca,CD Guadalajara,2026-08-29T23:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|orlando pride|utah royals,Orlando Pride,Utah Royals FC,2026-08-29T23:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|brooklyn|jacksonville,Brooklyn FC,SC Jacksonville,2026-08-29T23:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|s o paulo|red bull bragantino,São Paulo,Red Bull Bragantino,2026-08-29T23:00:00+00:00,1,4,True,,False,b_cover_no_candidate
2026-08-29|hartford athletic|birmingham legion,Hartford Athletic,Birmingham Legion FC,2026-08-29T23:00:00+00:00,1,4,True,,False,b_cover_no_candidate
2026-08-29|lexington|colorado springs switchbacks,Lexington SC,Colorado Springs Switchbacks FC,2026-08-29T23:00:00+00:00,1,4,True,,False,b_cover_no_candidate
,São Paulo,Red Bull Bragantino,2026-08-29T23:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Atlas FC,Querétaro FC,2026-08-29T23:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|atlanta united|charlotte,Atlanta United,Charlotte FC,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|dc united|los angeles,DC United,Los Angeles FC,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|inter miami|montr al,Inter Miami CF,CF Montréal,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|junior barranquilla|independiente santa fe,Junior Barranquilla,Independiente Santa Fe,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|new york red bulls|philadelphia union,New York Red Bulls,Philadelphia Union,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|toronto|new york city,Toronto FC,New York City FC,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
,Inter Miami CF,CF Montréal,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|if elfsborg|degerfors if,IF Elfsborg,Degerfors IF,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|saint louis suns utd|foresters,Saint Louis Suns Utd,Foresters FC,2026-08-29T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|chengdu rongcheng|liaoning tieren,Chengdu Rongcheng,Liaoning Tieren FC,2026-08-29,11,4,True,,False,b_cover_no_candidate
2026-08-29|milton keynes dons|leicester city,Milton Keynes Dons,Leicester City,2026-08-29,9,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|port vale|crewe alexandra,Port Vale,Crewe Alexandra,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|middlesbrough|west bromwich albion,Middlesbrough,West Bromwich Albion,2026-08-29,41,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|wolverhampton|stoke city,Wolverhampton,Stoke City,2026-08-29,11,2,True,,False,b_cover_no_candidate
2026-08-29|derby county|swansea city,Derby County,Swansea City,2026-08-29,50,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|blackpool|peterborough united,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,53,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|barnet|cheltenham town,Barnet,Cheltenham Town,2026-08-29,39,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|liverpool|nottingham forest,Liverpool FC,Nottingham Forest,2026-08-29,72,4,True,glicko_xg,False,b_cover_no_candidate
soccer|stoke city|wolverhampton wanderers|2026-08-29,Wolverhampton Wanderers FC,Stoke City FC,2026-08-29T11:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tianjin jinmen tiger|qingdao west coast,Tianjin Jinmen Tiger,Qingdao West Coast,2026-08-29,10,2,True,,False,b_cover_no_candidate
2026-08-29|zhejiang|yunnan yukun,Zhejiang,Yunnan Yukun,2026-08-29,10,2,True,,False,b_cover_no_candidate
2026-08-29|volos nps|pot iraklis,Volos NPS U19,POT Iraklis U19,2026-08-29T11:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|ulsan hd|gimcheon sangmu,Ulsan HD,Gimcheon Sangmu FC,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bucheon 1995|anyang,Bucheon FC 1995,FC Anyang,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gimpo|suwon bluewings,Gimpo FC,Suwon Bluewings,2026-08-29T10:30:00+00:00,11,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gyeongnam|paju frontier,Gyeongnam FC,Paju Frontier FC,2026-08-29T10:30:00+00:00,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|hwaseong|chungbuk cheongju,Hwaseong FC,Chungbuk Cheongju FC,2026-08-29T10:30:00+00:00,19,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|seongnam ilhwa|seoul e land,Seongnam Ilhwa,Seoul E-Land FC,2026-08-29T10:30:00+00:00,19,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gute|ifk lidingo,FC Gute,IFK Lidingo FK,2026-08-29T10:30:00+00:00,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|imt|jedinstvo ub,FK IMT U19,FK Jedinstvo Ub U19,2026-08-29T10:30:00+00:00,10,1,True,,False,b_cover_no_candidate
2026-08-29|radomiak radom|ks cracovia,Radomiak Radom,KS Cracovia,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rks radomiak radom|ks cracovia krakow,RKS Radomiak Radom,KS Cracovia Krakow,2026-08-29,10,4,True,,False,b_cover_no_candidate
2026-08-29|kawasaki frontale|jef united chiba,Kawasaki Frontale,JEF United Chiba,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kyoto sanga|avispa fukuoka,Kyoto Sanga FC,Avispa Fukuoka,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|nagoya grampus|fagiano okayama,Nagoya Grampus,Fagiano Okayama,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tokyo verdy|kashima antlers,Tokyo Verdy,Kashima Antlers,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|ud oliveirense|penalva do castelo,UD Oliveirense,SC Penalva do Castelo,2026-08-29,7,3,True,,False,b_cover_no_candidate
2026-08-29|vissel kobe|cerezo osaka,Vissel Kobe,Cerezo Osaka,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|conquense|guadalajara,Conquense,Guadalajara,2026-08-29T10:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|portimonense sad|leixoes,Portimonense SAD,Leixoes SC,2026-08-29T10:00:00+00:00,2,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|urawa red diamonds|yokohama f marinos,Urawa Red Diamonds,Yokohama F. Marinos,2026-08-29,14,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|portimonense sad|leix es,Portimonense SAD,Leixões SC,2026-08-29,12,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|vegalta sendai|tegevajaro miyazaki,Vegalta Sendai,Tegevajaro Miyazaki,2026-08-29T10:00:00+00:00,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ventforet kofu|hokkaido consadole sapporo,Ventforet Kofu,Hokkaido Consadole Sapporo,2026-08-29T10:00:00+00:00,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|yokohama|sagan tosu,Yokohama FC,Sagan Tosu,2026-08-29T10:00:00+00:00,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|garliava|babrungas plunge,FK Garliava,FK Babrungas Plunge,2026-08-29T10:00:00+00:00,17,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|daejeon korail|yangpyeong,Daejeon Korail FC,Yangpyeong FC,2026-08-29T10:00:00+00:00,17,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|real sociedad san sebastian|cdef logrono,Real Sociedad San Sebastian,Cdef Logrono,2026-08-29T10:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|kudrivka|epitsentr kamianets podilskyi,FK Kudrivka,FC Epitsentr Kamianets-Podilskyi,2026-08-29T10:00:00+00:00,8,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|imabari|montedio yamagata,FC Imabari,Montedio Yamagata,2026-08-29T10:00:00+00:00,4,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|rb omiya ardija|shonan bellmare,RB Omiya Ardija,Shonan Bellmare,2026-08-29T10:00:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tokushima vortis|oita trinita,Tokushima Vortis,Oita Trinita,2026-08-29T10:00:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ub conquense|guadalajara,UB Conquense,CD Guadalajara,2026-08-29T10:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|freiburg|union berlin,SC Freiburg,FC Union Berlin,2026-08-29T10:00:00+00:00,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rakow czestochowa|miedz legnica,Rakow Czestochowa U19,Miedz Legnica U19,2026-08-29T10:00:00+00:00,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|wisla krakow|uks talent warszawa,Wisla Krakow U19,Uks Talent Warszawa U19,2026-08-29T10:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|bks sparta katowice|zaglebie sosnowiec,BKS Sparta Katowice,Zaglebie Sosnowiec,2026-08-29T10:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|scu torreense|sporting cp,SCU Torreense U19,Sporting CP U19,2026-08-29T10:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|v varen nagasaki|tokyo,V-Varen Nagasaki,FC Tokyo,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|shimizu s pulse|kashiwa reysol,Shimizu S-Pulse,Kashiwa Reysol,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|north eastern metrostars|west torrens birkalla,North Eastern Metrostars SC,West Torrens Birkalla,2026-08-29T09:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tallinn|nomme kalju,FC Tallinn,Nomme Kalju FC,2026-08-29T09:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tallinna flora|jk tallinna kalev,Tallinna FC Flora,JK Tallinna Kalev,2026-08-29T09:30:00+00:00,16,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kataller toyama|fujieda myfc,Kataller Toyama,Fujieda MYFC,2026-08-29T09:30:00+00:00,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|vanraure hachinohe|blaublitz akita,Vanraure Hachinohe FC,Blaublitz Akita,2026-08-29T09:30:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|mito hollyhock|machida zelvia,Mito Hollyhock,Machida Zelvia,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gamba osaka|sanfrecce hiroshima,Gamba Osaka,Sanfrecce Hiroshima,2026-08-29,115,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|qingdao hainiu|wuhan three towns,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,115,3,True,glicko_xg,False,b_cover_no_candidate
,Mandurah City FC,Subiaco AFC 2,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Pargas Idrottsforening,LTU,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,J-Lease FC,Honda FC,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Veertien Mie,Vonds Ichihara FC,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,FK Prva Iskra Baric,FK Zvezdara,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,MFK Dukla Banska Bystrica U19,FC Kosice U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Slovan Bratislava U19,MSK Zilina U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Spartak Trnava U19,MFk Tatran Liptovsky Mikulas U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Tatran Presov U19,MFk Skalica U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,FC Ucsa Tarasivka,FC Ingulets Petrove,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Perak FA,Negeri Sembilan II,2026-08-29T08:45:00+00:00,1,3,True,,False,b_cover_no_candidate
,Um Damansara United,Selangor FC II,2026-08-29T08:45:00+00:00,1,3,True,,False,b_cover_no_candidate
,Darwin Hearts FC,Darwin Olympic SC,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
,1. SK Prostejov B,Spartak Hluk,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|krimice|komarov,FK Krimice,FK Komarov,2026-08-29T08:15:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|slavoj vysehrad|hvezda cheb,FC Slavoj Vysehrad,FC Hvezda Cheb,2026-08-29T08:15:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|sk ujezd praha 4|ostrov,SK Ujezd Praha 4,FK Ostrov,2026-08-29T08:15:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|slovan liberec b|teplice b,FC Slovan Liberec B,FK Teplice B,2026-08-29T08:15:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
