match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-19|sv elversberg|tsv alemannia aachen,SV Elversberg U19,TSV Alemannia Aachen U19,2026-08-19T13:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|musongati|rukinzo,Musongati FC,Rukinzo FC,2026-08-19T13:45:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|aps zakynthos|ae kifisia,APS Zakynthos,AE Kifisia FC,2026-08-19T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|zhenis|kaisar kyzylorda,FC Zhenis,Kaisar Kyzylorda,2026-08-19T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|carl zeiss jena|hertha bsc,FC Carl Zeiss Jena U19,Hertha BSC U19,2026-08-19T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|sv babelsberg 03|1 union berlin,SV Babelsberg 03 U19,1. FC Union Berlin U19,2026-08-19T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|viking|sk brann,Viking FK U19,SK Brann U19,2026-08-19T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|miedz legnica|odra bytom odrzanski,Miedz Legnica II,Odra Bytom Odrzanski,2026-08-19T14:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|acs cil blaj|afc progresul 1944 spartac,ACS Cil Blaj,AFC Progresul 1944 Spartac,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|as usv iasi|cs sporting liesti,AS Usv Iasi,CS Sporting Liesti,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|cs afumati|voluntari,CS Afumati,SC FC Voluntari,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|cs gloria bistrita|afc metalul buzau,CS Gloria Bistrita,AFC Metalul Buzau,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|cs minerul lupeni|afc unirea 04 slobozia,CS Minerul Lupeni,AFC Unirea 04 Slobozia,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|csm corona brasov|cs tunari,CSM Corona Brasov,CS Tunari,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|csm slatina|acs sepsi osk sfantu gheorghe,CSM Slatina,ACS Sepsi OSK Sfantu Gheorghe,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|bihor oradea|farul constanta,FC Bihor Oradea,FC Farul Constanta,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|fcm baia mare|corvinul hunedoara 1921,FCM Baia Mare,FC Corvinul Hunedoara 1921,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|popesti leordeni|acs bacau,SC Popesti Leordeni,ACS FC Bacau,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|stinta poli timisoara|asa targu mures,Stinta Poli Timisoara,Asa Targu Mures,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|vfl wolfsburg|preussen munster,VfL Wolfsburg U19,Preussen Munster U19,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|pogon sokol lubaczow|wisla krakow,Pogon Sokol Lubaczow,Wisla II Krakow,2026-08-19T14:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|jagiellonia bialystok|ks pelikan lowicz,Jagiellonia II Bialystok,KS Pelikan Lowicz,2026-08-19T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|kamaz naberezhnye chelny|tekstilshchik ivanovo,FC Kamaz Naberezhnye Chelny,FC Tekstilshchik Ivanovo,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|ofk vrsac|gfk dubocica,OFK Vrsac,Gfk Dubocica,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|rfk graficar beograd|loznica,RFK Graficar Beograd,FK Loznica,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|nove mesto nad vahom|mfk skalica,AFC Nove Mesto nad Vahom,MFK Skalica,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|jelka|tj kostolne kracany,FC Jelka,TJ Kostolne Kracany,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|rohoznik|stk 1914 samorin,FC Rohoznik,FC STK 1914 Samorin,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|1931 hranovnica|harichovce,FK 1931 Hranovnica,SK Harichovce,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|brezno|tj banik kalinovo,FK Brezno,TJ Banik Kalinovo,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|cana|lok kosice,FK Cana,Lok. Kosice,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|kechnec|slavia tu kosice,FK Kechnec,Slavia Tu Kosice,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|mfk roznava|mfk spartak medzev,MFK Roznava,MFK Spartak Medzev,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|ofk kovarce|slovan duslo sala,OFK Kovarce,FK Slovan Duslo Sala,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|ofk trebatice|tj slavoj boleraz,OFK Trebatice,TJ Slavoj Boleraz,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|osk rosina|mfk bytca,OSK Rosina,MFk Bytca,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|osk rudnany|zeleziarne podbrezova,OSK Rudnany,FK Zeleziarne Podbrezova,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|ofk sim raslavice|kosice,Ofk-Sim Raslavice,FK Kosice,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|oravan oravska jasenica|msk povazska bystrica,Oravan Oravska Jasenica,MSK Povazska Bystrica,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|osk svaty peter|dac 1904 dunajska streda,Osk Svaty Peter,DAC 1904 Dunajska Streda,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|bernolakovo|raca bratislava,SK Bernolakovo,Raca Bratislava,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|dynamo diviaky|nova bana,SK Dynamo Diviaky,Nova Bana,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|nitra dolne krskany|nitra,SK Nitra-Dolne Krskany,FC Nitra,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|nova dedinka|petrzalka,SK Nova Dedinka,FC Petrzalka,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|senkvice|ofk dunajska luzna,SK Senkvice,OFK Dunajska Luzna,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|soporna|ofk dynamo malzenice,SK Soporna,OFK Dynamo Malzenice,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tomasov|1923 gabcikovo,SK Tomasov,SK 1923 Gabcikovo,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|zavazna poruba|msk kysucke nove mesto,SK Zavazna Poruba,MSK Kysucke Nove Mesto,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|zitavany|druzstevnik velke ludince,SK Zitavany,Druzstevnik Velke Ludince,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|svaty jur|tj malinovo,Svaty Jur,Tj Malinovo,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj druzstevnik circ|1 tatran presov,TJ Druzstevnik Circ,1. FC Tatran Presov,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj iskra holic|spartak myjava,TJ Iskra Holic,Spartak Myjava,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj jednota banova|trencin,TJ Jednota Banova,AS Trencin,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj lovca|mfk dukla banska bystrica,TJ Lovca,MFk Dukla Banska Bystrica,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj slovan magura vavrecka|tvrdosin,TJ Slovan Magura Vavrecka,SK Tvrdosin,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj spartak kvasov|msk fomat martin,TJ Spartak Kvasov,MSK Fomat Martin,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj zahoran jakubov|inter bratislava,TJ Zahoran Jakubov,FK Inter Bratislava,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tatran krasno nad kysucou|podkonice,Tatran Krasno Nad Kysucou,FK Podkonice,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj inter roma ostrovany|slovan kendice,Tj Inter Roma Ostrovany,FK Slovan Kendice,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj kopcany|pfk piestany,Tj Kopcany,PFK Piestany,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj kysucan korna|cadca,Tj Kysucan Korna,FK Cadca,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj hronec|ftc filakovo,Tj SK Hronec,FTC Filakovo,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj slovan rovnost krajne|msk puchov,Tj Slovan Rovnost Krajne,MSK Puchov,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj sokol borsky mikulas|belusa,Tj Sokol Borsky Mikulas,FK Belusa,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj vinohrad cebovce|tj druzstevnik latky,Tj Vinohrad Cebovce,Tj Druzstevnik Latky,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|zdruzenie vycapy opatovce|slovan galanta,Zdruzenie FC Vycapy Opatovce,FC Slovan Galanta,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|pfk mash al mubarek|andijon,PFK Mash AL Mubarek,FC Andijon,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|1 saarbrucken|viktoria cologne,1. FC Saarbrucken U19,FC Viktoria Cologne U19,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|ks ck troszyn|ks warta sieradz,KS Ck Troszyn,KS Warta Sieradz,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|mks mlawianka mlawa|lechia tomaszow mazowiecki,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|mks polonia lidzbark warminski|olimpia zambrow,MKS Polonia Lidzbark Warminski,Olimpia Zambrow,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|wisla plock|lks 1926 lomza,Wisla Plock II,LKS 1926 Lomza,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|zks olimpia elblag|widzew lodz,ZKS Olimpia Elblag,Widzew Lodz II,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|zabkovia zabki|wigry suwalki,Zabkovia Zabki,Wigry Suwalki,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|kks 1925 kalisz|mks notec czarnkow,KKS 1925 Kalisz,MKS Notec Czarnkow,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|mks flota swinoujscie|mks viktoria wrzesnia,MKS Flota Swinoujscie,MKS Viktoria Wrzesnia,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|wda swiecie|grom nowy staw,WDA Swiecie,Grom Nowy Staw,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|wiked luzino|chemik bydgoszcz,Wiked Luzino,Chemik Bydgoszcz,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|bks sparta katowice|lks goczalkowice zdroj,BKS Sparta Katowice,LKS Goczalkowice-Zdroj,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|karkonosze jelenia gora|barycz sulow,Karkonosze Jelenia Gora,Barycz Sulow,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|mks kluczbork|zaglebie lubin,MKS Kluczbork,Zaglebie Lubin II,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|warta gorzow wielkopolski|ks gornik polkowice,Warta Gorzow Wielkopolski,KS Gornik Polkowice,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|chelmianka chelm|ks wisloka debica,Chelmianka Chelm,KS Wisloka Debica,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|korona kielce sa|ks hetman zamosc,Korona II Kielce SA,KS Hetman Zamosc,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|mks podlasie biala podlaska|aks 1947 busko zdroj,MKS Podlasie Biala Podlaska,AKS 1947 Busko Zdroj,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|moravia morawica|ks naprzod jedrzejow,Moravia Morawica,KS Naprzod Jedrzejow,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|siarka tarnobrzeg|jks 1909 jaroslaw,Siarka Tarnobrzeg,JKS 1909 Jaroslaw,2026-08-19T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tj slovan tomasovce|kfc komarno,TJ Slovan Tomasovce,KFC Komarno,2026-08-19T15:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|kozlovice|tvd slavicin,FK Kozlovice,FC Tvd Slavicin,2026-08-19T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|rubin kazan|spartak moscow,FK Rubin Kazan,FK Spartak Moscow,2026-08-19T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|diosgyori vtk|debreceni vsc,Diosgyori Vtk II,Debreceni VSC II,2026-08-19T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|swit nowy dwor mazowiecki|mazovia minsk mazowiecki,Swit Nowy Dwor Mazowiecki,SK Mazovia Minsk Mazowiecki,2026-08-19T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|zks kluczevia stargard|gedania gdansk,Zks Kluczevia Stargard,Gedania Gdansk,2026-08-19T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
