match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|lake macquarie city|toronto awaba|2026-08-15,Toronto Awaba FC,Lake Macquarie City FC,2026-08-15T04:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|south cardiff|west wallsend sfc|2026-08-15,West Wallsend SFC,South Cardiff FC,2026-08-15T04:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne knights|port melbourne sharks|2026-08-15,Port Melbourne Sharks,Melbourne Knights,2026-08-15T04:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|box hill united|moreland city|2026-08-15,Moreland City FC,Box Hill United FC,2026-08-15T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|northern rangers|somerset|2026-08-15,Somerset,Northern Rangers,2026-08-15T04:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|devonport city|kingborough lions united|2026-08-15,Devonport City SC,Kingborough Lions United FC,2026-08-15T04:30:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|new town eagles|university of tasmania|2026-08-15,New Town Eagles SC,University of Tasmania,2026-08-15T04:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hobart city|olympia warriors hobart|2026-08-15,Olympia Warriors Hobart,Hobart City FC,2026-08-15T04:45:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|heidelberg united|hume city|2026-08-15,Heidelberg United FC,Hume City,2026-08-15T05:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brindabella blues|tigers|2026-08-15,Brindabella Blues FC,Tigers FC,2026-08-15T05:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra white eagles|o connor knights|2026-08-15,O'Connor Knights FC,Canberra White Eagles FC,2026-08-15T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ska khabarovsk|veles moscow|2026-08-15,FC Ska-Khabarovsk,FK Veles Moscow,2026-08-15T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|apia leichhardt|raiders|2026-08-15,APIA Leichhardt,SD Raiders FC,2026-08-15T06:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|fencibles united|nelson suburbs|2026-08-15,Fencibles United FC,Nelson Suburbs FC,2026-08-15T06:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|caboolture|north star|2026-08-15,North Star FC,Caboolture FC,2026-08-15T06:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach united|ipswich|2026-08-15,Broadbeach United,Ipswich FC,2026-08-15T06:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba bulldogs|robina city|2026-08-15,Capalaba Bulldogs,Robina City,2026-08-15T06:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|holland park hawks|2026-08-15,Holland Park Hawks,Brisbane Strikers FC,2026-08-15T06:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan lightning|redlands united|2026-08-15,Redlands United FC,Logan Lightning,2026-08-15T06:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint george willawong|sunshine coast wanderers|2026-08-15,St George Willawong FC,Sunshine Coast Wanderers,2026-08-15T06:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown spartans|macarthur rams|2026-08-15,Macarthur Rams,Blacktown Spartans,2026-08-15T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|auckland united|fencibles united|2026-08-15,Fencibles United FC,Auckland United FC,2026-08-15T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|clarence zebras|launceston city|2026-08-15,Launceston City FC,Clarence Zebras FC,2026-08-15T06:45:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|fremantle city|perth glory|2026-08-15,Perth Glory FC,Fremantle City,2026-08-15T07:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown|hakoah|2026-08-15,Canterbury Bankstown FC,Hakoah,2026-08-15T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|bankstown city|inter lions|2026-08-15,Inter Lions FC,Bankstown City FC,2026-08-15T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|manly united|nws spirit|2026-08-15,Manly United FC,NWS Spirit,2026-08-15T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sydney olympic|sydney united 58|2026-08-15,Sydney Olympic FC,Sydney United 58 FC,2026-08-15T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|goulburn valley suns|werribee city|2026-08-15,Goulburn Valley Suns,Werribee City FC,2026-08-15T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|armadale|dianella white eagles|2026-08-15,Armadale SC,Dianella White Eagles SC,2026-08-15T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic kingsway|sorrento|2026-08-15,Olympic Kingsway SC,Sorrento FC,2026-08-15T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth azzurri|perth redstar|2026-08-15,Perth Azzurri,Perth Redstar FC,2026-08-15T07:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|western knights|2026-08-15,Western Knights SC,Balcatta,2026-08-15T07:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat athena|mandurah city|2026-08-15,Floreat Athena,Mandurah City,2026-08-15T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curtin university|joondalup city|2026-08-15,Joondalup City,Curtin University SC,2026-08-15T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingsley westside|murdoch university melville|2026-08-15,Kingsley Westside FC,Murdoch University Melville FC,2026-08-15T07:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|subiaco|uwa nedlands|2026-08-15,UWA Nedlands FC,Subiaco AFC,2026-08-15T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick city|north geelong warriors|2026-08-15,Brunswick City SC,North Geelong Warriors FC,2026-08-15T07:15:00+00:00,7,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|torrent|ud vall uxo,Torrent CF,UD Vall de Uxo,2026-08-15T07:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|adelaide blue eagles|eastern united|2026-08-15,Adelaide Blue Eagles,Eastern United,2026-08-15T07:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide cobras|salisbury united|2026-08-15,Adelaide Cobras,Salisbury United,2026-08-15T07:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,Adelaide Olympic FC,Adelaide Croatia Raiders SC,2026-08-15T07:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland united|modbury jets|2026-08-15,Cumberland United,Modbury Jets SC,2026-08-15T07:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|fulham united|2026-08-15,The Cove FC,Fulham United FC,2026-08-15T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|monaro panthers|2026-08-15,Monaro Panthers FC,Canberra Croatia FC,2026-08-15T07:45:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kewei|taian tiankuang|2026-08-15,Dalian Kewei,Taian Tiankuang,2026-08-15T08:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|asa targu mures|bihor oradea|2026-08-15,FC Bihor Oradea,Asa Targu Mures,2026-08-15T08:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|cockburn city|inglewood united|2026-08-15,Cockburn City,Inglewood United,2026-08-15T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,Qingdao Red Lions,Shanxi Chongde Ronghai,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|nantong haimen codion|shanghai second|2026-08-15,Shanghai Second,Nantong Haimen Codion,2026-08-15T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|acsm resita|csl stefanestii jos|2026-08-15,ACSM Resita,Csl Stefanestii de Jos,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|cs dinamo bucuresti|metalul buzau|2026-08-15,CS Dinamo Bucuresti,AFC Metalul Buzau,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|cs concordia chiajna|cs gloria bistrita|2026-08-15,CS Gloria Bistrita,CS Concordia Chiajna,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|csc dumbravita|popesti leordeni|2026-08-15,CSC Dumbravita,SC Popesti Leordeni,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|cetatea 1932 suceava|csm olimpia satu mare|2026-08-15,Cetatea 1932 Suceava,Csm Olimpia Satu Mare,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|csm slatina|scm ramnicu valcea|2026-08-15,Scm Ramnicu Valcea,CSM Slatina,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|stinta poli timisoara|unirea 04 slobozia|2026-08-15,Stinta Poli Timisoara,AFC Unirea 04 Slobozia,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|kulykiv bilka|viktoriya sumy|2026-08-15,FC Viktoriya Sumy,FC Kulykiv-Bilka,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|sd huesca b|ebro,SD Huesca B,CD Ebro,2026-08-15T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|altona city|kingston city|2026-08-15,Altona City SC,Kingston City FC,2026-08-15T08:15:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|povltavska fa|sk aritma prague|2026-08-15,SK Aritma Prague,Povltavska FA,2026-08-15T08:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|caslav|slovan liberec b|2026-08-15,FC Slovan Liberec B,FK Caslav,2026-08-15T08:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|jablonec b|n byskovice|2026-08-15,N. Byskovice,FK Jablonec B,2026-08-15T08:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|krimice|sk strakonice|2026-08-15,FK Krimice,SK Strakonice,2026-08-15T08:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|brandys nad labem|slavia karlovy vary|2026-08-15,Brandys Nad Labem,FC Slavia Karlovy Vary,2026-08-15T08:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sk steti|slavoj vysehrad|2026-08-15,FC Slavoj Vysehrad,SK Steti,2026-08-15T08:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|banik sokolov|chomutov|2026-08-15,FK Banik Sokolov,FC Chomutov,2026-08-15T08:15:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|hvezda cheb|sk ujezd praha 4|2026-08-15,SK Ujezd Praha 4,FC Hvezda Cheb,2026-08-15T08:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|prospect united|rydalmere lions|2026-08-15,Rydalmere Lions FC,Prospect United,2026-08-15T08:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|kashima antlers|nagoya grampus|2026-08-15,Kashima Antlers,Nagoya Grampus,2026-08-15T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gamba osaka|mito hollyhock|2026-08-15,Mito Hollyhock,Gamba Osaka,2026-08-15T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gwelup croatia|quinns|2026-08-15,Quinns FC,Gwelup Croatia SC,2026-08-15T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide comets|para hills knights|2026-08-15,Para Hills Knights SC,Adelaide Comets FC,2026-08-15T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city|sturt lions|2026-08-15,Sturt Lions,Campbelltown City SC,2026-08-15T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide united|west torrens birkalla|2026-08-15,West Torrens Birkalla,Adelaide United FC,2026-08-15T09:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick juventus|melbourne srbija|2026-08-15,Brunswick Juventus FC,FC Melbourne Srbija,2026-08-15T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fujieda myfc|iwaki|2026-08-15,Fujieda MYFC,Iwaki FC,2026-08-15T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|sda tordesillas|guijuelo,SDA Tordesillas,CD Guijuelo,2026-08-15T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|shimizu s pulse|yokohama f marinos|2026-08-15,Shimizu S-Pulse,Yokohama F Marinos,2026-08-15T09:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|fagiano okayama|v varen nagasaki|2026-08-15,Fagiano Okayama,V-Varen Nagasaki,2026-08-15T09:55:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|avispa fukuoka|cerezo osaka|2026-08-15,Avispa Fukuoka,Cerezo Osaka,2026-08-15T10:00:00+00:00,7,2,True,False,b_cover_no_candidate
soccer|jef united chiba|machida zelvia|2026-08-15,JEF United Chiba,Machida Zelvia,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|tokyo|vissel kobe|2026-08-15,Vissel Kobe,FC Tokyo,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|tegevajaro miyazaki|ventforet kofu|2026-08-15,Ventforet Kofu,Tegevajaro Miyazaki,2026-08-15T10:00:00+00:00,7,2,True,False,b_cover_no_candidate
2026-08-15|atletico cp|mafra,Atletico CP,CD Mafra,2026-08-15T10:00:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|kawasaki frontale|kyoto sanga|2026-08-15,Kawasaki Frontale,Kyoto Sanga FC,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sanfrecce hiroshima|urawa red diamonds|2026-08-15,Urawa Red Diamonds,Sanfrecce Hiroshima,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|daejeon citizen|seoul|2026-08-15,FC Seoul,Daejeon Citizen FC,2026-08-15T10:30:00+00:00,7,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gwangju|pohang steelers|2026-08-15,Gwangju FC,FC Pohang Steelers,2026-08-15T10:30:00+00:00,7,2,True,False,b_cover_no_candidate
soccer|busan ipark|hwaseong|2026-08-15,Busan IPark,Hwaseong FC,2026-08-15T10:30:00+00:00,7,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|anyang|jeju sk|2026-08-15,Jeju SK FC,FC Anyang,2026-08-15T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|seoul|daejeon hana citizen,FC Seoul,Daejeon Hana Citizen,2026-08-15T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|1 heidenheim|hertha bsc|2026-08-15,Hertha BSC,1. FC Heidenheim,2026-08-15T11:00:00+00:00,7,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bolton wanderers|preston north end|2026-08-15,Bolton Wanderers,Preston North End,2026-08-15,2,3,True,False,b_cover_no_candidate
soccer|leicester city|notts county|2026-08-15,Notts County,Leicester City,2026-08-15T11:30:00+00:00,5,3,True,False,b_cover_no_candidate
soccer|milton keynes dons|oxford united|2026-08-15,Oxford United,Milton Keynes Dons,2026-08-15T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|luton town|reading|2026-08-15,Reading FC,Luton Town,2026-08-15T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|oldham athletic|port vale|2026-08-15,Oldham Athletic,Port Vale,2026-08-15T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|newport county|rochdale,Newport County,Rochdale,2026-08-15,2,3,True,False,b_cover_no_candidate
soccer|beijing guoan|tianjin jinmen tiger|2026-08-15,Tianjin Jinmen Tiger,Beijing Guoan,2026-08-15T11:35:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|dalian yingbo|yunnan yukun|2026-08-15,Yunnan Yukun,Dalian Yingbo FC,2026-08-15T12:00:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-15|shanghai shenhua|henan,Shanghai Shenhua,Henan FC,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|freiburg|crystal palace,SC Freiburg,Crystal Palace,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|sv werder bremen|auxerre,SV Werder Bremen,Auxerre,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|zag bie lubin|l sk wroc aw,Zagłębie Lubin,Śląsk Wrocław,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|mj llby aif|ik sirius,Mjällby AIF,IK Sirius,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|chelsea|real sociedad,Chelsea,Real Sociedad,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|uni o leiria|sl benfica b,União de Leiria,SL Benfica B U21,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|1 union berlin|ipswich town,1. FC Union Berlin,Ipswich Town,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|1 fsv mainz 05|bournemouth,1. FSV Mainz 05,Bournemouth,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|borussia m gladbach|aston villa,Borussia M'gladbach,Aston Villa,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|sv 07 elversberg|lorient,SV 07 Elversberg,Lorient,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|bristol city|millwall,Bristol City,Millwall,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|charlton athletic|derby county,Charlton Athletic,Derby County,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|middlesbrough|lincoln city,Middlesbrough,Lincoln City,2026-08-15,3,3,True,False,b_cover_no_candidate
2026-08-15|norwich city|west bromwich albion,Norwich City,West Bromwich Albion,2026-08-15,3,3,True,False,b_cover_no_candidate
2026-08-15|portsmouth|queens park rangers,Portsmouth,Queens Park Rangers,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|stoke city|swansea city,Stoke City,Swansea City,2026-08-15,7,3,True,False,b_cover_no_candidate
2026-08-15|brentford|eintracht frankfurt,Brentford,Eintracht Frankfurt,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|brighton and hove albion|bologna,Brighton & Hove Albion,Bologna,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|everton|lille,Everton,Lille,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|fulham|vfb stuttgart,Fulham,VfB Stuttgart,2026-08-15T14:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|kfum oslo|lillestrm,KFUM Oslo,Lillestrøm SK,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|royale union saint gilloise|sv zulte waregem,Royale Union Saint-Gilloise,SV Zulte Waregem,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|alverca|estrela amadora,FC Alverca,CF Estrela Amadora,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|willem tilburg|nec nijmegen,Willem II Tilburg,NEC Nijmegen,2026-08-15T14:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|sheffield united|birmingham city,Sheffield United,Birmingham City,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|utrecht|az alkmaar,FC Utrecht,AZ Alkmaar,2026-08-15,2,3,True,False,b_cover_no_candidate
2026-08-15|academico viseu|santa clara,Académico Viseu FC,Santa Clara,2026-08-15T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|deportivo alaves|getafe,Deportivo Alavés,Getafe,2026-08-15T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|excelsior|psv eindhoven,Excelsior,PSV Eindhoven,2026-08-15,2,3,True,False,b_cover_no_candidate
