match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-22|torpedo moscow|volga ulyanovsk,Torpedo Moscow,Volga Ulyanovsk,2026-06-22T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gareji sagarejo|odishi|2026-06-22,Gareji Sagarejo,Odishi,2026-06-22T13:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|gareji sagarejo|odishi,Gareji Sagarejo,Odishi,2026-06-22T13:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gori|merani martvili|2026-06-22,Merani Martvili,FC Gori,2026-06-22T13:00:00+00:00,134,1,False,True,has_candidate
soccer|aik|kalmar|2026-06-22,AIK,Kalmar,2026-06-22T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|aik|kalmar,AIK,Kalmar,2026-06-22T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensor|maldonado reserves|2026-06-22,Defensor,Deportivo Maldonado Reserve,2026-06-22T13:00:00+00:00,121,3,False,True,has_candidate
soccer|deportes iquique|universidad concepcion|2026-06-22,Universidad de Concepcion,Deportes Iquique,2026-06-22T14:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|parnu vaprus 2|tallinna legion|2026-06-22,Tallinna Legion,Parnu Vaprus II,2026-06-22T14:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,Kolkheti Poti,SFC Shturmi Sartichala,2026-06-22T14:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|kolkheti poti|sfc shturmi sartichala,Kolkheti Poti,SFC Shturmi Sartichala,2026-06-22T14:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hadiya hossana|welwalo adigrat|2026-06-22,Welwalo Adigrat,Hadiya Hossana,2026-06-22T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dila gori|rustavi|2026-06-22,Dila Gori,Rustavi,2026-06-22T15:00:00+00:00,139,2,False,True,has_candidate
2026-06-22|dila gori|rustavi,Dila Gori,Rustavi,2026-06-22T15:00:00+00:00,139,1,False,True,has_candidate
soccer|ogre united|rfs|2026-06-22,FC RFS,Ogre United,2026-06-22T15:00:00+00:00,154,2,False,True,has_candidate
soccer|aalesund 2|ranheim 2|2026-06-22,Aalesund 2,Ranheim 2,2026-06-22T15:00:00+00:00,98,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|aalesund 2|ranheim 2,Aalesund 2,Ranheim 2,2026-06-22T15:00:00+00:00,98,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flekkeroy|odd 2|2026-06-22,Odd 2,Flekkeroy,2026-06-22T15:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banga b|suduva marijampole b|2026-06-22,Banga B,FK Suduva Marijampole B,2026-06-22T15:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|banga|suduva marijampole,Banga B,FK Suduva Marijampole B,2026-06-22T15:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|flora|2026-06-22,Elva,Flora U21,2026-06-22T16:00:00+00:00,156,3,False,True,has_candidate
2026-06-22|elva|flora,Elva,Flora U21,2026-06-22T16:00:00+00:00,156,2,False,True,has_candidate
soccer|maardu|viimsi|2026-06-22,Maardu,Viimsi,2026-06-22T16:00:00+00:00,150,3,False,True,has_candidate
2026-06-22|maardu|viimsi,Maardu,Viimsi,2026-06-22T16:00:00+00:00,150,2,False,True,has_candidate
soccer|levadia tallinn|phoenix johvi|2026-06-22,Levadia Tallinn,Phoenix Johvi,2026-06-22T16:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|levadia tallinn|phoenix johvi,Levadia Tallinn,Phoenix Johvi,2026-06-22T16:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|narva trans|tallinna kalev|2026-06-22,Tallinna Kalev,Narva Trans,2026-06-22T16:00:00+00:00,108,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dusheti|telavi|2026-06-22,Telavi,Dusheti,2026-06-22T16:00:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hegelmann kaunas|riteriai|2026-06-22,Riteriai,Hegelmann Kaunas,2026-06-22T16:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|panevezys b|utenos utenis|2026-06-22,Utenos Utenis,FK Panevezys B,2026-06-22T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fana|sogndal 2|2026-06-22,Fana,Sogndal 2,2026-06-22T16:00:00+00:00,92,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|fana|sogndal 2,Fana,Sogndal 2,2026-06-22T16:00:00+00:00,92,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aasane fotball 2|foerde|2026-06-22,Foerde,Aasane Fotball 2,2026-06-22T16:00:00+00:00,104,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haugesund 2|madla|2026-06-22,Haugesund 2,Madla,2026-06-22T16:00:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|haugesund 2|madla,Haugesund 2,Madla,2026-06-22T16:00:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boston river|oriental|2026-06-22,Boston River,Club Oriental,2026-06-22T16:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|boston river|oriental,Boston River,Club Oriental,2026-06-22T16:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al fahaheel|al salmiya|2026-06-22,Al-Salmiya,Al-Fahaheel,2026-06-22T16:05:00+00:00,155,2,False,True,has_candidate
soccer|argentina|austria|2026-06-22,Argentina,Austria,2026-06-22T17:00:00+00:00,221,5,False,True,has_candidate
soccer|kutaisi|spaeri|2026-06-22,Kutaisi,FC Spaeri,2026-06-22T17:00:00+00:00,159,2,False,True,has_candidate
2026-06-22|kutaisi|spaeri,Kutaisi,FC Spaeri,2026-06-22T17:00:00+00:00,159,1,False,True,has_candidate
soccer|samtredia|sioni bolnisi|2026-06-22,Sioni Bolnisi,Samtredia,2026-06-22T17:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|smiltene|valmiera|2026-06-22,Smiltene,Valmiera,2026-06-22T17:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|smiltene|valmiera,Smiltene,Valmiera,2026-06-22T17:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bodens|luleaa|2026-06-22,Bodens,Luleaa,2026-06-22T17:00:00+00:00,140,2,False,True,has_candidate
2026-06-22|bodens|luleaa,Bodens,Luleaa,2026-06-22T17:00:00+00:00,140,1,False,True,has_candidate
soccer|ljungskile|oddevold|2026-06-22,Oddevold,Ljungskile,2026-06-22T17:00:00+00:00,187,2,False,True,has_candidate
soccer|landskrona|varbergs|2026-06-22,Varbergs,Landskrona,2026-06-22T17:00:00+00:00,171,2,False,True,has_candidate
soccer|dalstorps|landvetter is|2026-06-22,Landvetter IS,Dalstorps,2026-06-22T17:00:00+00:00,130,1,False,True,has_candidate
soccer|hassleholms if|rappe goif|2026-06-22,Rappe GOIF,Hassleholms IF,2026-06-22T17:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central espanol reserves|colon reserves|2026-06-22,Central Espanol Reserve,Colon FC Reserve,2026-06-22T17:00:00+00:00,117,3,False,True,has_candidate
2026-06-22|central espanol|colon,Central Espanol Reserve,Colon FC Reserve,2026-06-22T17:00:00+00:00,117,2,False,True,has_candidate
2026-06-22|argentina|austria,Argentina,Austria,2026-06-22T17:00:00+00:00,220,4,False,True,has_candidate
soccer|orebro|sandvikens|2026-06-22,Orebro,Sandvikens,2026-06-22T17:05:00+00:00,196,2,False,True,has_candidate
2026-06-22|orebro|sandvikens,Orebro,Sandvikens,2026-06-22T17:05:00+00:00,196,1,False,True,has_candidate
soccer|nykopings|sleipner|2026-06-22,Sleipner,Nykopings,2026-06-22T17:30:00+00:00,127,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raagsveds|syrianska|2026-06-22,Syrianska,Raagsveds,2026-06-22T17:30:00+00:00,151,2,False,True,has_candidate
soccer|al arabi|kuwait|2026-06-22,Kuwait SC,Al Arabi,2026-06-22T17:45:00+00:00,157,2,False,True,has_candidate
soccer|figueirense|joinville|2026-06-22,Joinville,Figueirense,2026-06-22T18:00:00+00:00,122,2,False,True,has_candidate
soccer|thor ka|throttur r|2026-06-22,Thor/KA,Throttur R,2026-06-22T18:00:00+00:00,105,3,False,True,has_candidate
2026-06-22|thor ka|throttur r,Thor/KA,Throttur R,2026-06-22T18:00:00+00:00,105,2,False,True,has_candidate
soccer|breidablik|vestmannaeyjar|2026-06-22,Vestmannaeyjar,Breidablik,2026-06-22T18:00:00+00:00,35,3,False,True,has_candidate
soccer|binacional|cusco|2026-06-22,Deportivo Binacional,Cusco,2026-06-22T18:00:00+00:00,158,2,False,True,has_candidate
2026-06-22|juventud las piedras|racing montevideo,Juventud de Las Piedras,Racing Club Montevideo,2026-06-22T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liverpool montevideo|river plate|2026-06-22,Liverpool Montevideo,River Plate,2026-06-22T18:00:00+00:00,121,3,False,True,has_candidate
2026-06-22|liverpool montevideo|river plate,Liverpool Montevideo,River Plate,2026-06-22T18:00:00+00:00,121,2,False,True,has_candidate
soccer|nacional montevideo|progreso|2026-06-22,Progreso,Nacional Montevideo,2026-06-22T18:00:00+00:00,104,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|penarol montevideo|wanderers|2026-06-22,Wanderers,Penarol Montevideo,2026-06-22T18:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bohemians d|shelbourne|2026-06-22,Shelbourne,Bohemians D.,2026-06-22T18:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bohemians|shelbourne|2026-06-22,Shelbourne,Bohemians,2026-06-22T18:45:00+00:00,167,3,False,True,has_candidate
soccer|kazma|qadsia|2026-06-22,Qadsia,Kazma,2026-06-22T18:45:00+00:00,155,2,False,True,has_candidate
soccer|derry city|shamrock|2026-06-22,Shamrock,Derry City,2026-06-22T19:00:00+00:00,161,2,False,True,has_candidate
soccer|akranes|kr reykjavik|2026-06-22,KR Reykjavik,Akranes,2026-06-22T19:15:00+00:00,141,2,False,True,has_candidate
soccer|fram|stjarnan|2026-06-22,Stjarnan,Fram,2026-06-22T19:15:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico grau|pirata|2026-06-22,Atletico Grau,Pirata,2026-06-22T20:15:00+00:00,152,2,False,True,has_candidate
2026-06-22|atletico grau|pirata,Atletico Grau,Pirata,2026-06-22T20:15:00+00:00,152,1,False,True,has_candidate
2026-06-22|france|iraq,France,Iraq,2026-06-22T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|confianca|guarani,Confianca,Guarani,2026-06-22T22:30:00+00:00,152,1,False,True,has_candidate
2026-06-22|ponte preta|gremio novorizontino,Ponte Preta,Gremio Novorizontino,2026-06-22T23:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|ca 9 julio rafaela|linqueno,CA 9 de Julio Rafaela,Linqueno,2026-06-22T23:15:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
