match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ad comerciantes|estudiantil cni|2026-06-27,AD Comerciantes FC,CD Estudiantil Cni,2026-06-27T20:15:00+00:00,3,1,False,True,has_candidate
soccer|comercio|sporting cristal|2026-06-27,Sporting Cristal,Comercio,2026-06-27T20:15:00+00:00,4,1,False,True,has_candidate
2026-06-27|america|fluminense,America,Fluminense,2026-06-27T21:00:00+00:00,32,1,False,True,has_candidate
2026-06-27|concon national|d colina,CD Concon National FC,D. Colina,2026-06-27T21:00:00+00:00,132,1,False,True,has_candidate
2026-06-27|croatia|ghana,Croatia,Ghana,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|panama|england,Panama,England,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|annapolis blues|virginia atlantic wfc,Annapolis Blues FC,Virginia Atlantic WFC,2026-06-27T21:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|erie sports center|flower city union,Erie Sports Center,Flower City Union,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|buffalo|steel city,FC Buffalo,Steel City FC,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|audax|magallanes,Audax,Magallanes,2026-06-27T21:30:00+00:00,134,1,False,True,has_candidate
2026-06-27|louisville|toledo villa,Louisville,Toledo Villa,2026-06-27T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new england mutiny|vermont green,New England Mutiny,Vermont Green,2026-06-27T22:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gama|mixto,Gama,Mixto,2026-06-27T22:30:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|colorado|utah united,Colorado,Utah United,2026-06-27T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|western|western suburbs,FC Western,Western Suburbs FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|challenge|hill country linces,Challenge SC,Hill Country Linces,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|akron city|lorain county leviathan,Akron City FC,Lorain County Leviathan FC,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|boston city|connecticut rush,Boston City,Connecticut Rush,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|delaware|real central new jersey,Delaware FC,Real Central New Jersey,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|flint city bucks|oakland county,Flint City Bucks,Oakland County FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hill city|virginia beach united,Hill City FC,Virginia Beach United,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|loudoun united|virginia marauders,Loudoun United,Virginia Marauders FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tobacco road|wake,Tobacco Road FC,Wake FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|colombia|portugal,Colombia,Portugal,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|congo dr|uzbekistan,Congo DR,Uzbekistan,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|annapolis blues|christos,Annapolis Blues FC,Christos FC,2026-06-27T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bethesda|patuxent athletics,Bethesda,Patuxent Football Athletics,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hudson valley hammers|morris elite,Hudson Valley Hammers,Morris Elite SC,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|americano|marica rj,Americano,Marica FC RJ,2026-06-27T17:45:00+00:00,314,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|americano|marica rj|2026-06-27,Americano,Marica FC RJ,2026-06-27T17:45:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|audax|resende,Audax,Resende,2026-06-27T17:45:00+00:00,142,1,False,True,has_candidate
soccer|audax|resende|2026-06-27,Audax,Resende,2026-06-27T17:45:00+00:00,3,1,False,True,has_candidate
2026-06-27|cabofriense rj|perolas negras rj,Cabofriense RJ,Perolas Negras RJ,2026-06-27T17:45:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabofriense rj|perolas negras rj|2026-06-27,Cabofriense RJ,Perolas Negras RJ,2026-06-27T17:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao goncalo|serrano|2026-06-27,Serrano,Sao Goncalo,2026-06-27T17:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabo verde|saudi arabia|2026-06-27,Cabo Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|uruguay|2026-06-27,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|egypt|iran,Egypt,Iran,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new zealand|belgium,New Zealand,Belgium,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|new zealand|2026-06-27,New Zealand,Belgium,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning tieren|shandong taishan|2026-06-27,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren FC,Shandong Taishan,2026-06-27T11:00:00+00:00,358,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|henan|shanghai port|2026-06-27,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng|shenzhen peng city|2026-06-27,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan FC,Shanghai Port,2026-06-27T11:35:00+00:00,334,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing guoan|wuhan three towns|2026-06-27,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns,2026-06-27T12:00:00+00:00,352,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,334,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ferroviario|america,Ferroviario,America FC,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjk helsinki|kuopion palloseura,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk helsinki|kuopion palloseura|2026-06-27,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|mariehamn|inter turku,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|mariehamn|2026-06-27,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gnistan|vaasa,Gnistan,Vaasa,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|turun|jaro,Turun,Jaro,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|banfield|plata,Banfield,La Plata,2026-06-27T18:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banfield|la plata|2026-06-27,Banfield,La Plata,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|independiente|racing avellaneda,Independiente Reserve,Racing Club Avellaneda,2026-06-27T18:00:00+00:00,140,1,False,True,has_candidate
soccer|independiente reserves|racing avellaneda|2026-06-27,Independiente Reserve,Racing Club Avellaneda,2026-06-27T18:00:00+00:00,3,1,False,True,has_candidate
soccer|barra|figueirense|2026-06-27,Figueirense,Barra,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|ae uberabinha|betim futebol mg,AE Uberabinha,Betim Futebol MG,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic mg|cruzeiro|2026-06-27,Cruzeiro,Athletic Club MG,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minas boca futebol mg|nacional muriae mg|2026-06-27,Nacional AC Muriae MG,Minas Boca Futebol MG,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter minas|sao joao rei mg|2026-06-27,Sao Joao Del Rei EC MG,Inter de Minas,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|social|villa real,Social,Villa Real,2026-06-27T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao bento|sertaozinho sp|2026-06-27,Sertaozinho FC SP,Sao Bento,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coquimbo unido|deportes iquique|2026-06-27,Deportes Iquique,Coquimbo Unido,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes temuco|universidad chile|2026-06-27,Universidad de Chile,Deportes Temuco,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|poland|sweden|2026-06-27,Sweden,Poland,2026-06-27T18:00:00+00:00,3,1,False,True,has_candidate
soccer|comerciantes u|juan pablo 2 college|2026-06-27,Comerciantes U.,Juan Pablo II College,2026-06-27T18:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|alianza lima|univer deportes,Club Alianza Lima,Univer. Deportes,2026-06-27T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|magallanes|union espanola|2026-06-27,Union Espanola,Club Deportivo Magallanes,2026-06-27T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sligo rovers|treaty united|2026-06-27,Treaty United,Sligo Rovers,2026-06-27T18:35:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cerrado|goianiense,Cerrado,Goianiense,2026-06-27T19:00:00+00:00,227,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerrado|goianiense|2026-06-27,Cerrado,Goianiense,2026-06-27T19:00:00+00:00,68,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new jersey united|players development academy,New Jersey United AC,Players Development Academy,2026-06-27T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland timbers 2|san jose earthquakes|2026-06-27,Portland Timbers II,San Jose Earthquakes,2026-06-27T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|virginia beach united|virginia development academy,Virginia Beach United FC,Virginia Development Academy,2026-06-27T23:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
