match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|chengdu rongcheng|shanghai zetian|2026-06-20,Shanghai Zetian,Chengdu Rongcheng,2026-06-20T11:30:00+00:00,3,1,False,True,has_candidate
soccer|shanghai shenhua|shijiazhuang gongfu|2026-06-20,Shijiazhuang Gongfu,Shanghai Shenhua,2026-06-20T11:30:00+00:00,4,1,False,True,has_candidate
2026-06-20|harju jk laagri|nomme united,Harju JK Laagri,Nomme United,2026-06-20T11:30:00+00:00,186,1,False,True,has_candidate
soccer|harju jk laagri|nomme united|2026-06-20,Harju JK Laagri,Nomme United,2026-06-20T11:30:00+00:00,4,1,False,True,has_candidate
soccer|larne|stranraer|2026-06-20,Stranraer,Larne,2026-06-20T11:30:00+00:00,3,1,False,True,has_candidate
2026-06-20|chengdu rongcheng|wenzhou professional,Chengdu Rongcheng B,Wenzhou Professional,2026-06-20T12:00:00+00:00,142,1,False,True,has_candidate
soccer|chengdu rongcheng b|wenzhou professional|2026-06-20,Chengdu Rongcheng B,Wenzhou Professional,2026-06-20T12:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|fredrikstad|hamkam,Fredrikstad,HamKam,2026-06-20T12:00:00+00:00,166,1,False,True,has_candidate
soccer|fredrikstad|hamkam|2026-06-20,Fredrikstad,HamKam,2026-06-20T12:00:00+00:00,4,1,False,True,has_candidate
soccer|atmosfera|minija 2017|2026-06-20,Atmosfera,Minija 2017,2026-06-20T12:00:00+00:00,2,1,False,True,has_candidate
soccer|baerum|konnerud|2026-06-20,Baerum,Konnerud,2026-06-20T12:00:00+00:00,2,1,False,True,has_candidate
soccer|nardo|ntnui|2026-06-20,Nardo,Ntnui,2026-06-20T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|stord|varegg,Stord,Varegg,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|elverum|oppsal,Elverum,Oppsal,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gjoevik lyn|oern horten|2026-06-20,Gjoevik-Lyn,Oern-Horten,2026-06-20T12:00:00+00:00,2,1,False,True,has_candidate
soccer|bjoerkelangen|raelingen|2026-06-20,Raelingen,Bjoerkelangen,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ansbach|grosschwarzenlohe,Ansbach,SC Grosschwarzenlohe,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|civil service united|silver strikers|2026-06-20,Civil Service United,Silver Strikers,2026-06-20T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dedza dynamos|malawi armed forces|2026-06-20,Malawi Armed Forces,Dedza Dynamos FC,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekhaya|mighty wanderers|2026-06-20,Mighty Wanderers,Ekhaya FC,2026-06-20T12:30:00+00:00,2,1,False,True,has_candidate
soccer|coastal union|simba|2026-06-20,Simba,Coastal Union FC,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dire dawa kenema|sheger ketema,Dire Dawa Kenema,Sheger Ketema,2026-06-20T13:00:00+00:00,92,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|daugavpils|grobinas,Daugavpils,Grobinas,2026-06-20T13:00:00+00:00,154,1,False,True,has_candidate
2026-06-20|reyady abaseya|safa,Reyady Abaseya,Safa,2026-06-20T13:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hunters|simba bhora,FC Hunters,Simba Bhora FC,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ngezi platinum|scottland,Ngezi Platinum,Scottland FC,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|londrina|athletic sjdr,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|levadia tallinn|nomme,Levadia Tallinn,Nomme,2026-06-20T14:00:00+00:00,176,1,False,True,has_candidate
2026-06-20|dynamo kyiv|slavia prague,Dynamo Kyiv,Slavia Prague,2026-06-20T14:00:00+00:00,112,1,False,True,has_candidate
2026-06-20|massira|rac casablanca,Massira,RAC Casablanca,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|moghreb tetouan|u s amal tiznit,Moghreb Tetouan,U. S. Amal Tiznit,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|sportive boujaad|wydad fes,Sportive Boujaad,Wydad Fes,2026-06-20T15:00:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|baltijos futbolo akademija|hegelmann litauen,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|netherlands|sweden,Netherlands,Sweden,2026-06-20T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|alvarado|nicanor otamendi,Alvarado,Nicanor Otamendi,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|camacari|grapiuna ba,Camacari,Grapiuna AC BA,2026-06-20T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|america|xv novembro piracicaba,America,XV de Novembro Piracicaba,2026-06-20T18:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dayton dutch lions|toledo villa,Dayton Dutch Lions,Toledo Villa,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|almeria|malaga,Almería,Málaga CF,2026-06-20T19:00:00+00:00,357,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|camden tigers|dunbar rovers|2026-06-20,Dunbar Rovers,Camden Tigers FC,2026-06-20T09:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|perth|2026-06-20,Balcatta,Perth,2026-06-20T09:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn|mandurah city|2026-06-20,Mandurah City,Cockburn,2026-06-20T09:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chongqing tonglianglong|ningbo professional|2026-06-20,Ningbo Professional,Chongqing Tonglianglong FC,2026-06-20T09:00:00+00:00,126,3,False,True,has_candidate
2026-06-20|dietikon|zurich,Dietikon,Zurich,2026-06-20T09:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|1914 samorin|dunajska streda|2026-06-20,Dunajska Streda,1914 Samorin,2026-06-20T09:00:00+00:00,147,5,False,True,has_candidate
2026-06-20|kelen|paksi,Kelen SC,Paksi,2026-06-20T09:00:00+00:00,150,3,False,True,has_candidate
soccer|kelen|paksi|2026-06-20,Kelen SC,Paksi,2026-06-20T09:00:00+00:00,150,4,False,True,has_candidate
2026-06-20|s bratislava|trencin,S. Bratislava B,Trencin,2026-06-20T09:00:00+00:00,149,3,False,True,has_candidate
soccer|s bratislava b|trencin|2026-06-20,S. Bratislava B,Trencin,2026-06-20T09:00:00+00:00,152,3,False,True,has_candidate
soccer|dukla prague|vlasim|2026-06-20,Vlasim,Dukla Prague,2026-06-20T09:00:00+00:00,154,4,False,True,has_candidate
soccer|opava|zilina|2026-06-20,Zilina,Opava,2026-06-20T09:00:00+00:00,156,4,False,True,has_candidate
soccer|jihlava|zizkov|2026-06-20,Zizkov,Jihlava,2026-06-20T09:00:00+00:00,170,4,False,True,has_candidate
soccer|petrzalka|zlin|2026-06-20,Zlin,Petrzalka,2026-06-20T09:00:00+00:00,154,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|yangpyeong|yeoju,Yangpyeong FC,Yeoju FC,2026-06-20T09:00:00+00:00,109,2,False,True,has_candidate
soccer|yangpyeong|yeoju|2026-06-20,Yangpyeong FC,Yeoju FC,2026-06-20T09:00:00+00:00,109,3,False,True,has_candidate
2026-06-20|motown sta|new jersey copa,FC Motown STA,New Jersey Copa FC,2026-06-20T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belconnen|queanbeyan city|2026-06-20,Belconnen,Queanbeyan City FC,2026-06-20T06:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hakoah|northern tigers,Hakoah,Northern Tigers,2026-06-20T06:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|northern tigers|2026-06-20,Hakoah,Northern Tigers,2026-06-20T06:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cessnock city hornets|lake macquarie|2026-06-20,Lake Macquarie,Cessnock City Hornets FC,2026-06-20T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new lambton|newcastle croatia|2026-06-20,New Lambton FC,Newcastle Croatia FC,2026-06-20T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth|valentine|2026-06-20,Valentine,Edgeworth,2026-06-20T06:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|east coast bays|manukau united|2026-06-20,Manukau United FC,East Coast Bays,2026-06-20T06:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bankstown city|central coast mariners,Bankstown City,Central Coast Mariners,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown city|central coast mariners|2026-06-20,Bankstown City,Central Coast Mariners,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bull|hurstville|2026-06-20,Bull,Hurstville FC,2026-06-20T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dulwich hill|spartans,Dulwich Hill,Spartans,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|spartans|2026-06-20,Dulwich Hill,Spartans,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills brumbies|prospect united|2026-06-20,Hills Brumbies,Prospect United,2026-06-20T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|inter lions|rangers,Inter Lions FC,Rangers,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|rangers|2026-06-20,Inter Lions FC,Rangers,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown united|bonnyrigg|2026-06-20,Bankstown United FC,Bonnyrigg,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|central coast united|granville rage,Central Coast United FC,Granville Rage,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast united|granville rage|2026-06-20,Central Coast United FC,Granville Rage,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gladesville r magic|nepean|2026-06-20,Gladesville R. Magic,Nepean FC,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fraser park|hawkesbury city|2026-06-20,Hawkesbury City,Fraser Park,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly|saint george|2026-06-20,Manly,St George,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rockdale ilinden|sydney olympic|2026-06-20,Sydney Olympic,Rockdale Ilinden,2026-06-20T07:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|sunshine coast|2026-06-20,Capalaba,Sunshine Coast,2026-06-20T07:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pine hills|samford rangers|2026-06-20,Samford Rangers,Pine Hills,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella|fremantle city|2026-06-20,Fremantle City,Dianella,2026-06-20T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic kingsway|stirling macedonia|2026-06-20,Olympic Kingsway,Stirling Macedonia,2026-06-20T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth glory|perth redstar|2026-06-20,Perth Glory,Perth Redstar,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armadale|sorrento|2026-06-20,Sorrento,Armadale,2026-06-20T07:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater|western knights|2026-06-20,Western Knights,Bayswater,2026-06-20T07:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curtin uni|kingsley westside|2026-06-20,Curtin Uni,Kingsley Westside,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat|joondalup city|2026-06-20,Joondalup City,Floreat,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|quinns|subiaco,Quinns,Subiaco,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|quinns|subiaco|2026-06-20,Quinns,Subiaco,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gwelup|uwa nedlands|2026-06-20,UWA Nedlands,Gwelup,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd|west torrens|2026-06-20,Beograd,West Torrens,2026-06-20T07:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|qingdao red lions|wuhan three towns,Qingdao Red Lions,Wuhan Three Towns FC,2026-06-20T07:30:00+00:00,140,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao red lions|wuhan three towns|2026-06-20,Qingdao Red Lions,Wuhan Three Towns FC,2026-06-20T07:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|tigers|2026-06-20,Tigers,Canberra Croatia,2026-06-20T08:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|eastern suburbs|2026-06-20,Eastern Suburbs,Brisbane,2026-06-20T08:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior|wolves|2026-06-20,Moreton City Excelsior FC,Wolves,2026-06-20T08:00:00+00:00,23,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ipswich|redlands united|2026-06-20,Redlands Utd,Ipswich FC,2026-06-20T08:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grange thistle|taringa rovers|2026-06-20,Taringa Rovers,Grange Thistle,2026-06-20T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moggill|north pine|2026-06-20,Moggill,North Pine,2026-06-20T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caroline springs george cross|dandenong city|2026-06-20,Caroline Springs George Cross FC,Dandenong City,2026-06-20T08:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dangjin citizen|ulsan citizen,Dangjin Citizen,Ulsan Citizen FC,2026-06-20T08:00:00+00:00,115,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dangjin citizen|ulsan citizen|2026-06-20,Dangjin Citizen,Ulsan Citizen FC,2026-06-20T08:00:00+00:00,115,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan roos|newmarket|2026-06-20,Newmarket,Logan Roos FC,2026-06-20T08:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|altona city|malvern city,Altona City,Malvern City,2026-06-20T08:15:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altona city|malvern city|2026-06-20,Altona City,Malvern City,2026-06-20T08:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown|rydalmere|2026-06-20,Rydalmere,Canterbury Bankstown,2026-06-20T08:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|palmerston rovers|port darwin|2026-06-20,Port Darwin FC,Palmerston Rovers,2026-06-20T08:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach|north star|2026-06-20,North Star,Broadbeach,2026-06-20T08:30:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane knights|southside eagles|2026-06-20,Southside Eagles,Brisbane Knights,2026-06-20T08:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach united|north star|2026-06-20,North Star,Broadbeach United,2026-06-20T06:15:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown berries|rydalmere lions|2026-06-20,Rydalmere Lions FC,Canterbury Bankstown Berries,2026-06-20T06:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport city 2|riverside olympic 2|2026-06-20,Devonport City SC 2,Riverside Olympic FC 2,2026-06-20T06:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|launceston city 2|launceston united 2,Launceston City FC 2,Launceston United SC 2,2026-06-20T06:45:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston city 2|launceston united 2|2026-06-20,Launceston City FC 2,Launceston United SC 2,2026-06-20T06:45:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|logan lightning|moreton city excelsior,Logan Lightning,Moreton City Excelsior,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan lightning|moreton city excelsior|2026-06-20,Logan Lightning,Moreton City Excelsior,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland sharks|western sydney wanderers|2026-06-20,Western Sydney Wanderers,Sutherland Sharks,2026-06-20T07:00:00+00:00,18,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn city reserves|mandurah city reserves|2026-06-20,Mandurah City FC Reserves,Cockburn City SC Reserves,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide city|north eastern metrostars,Adelaide City FC Reserve,North Eastern Metrostars SC Reserves,2026-06-20T07:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide comets reserves|modbury vista reserves|2026-06-20,Modbury Vista Reserves,Adelaide Comets FC Reserves,2026-06-20T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|south adelaide|sturt lions,South Adelaide FC,Sturt Lions,2026-06-20T07:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|north lakes united|virginia united,North Lakes United,Virginia United,2026-06-20T08:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north lakes united|virginia united|2026-06-20,North Lakes United,Virginia United,2026-06-20T08:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caboolture|palm beach|2026-06-20,Palm Beach SC,Caboolture FC,2026-06-20T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior 2|souths united|2026-06-20,Souths United,Moreton City Excelsior FC 2,2026-06-20T08:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak moscow|zvezda|2026-06-20,Zvezda,Spartak Moscow,2026-06-20T08:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|capalaba|gold coast knights,Capalaba FC,Gold Coast Knights,2026-06-20T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|gold coast knights|2026-06-20,Capalaba FC,Gold Coast Knights,2026-06-20T09:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,West Torrens Birkalla Reserves,Flinders United Wfc Reserves,2026-06-20T09:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangxi pingguo|jiangsu lfc|2026-06-20,Jiangsu LFC,Guangxi Pingguo,2026-06-20T09:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orca kamogawa|seagulls|2026-06-20,Orca Kamogawa FC,Seagulls,2026-06-20T09:00:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|il ulfstind|lillestrom 2|2026-06-20,Lillestrom 2,IL Ulfstind,2026-06-20T09:00:00+00:00,152,2,False,True,has_candidate
2026-06-20|aalesund|bodoe glimt,Aalesund,Bodoe/Glimt,2026-06-20T10:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund|bodoe glimt|2026-06-20,Aalesund,Bodoe/Glimt,2026-06-20T10:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
