match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-28|portugalete|rs gimnastica torrelavega,Club Portugalete,RS Gimnastica de Torrelavega,2026-08-28T16:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|horsens|viborg ff|2026-08-28,AC Horsens,Viborg FF,2026-08-28T17:00:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|leiria|tondela|2026-08-28,UD Leiria,CD Tondela,2026-08-28T17:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|elche|racing santander|2026-08-28,Racing Santander,Elche CF,2026-08-28T17:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|clermont foot 63|sochaux montbeliard|2026-08-28,Clermont Foot 63,Sochaux-Montbeliard,2026-08-28T18:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|montpellier hsc|us boulogne|2026-08-28,Montpellier HSC,US Boulogne,2026-08-28T18:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nancy lorraine|usl dunkerque|2026-08-28,Nancy-Lorraine,USL Dunkerque,2026-08-28T18:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pau|rodez aveyron football|2026-08-28,Rodez Aveyron Football,Pau FC,2026-08-28T18:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grenoble foot|stade lavallois mfc|2026-08-28,Stade Lavallois MFC,Grenoble Foot,2026-08-28T18:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortuna sittard|groningen|2026-08-28,FC Groningen,Fortuna Sittard,2026-08-28T18:00:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|petrolul ploiesti|universitatea cluj|2026-08-28,FC Universitatea Cluj,FC Petrolul Ploiesti,2026-08-28T18:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nassr|al taawoun|2026-08-28,Al Nassr Club,Al-Taawoun FC,2026-08-28T18:00:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|al hilal sfc|al khaleej|2026-08-28,Al-Khaleej Club,Al Hilal SFC,2026-08-28T18:00:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska 1948|pfc lokomotiv plovdiv|2026-08-28,FC CSKA 1948,PFC Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayern munich|vfb stuttgart|2026-08-28,Bayern Munich,VfB Stuttgart,2026-08-28T18:30:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lille osc|paris saint germain|2026-08-28,Lille OSC,Paris Saint-Germain,2026-08-28T18:45:00+00:00,7,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|milan|venezia|2026-08-28,AC Milan,Venezia FC,2026-08-28T18:45:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|crystal palace|manchester city|2026-08-28,Crystal Palace,Manchester City,2026-08-28T19:00:00+00:00,7,2,True,,False,b_cover_no_candidate
2026-08-28|genclerbirligi ankara|erzurumspor,Genclerbirligi Ankara U19,Erzurumspor FK U19,2026-08-28T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|necaxa|cruz azul,Necaxa U21,Cruz Azul U21,2026-08-28T15:00:00+00:00,1,1,True,,False,b_cover_no_candidate
