match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|jeonbuk|kashiwa reysol|2026-09-16,Jeonbuk FC,Kashiwa Reysol,2026-09-16T10:00:00+00:00,122,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|asd gelbison|budoni|2026-09-16,ASD Gelbison,Budoni Calcio,2026-09-16T10:00:00+00:00,22,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-16|hamburger sv|st pauli,Hamburger SV II,FC St. Pauli II,2026-09-16T10:00:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-16|kolos kovalivka|lnz cherkasy,Kolos Kovalivka U19,LNZ Cherkasy U19,2026-09-16T10:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-16|nk veres rivne|mfc metalurh zaporizhya,NK Veres Rivne U19,MFC Metalurh Zaporizhya U19,2026-09-16T10:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cordoba|sevilla|2026-09-16,Cordoba CF,Sevilla FC,2026-09-16T10:30:00+00:00,32,4,True,,False,b_cover_no_candidate
2026-09-16|japan|hong kong china,Japan,"Hong Kong, China",2026-09-16T10:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|nongbua pitchaya|uttaradit saksiam|2026-09-16,Uttaradit Saksiam FC,Nongbua Pitchaya FC,2026-09-16T11:00:00+00:00,6,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-16|mtk hungaria budapest|ujpesti te,MTK Hungaria Budapest,Ujpesti TE,2026-09-16T11:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-16|cadiz|atletico melilla,Cadiz CF,Atletico Melilla CF U19,2026-09-16T11:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|karaman futbol kulubu|kepez spor futbol as|2026-09-16,Karaman Futbol Kulubu,Kepez Spor Futbol AS,2026-09-16T11:00:00+00:00,6,3,True,last_games_form_goals,True,has_candidate
soccer|kharkiv|prykarpattya ivano frankivsk|2026-09-16,FC Prykarpattya Ivano-Frankivsk,FC Kharkiv,2026-09-16T11:00:00+00:00,2,2,True,last_games_form_goals,True,has_candidate
2026-09-16|pecsi mfc|astra hfc budapest,Pecsi MFC,Astra HFC Budapest,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|amtat|khaan khuns erchim|2026-09-16,Khaan Khuns-Erchim FC,Amtat FC,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|chainat hornbill|pattaya dolphins united|2026-09-16,Chainat Hornbill FC,Pattaya Dolphins United,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|adanaspor as|yeni malatyaspor|2026-09-16,Adanaspor AS,Yeni Malatyaspor,2026-09-16T11:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bayburtspor 1973|borcka spor|2026-09-16,Bayburtspor 1973,Borcka Spor,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cizre belediyesi|hakkari zap spor|2026-09-16,Cizre Belediyesi,Hakkari Zap Spor,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|dersimspor|gelecek siirt 56 sk|2026-09-16,Dersimspor,Gelecek Siirt 56 SK,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gole spor|kars 36 spor|2026-09-16,Gole Spor,Kars 36 Spor,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kahta 02 spor|kilis birlikgucu spor kulubu|2026-09-16,Kilis Birlikgucu Spor Kulubu,Kahta 02 Spor,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|eskisehir anadolu spor faaliyetleri as|osmaneli spor kulubu|2026-09-16,Osmaneli Spor Kulubu,Eskisehir Anadolu Spor Faaliyetleri AS,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|arit kayadibi|sinopspor|2026-09-16,Sinopspor,Arit Kayadibi,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kesap|tokat belediye spor kulubu|2026-09-16,Tokat Belediye Spor Kulubu,Kesap,2026-09-16T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|langsning|mawlai|2026-09-16,Langsning FC,Mawlai SC,2026-09-16T11:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kanchanaburi power|nakhon pathom united|2026-09-16,Nakhon Pathom United FC,Kanchanaburi Power FC,2026-09-16T11:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|obolon kyiv|livyi bereh kyiv,Obolon Kyiv U19,FC Livyi Bereh Kyiv U19,2026-09-16T11:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|rukh lviv|oleksandria,FC Rukh LVIV U19,FC Oleksandria U19,2026-09-16T11:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asteras tripolis|niki volou 1924 pae|2026-09-16,Niki Volou 1924 PAE,Asteras Tripolis,2026-09-16T12:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|kulykiv bilka|veres rivne|2026-09-16,FC Kulykiv-Bilka,Veres Rivne,2026-09-16T12:00:00+00:00,2,3,True,,True,has_candidate
soccer|gareji sagarejo|gori|2026-09-16,FC Gareji Sagarejo,FC Gori,2026-09-16T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|merani martvili|sioni bolnisi|2026-09-16,FC Merani Martvili,Sioni Bolnisi,2026-09-16T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|mahasarakham united|nakhon ratchasima|2026-09-16,Mahasarakham United FC,Nakhon Ratchasima FC,2026-09-16T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|galata spor kulubu|yalova 77 spor kulubu|2026-09-16,Galata Spor Kulubu,Yalova FK 77 Spor Kulubu,2026-09-16T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|beykoz anadolu spor as|inkilap futbol spor kulubu|2026-09-16,Inkilap Futbol Spor Kulubu,Beykoz Anadolu Spor AS,2026-09-16T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|1 maio pe|atletico torres pe,1 de Maio PE U20,Atletico Torres PE U20,2026-09-16T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bulvarspor|uzunkopruspor|2026-09-16,Uzunkopruspor,Bulvarspor,2026-09-16T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cong viettel|melbourne victory|2026-09-16,The Cong - Viettel FC,Melbourne Victory FC,2026-09-16T12:15:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|port|vissel kobe|2026-09-16,Port FC,Vissel Kobe,2026-09-16T12:15:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|karvan yevlakh|zaqatala|2026-09-16,FK Karvan Yevlakh,Zaqatala FK,2026-09-16T12:30:00+00:00,2,3,True,,True,has_candidate
soccer|chievo verona|milano ssd|2026-09-16,AC Chievo Verona,Club Milano SSD,2026-09-16T12:30:00+00:00,2,3,True,,True,has_candidate
soccer|pfk arsenal tula|yenisey krasnoyarsk|2026-09-16,FC Yenisey Krasnoyarsk,PFK Arsenal Tula,2026-09-16T12:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ad pemba|ad vilankulo|2026-09-16,AD Vilankulo,AD Pemba,2026-09-16T12:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|chingale tete|costa sol|2026-09-16,Chingale De TeTe,Costa Do Sol,2026-09-16T12:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|black bulls|ferroviario beira|2026-09-16,Ferroviario Da Beira,Black Bulls FC,2026-09-16T12:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ferroviario lichinga|ferroviario nacala|2026-09-16,Ferroviario de Lichinga,Ferroviario de Nacala,2026-09-16T12:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|maxaquene|songo|2026-09-16,UD Do Songo,CD Maxaquene,2026-09-16T12:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|basania|kf gramshi|2026-09-16,KF Gramshi,Basania FC,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kf memaliaj|ks albpetrol patos|2026-09-16,KS Albpetrol Patos,KF Memaliaj,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kolkheti 1913 poti|samtredia|2026-09-16,FC Kolkheti-1913 Poti,FC Samtredia,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|budapest honved|puskas akademia felcsut,Budapest Honved FC,Puskas Akademia Felcsut,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|szent mihaly se|ferencvarosi budapest,Szent Mihaly SE,Ferencvarosi Budapest,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|argentina|korea republic,Argentina U20,Korea Republic U20,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|brazil|usa,Brazil U20,USA U20,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|acd asti|asd imperia 1923|2026-09-16,ASD Imperia 1923,ACD Asti Calcio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd millesimo|us alessandria 1912|2026-09-16,Asd Millesimo,US Alessandria Calcio 1912,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|biellese|bra|2026-09-16,AC Bra,Biellese,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|chisola|ssd sanremese|2026-09-16,Chisola Calcio,SSD Sanremese Calcio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|celle varazze|saluzzo|2026-09-16,AC Saluzzo Calcio,Celle Varazze,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gsd lascaris|valenzana mado|2026-09-16,Valenzana Mado,Gsd Lascaris,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|leon|piacenza 1919|2026-09-16,AC Leon,Piacenza Calcio 1919,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|nibbiano valtidone|usd scanzorosciate|2026-09-16,Nibbiano And Valtidone,Usd Scanzorosciate Calcio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|pavonese|s s d virtus ciseranobergamo 1909|2026-09-16,S.S.D. Virtus Ciseranobergamo 1909,Calcio Pavonese,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|caldiero terme|ssd real calepina|2026-09-16,SSD Real Calepina FC,Caldiero Terme,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|rovato vertovese|virtus verona|2026-09-16,Virtus Verona,Rovato Vertovese,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd cjarlins muzane|fcd conegliano 1907|2026-09-16,ASD Cjarlins Muzane,Fcd Conegliano 1907,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|a c mestre|bassano 1903 asd|2026-09-16,FC Bassano 1903 ASD,A.C. Mestre,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|brian lignano|sandona|2026-09-16,AC Calcio Sandona,Brian Lignano Calcio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|calvi noale|schio|2026-09-16,FC Calvi Noale,Calcio Schio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|luparense|virtus bolzano|2026-09-16,Luparense FC,AC Virtus Bolzano,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd lavarian mortean esperia|obermais|2026-09-16,Obermais,ASD Lavarian Mortean Esperia,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|legnago salus|unione la rocca altavilla|2026-09-16,Unione La Rocca Altavilla,Legnago Salus,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd varesina|correggese 1948|2026-09-16,Correggese Calcio 1948,ASD Varesina Calcio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gs arconatese 1926|pistoiese|2026-09-16,Pistoiese FC,GS Arconatese 1926,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|crema 1908|pro patria busto arsizio|2026-09-16,Pro Patria Busto Arsizio,AC Crema 1908,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lentigione|tropical coriano|2026-09-16,Tropical Coriano,Lentigione Calcio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd sant angelo|usd casatese merate|2026-09-16,USD Casatese Merate,ASD Sant'Angelo,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|oltrepo fbc|usd castellanzese 1921|2026-09-16,USD Castellanzese 1921,Oltrepo FBC,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd flaminia civita castellana|asd sasso marconi 1924|2026-09-16,ASD Flaminia Civita Castellana,ASD Sasso Marconi 1924,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|aquila montevarchi|asd seravezza pozzi|2026-09-16,ASD Seravezza Pozzi Calcio,Aquila Montevarchi,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|mezzolara|nuova ternana|2026-09-16,Mezzolara Calcio,Nuova Ternana,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd grassina|prato 1908|2026-09-16,AC Prato 1908,Asd Grassina,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|rondinella marzocco ssd|scandicci|2026-09-16,Scandicci,Rondinella Marzocco Ssd,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|siena 1904|tau altopascio|2026-09-16,Tau Calcio Altopascio,Siena 1904,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gsd ghiviborgo vds|us follonica gavorrano|2026-09-16,US Follonica Gavorrano,GSD Ghiviborgo VDS,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|angelana 1930|teramo|2026-09-16,Angelana 1930,Teramo Calcio,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|giulianova|termoli|2026-09-16,Giulianova Calcio,Termoli,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|k sport montecchio gallo|polisportiva pietralunghese|2026-09-16,K-Sport Montecchio Gallo,Polisportiva Pietralunghese,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|atletico ascoli|l aquila 1927|2026-09-16,L’Aquila Calcio 1927,Atletico Ascoli,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|notaresco|santegidiese|2026-09-16,Notaresco Calcio,Santegidiese Calcio,2026-09-16T13:00:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|forsempronese 1949 arl|trestina|2026-09-16,SC Trestina,Forsempronese 1949 SD ARL,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|foligno 1928|us recanatese|2026-09-16,US Recanatese,AC Foligno 1928,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd anzio 1924|monastir|2026-09-16,ASD Anzio Calcio 1924,Monastir,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd aranova|ssd albalonga|2026-09-16,Asd Aranova,SSD Albalonga,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|citta di anagni|unipomezia 1938|2026-09-16,Citta Di Anagni,Unipomezia 1938,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|certosa vigor campagnano|sarrabus ogliastra|2026-09-16,Sarrabus Ogliastra,Certosa Vigor Campagnano,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd sarnese 1926|us venafro|2026-09-16,US Venafro,ASD Sarnese 1926,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd martina 1947|asd real normanna|2026-09-16,ASD Real Normanna,ASD Martina Calcio 1947,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|francavilla 1931|us palmese 1914|2026-09-16,FC Francavilla 1931,US Palmese 1914,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd gladiator 1924|real forio 2014|2026-09-16,Real Forio 2014,ASD Gladiator 1924,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd ragusa|vigor lamezia|2026-09-16,ASD Ragusa Calcio,Vigor Lamezia,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|brunei dpmm|terengganu|2026-09-16,Terengganu FC,Brunei DPMM FC,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al hilal sdn|as kigali|2026-09-16,AS Kigali,AL Hilal (SDN),2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kampala capital city authority|kataka|2026-09-16,Kampala Capital City Authority FC,Kataka FC,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lugazi municipal|uganda police|2026-09-16,Lugazi Municipal FC,Uganda Police FC,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|entebbe uppc|mbarara|2026-09-16,Mbarara FC,Entebbe UPPC FC,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|fsc bukovyna chernivtsi|lnz cherkasy|2026-09-16,FSC Bukovyna Chernivtsi,LNZ Cherkasy,2026-09-16T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|chanmari|saikhamakawn|2026-09-16,Saikhamakawn FC,Chanmari FC,2026-09-16T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|besat kermanshah|naft gachsaran|2026-09-16,Besat Kermanshah,Naft Gachsaran,2026-09-16T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|as bisceglie|asc ebolitana 1925|2026-09-16,ASC Ebolitana 1925,AS Bisceglie,2026-09-16T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|as melfi 1929|nardo|2026-09-16,AC Nardo,AS Melfi 1929,2026-09-16T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|agmk|xorazm urganch|2026-09-16,AGMK FC,Xorazm Fk Urganch,2026-09-16T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|aris thessaloniki|gs marko|2026-09-16,Aris Thessaloniki,GS Marko,2026-09-16T13:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|besa kavaje|kf oriku|2026-09-16,Besa Kavaje,KF Oriku,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bylis ballsh|ks beselidhja|2026-09-16,Bylis Ballsh,KS Beselidhja,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|flamurtari vlore|kastrioti kruje|2026-09-16,Kastrioti Kruje,Flamurtari Vlore,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kf iliria fushe kruje|kf korabi peshkopi|2026-09-16,KF Korabi Peshkopi,KF Iliria Fushe-Kruje,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ks burreli|sopoti librazhd|2026-09-16,KS Burreli,Sopoti Librazhd,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ks pogradeci|kukesi|2026-09-16,FK Kukesi,KS Pogradeci,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bravos maquis|kabuscorp scp|2026-09-16,FC Bravos do Maquis,Kabuscorp SCP,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kozlovice|pardubice|2026-09-16,FK Kozlovice,FK Pardubice,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kraluv dvur|zbrojovka brno|2026-09-16,FK Kraluv Dvur,FC Zbrojovka Brno,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|mfk havirov|zlin|2026-09-16,MFK Havirov,FC Zlin,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|mfk vitkovice|sk artis brno|2026-09-16,MFK Vitkovice,SK Artis Brno,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|1 slovacko uherske hradiste|n byskovice|2026-09-16,N. Byskovice,1. FC Slovacko Uherske Hradiste,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|hradec kralove|pribram|2026-09-16,FK Pribram,FC Hradec Kralove,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|silon taborsko|teplice|2026-09-16,FC Silon Taborsko,FK Teplice,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|slavia prague|varnsdorf|2026-09-16,FK Varnsdorf,Slavia Prague,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|el gouna|suez petrojet|2026-09-16,El Gouna FC,Suez Petrojet,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ario eslamshahr|naft masjed soleyman|2026-09-16,Ario Eslamshahr,Naft Masjed Soleyman FC,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kara gostar|saipa tehran|2026-09-16,Saipa FC Tehran,Kara Gostar,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|derthona fbc 1908 asd|scd ligorna 1922|2026-09-16,SCD Ligorna 1922,Derthona FBC 1908 ASD,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cittadella vis modena|varese|2026-09-16,Cittadella Vis Modena,Varese FC,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lucchese|scd progresso|2026-09-16,Lucchese Calcio,SCD Progresso,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lanciano|vigor senigallia|2026-09-16,Lanciano FC,FC Vigor Senigallia,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|atletico lodigiani|sassari latte dolce|2026-09-16,Atletico Lodigiani,Sassari Calcio Latte Dolce,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
