match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|n rangers|somerset,N. Rangers,Somerset,2026-06-20T04:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hobart city|taroona,Hobart City,Taroona,2026-06-20T04:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hobart city|taroona|2026-06-20,Hobart City,Taroona,2026-06-20T04:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hobart united|new town eagles|2026-06-20,New Town Eagles,Hobart United,2026-06-20T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brindabella blues|o connor knights|2026-06-20,Brindabella Blues FC,O'Connor Knights,2026-06-20T05:00:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra white|tuggeranong|2026-06-20,Tuggeranong,Canberra White,2026-06-20T05:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belmont swansea|broadmeadow|2026-06-20,Belmont Swansea,Broadmeadow,2026-06-20T05:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane roar|gold coast|2026-06-20,Gold Coast,Brisbane Roar,2026-06-20T05:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|noarlunga united|plympton|2026-06-20,Plympton FC,Noarlunga United,2026-06-20T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|dandenong|2026-06-20,Avondale,Dandenong,2026-06-20T05:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heidelberg united|preston lions|2026-06-20,Heidelberg United,Preston Lions,2026-06-20T05:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|melbourne|melbourne knights,Melbourne,Melbourne Knights,2026-06-20T05:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne|melbourne knights|2026-06-20,Melbourne,Melbourne Knights,2026-06-20T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|n sun eagles|northcote|2026-06-20,N. Sun. Eagles,Northcote,2026-06-20T05:00:00+00:00,27,1,False,True,has_candidate
2026-06-20|christchurch united|selwyn united,Christchurch United FC,Selwyn United FC,2026-06-20T05:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|christchurch united|selwyn united|2026-06-20,Christchurch United FC,Selwyn United FC,2026-06-20T05:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide united|comets|2026-06-20,Adelaide Utd.,Comets,2026-06-20T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown|playford city|2026-06-20,Playford City,Campbelltown,2026-06-20T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|para hills|sturt lions|2026-06-20,Sturt Lions,Para Hills,2026-06-20T05:30:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|croydon|west adelaide|2026-06-20,West Adelaide,Croydon,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico|adelaide croatia|2026-06-20,Adelaide Atletico,Adelaide Croatia,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|cove|2026-06-20,Adelaide Olympic,The Cove,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cobras|eastern united|2026-06-20,Cobras,Eastern United,2026-06-20T05:30:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland|south adelaide|2026-06-20,Cumberland,South Adelaide,2026-06-20T05:30:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united|salisbury unt|2026-06-20,Fulham United FC,Salisbury Unt.,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blue eagles|modbury jets|2026-06-20,Modbury Jets,Blue Eagles,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pontian eagles|port adelaide|2026-06-20,Port Adelaide,Pontian Eagles,2026-06-20T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|western strikers|2026-06-20,Adelaide Uni.,Western Strikers,2026-06-20T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland city|birkenhead united|2026-06-20,Birkenhead United AFC,Auckland City,2026-06-20T06:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belconnen|queanbeyan city|2026-06-20,Belconnen,Queanbeyan City FC,2026-06-20T06:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hakoah|northern tigers,Hakoah,Northern Tigers,2026-06-20T06:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|northern tigers|2026-06-20,Hakoah,Northern Tigers,2026-06-20T06:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cessnock city hornets|lake macquarie|2026-06-20,Lake Macquarie,Cessnock City Hornets FC,2026-06-20T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new lambton|newcastle croatia|2026-06-20,New Lambton FC,Newcastle Croatia FC,2026-06-20T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth|valentine|2026-06-20,Valentine,Edgeworth,2026-06-20T06:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|east coast bays|manukau united|2026-06-20,Manukau United FC,East Coast Bays,2026-06-20T06:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bankstown city|central coast mariners,Bankstown City,Central Coast Mariners,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown city|central coast mariners|2026-06-20,Bankstown City,Central Coast Mariners,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bull|hurstville|2026-06-20,Bull,Hurstville FC,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dulwich hill|spartans,Dulwich Hill,Spartans,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|spartans|2026-06-20,Dulwich Hill,Spartans,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills brumbies|prospect united|2026-06-20,Hills Brumbies,Prospect United,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|inter lions|rangers,Inter Lions FC,Rangers,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|rangers|2026-06-20,Inter Lions FC,Rangers,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown united|bonnyrigg|2026-06-20,Bankstown United FC,Bonnyrigg,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|central coast united|granville rage,Central Coast United FC,Granville Rage,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast united|granville rage|2026-06-20,Central Coast United FC,Granville Rage,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gladesville r magic|nepean|2026-06-20,Gladesville R. Magic,Nepean FC,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fraser park|hawkesbury city|2026-06-20,Hawkesbury City,Fraser Park,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly|saint george|2026-06-20,Manly,St George,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rockdale ilinden|sydney olympic|2026-06-20,Sydney Olympic,Rockdale Ilinden,2026-06-20T07:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|sunshine coast|2026-06-20,Capalaba,Sunshine Coast,2026-06-20T07:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella|fremantle city|2026-06-20,Fremantle City,Dianella,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic kingsway|stirling macedonia|2026-06-20,Olympic Kingsway,Stirling Macedonia,2026-06-20T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth glory|perth redstar|2026-06-20,Perth Glory,Perth Redstar,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater|western knights|2026-06-20,Western Knights,Bayswater,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|quinns|subiaco,Quinns,Subiaco,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|altona city|malvern city,Altona City,Malvern City,2026-06-20T08:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dietikon|zurich,Dietikon,Zurich,2026-06-20T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bumprom|smorgon,Bumprom,Smorgon,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ethiopia nigd bank|ethiopian coffee,Ethiopia Nigd Bank,Ethiopian Coffee,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hwacheon kspo|sejong sportstoto,Hwacheon KSPO,Sejong Sportstoto,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|mungyeong sangmu|suwon,Mungyeong Sangmu,Suwon,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|garuda|hellenic athletic,Garuda FC,Hellenic Athletic Club,2026-06-20T10:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|stord|varegg,Stord,Varegg,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|elverum|oppsal,Elverum,Oppsal,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hunters|simba bhora,FC Hunters,Simba Bhora FC,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ngezi platinum|scottland,Ngezi Platinum,Scottland FC,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|almeria|malaga,Almería,Málaga CF,2026-06-20T19:00:00+00:00,181,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|wellington olympic|western suburbs,Wellington Olympic,Western Suburbs FC,2026-06-20T03:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|wellington olympic|western suburbs|2026-06-20,Wellington Olympic,Western Suburbs FC,2026-06-20T03:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arica|deportes limache|2026-06-20,Arica,Deportes Limache,2026-06-20T00:00:00+00:00,170,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hill country linces|lonestar san antonio|2026-06-20,Lonestar SC San Antonio,Hill Country Linces,2026-06-20T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|rally madison|rockford raptors,Rally Madison FC,Rockford Raptors,2026-06-20T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rally madison|rockford raptors|2026-06-20,Rally Madison FC,Rockford Raptors,2026-06-20T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston|houston sur|2026-06-20,AC Houston Sur,Houston FC,2026-06-20T00:00:00+00:00,133,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|motown sta|new jersey copa,FC Motown STA,New Jersey Copa FC,2026-06-20T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|motown sta|new jersey copa|2026-06-20,FC Motown STA,New Jersey Copa FC,2026-06-20T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brazil|haiti|2026-06-20,Brazil,Haiti,2026-06-20T00:30:00+00:00,228,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|brazil|haiti,Brazil,Haiti,2026-06-20T00:30:00+00:00,228,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferrymead bays|northern|2026-06-20,Northern AFC,Ferrymead Bays,2026-06-20T00:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|island bay united|napier city rovers,Island Bay United,Napier City Rovers,2026-06-20T01:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|island bay united|napier city rovers|2026-06-20,Island Bay United,Napier City Rovers,2026-06-20T01:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santa clarita blue heat|socal reds|2026-06-20,Socal Reds FC,Santa Clarita Blue Heat FC,2026-06-20T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|california storm uslw|monterey bay,California Storm Uslw,Monterey Bay,2026-06-20T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|california storm uslw|monterey bay|2026-06-20,California Storm Uslw,Monterey Bay,2026-06-20T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|portland cherry bombs|snohomish,Portland Cherry Bombs FC,Snohomish,2026-06-20T02:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland cherry bombs|snohomish|2026-06-20,Portland Cherry Bombs FC,Snohomish,2026-06-20T02:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nelson suburbs|wanaka|2026-06-20,Nelson Suburbs FC,Wanaka AFC,2026-06-20T02:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miramar rangers|upper hutt city|2026-06-20,Upper Hutt City FC,Miramar Rangers,2026-06-20T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|auckland united|eastern suburbs,Auckland United FC,Eastern Suburbs,2026-06-20T03:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland united|eastern suburbs|2026-06-20,Auckland United FC,Eastern Suburbs,2026-06-20T03:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fencibles united|melville united|2026-06-20,Melville United AFC,Fencibles United FC,2026-06-20T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bay olympic|tauranga city|2026-06-20,Tauranga City AFC,Bay Olympic,2026-06-20T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|turkiye|paraguay,Türkiye,Paraguay,2026-06-20T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paraguay|turkiye|2026-06-20,Türkiye,Paraguay,2026-06-20T03:00:00+00:00,286,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united reserves|weston bears|2026-06-20,Cooks Hill United FC Reserve,Weston Bears FC,2026-06-20T01:30:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud reserves|lambton jaffas reserves|2026-06-20,Lambton Jaffas FC Reserve,Adamstown Rosebud FC Reserve,2026-06-20T02:00:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra olympic|monaro panthers|2026-06-20,Canberra Olympic FC,Monaro Panthers FC,2026-06-20T02:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|avondale|keilor park,Avondale FC,Keilor Park SC,2026-06-20T02:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|keilor park|2026-06-20,Avondale FC,Keilor Park SC,2026-06-20T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|devonport city|riverside olympic,Devonport City,Riverside Olympic,2026-06-20T02:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport city|riverside olympic|2026-06-20,Devonport City,Riverside Olympic,2026-06-20T02:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan lightning|robina city|2026-06-20,Robina City,Logan Lightning,2026-06-20T02:15:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|langwarrin|port melbourne sharks,Langwarrin,Port Melbourne Sharks,2026-06-20T02:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|langwarrin|port melbourne sharks|2026-06-20,Langwarrin,Port Melbourne Sharks,2026-06-20T02:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide atletico victory|adelaide croatia raiders,Adelaide Atletico Victory Reserves,Adelaide Croatia Raiders SC Reserve,2026-06-20T02:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico victory reserves|adelaide croatia raiders reserves|2026-06-20,Adelaide Atletico Victory Reserves,Adelaide Croatia Raiders SC Reserve,2026-06-20T02:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra white eagles|tuggeranong united|2026-06-20,Tuggeranong United FC,Canberra White Eagles,2026-06-20T02:45:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belmont swansea united reserves|broadmeadow magic reserves|2026-06-20,Belmont Swansea United FC Reserves,Broadmeadow Magic FC Reserve,2026-06-20T03:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|para hills knights reserves|sturt lions reserves|2026-06-20,Sturt Lions Reserve,Para Hills Knights SC Reserve,2026-06-20T03:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne victory|south melbourne|2026-06-20,South Melbourne FC U20,Melbourne Victory FC,2026-06-20T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|capalaba|sunshine coast wanderers,Capalaba FC,Sunshine Coast Wanderers,2026-06-20T03:00:00+00:00,20,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|sunshine coast wanderers|2026-06-20,Capalaba FC,Sunshine Coast Wanderers,2026-06-20T03:00:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bentleigh greens|south melbourne,Bentleigh Greens,South Melbourne,2026-06-20T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|manningham united blues|north geelong warriors,Manningham United Blues,North Geelong Warriors,2026-06-20T03:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manningham united blues|north geelong warriors|2026-06-20,Manningham United Blues,North Geelong Warriors,2026-06-20T03:00:00+00:00,25,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide comets reserves|adelaide united reserves|2026-06-20,Adelaide United FC Reserves,Adelaide Comets Reserves,2026-06-20T03:15:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city reserves|playford city reserves|2026-06-20,Playford City Reserve,Campbelltown City SC Reserve,2026-06-20T03:15:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|croydon kings reserves|west adelaide reserves|2026-06-20,West Adelaide SC Reserve,Croydon Kings FC Reserve,2026-06-20T03:15:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide cobras|eastern united,Adelaide Cobras Reserves,Eastern United Reserve,2026-06-20T03:15:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide cobras reserves|eastern united reserves|2026-06-20,Adelaide Cobras Reserves,Eastern United Reserve,2026-06-20T03:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide olympic|cove,Adelaide Olympic FC Reserve,The Cove FC Reserves,2026-06-20T03:15:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic reserves|cove reserves|2026-06-20,Adelaide Olympic FC Reserve,The Cove FC Reserves,2026-06-20T03:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland united reserves|south adelaide reserves|2026-06-20,Cumberland United Reserve,South Adelaide Reserve,2026-06-20T03:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united reserves|salisbury united reserves|2026-06-20,Fulham United FC Reserve,Salisbury United Reserve,2026-06-20T03:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide blue eagles reserves|modbury jets reserves|2026-06-20,Modbury Jets SC Reserve,Adelaide Blue Eagles Reserves,2026-06-20T03:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ehime|ngu loveledge nagoya|2026-06-20,Ehime FC,NGU Loveledge Nagoya,2026-06-20T04:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|belconnen united|queanbeyan city,Belconnen United,Queanbeyan City,2026-06-20T04:15:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belconnen united|queanbeyan city|2026-06-20,Belconnen United,Queanbeyan City,2026-06-20T04:15:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|new lambton|newcastle croatia,New Lambton FC Reserves,Newcastle Croatia FC Reserve,2026-06-20T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth reserves|valentine reserves|2026-06-20,Valentine FC Reserve,Edgeworth FC Reserve,2026-06-20T04:30:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|perth glory|perth redstar,Perth Glory,Perth Redstar,2026-06-20T04:30:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland|western sydney youth|2026-06-20,Western Sydney Youth,Sutherland,2026-06-20T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|balcatta etna|perth,Balcatta Etna,Perth SC,2026-06-20T05:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta etna|perth|2026-06-20,Balcatta Etna,Perth SC,2026-06-20T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella white eagles|fremantle city|2026-06-20,Fremantle City,Dianella White Eagles SC,2026-06-20T05:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater city|western knights|2026-06-20,Western Knights,Bayswater City,2026-06-20T05:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|curtin university|kingsley westside,Curtin University SC Reserves,Kingsley Westside,2026-06-20T05:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curtin university reserves|kingsley westside|2026-06-20,Curtin University SC Reserves,Kingsley Westside,2026-06-20T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat athena reserves|joondalup city reserves|2026-06-20,Joondalup City FC Reserve,Floreat Athena FC Reserves,2026-06-20T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inglewood united reserves|murdoch university melville reserves|2026-06-20,Murdoch University Melville FC Reserves,Inglewood United Reserves,2026-06-20T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gwelup croatia reserves|uwa nedlands reserves|2026-06-20,Uwa Nedlands FC Reserves,Gwelup Croatia SC Reserves,2026-06-20T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|east perth|forrestfield united,East Perth FC Reserve,Forrestfield United SC Reserve,2026-06-20T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd reserves|west torrens birkalla reserves|2026-06-20,FK Beograd Reserve,West Torrens Birkalla Reserve,2026-06-20T05:15:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ghan united|seaford rangers,Ghan United Reserves,Seaford Rangers FC Reserves,2026-06-20T05:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bulleen lions|melbourne city,FC Bulleen Lions U20,Melbourne City,2026-06-20T05:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
