match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|juarez|america,FC Juarez,CF America,2026-08-22T03:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|eastern suburbs afc|east coast bays,Eastern Suburbs AFC,East Coast Bays,2026-08-22T03:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|manukau united|melville united afc,Manukau United FC,Melville United AFC,2026-08-22T03:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|western springs afc|tauranga city afc,Western Springs AFC,Tauranga City AFC,2026-08-22T03:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|west torrens birkalla|campbelltown city,West Torrens Birkalla,Campbelltown City SC,2026-08-22T03:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|cove reserves|adelaide blue eagles reserves,The Cove FC Reserves,Adelaide Blue Eagles Reserves,2026-08-22T03:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|altona magic u23|avondale u23,Altona Magic SC U23,Avondale FC U23,2026-08-22T03:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|quer taro|toluca,Querétaro FC,CD Toluca,2026-08-22T03:10:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-22|petone|wellington olympic,Petone FC,Wellington Olympic,2026-08-22T03:15:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|south hobart|devonport city,South Hobart FC,Devonport City SC,2026-08-22T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|dandenong thunder u23|oakleigh cannons u23,Dandenong Thunder FC U23,Oakleigh Cannons FC U23,2026-08-22T04:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|glenorchy knights|launceston united,Glenorchy Knights,Launceston United,2026-08-22T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|taroona|launceston city,Taroona,Launceston City,2026-08-22T04:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|espanyol b|gimn stic tarragona,Espanyol B,Gimnàstic de Tarragona,2026-08-22T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|kashima antlers|avispa fukuoka,Kashima Antlers,Avispa Fukuoka,2026-08-22T09:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|gimn stica segoviana|rayo majadahonda,Gimnástica Segoviana,Rayo Majadahonda,2026-08-22T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fagiano okayama|tokyo verdy,Fagiano Okayama,Tokyo Verdy,2026-08-22T09:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|cerezo osaka|shimizu s pulse,Cerezo Osaka,Shimizu S-Pulse,2026-08-22T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|kyoto sanga|mito hollyhock,Kyoto Sanga FC,Mito Hollyhock,2026-08-22T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|nagoya grampus|gamba osaka,Nagoya Grampus,Gamba Osaka,2026-08-22T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|c f os belenenses|ud santar m,C.F. Os Belenenses,UD Santarém,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|leix es|uni o leiria,Leixões SC,União de Leiria,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sanfrecce hiroshima|kawasaki frontale,Sanfrecce Hiroshima,Kawasaki Frontale,2026-08-22T10:15:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|bucheon 1995|pohang steelers|2026-08-22,Bucheon FC 1995,Pohang Steelers,2026-08-22T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-22|yokohama f marinos|vissel kobe,Yokohama F. Marinos,Vissel Kobe,2026-08-22T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|anyang|seoul,FC Anyang,FC Seoul,2026-08-22T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|jeju sk|gimcheon sangmu,Jeju SK,Gimcheon Sangmu FC,2026-08-22T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|jeonbuk hyundai motors|ulsan hd,Jeonbuk Hyundai Motors,Ulsan HD,2026-08-22T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|wuhan three towns|tianjin jinmen tiger,Wuhan Three Towns,Tianjin Jinmen Tiger,2026-08-22T11:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|energie cottbus|augsburg,Energie Cottbus,FC Augsburg,2026-08-22T11:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,SV Wehen Wiesbaden,Bayer 04 Leverkusen,2026-08-22T11:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|birmingham city|bristol city,Birmingham City,Bristol City,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|doncaster rovers|barnsley,Doncaster Rovers,Barnsley,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|bristol rovers|newport county,Bristol Rovers,Newport County,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|boston united|altrincham,Boston United,Altrincham FC,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|carlisle united|hornchurch,Carlisle United,Hornchurch,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|eastleigh|scunthorpe united,Eastleigh,Scunthorpe United,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|halifax town|tamworth,FC Halifax Town,Tamworth,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|forest green rovers|boreham wood,Forest Green Rovers,Boreham Wood,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|harrogate town|barrow afc,Harrogate Town,Barrow AFC,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|kidderminster harriers|aldershot town,Kidderminster Harriers,Aldershot Town,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|hull city|manchester united,Hull City,Manchester United,2026-08-22T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|lincoln city|portsmouth,Lincoln City,Portsmouth,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|millwall|norwich city,Millwall,Norwich City,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|luton town|notts county,Luton Town,Notts County,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|salford city|chesterfield,Salford City,Chesterfield,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|walsall|grimsby town,Walsall,Grimsby Town,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|solihull moors|southend united,Solihull Moors,Southend United,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sutton united|hartlepool united,Sutton United,Hartlepool United,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|woking|afc fylde,Woking,AFC Fylde,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|worthing|wealdstone,Worthing FC,Wealdstone,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|yeovil town|gateshead,Yeovil Town,Gateshead,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|chengdu rongcheng|shanghai shenhua,Chengdu Rongcheng,Shanghai Shenhua,2026-08-22T11:35:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|beijing guoan|yunnan yukun,Beijing Guoan,Yunnan Yukun,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|metz|stade lavallois,Metz,Stade Lavallois,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nantes|rodez af,Nantes,Rodez AF,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|mks korona kielce|motor lublin,MKS Korona Kielce,Motor Lublin,2026-08-22T12:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|rgryte is|halmstads bk,Örgryte IS,Halmstads BK,2026-08-22T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|vizela|amarante,Vizela,Amarante FC,2026-08-22T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|1 saarbr cken|hertha bsc,1. FC Saarbrücken,Hertha BSC,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|erzgebirge aue|tsg hoffenheim,Erzgebirge Aue,TSG Hoffenheim,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|viktoria k ln|1 n rnberg,FC Viktoria Köln,1. FC Nürnberg,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|msv duisburg|sv 07 elversberg,MSV Duisburg,SV 07 Elversberg,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sv hemelingen|hannover 96,SV Hemelingen,Hannover 96,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|everton|crystal palace,Everton,Crystal Palace,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nottingham forest|leeds united,Nottingham Forest,Leeds United,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ipswich town|sunderland,Ipswich Town,Sunderland,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|blackburn rovers|middlesbrough,Blackburn Rovers,Middlesbrough,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|derby county|cardiff city,Derby County,Cardiff City,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sv zulte waregem|beveren,SV Zulte Waregem,SK Beveren,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ilves|vps,Ilves,VPS,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|southampton|stoke city,Southampton,Stoke City,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|west ham united|charlton athletic,West Ham United,Charlton Athletic,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|swansea city|sheffield united,Swansea City,Sheffield United,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|wrexham|watford,Wrexham,Watford,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|leicester city|burton albion,Leicester City,Burton Albion,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|milton keynes dons|huddersfield town,Milton Keynes Dons,Huddersfield Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|peterborough united|mansfield town,Peterborough United,Mansfield Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|stevenage|oxford united,Stevenage,Oxford United,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|stockport county|blackpool,Stockport County,Blackpool,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wigan athletic|leyton orient,Wigan Athletic,Leyton Orient,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wycombe wanderers|plymouth argyle,Wycombe Wanderers,Plymouth Argyle,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|port vale|tranmere rovers,Port Vale,Tranmere Rovers,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|rochdale|crawley town,Rochdale,Crawley Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|rotherham united|york city,Rotherham United,York City,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|exeter city|accrington stanley,Exeter City,Accrington Stanley,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fleetwood town|gillingham,Fleetwood Town,Gillingham,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|shrewsbury town|barnet,Shrewsbury Town,Barnet,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|swindon town|cheltenham town,Swindon Town,Cheltenham Town,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|falkirk|heart of midlothian,Falkirk FC,Heart of Midlothian,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|motherwell|aberdeen,Motherwell,Aberdeen,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|cs maritimo|academico viseu,CS Marítimo,Académico Viseu FC,2026-08-22T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fortuna sittard|az alkmaar,Fortuna Sittard,AZ Alkmaar,2026-08-22T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|athletic|sevilla,Athletic Club,Sevilla,2026-08-22T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|rc lens|auxerre,RC Lens,Auxerre,2026-08-22T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|espanyol|real madrid,Espanyol,Real Madrid,2026-08-22T19:30:00+00:00,1,1,True,False,b_cover_no_candidate
