match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|dfk dainava alytus|vilnius zalgiris b|2026-08-28,Dfk Dainava Alytus,Vilnius FK Zalgiris B,2026-08-28T15:00:00+00:00,17,4,True,glicko_xg,False,b_cover_no_candidate
soccer|espoon palloseura|hjs|2026-08-28,Espoon Palloseura,HJS,2026-08-28T15:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jps|keupa|2026-08-28,Keupa,JPS,2026-08-28T15:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|fotbal fcsb 2|dinamo bucuresti 1948 2,Fotbal Club FCSB 2,FC Dinamo Bucuresti 1948 2,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|cs blejoi|csm flacara moreni,CS Blejoi,Csm Flacara Moreni,2026-08-28T15:00:00+00:00,3,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|wda swiecie|mks notec czarnkow,WDA Swiecie,MKS Notec Czarnkow,2026-08-28T15:00:00+00:00,8,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|wiked luzino|ks lipno steszew,Wiked Luzino,KS Lipno Steszew,2026-08-28T15:00:00+00:00,6,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|zks kluczevia stargard|sks unia swarzedz,Zks Kluczevia Stargard,Sks Unia Swarzedz,2026-08-28T15:00:00+00:00,6,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|acs medias 2022|cso teleajenul valeni munte,ACS Medias 2022,Cso Teleajenul Valeni de Munte,2026-08-28T15:00:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|csm ramnicu sarat|cs tunari,Csm Ramnicu Sarat,CS Tunari,2026-08-28T15:00:00+00:00,5,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|csc ghiroda si giarmata vii|cs timisul sag,CSC Ghiroda SI Giarmata Vii,CS Timisul Sag,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|necaxa|cruz azul,Necaxa U21,Cruz Azul U21,2026-08-28T15:00:00+00:00,8,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|carlos a mannucci|defensores del ilucan,Carlos A Mannucci,Defensores Del Ilucan,2026-08-28T15:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|cs drobeta turnu severin|acs petrolul hartiesti,CS Drobeta Turnu Severin,ACS Petrolul Hartiesti,2026-08-28T15:00:00+00:00,15,4,True,,False,b_cover_no_candidate
2026-08-28|acs bacau|csm pascani,ACS FC Bacau II,CSM Pascani,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acs aro muscelul c lung muscel|asc olimpic zarnesti,ACS Aro Muscelul C-Lung Muscel,Asc Olimpic Zarnesti,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acs vointa 2024 crevedia|acs progresul draganesti,ACS Vointa 2024 Crevedia,ACS Progresul Draganesti,2026-08-28T15:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|acs inainte modelu|csa axiopolis sport cernavoda,ACS Inainte Modelu,CSA Axiopolis Sport Cernavoda,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|dunarea 2005 calarasi|acs progresul fundulea,AFC Dunarea 2005 Calarasi,ACS Progresul Fundulea,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|asc otelul galati|agricola borcea,ASC Otelul Galati II,AS FC Agricola Borcea,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|csm alexandria|acs progresul mogosoaia,CSM Alexandria,ACS Progresul Mogosoaia,2026-08-28T15:00:00+00:00,5,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acso filiasi|csm jiul petrosani,Acso Filiasi,CSM Jiul Petrosani,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|zfk krasnodar|dinamo moscow,ZFK Krasnodar,FC Dinamo Moscow,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|parma calcio 1913|sassuolo calcio,Parma Calcio 1913 U20,Sassuolo Calcio,2026-08-28T15:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chadormalu ardakan|tractor tabriz|2026-08-28,Chadormalu Ardakan SC,Tractor Tabriz,2026-08-28T15:30:00+00:00,15,5,True,glicko_xg,False,b_cover_no_candidate
soccer|nk bjelovar|nk trnje|2026-08-28,NK Bjelovar,NK Trnje,2026-08-28T15:30:00+00:00,11,1,True,glicko_xg,False,b_cover_no_candidate
soccer|hnk cibalia vinkovci|nk bsk bijelo brdo|2026-08-28,NK BSK Bijelo Brdo,HNK Cibalia Vinkovci,2026-08-28T15:30:00+00:00,9,1,True,glicko_xg,False,b_cover_no_candidate
soccer|nk croatia zmijavci|nk dubrava zagreb|2026-08-28,NK Dubrava Zagreb,NK Croatia Zmijavci,2026-08-28T15:30:00+00:00,11,1,True,glicko_xg,False,b_cover_no_candidate
soccer|nove sady|strani|2026-08-28,FC Strani,FK Nove Sady,2026-08-28T15:30:00+00:00,11,1,True,glicko_xg,False,b_cover_no_candidate
soccer|frydek mistek|sk sigma olomouc b|2026-08-28,FK Frydek-Mistek,SK Sigma Olomouc B,2026-08-28T15:30:00+00:00,11,1,True,glicko_xg,False,b_cover_no_candidate
soccer|atlantis|hifk|2026-08-28,Atlantis FC,HIFK,2026-08-28T15:30:00+00:00,15,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|japs|kapa kapylan pallo|2026-08-28,JaPS,KaPa Kapylan Pallo,2026-08-28T15:30:00+00:00,11,1,True,glicko_xg,False,b_cover_no_candidate
soccer|azam|geita gold|2026-08-28,Geita Gold FC,Azam FC,2026-08-28T15:30:00+00:00,11,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|esteghlal khuzestan|paykan|2026-08-28,Paykan FC,Esteghlal Khuzestan FC,2026-08-28T15:30:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
soccer|ips|lautp 2|2026-08-28,Ips,Lautp/2,2026-08-28T15:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lohjan pallo|nups|2026-08-28,Lohjan Pallo,Nups,2026-08-28T15:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakkalan palloseura|vjs akatemia|2026-08-28,Pakkalan Palloseura,VJS/Akatemia,2026-08-28T15:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|futura|helsingin ponnistus|2026-08-28,FC Futura,Helsingin Ponnistus,2026-08-28T15:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|masku|piikkion palloseura|2026-08-28,Masku,Piikkion Palloseura,2026-08-28T15:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hnk vukovar 1991|nk segesta|2026-08-28,HNK Vukovar 1991,NK Segesta,2026-08-28T15:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|ff jaro akademia|gbk kokkola|2026-08-28,GBK Kokkola,FF Jaro Akademia,2026-08-28T15:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|haka valkeakoski|ktp kotka|2026-08-28,FC KTP Kotka,FC Haka Valkeakoski,2026-08-28T15:30:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|kss kotwica kornik|chemik bydgoszcz,Kss Kotwica Kornik,Chemik Bydgoszcz,2026-08-28T15:30:00+00:00,6,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aluminium arak|kheybar khorramabad|2026-08-28,Aluminium Arak,Kheybar Khorramabad FC,2026-08-28T15:45:00+00:00,8,4,True,glicko_xg,False,b_cover_no_candidate
soccer|nassaji mazandaran|shams azar qazvin|2026-08-28,Nassaji Mazandaran FC,Shams Azar Qazvin,2026-08-28T15:45:00+00:00,8,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kontu|toukolan teras|2026-08-28,Toukolan Teras,FC Kontu,2026-08-28T15:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al riyadh|neom|2026-08-28,Al-Riyadh SC,Neom SC,2026-08-28,19,3,True,glicko_xg,False,b_cover_no_candidate
soccer|gd interclube|luanda|2026-08-28,GD Interclube,FC Luanda,2026-08-28T14:30:00+00:00,17,6,True,,True,has_candidate
soccer|honka|p iirot|2026-08-28,FC Honka,P-Iirot,2026-08-28T14:30:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ballkani|kf drenica skenderaj|2026-08-28,KF Drenica Skenderaj,FC Ballkani,2026-08-28T14:30:00+00:00,8,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|kf ferizaj|kf trepca 89,KF Ferizaj,KF Trepca 89,2026-08-28T14:30:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|bask|jedinstvo surcin|2026-08-28,FK Bask,FK Jedinstvo Surcin,2026-08-28T14:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brodarac|bsk 1926|2026-08-28,FK Brodarac,FK Bsk 1926,2026-08-28T14:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al anwar|al ula|2026-08-28,AL Anwar,AL Ula,2026-08-28T15:55:00+00:00,17,1,True,glicko_xg,False,b_cover_no_candidate
soccer|pfc slavia sofia|septemvri sofia|2026-08-28,PFC Slavia Sofia,FK Septemvri Sofia,2026-08-28,19,2,True,glicko_xg,False,b_cover_no_candidate
soccer|abha|al fayha|2026-08-28,Al-Fayha FC,Abha Club,2026-08-28T16:00:00+00:00,11,2,True,,False,b_cover_no_candidate
soccer|alashkert yerevan|urartu yerevan|2026-08-28,FC Urartu Yerevan,FC Alashkert Yerevan,2026-08-28T16:00:00+00:00,17,1,True,glicko_xg,False,b_cover_no_candidate
soccer|al ahli manama|al muharraq|2026-08-28,Al-Muharraq SC,Al-Ahli SC Manama,2026-08-28T16:00:00+00:00,11,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|unia skierniewice|zks stal rzeszow,Unia Skierniewice,ZKS Stal Rzeszow,2026-08-28T16:00:00+00:00,15,4,True,,True,has_candidate
soccer|korona kielce|wisla plock|2026-08-28,Wisla Plock,Korona Kielce,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|sk dynamo ceske budejovice b|tj hluboka nad vlatvou|2026-08-28,SK Dynamo Ceske Budejovice B,TJ Hluboka Nad Vlatvou,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pallo kerho 37|tou|2026-08-28,Tou,Pallo Kerho 37,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|blackbird jyvaskyla|vaajakoski 2|2026-08-28,FC Vaajakoski/2,FC Blackbird Jyvaskyla,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|estudiantes|tpv 2|2026-08-28,AC Estudiantes,TPV/2,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiisto|larsmo bollklubb|2026-08-28,FC Kiisto,Larsmo Bollklubb,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hidd|east riffa|2026-08-28,East Riffa,Al Hidd,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|als omonia|krasava eny ypsonas|2026-08-28,Krasava ENY Ypsonas FC,Als Omonia,2026-08-28T16:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|dukla prague|vysocina jihlava|2026-08-28,Dukla Prague,FC Vysocina Jihlava,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|gol gohar sirjan|sepahan|2026-08-28,Sepahan SC,Gol Gohar Sirjan FC,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|fa siauliai b|minija 2017|2026-08-28,FA Siauliai B,FK Minija 2017,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|chertanovo moscow|lokomotiv moscow|2026-08-28,Lokomotiv Moscow,Chertanovo Moscow,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|1 tatran presov|pohronie ziar nad hronom dolna zdana|2026-08-28,FK Pohronie Ziar Nad Hronom Dolna Zdana,1. FC Tatran Presov,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|ankara keciorengucu|umraniyespor|2026-08-28,Ankara Keciorengucu,Umraniyespor,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|bandirmaspor|pendikspor|2026-08-28,Pendikspor,Bandirmaspor,2026-08-28T16:00:00+00:00,15,4,True,,False,b_cover_no_candidate
2026-08-28|ryazan|salyut belgorod,FK Ryazan,FK Salyut Belgorod,2026-08-28T16:00:00+00:00,3,5,True,,False,b_cover_no_candidate
2026-08-28|primorje ajdovscina|krka novo mesto,Primorje Ajdovscina,Krka Novo Mesto,2026-08-28T16:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|fsv stadeln|tsv kornburg,FSV Stadeln,TSV Kornburg,2026-08-28T16:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|sv fortuna regensburg|bayern hof,SV Fortuna Regensburg,Bayern Hof,2026-08-28T16:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|schalding heining passau|sportfreunde schwaig 1913,Schalding-Heining Passau,FC Sportfreunde Schwaig 1913,2026-08-28T16:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|spvgg landshut|sv heimstetten,SpVgg Landshut,SV Heimstetten,2026-08-28T16:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|spvgg ansbach|schwaben augsburg,SpVgg Ansbach,Schwaben Augsburg,2026-08-28T16:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|al raed|hajer,Al-Raed Club,Hajer FC,2026-08-28T16:05:00+00:00,15,4,True,,True,has_candidate
soccer|al ahli doha|lusail|2026-08-28,Al Ahli Doha SC,Lusail SC,2026-08-28T14:15:00+00:00,19,7,True,last_games_form_goals,True,has_candidate
soccer|eif akademi|etela espoon pallo|2026-08-28,Etela-Espoon Pallo,EIF Akademi,2026-08-28T16:15:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|pogon grodzisk mazowiecki|bruk bet termalica nieciecza,Pogon Grodzisk Mazowiecki,Bruk-Bet Termalica Nieciecza,2026-08-28T16:15:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|al sharqiya enppi|wadi degla|2026-08-28,Al Sharqiya Enppi,Wadi Degla SC,2026-08-28T14:00:00+00:00,15,4,True,glicko_xg,False,b_cover_no_candidate
soccer|el gouna|el qanah|2026-08-28,El Qanah FC,El Gouna FC,2026-08-28T14:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fardu ferghana|gazalkent|2026-08-28,FK Gazalkent,Fardu Ferghana,2026-08-28T14:00:00+00:00,8,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fcm ungheni|iskra ribnita|2026-08-28,Fcm Ungheni,FC Iskra Ribnita,2026-08-28T14:00:00+00:00,8,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|national ialoveni|victoria ialoveni|2026-08-28,FC Victoria Ialoveni,FC National Ialoveni,2026-08-28T14:00:00+00:00,15,5,True,,False,b_cover_no_candidate
soccer|shkendija tetovo|sileks kratovo|2026-08-28,FK Sileks Kratovo,Shkendija Tetovo,2026-08-28T14:00:00+00:00,8,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|floresti|oguz|2026-08-28,FC Oguz,FC Floresti,2026-08-28T14:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|academia costa este|plaza amador|2026-08-28,CD Plaza Amador,Academia Costa Del Este,2026-08-28T14:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ska khabarovsk|torpedo moscow|2026-08-28,FC Ska-Khabarovsk,Torpedo Moscow,2026-08-28T14:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chelyabinsk|sochi|2026-08-28,FK Sochi,FC Chelyabinsk,2026-08-28T14:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|genclerbirligi ankara|erzurumspor,Genclerbirligi Ankara U19,Erzurumspor FK U19,2026-08-28T14:00:00+00:00,19,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|miedz legnica|ks stilon gorzow wlkp,Miedz Legnica II,KS Stilon Gorzow Wlkp,2026-08-28T14:00:00+00:00,6,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|mkp carina gubin|barycz sulow,Mkp Carina Gubin,Barycz Sulow,2026-08-28T14:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|dinamo makhachkala youth|rostov,Dinamo-Makhachkala Youth,FK Rostov,2026-08-28T14:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|vulturii cutezatori|zimbru chisinau 2,Vulturii Cutezatori,FC Zimbru Chisinau 2,2026-08-28T14:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|dubai united|ittihad kalba|2026-08-28,Dubai United FC,Ittihad Kalba FC,2026-08-28T13:55:00+00:00,11,5,True,,False,b_cover_no_candidate
2026-08-28|al wasl|shabab al ahli dubai,Al Wasl FC,Shabab Al Ahli Dubai,2026-08-28T16:30:00+00:00,15,5,True,,True,has_candidate
2026-08-28|ask voitsberg|liefering,ASK Voitsberg,FC Liefering,2026-08-28T16:30:00+00:00,15,4,True,,False,b_cover_no_candidate
2026-08-28|first vienna 1894|sku amstetten,First Vienna FC 1894,SKU Amstetten,2026-08-28T16:30:00+00:00,15,4,True,,True,has_candidate
2026-08-28|portugalete|rs gimnastica torrelavega,Club Portugalete,RS Gimnastica de Torrelavega,2026-08-28T16:30:00+00:00,6,4,True,,True,has_candidate
2026-08-28|qatar|al sadd,Qatar SC,Al Sadd SC,2026-08-28T16:30:00+00:00,3,4,True,,True,has_candidate
2026-08-28|skn st polten|austria salzburg,SKN St Polten,Austria Salzburg,2026-08-28T16:30:00+00:00,3,4,True,,True,has_candidate
soccer|lahti 69|toukolan teras tapio|2026-08-28,FC Lahti 69,Toukolan Teras/Tapio,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|vfl bochum|vfl 1899 osnabruck,VfL Bochum,VfL 1899 Osnabruck,2026-08-28T16:30:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|hibernians paola|zabbar saint patrick,Hibernians FC Paola,Zabbar Saint Patrick FC,2026-08-28T16:30:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|neftekhimik nizhnekamsk|ufa,FC Neftekhimik Nizhnekamsk,FK Ufa,2026-08-28T16:30:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|blau weiss linz|kapfenberger sv|2026-08-28,Kapfenberger SV,Blau-Weiss Linz,2026-08-28T16:30:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ppj lauttasaari|valtti|2026-08-28,Valtti,Ppj/Lauttasaari,2026-08-28T16:30:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|spvgg hankofen hailing|tus geretsried,SpVgg Hankofen-Hailing,TUS Geretsried,2026-08-28T16:30:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|hebc hamburg|vorwarts wacker billstedt,HEBC Hamburg,SC Vorwarts-Wacker Billstedt,2026-08-28T16:30:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|if elfsborg|bk hacken academy,IF Elfsborg,BK Hacken Academy,2026-08-28T16:30:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|bumamuru|musongati|2026-08-28,Bumamuru FC,Musongati FC,2026-08-28T13:45:00+00:00,15,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|jippo j punamusta|zulimanit|2026-08-28,SC Zulimanit,JIPPO-J/Punamusta,2026-08-28T16:45:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el mansurah|pharco|2026-08-28,Pharco FC,El Mansurah,2026-08-28T13:30:00+00:00,11,4,True,,False,b_cover_no_candidate
soccer|al nasr cairo|haras el hodood|2026-08-28,Al Nasr Cairo,Haras El Hodood,2026-08-28T13:30:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|baladiyyat al mehalla|el dakhleya|2026-08-28,Baladiyyat AL Mehalla,El Dakhleya Sc,2026-08-28T13:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
soccer|dayrout|masar|2026-08-28,FC Masar,Dayrout,2026-08-28T13:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
soccer|ismaily|we|2026-08-28,We SC,Ismaily SC,2026-08-28T13:30:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|chanmari|mizoram police|2026-08-28,Chanmari FC,Mizoram Police FC,2026-08-28T13:30:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|horsens|viborg ff|2026-08-28,AC Horsens,Viborg FF,2026-08-28,10,2,True,,False,b_cover_no_candidate
soccer|leiria|tondela|2026-08-28,UD Leiria,CD Tondela,2026-08-28T17:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|elche|racing santander|2026-08-28,Racing Santander,Elche CF,2026-08-28T17:00:00+00:00,11,1,True,,False,b_cover_no_candidate
2026-08-28|real racing|elche,Real Racing Club,Elche,2026-08-28T17:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|js saoura|us biskra|2026-08-28,US Biskra,JS Saoura,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gaborone united|prisons xi gaborone|2026-08-28,Gaborone United,Prisons Xi Gaborone,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nea salamina famagusta|olympiakos nicosia|2026-08-28,Olympiakos Nicosia,Nea Salamina Famagusta,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|helsingoer|ishoej if|2026-08-28,FC Helsingoer,Ishoej IF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan ogeli|tups|2026-08-28,IF Gnistan/Ogeli,Tups,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|us saint malo|vendee poire sur vie football|2026-08-28,Vendee Poire-Sur-Vie Football,US Saint-Malo,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brumunddal fotball|gjoevik lyn|2026-08-28,FK Gjoevik-Lyn,Brumunddal Fotball,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pontevedra|real aviles|2026-08-28,Real Aviles CF,Pontevedra CF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|herrestads aif|stenungsunds if|2026-08-28,Stenungsunds IF,Herrestads AIF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ik franke|taby|2026-08-28,Taby FK,IK Franke,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ifk trelleborg|torns if|2026-08-28,Torns IF,IFK Trelleborg,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|if boljan falkenberg|qviding fif|2026-08-28,IF Boljan Falkenberg,Qviding FIF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lindome gif|vastra frolunda if|2026-08-28,Lindome GIF,Vastra Frolunda IF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lunds|olympic|2026-08-28,Lunds BK,BK Olympic,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|entebbe uppc|vipers|2026-08-28,Vipers SC,Entebbe UPPC FC,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|belshina bobruisk|gomel|2026-08-28,FC Gomel,FC Belshina Bobruisk,2026-08-28T17:00:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asa aarhus|holstebro|2026-08-28,ASA Aarhus,Holstebro BK,2026-08-28T17:00:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahly egy|zed|2026-08-28,Zed FC,AL Ahly SC (EGY),2026-08-28T17:00:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al faisaly jor|al hussein irbid|2026-08-28,AL Faisaly (Jor),Al Hussein Irbid,2026-08-28T17:00:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
