match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|box hill united|avondale,Box Hill United,Avondale FC,2026-08-14T09:30:00+00:00,9,2,True,True,has_candidate
2026-08-14|brisbane roar youth|gold coast knights,Brisbane Roar Youth,Gold Coast Knights,2026-08-14T09:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|heidelberg united|melbourne city youth,Heidelberg United FC,Melbourne City Youth,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|bhawanipore|east bengal reserves,Bhawanipore FC,East BengaL FC Reserves,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|dandenong city|altona magic,Dandenong City SC,Altona Magic SC,2026-08-14T09:45:00+00:00,9,2,True,True,has_candidate
2026-08-14|vipers|pontian eagles,Vipers FC,Pontian Eagles SC,2026-08-14T09:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|tokyo verdy|kashiwa reysol,Tokyo Verdy,Kashiwa Reysol,2026-08-14T10:00:00+00:00,9,2,True,True,has_candidate
2026-08-14|fraser park|central coast united,Fraser Park FC,Central Coast United FC,2026-08-14T10:00:00+00:00,9,2,True,True,has_candidate
2026-08-14|agrobiznes volochisk|lokomotiv kyiv,Agrobiznes Volochisk,FC Lokomotiv Kyiv,2026-08-14T10:00:00+00:00,9,3,True,True,has_candidate
2026-08-14|nepean|hawkesbury city,Nepean FC,Hawkesbury City SC,2026-08-14T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|suwon wfc|mungyeong sangmu wfc,Suwon WFC,Mungyeong Sangmu Wfc,2026-08-14T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|seoul city wfc|gyeongju,Seoul City WFC,Gyeongju FC,2026-08-14T10:00:00+00:00,9,3,True,True,has_candidate
2026-08-14|almaz antey youth|dinamo moscow,Almaz Antey Youth,Dinamo Moscow,2026-08-14T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|springvale white eagles|malvern city,Springvale White Eagles,Malvern City FC,2026-08-14T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|north lakes united|peninsula power,North Lakes United,Peninsula Power FC,2026-08-14T10:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|gap|moreton city excelsior,The Gap FC,Moreton City Excelsior,2026-08-14T10:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|caboolture|mitchelton,Caboolture FC,Mitchelton FC,2026-08-14T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|logan lightning|grange thistle,Logan Lightning,Grange Thistle,2026-08-14T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|bundoora united|manningham united blues,Bundoora United FC,Manningham United Blues FC,2026-08-14T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|eintracht frankfurt|rot weiss erfurt,Eintracht Frankfurt U19,FC Rot-Weiss Erfurt U19,2026-08-14T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|ringwood city|eltham redbacks,Ringwood City FC,Eltham Redbacks,2026-08-14T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|pamba jiji|dodoma,Pamba Jiji SC,Dodoma FC,2026-08-14T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|shaanxi union|changchun yatai,Shaanxi Union FC,Changchun Yatai,2026-08-14T11:30:00+00:00,9,2,True,True,has_candidate
2026-08-14|shandong taishan|qingdao hainiu,Shandong Taishan FC,Qingdao Hainiu FC,2026-08-14T11:35:00+00:00,9,2,True,True,has_candidate
2026-08-14|wuhan three towns|shanghai port,Wuhan Three Towns,Shanghai Port,2026-08-14T11:35:00+00:00,8,2,True,True,has_candidate
2026-08-14|qingdao west coast|chongqing tonglianglong,Qingdao West Coast FC,Chongqing Tonglianglong FC,2026-08-14T12:00:00+00:00,7,2,True,False,b_cover_no_candidate
2026-08-14|botyr ekibastuz|jaiyq uralsk,Botyr Ekibastuz,FC Jaiyq Uralsk,2026-08-14T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|rubin kazan|rodina youth,Rubin Kazan,FC Rodina Youth,2026-08-14T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|ferroviario da beira|ferroviario lichinga,Ferroviario Da Beira,Ferroviario de Lichinga,2026-08-14T12:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|ferroviario nampula|black bulls,Ferroviario de Nampula,Black Bulls FC,2026-08-14T12:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|taraz|turan,FK Taraz,FK Turan,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|jayxun|fardu ferghana,FC Jayxun,Fardu Ferghana,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|prykarpattya ivano frankivsk|probiy gorodenka,FC Prykarpattya Ivano-Frankivsk,Probiy Gorodenka,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|ad sao caetano sp|aguai sp,AD Sao Caetano SP U20,SC Aguai SP U20,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|botafogo fr rj|madureira ec rj,Botafogo FR RJ U20,Madureira EC RJ U20,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|itabirito mg|atletico mineiro mg,Itabirito FC MG U20,Atletico Mineiro MG U20,2026-08-14T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|jaguar pe|recife pe,Jaguar PE U20,SC Recife PE U20,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|fleetwood town|colchester united,Fleetwood Town U21,Colchester United U21,2026-08-14T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|viborg ff|randers freja,Viborg FF U19,Randers Freja U19,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|mbeya city|geita gold,Mbeya City FC,Geita Gold FC,2026-08-14T13:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|arsenal dzerzhinsk|slavia mozyr,FK Arsenal Dzerzhinsk,Slavia Mozyr,2026-08-14T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|gazalkent|olimpik mobiuz,FK Gazalkent,Olimpik Mobiuz,2026-08-14T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|khan tengri|arys,Khan Tengri FC,FK Arys,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|zenit st petersburg|krasnodar,FK Zenit St. Petersburg,FC Krasnodar,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|orenburg|lokomotiv moscow,FC Orenburg,Lokomotiv Moscow,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|navbahor|bunyodkor,Navbahor,FC Bunyodkor,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|lechia tomaszow mazowiecki|lks 1926 lomza,Lechia Tomaszow Mazowiecki,LKS 1926 Lomza,2026-08-14T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|hannover 96|preussen munster,Hannover 96 U19,Preussen Munster U19,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|fakel voronezh youth|lokomotiv moscow,FC Fakel Voronezh Youth,Lokomotiv Moscow,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|dinamo makhachkala youth|chertanovo moscow,Dinamo-Makhachkala Youth,Chertanovo Moscow,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|al nasr dubai csc|ittihad kalba,Al-Nasr Dubai CSC,Ittihad Kalba FC,2026-08-14T14:10:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|kf feronikeli|gjilani,KF Feronikeli,SC Gjilani,2026-08-14T14:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|galatasaray sk|corum,Galatasaray SK U19,Corum FK U19,2026-08-14T14:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|vps|turun palloseura,VPS,Turun Palloseura,2026-08-14T15:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|epitsentr kamianets podilskyi|veres rivne,FC Epitsentr Kamianets-Podilskyi,Veres Rivne,2026-08-14T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|pohronie ziar nad hronom dolna zdana|mfk bytca,FK Pohronie Ziar Nad Hronom Dolna Zdana,MFk Bytca,2026-08-14T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|kedainiai nevezis|sveikata kybartai,Kedainiai Nevezis,FK Sveikata Kybartai,2026-08-14T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|msk zilina|mfk tatran liptovsky mikulas,MSK Zilina U19,MFk Tatran Liptovsky Mikulas U19,2026-08-14T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|olympique marseille|atl tico madrid,Olympique de Marseille,Atlético Madrid,2026-08-14T15:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|voluntari|petrolul ploie ti,FC Voluntari,FC Petrolul Ploiești,2026-08-14T15:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|parma|catania,Parma,Catania,2026-08-14T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|cagliari|arezzo,Cagliari,Arezzo,2026-08-14T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|neom|al fayha,Neom SC,Al-Fayha,2026-08-14T16:50:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|elfsborg|vasteras|2026-08-14,Elfsborg,Västerås,2026-08-14T17:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|rosenborg bk|viking,Rosenborg BK,Viking FK,2026-08-14T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|viborg ff|agf,Viborg FF,AGF,2026-08-14T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|if elfsborg|v ster s sk,IF Elfsborg,Västerås SK,2026-08-14T17:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|troyes|gfs panetolikos,Troyes,GFS Panetolikos,2026-08-14T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|acad mica coimbra|feirense,Académica Coimbra,Feirense,2026-08-14T17:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|sparta rotterdam|telstar 1963|2026-08-14,Telstar 1963,Sparta Rotterdam,2026-08-14T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|coventry city|as monaco,Coventry City,AS Monaco,2026-08-14T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|telstar|sparta rotterdam,SC Telstar,Sparta Rotterdam,2026-08-14T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|al ettifaq|al riyadh,Al-Ettifaq,Al-Riyadh,2026-08-14T18:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|al hilal|al faisaly,Al-Hilal,Al Faisaly,2026-08-14T18:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|cska 1948 sofia|cherno more varna,FC CSKA 1948 Sofia,Cherno More Varna,2026-08-14T18:15:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|legia warszawa|radomiak radom,Legia Warszawa,Radomiak Radom,2026-08-14T18:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|real sociedad b|castell n,Real Sociedad B,CD Castellón,2026-08-14T18:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|arge pite ti|fcv farul constan a,FC Argeș Pitești,FCV Farul Constanța,2026-08-14T18:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|galatasaray|orum,Galatasaray,Çorum FK,2026-08-14T18:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-14|atalanta|athletic,Atalanta,Athletic Club,2026-08-14T18:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|monza|us avellino 1912,Monza,US Avellino 1912,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|annecy|rodez af,Annecy FC,Rodez AF,2026-08-14T18:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|dijon|pau,Dijon,Pau FC,2026-08-14T18:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|grenoble foot 38|metz,Grenoble Foot 38,Metz,2026-08-14T18:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|red star|sochaux,Red Star FC,Sochaux,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|stade reims|usl dunkerque,Stade de Reims,USL Dunkerque,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|guingamp|us boulogne c te d opale,Guingamp,US Boulogne Côte-d'Opale,2026-08-14T18:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|nancy|montpellier,Nancy,Montpellier,2026-08-14T18:45:00+00:00,11,2,True,False,b_cover_no_candidate
2026-08-14|saint tienne|clermont foot,Saint-Étienne,Clermont Foot,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|stade lavallois|nantes,Stade Lavallois,Nantes,2026-08-14T18:45:00+00:00,11,2,True,False,b_cover_no_candidate
2026-08-14|cercle brugge|sint truidense vv,Cercle Brugge,Sint-Truidense VV,2026-08-14T18:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|wolverhampton|blackburn rovers,Wolverhampton,Blackburn Rovers,2026-08-14T19:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|sporting portugal|vitoria|2026-08-14,Sporting Clube de Portugal,Vitória SC,2026-08-14T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|fiorentina|benevento,Fiorentina,Benevento,2026-08-14T19:15:00+00:00,15,2,True,False,b_cover_no_candidate
2026-08-14|sporting cp|vitoria,Sporting CP,Vitória SC,2026-08-14T19:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|ud santar m|ud oliveirense,UD Santarém,UD Oliveirense,2026-08-14T19:30:00+00:00,4,2,True,False,b_cover_no_candidate
