match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-01|canterbury bankstown|dulwich hill,Canterbury Bankstown FC,Dulwich Hill,2026-08-01T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|hurstville|northern tigers,Hurstville FC,Northern Tigers,2026-08-01T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|groningen|real valladolid,FC Groningen,Real Valladolid,2026-08-01T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|gimn stica torrelavega|sporting gij n,Gimnástica Torrelavega,Sporting Gijón,2026-08-01T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|kvc westerlo|samsunspor,KVC Westerlo,Samsunspor,2026-08-01T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|nancy|dijon,Nancy,Dijon,2026-08-01T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|stoke city|valencia,Stoke City,Valencia,2026-08-01T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|stade brestois|guingamp,Stade Brestois,Guingamp,2026-08-01T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortaleza|pereira|2026-08-01,Fortaleza FC,Deportivo Pereira,2026-08-01T01:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|universidad concepcion|audax italiano,Universidad de Concepcion,Audax Italiano,2026-08-01T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|san marcos arica|deportes iquique,San Marcos de Arica,Deportes Iquique,2026-08-01T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|nomads united afc|nelson suburbs,Nomads United AFC,Nelson Suburbs FC,2026-08-01T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|fortaleza|deportivo pereira sa,Fortaleza FC,Deportivo Pereira FC SA,2026-08-01T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|platense puerto cortes|real espana san pedro sula,Platense FC Puerto Cortes,Real CD Espana San Pedro Sula,2026-08-01T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|mineros zacatecas|tlaxcala,CD Mineros de Zacatecas,Tlaxcala FC,2026-08-01T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|correcaminos uat|tepatitlan,CF Correcaminos UAT,Tepatitlan FC,2026-08-01T01:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-01|sd atletico nacional|union cocle b,SD Atletico Nacional,Union Cocle FC B,2026-08-01T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|libertad loja|orense,Libertad Loja,Orense SC,2026-08-01T00:00:00+00:00,2,1,True,True,has_candidate
soccer|north carolina courage|orlando pride|2026-08-01,North Carolina Courage,Orlando Pride,2026-08-01T00:00:00+00:00,53,2,True,False,b_cover_no_candidate
2026-08-01|diriangen diriamba|unan managua,Diriangen FC Diriamba,Unan Managua,2026-08-01T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|guadalajara|puebla|2026-08-01,Club Puebla,CD Guadalajara,2026-08-01T01:00:00+00:00,75,1,True,False,b_cover_no_candidate
2026-08-01|island bay united|western,Island Bay United,FC Western,2026-08-01T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|indy eleven|san antonio|2026-08-01,San Antonio FC,Indy Eleven,2026-08-01T01:00:00+00:00,32,1,True,False,b_cover_no_candidate
2026-08-01|cruz azul|atlas,Cruz Azul,Atlas FC,2026-08-01T01:00:00+00:00,2,1,True,True,has_candidate
2026-08-01|north sunshine eagles u23|brunswick juventus u23,North Sunshine Eagles FC U23,Brunswick Juventus FC U23,2026-08-01T01:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|avondale u23|heidelberg united u23,Avondale FC U23,Heidelberg United FC U23,2026-08-01T01:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|adamstown rosebud reserve|valentine reserve,Adamstown Rosebud FC Reserve,Valentine FC Reserve,2026-08-01T02:00:00+00:00,36,1,True,True,has_candidate
soccer|adamstown rosebud reserves|valentine reserves|2026-08-01,Adamstown Rosebud FC Reserve,Valentine FC Reserve,2026-08-01T02:00:00+00:00,2,1,False,True,has_candidate
2026-08-01|canberra olympic u23|tuggeranong united u23,Canberra Olympic FC U23,Tuggeranong United FC U23,2026-08-01T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|usa|cuba,USA U20,Cuba U20,2026-08-01T02:00:00+00:00,2,1,True,True,has_candidate
soccer|cuba|usa|2026-08-01,USA U20,Cuba U20,2026-08-01T02:00:00+00:00,2,1,False,True,has_candidate
2026-08-01|modbury vista reserves|campbelltown city reserves,Modbury Vista Reserves,Campbelltown City SC Reserves,2026-08-01T02:15:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|campbelltown city reserves|modbury vista reserves|2026-08-01,Modbury Vista Reserves,Campbelltown City SC Reserves,2026-08-01T02:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|metrostars reserve|adelaide comets reserves,Metrostars Reserve,Adelaide Comets FC Reserves,2026-08-01T02:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|langwarrin u23|brunswick city u23,Langwarrin SC U23,Brunswick City SC U23,2026-08-01T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|brunswick city|langwarrin|2026-08-01,Langwarrin SC U23,Brunswick City SC U23,2026-08-01T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|adelaide atletico victory reserves|salisbury united reserve,Adelaide Atletico Victory Reserves,Salisbury United Reserve,2026-08-01T02:45:00+00:00,30,1,True,False,b_cover_no_candidate
soccer|adelaide atletico victory reserves|salisbury united reserves|2026-08-01,Adelaide Atletico Victory Reserves,Salisbury United Reserve,2026-08-01T02:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|sturt lions reserve|adelaide comets reserves,Sturt Lions Reserve,Adelaide Comets Reserves,2026-08-01T03:00:00+00:00,2,1,True,True,has_candidate
2026-08-01|gold coast united u23|gold coast knights u23,Gold Coast United FC U23,Gold Coast Knights FC U23,2026-08-01T03:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|bentleigh greens u23|oakleigh cannons u23,Bentleigh Greens SC U23,Oakleigh Cannons FC U23,2026-08-01T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|bentleigh greens|oakleigh cannons|2026-08-01,Bentleigh Greens SC U23,Oakleigh Cannons FC U23,2026-08-01T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|manningham united blues u23|port melbourne sharks u23,Manningham United Blues FC U23,Port Melbourne Sharks SC U23,2026-08-01T03:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|campbelltown city reserve|adelaide city reserve,Campbelltown City SC Reserve,Adelaide City FC Reserve,2026-08-01T03:15:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|adelaide blue eagles reserves|adelaide croatia raiders reserve,Adelaide Blue Eagles Reserves,Adelaide Croatia Raiders SC Reserve,2026-08-01T03:15:00+00:00,7,1,True,True,has_candidate
2026-08-01|fulham united reserve|eastern united reserve,Fulham United FC Reserve,Eastern United Reserve,2026-08-01T03:15:00+00:00,2,1,True,True,has_candidate
2026-08-01|south adelaide reserve|modbury jets reserve,South Adelaide Reserve,Modbury Jets SC Reserve,2026-08-01T03:15:00+00:00,7,1,True,True,has_candidate
2026-08-01|seaford rangers reserves|noarlunga united reserve,Seaford Rangers FC Reserves,Noarlunga United Reserve,2026-08-01T03:15:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|vipers reserves|adelaide titans reserve,Vipers FC Reserves,Adelaide Titans FC Reserve,2026-08-01T03:15:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|cove reserves|cumberland united reserve,The Cove FC Reserves,Cumberland United Reserve,2026-08-01T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|balcatta etna u23|armadale u23,Balcatta Etna FC U23,Armadale SC U23,2026-08-01T05:00:00+00:00,2,1,True,True,has_candidate
2026-08-01|sorrento u23|perth redstar u23,Sorrento FC U23,Perth Redstar FC U23,2026-08-01T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|gwelup croatia reserves|subiaco afc reserve,Gwelup Croatia SC Reserves,Subiaco AFC Reserve,2026-08-01T05:00:00+00:00,7,1,True,True,has_candidate
2026-08-01|canning city reserves|ashfield reserves,Canning City FC Reserves,Ashfield SC Reserves,2026-08-01T05:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|beograd reserve|croydon kings reserve,FK Beograd Reserve,Croydon Kings FC Reserve,2026-08-01T05:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|queensland lions u23|peninsula power u23,Queensland Lions FC U23,Peninsula Power U23,2026-08-01T05:45:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-01|sunshine coast wanderers u23|ipswich u23,Sunshine Coast Wanderers U23,Ipswich FC U23,2026-08-01T05:45:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|rochedale rovers u23|eastern suburbs u23,Rochedale Rovers U23,Eastern Suburbs U23,2026-08-01T06:00:00+00:00,7,1,True,True,has_candidate
2026-08-01|wynnum wolves u23|brisbane city u23,Wynnum Wolves FC U23,Brisbane City U23,2026-08-01T06:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|st george|sd raiders,St George FC U20,SD Raiders FC U20,2026-08-01T06:30:00+00:00,7,1,True,True,has_candidate
2026-08-01|brisbane city|capalaba,Brisbane City FC,Capalaba FC,2026-08-01T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|logan lightning|north lakes united,Logan Lightning,North Lakes United,2026-08-01T07:00:00+00:00,7,1,True,True,has_candidate
2026-08-01|gap|grange thistle,The Gap FC,Grange Thistle,2026-08-01T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|adelaide cobras reserves|adelaide olympic reserve,Adelaide Cobras Reserves,Adelaide Olympic FC Reserve,2026-08-01T07:15:00+00:00,2,1,True,True,has_candidate
