match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-07|lions|brisbane roar,Lions FC,Brisbane Roar FC,2026-08-07T08:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|adelaide comets|north eastern metrostars|2026-08-07,Adelaide Comets FC,North Eastern Metrostars SC,2026-08-07T08:45:00+00:00,2,1,True,True,has_candidate
soccer|bayside argonauts|box hill united|2026-08-07,Bayside Argonauts FC,Box Hill United FC,2026-08-07T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-07|melbourne city|palermo,Melbourne City,Palermo,2026-08-07T09:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-07|racing santander|sporting gijon,Racing Santander,Sporting Gijon,2026-08-07T09:30:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|gyeongju|hwacheon kspo|2026-08-07,Hwacheon KSPO FC,Gyeongju FC,2026-08-07T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|busan ipark|yongin|2026-08-07,Yongin FC,Busan IPark,2026-08-07T11:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|aston villa|bayern m nchen,Aston Villa,FC Bayern München,2026-08-07T12:00:00+00:00,4,3,True,False,b_cover_no_candidate
2026-08-07|monza|padova,Monza,Padova,2026-08-07T12:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-07|sudtirol bolzano|virtus verona,FC Sudtirol Bolzano,Virtus Verona,2026-08-07T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-07|1 k ln|real sociedad,1. FC Köln,Real Sociedad,2026-08-07T16:00:00+00:00,4,3,True,False,b_cover_no_candidate
2026-08-07|sjk|if gnistan,SJK,IF Gnistan,2026-08-07T16:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|girona|ce sabadell,Girona FC,CE Sabadell,2026-08-07T16:30:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|huesca|andorra,Huesca,FC Andorra,2026-08-07T16:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-07|ad ceuta|m laga,AD Ceuta,Málaga CF,2026-08-07T17:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|albacete balompi|eldense,Albacete Balompié,CD Eldense,2026-08-07T17:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|fulham|crystal palace,Fulham,Crystal Palace,2026-08-07T17:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-07|legan s|m rida ad,Leganés,Mérida AD,2026-08-07T17:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-07|s nderjyske fodbold|viborg ff,Sønderjyske Fodbold,Viborg FF,2026-08-07T17:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-07|sandefjord fotball|kfum oslo,Sandefjord Fotball,KFUM Oslo,2026-08-07T17:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|ad ceuta|malaga,AD Ceuta,Malaga CF,2026-08-07T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|h rcules|castell n,Hércules CF,CD Castellón,2026-08-07T17:30:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|cambuur|excelsior,SC Cambuur,Excelsior,2026-08-07T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-07|uta arad|rapid bucure ti,UTA Arad,FC Rapid București,2026-08-07T18:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|levski sofia|lokomotiv plovdiv,Levski Sofia,Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-07|wis a krak w|wis a p ock,Wisła Kraków,Wisła Płock,2026-08-07T18:30:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|wolverhampton|port vale,Wolverhampton,Port Vale,2026-08-07T18:45:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-07|wycombe wanderers|stevenage,Wycombe Wanderers,Stevenage,2026-08-07T18:45:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|brugge kv|kv kortrijk,Club Brugge KV,KV Kortrijk,2026-08-07T18:45:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-07|middlesbrough|wrexham,Middlesbrough,Wrexham,2026-08-07T19:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-07|estoril praia|famalic o,Estoril Praia,Famalicão,2026-08-07T19:15:00+00:00,8,4,True,False,b_cover_no_candidate
soccer|adelaide city|playford city|2026-08-07,Adelaide City FC,Playford City,2026-08-07T10:00:00+00:00,2,1,True,True,has_candidate
soccer|campbelltown city|white city beograd|2026-08-07,Campbelltown City SC,White City FK Beograd,2026-08-07T10:00:00+00:00,2,1,True,True,has_candidate
soccer|adelaide croatia raiders|cove|2026-08-07,Adelaide Croatia Raiders SC,The Cove FC,2026-08-07T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|niva ternopil|ucsa tarasivka|2026-08-07,FC Ucsa Tarasivka,FC Niva Ternopil,2026-08-07T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|blacktown spartans|inter lions|2026-08-07,Blacktown Spartans,Inter Lions FC,2026-08-07T10:15:00+00:00,2,1,True,True,has_candidate
2026-08-07|yokohama f marinos|kashima antlers,Yokohama F. Marinos,Kashima Antlers,2026-08-07T10:25:00+00:00,6,1,True,True,has_candidate
soccer|west adelaide|west torrens birkalla|2026-08-07,West Torrens Birkalla,West Adelaide SC,2026-08-07T10:30:00+00:00,2,1,True,True,has_candidate
2026-08-07|gamba osaka|urawa red diamonds,Gamba Osaka,Urawa Red Diamonds,2026-08-07T10:30:00+00:00,10,1,True,True,has_candidate
2026-08-07|beijing guoan|shenzhen peng city,Beijing Guoan,Shenzhen Peng City,2026-08-07T11:35:00+00:00,10,3,True,True,has_candidate
2026-08-07|aston villa|bayern munich,Aston Villa,Bayern Munich,2026-08-07T12:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-07|lions|brisbane roar youth,Lions FC,Brisbane Roar Youth,2026-08-07T08:30:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|almaz antey youth|nizhny novgorod|2026-08-07,Almaz Antey Youth,FK Nizhny Novgorod,2026-08-07T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|glenorchy knights 2|hobart united|2026-08-07,Glenorchy Knights FC 2,Hobart United FC,2026-08-07T10:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|clarence zebras 2|olympia warriors hobart|2026-08-07,Olympia Warriors Hobart,Clarence Zebras FC 2,2026-08-07T10:15:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|yverdon sport|zurich,Yverdon Sport FC,FC Zurich,2026-08-07T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
