match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|helsingborgs|sundsvall,Helsingborgs,Sundsvall,2026-06-21T13:00:00+00:00,166,1,False,True,has_candidate
soccer|helsingborgs|sundsvall|2026-06-21,Helsingborgs,Sundsvall,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
soccer|falkenbergs|osters|2026-06-21,Osters,Falkenbergs,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|bollstanas|gute,Bollstanas,Gute,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hardrock|zpc kariba,Hardrock FC,ZPC Kariba,2026-06-21T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamos harare|highlanders|2026-06-21,Highlanders FC,Dynamos Harare FC,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|manica diamonds|platinum,Manica Diamonds FC,FC Platinum,2026-06-21T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hottur huginn|kopavogur|2026-06-21,Kopavogur,Hottur/Huginn,2026-06-21T13:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fard alborz|niroye zamini tehran|2026-06-21,Niroye Zamini Tehran,FC Fard Alborz,2026-06-21T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avai|cuiaba,Avai,Cuiaba,2026-06-21T14:00:00+00:00,337,2,False,True,has_candidate
soccer|avai|cuiaba|2026-06-21,Avai,Cuiaba,2026-06-21T14:00:00+00:00,56,1,False,True,has_candidate
soccer|caxias sul|maringa|2026-06-21,Caxias do Sul,Maringa,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|paide|tallinna|2026-06-21,Tallinna,Paide,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|b36 torshavn|hb torshavn,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,152,1,False,True,has_candidate
soccer|b36 torshavn|hb torshavn|2026-06-21,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|argir|vestur sorvagur|2026-06-21,Vestur Sorvagur,Argir,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
soccer|afturelding|if vestri|2026-06-21,IF Vestri,Afturelding,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|gaissach|unterhaching,SC Gaissach,Unterhaching,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atyrau|yelimai|2026-06-21,FC Yelimai,Atyrau,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|dainava alytus|fa siauliai,Dainava Alytus,FA Siauliai B,2026-06-21T14:00:00+00:00,134,1,False,True,has_candidate
soccer|dainava alytus|fa siauliai b|2026-06-21,Dainava Alytus,FA Siauliai B,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|far rabat|kawkab marrakech,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,237,2,False,True,has_candidate
soccer|far rabat|kawkab marrakech|2026-06-21,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,29,1,False,True,has_candidate
2026-06-21|hassani d el jadida|wydad,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,263,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassani d el jadida|wydad|2026-06-21,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassania agadir|union touarga,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,194,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania agadir|union touarga|2026-06-21,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,264,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|renaissance zemamra|2026-06-21,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maghreb fes|berkane,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|berkane|maghreb fes|2026-06-21,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,34,1,False,True,has_candidate
2026-06-21|olympique safi|us yacoub mansour,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,208,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympique safi|us yacoub mansour|2026-06-21,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olymp dcheira|rabat|2026-06-21,Rabat,Olymp. Dcheira,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|raja casablanca|meknes,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|meknes|raja casablanca|2026-06-21,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|asane|bryne|2026-06-21,Bryne FK,Asane,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|egersunds|haugesund,Egersunds,Haugesund,2026-06-21T14:00:00+00:00,188,1,False,True,has_candidate
soccer|egersunds|haugesund|2026-06-21,Egersunds,Haugesund,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|kongsvinger|stroemsgodset,Kongsvinger,Stroemsgodset,2026-06-21T14:00:00+00:00,196,1,False,True,has_candidate
soccer|kongsvinger|stroemsgodset|2026-06-21,Kongsvinger,Stroemsgodset,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|moss|sandnes,Moss FK,Sandnes,2026-06-21T14:00:00+00:00,182,1,False,True,has_candidate
soccer|moss|sandnes|2026-06-21,Moss FK,Sandnes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|hoedd|odd|2026-06-21,Odd,Hoedd,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|raufoss|sogndal,Raufoss,Sogndal,2026-06-21T14:00:00+00:00,194,1,False,True,has_candidate
soccer|raufoss|sogndal|2026-06-21,Raufoss,Sogndal,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|stabaek|strommen|2026-06-21,Strommen,Stabaek,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|akra|vindbjart,Akra,Vindbjart,2026-06-21T14:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akra|vindbjart|2026-06-21,Akra,Vindbjart,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mandalskameratene|vaak,Mandalskameratene,Vaak,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|if karlstad fotbollutveckling|motala,IF Karlstad Fotbollutveckling,Motala,2026-06-21T14:00:00+00:00,114,1,False,True,has_candidate
soccer|if karlstad fotbollutveckling|motala|2026-06-21,IF Karlstad Fotbollutveckling,Motala,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|korsnas|sunnersta,Korsnas,Sunnersta,2026-06-21T14:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|korsnas|sunnersta|2026-06-21,Korsnas,Sunnersta,2026-06-21T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kungsangens|lidingo|2026-06-21,Lidingo,Kungsangens,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|haninge|smedby|2026-06-21,Smedby,Haninge,2026-06-21T14:00:00+00:00,74,1,False,True,has_candidate
2026-06-21|kristianstad|laholm,Kristianstad,Laholm,2026-06-21T14:00:00+00:00,144,1,False,True,has_candidate
2026-06-21|besat kermanshah|havadar,Besat Kermanshah,Havadar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|damash|kara gostar,Damash,Kara Gostar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mes kerman|pars jonoubi jam,Mes Kerman,Pars Jonoubi Jam,2026-06-21T14:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aktobe|astana,Aktobe,Astana,2026-06-21T15:00:00+00:00,151,1,False,True,has_candidate
2026-06-21|assyriska|karlstad fotbol,Assyriska,Karlstad Fotbol,2026-06-21T15:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|navad urmia|palayesh naft bandar abbas,Navad Urmia FC,Palayesh Naft Bandar Abbas FC,2026-06-21T15:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tabasalu|tartu kalev,Tabasalu,Tartu Kalev,2026-06-21T16:00:00+00:00,150,1,False,True,has_candidate
2026-06-21|ir reykjavik|volsungur,IR Reykjavik,Volsungur,2026-06-21T16:00:00+00:00,140,1,False,True,has_candidate
2026-06-21|spain|saudi arabia,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|nassaji|shahr e babak,Nassaji,Shahr-e Babak,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sanat naft|shahrdari nowshahr,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|black bulls|liga desportiva sofala,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T16:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|antofagasta|deportes serena,Antofagasta,Deportes La Serena,2026-06-21T16:30:00+00:00,144,1,False,True,has_candidate
2026-06-21|huachipato|puerto montt,Huachipato,Puerto Montt,2026-06-21T16:30:00+00:00,136,1,False,True,has_candidate
2026-06-21|argentino merlo|dock sud,Argentino de Merlo,Dock Sud,2026-06-21T17:30:00+00:00,130,1,False,True,has_candidate
2026-06-21|guillermo brown|sol mayo,Guillermo Brown,Sol de Mayo,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|ssa ba,Fluminense,Ssa FC BA,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central|ferroviario,Central,Ferroviario,2026-06-21T18:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|jaragua,Fluminense SC,Jaragua SC,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hercilio luz|metropolitano,Hercilio Luz,Metropolitano,2026-06-21T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hafnarfjordur|thor a,Hafnarfjordur,Thor A,2026-06-21T18:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|chacarita juniors|tristan suarez,Chacarita Juniors,Tristan Suarez,2026-06-21T18:30:00+00:00,108,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferro carril oeste|moron,Ferro Carril Oeste,Moron,2026-06-21T18:30:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ca defensores vilelas|ca sol america formosa,CA Defensores de Vilelas,CA Sol de America de Formosa,2026-06-21T18:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rentistas|uruguay montevideo,Rentistas,Uruguay Montevideo FC,2026-06-21T18:30:00+00:00,132,1,False,True,has_candidate
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,2026-06-21T19:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|san martin formosa|sarmiento resistencia,San Martin Formosa,Sarmiento de Resistencia,2026-06-21T19:00:00+00:00,25,1,False,True,has_candidate
2026-06-21|always ready|bolivar,Always Ready,Bolivar,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|barreiras ba|vitoria conquista,Barreiras FC BA,Vitoria Conquista,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cr brasil|fortaleza,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,181,2,False,True,has_candidate
2026-06-21|brusque|floresta,Brusque,Floresta,2026-06-21T19:00:00+00:00,140,1,False,True,has_candidate
2026-06-21|brasiliense|goiatuba,Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cascavel|marcilio dias,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
2026-06-21|jacuipense|treze,Jacuipense,Treze,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
2026-06-21|maguary pe|piaui pi,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,216,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aegir|throttur r,Aegir,Throttur R,2026-06-21T19:15:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central norte|godoy cruz,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,110,1,False,True,has_candidate
2026-06-21|maipu|salta,Maipu,Salta,2026-06-21T19:30:00+00:00,100,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|atenas|costa brava general pico,Atenas,Costa Brava de General Pico,2026-06-21T19:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|guemes|jujuy,Guemes,Jujuy,2026-06-21T20:00:00+00:00,111,1,False,True,has_candidate
2026-06-21|sao bernardo|juventude rs,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,5,1,False,True,has_candidate
2026-06-21|arapiraquense|sergipe,Arapiraquense,Sergipe,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rio branco|uberlandia,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sampaio correa|trem,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,30,1,False,True,has_candidate
2026-06-21|curico|nublense,Curico,Nublense,2026-06-21T20:00:00+00:00,152,1,False,True,has_candidate
2026-06-21|provincial ovalle|real san joaquin,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,142,1,False,True,has_candidate
2026-06-21|colchagua|pro osorno,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|lota schwager|santiago morn,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,124,1,False,True,has_candidate
2026-06-21|chicago dutch lions|rkc third coast,Chicago Dutch Lions,RKC Third Coast,2026-06-21T20:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fram r|vikingur reykjavik,Fram R,Vikingur Reykjavik,2026-06-21T20:15:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|estudiantil cni|sporting cristal,CD Estudiantil Cni,Sporting Cristal,2026-06-21T20:30:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|araguaina|nacional,Araguaina,Nacional,2026-06-21T21:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|independencia|manauara,Independencia FC AC,Manauara,2026-06-21T21:00:00+00:00,30,1,False,True,has_candidate
2026-06-21|annapolis blues|virginia beach united,Annapolis Blues FC,Virginia Beach United FC,2026-06-21T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|goias|ferroviario,Goias,Ferroviario,2026-06-21T21:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferroviaria|internacional,Ferroviaria,Internacional,2026-06-21T21:30:00+00:00,154,1,False,True,has_candidate
2026-06-21|long island|westchester flames,Long Island,Westchester Flames,2026-06-21T21:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|uruguay|cape verde,Uruguay,Cape Verde,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|amsg|southern california dutch lions,Amsg FC,Southern California Dutch Lions,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|orlando city|philadelphia,Orlando City B,Philadelphia,2026-06-21T23:00:00+00:00,158,1,False,True,has_candidate
2026-06-21|lancaster inferno|northern virginia,Lancaster Inferno,Northern Virginia FC,2026-06-21T23:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|annapolis blues|northern virginia,Annapolis Blues FC,Northern Virginia FC,2026-06-21T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dziugas|suduva marijampole,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,157,2,False,True,has_candidate
soccer|dziugas|suduva marijampole|2026-06-21,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,157,3,False,True,has_candidate
soccer|narva|tartu|2026-06-21,Tartu,Narva,2026-06-21T11:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,272,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gangneung|pocheon citizen|2026-06-21,Pocheon Citizen,Gangneung,2026-06-21T09:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme kalju|tallinna kalev|2026-06-21,Tallinna Kalev,Nomme Kalju,2026-06-21T09:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|molodechno|niva dolbizno|2026-06-21,Niva Dolbizno,Molodechno,2026-06-21T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahir dar kenema|hawassa kenema|2026-06-21,Hawassa Kenema,Bahir Dar Kenema FC,2026-06-21T10:00:00+00:00,124,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eker orebro|nacka|2026-06-21,Nacka,Eker Orebro,2026-06-21T10:00:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|suzhou dongwu|yunnan yukun,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,112,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|suzhou dongwu|yunnan yukun|2026-06-21,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,112,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auda|super nova|2026-06-21,Super Nova,Auda,2026-06-21T11:00:00+00:00,155,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fittja if|forward|2026-06-21,Forward,Fittja IF,2026-06-21T11:00:00+00:00,156,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|farsta|karlslunds|2026-06-21,Karlslunds,Farsta,2026-06-21T11:00:00+00:00,149,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilstuna|pitea|2026-06-21,Pitea,Eskilstuna,2026-06-21T11:00:00+00:00,151,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|apotheos|birmingham legion 2,Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|gfi academy|hill country lobos,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|casuarina|hellenic athletic,Casuarina FC,Hellenic Athletic,2026-06-21T08:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
