match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|camden tigers|south coast flame|2026-06-27,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dunbar rovers|mounties wanderers,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunbar rovers|mounties wanderers|2026-06-27,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|olympic brisbane|2026-06-27,Eastern Suburbs,Olympic Brisbane,2026-06-27T09:00:00+00:00,2,1,False,True,has_candidate
soccer|dianella|sorrento|2026-06-27,Dianella,Sorrento,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
soccer|diosgyori|michalovce|2026-06-27,Diosgyori,Michalovce,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|cosmos koblenz|siegen,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cosmos koblenz|siegen|2026-06-27,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jihlava|pribram|2026-06-27,Jihlava,Pribram,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|kaposvari|kozarmisleny,Kaposvari,Kozarmisleny,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liptovsky mikulas|podhale nowy targ|2026-06-27,Liptovsky Mikulas,Podhale Nowy Targ,2026-06-27T09:00:00+00:00,2,1,False,True,has_candidate
soccer|banik ostrava b|povazska bystrica|2026-06-27,Povazska Bystrica,FC Banik Ostrava B,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
soccer|slovan liberec|usti nad labem|2026-06-27,Slovan Liberec,Usti nad Labem,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
soccer|teplice|trnava|2026-06-27,Teplice,Trnava,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
soccer|graafschap|utrecht|2026-06-27,Utrecht,De Graafschap,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
soccer|skalica|zlin|2026-06-27,Zlin,Skalica,2026-06-27T09:15:00+00:00,3,1,False,True,has_candidate
soccer|schaffhausen|zurich|2026-06-27,Zurich,Schaffhausen,2026-06-27T09:30:00+00:00,4,1,False,True,has_candidate
soccer|esbjerg|vejle|2026-06-27,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|pogon siedlce|unia skierniewice,Pogon Siedlce,Unia Skierniewice,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fauske sprint|floeya,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chuncheon|yangpyeong|2026-06-27,Chuncheon FC,Yangpyeong FC,2026-06-27T10:00:00+00:00,2,1,False,True,has_candidate
soccer|mokpo|ulsan citizen|2026-06-27,Ulsan Citizen FC,Mokpo,2026-06-27T10:00:00+00:00,2,1,False,True,has_candidate
soccer|dalian kun city|shenzhen juniors|2026-06-27,Dalian Kun City,Shenzhen Juniors FC,2026-06-27T11:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,362,1,False,True,has_candidate
soccer|liaoning tieren|shandong taishan|2026-06-27,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,48,1,False,True,has_candidate
soccer|hifk|union plaani|2026-06-27,Union Plaani,HIFK,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ilves|seinajoen,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,315,1,False,True,has_candidate
soccer|ilves|seinajoen|2026-06-27,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,48,1,False,True,has_candidate
soccer|aarhus|viborg|2026-06-27,Aarhus,Viborg,2026-06-27T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|ayr|glenafton athletic,Ayr,Glenafton Athletic,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|czestochowa|gliwice|2026-06-27,Czestochowa,Gliwice,2026-06-27T11:00:00+00:00,2,1,False,True,has_candidate
soccer|komarno|paksi|2026-06-27,Paksi,Komarno,2026-06-27T11:00:00+00:00,2,1,False,True,has_candidate
soccer|fac wien|sk rapid|2026-06-27,SK Rapid,FAC Wien,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stal rzeszow|widzew lodz|2026-06-27,Widzew Lodz,Stal Rzeszow,2026-06-27T11:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|grei|nordstrand,Grei,Nordstrand,2026-06-27T11:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei|nordstrand|2026-06-27,Grei,Nordstrand,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kvik trondheim|volda,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kvik trondheim|volda|2026-06-27,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|franke|viggbyholms ik ff|2026-06-27,Franke,Viggbyholms IK FF,2026-06-27T11:00:00+00:00,3,1,False,True,has_candidate
soccer|storfors|umea|2026-06-27,Umea,Storfors,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haninge|sleipner|2026-06-27,Haninge,Sleipner,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|enkopings|stockholm intern|2026-06-27,Stockholm Intern.,Enkopings,2026-06-27T11:00:00+00:00,3,1,False,True,has_candidate
soccer|laholm|utsiktens|2026-06-27,Laholm,Utsiktens,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|angelholms|trollhattans|2026-06-27,Trollhattans,Angelholms,2026-06-27T11:00:00+00:00,3,1,False,True,has_candidate
soccer|foshan nanshi|yanbian longding|2026-06-27,Foshan Nanshi FC,Yanbian Longding,2026-06-27T11:30:00+00:00,4,1,False,True,has_candidate
soccer|meizhou hakka|nantong zhiyun|2026-06-27,Nantong Zhiyun,Meizhou Hakka,2026-06-27T11:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nanjing city|shijiazhuang gongfu|2026-06-27,Shijiazhuang Gongfu,Nanjing City,2026-06-27T11:30:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo b|lanzhou longyuan athletic|2026-06-27,Lanzhou Longyuan Athletic,Dalian Yingbo B,2026-06-27T11:30:00+00:00,3,1,False,True,has_candidate
soccer|guangdong mingtu|xiamen feilu|2026-06-27,Guangdong Mingtu,Xiamen Feilu,2026-06-27T11:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guizhou guiyang athletic|hubei istar|2026-06-27,Hubei Istar,Guizhou Guiyang Athletic,2026-06-27T11:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,350,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|flensburg|heide,Flensburg,Heide,2026-06-27T11:55:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|smorgon|soligorsk,Smorgon,Soligorsk,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,364,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,330,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asv rimpar|schweinfurt,ASV Rimpar,Schweinfurt,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ansbach|kornburg,Ansbach,Kornburg,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asker fotball|ullern,Asker Fotball,Ullern,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|djerv|gneist,Djerv,Gneist,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oppsal|raelingen,Oppsal,Raelingen,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|luleaa|skellefteaa,Luleaa,Skellefteaa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chitipa united|kamuzu barracks,Chitipa United,Kamuzu Barracks,2026-06-27T12:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|slonim|slutsk,Slonim,Slutsk,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|musan|p iirot,Musan,P-Iirot,2026-06-27T13:00:00+00:00,114,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ponnistus|tups,Ponnistus,Tups,2026-06-27T13:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|herd|ntnui,Herd,Ntnui,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|askoey|foerde,Askoey,Foerde,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|madla|mandalskameratene,Madla,Mandalskameratene,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dodoma|mbeya city,Dodoma FC,Mbeya City,2026-06-27T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|simba|singida black stars,Simba,Singida Black Stars SC,2026-06-27T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|caps united|triangle united,Caps United FC,Triangle United,2026-06-27T13:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chicken inn|hardrock,Chicken Inn,Hardrock FC,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|simba bhora|telone,Simba Bhora FC,Telone FC,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|maxline vitebsk|naftan novopolotsk,Maxline Vitebsk,Naftan Novopolotsk,2026-06-27T13:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjk helsinki|kuopion palloseura,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,322,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|mariehamn|inter turku,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|al wahda|tishreen,Al-Wahda,Tishreen,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|criciuma|sao bernardo,Criciúma,São Bernardo,2026-06-27T19:00:00+00:00,163,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|wollongong|2026-06-27,NWS Spirit,Wollongong,2026-06-27T07:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun yatai|guangxi hengchen|2026-06-27,Changchun Yatai,Guangxi Hengchen FC,2026-06-27T07:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiva|varazdin|2026-06-27,Lokomotiva,Varazdin,2026-06-27T07:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro p|tigers|2026-06-27,Monaro P,Tigers,2026-06-27T07:45:00+00:00,41,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|heimstetten|rosenheim,Heimstetten,Rosenheim,2026-06-27T07:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cessnock city hornets|toronto awaba|2026-06-27,Toronto Awaba FC,Cessnock City Hornets FC,2026-06-27T04:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belmont swansea|charlestown azzurri|2026-06-27,Charlestown Azzurri,Belmont Swansea,2026-06-27T04:00:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown|edgeworth|2026-06-27,Edgeworth,Adamstown,2026-06-27T04:00:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united|newcastle|2026-06-27,Newcastle,Cooks Hill United,2026-06-27T04:00:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy|south hobart|2026-06-27,South Hobart,Glenorchy,2026-06-27T04:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra ol|o connor knights|2026-06-27,O'Connor Knights,Canberra Ol.,2026-06-27T04:30:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,181,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence|launceston united|2026-06-27,Clarence,Launceston United SC,2026-06-27T04:30:00+00:00,47,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|riverside olympic|ulverstone|2026-06-27,Riverside Olympic,Ulverstone,2026-06-27T04:30:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|burnie united|n rangers,Burnie United,N. Rangers,2026-06-27T04:30:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|burnie united|n rangers|2026-06-27,Burnie United,N. Rangers,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hobart city|new town eagles,Hobart City,New Town Eagles,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hobart city|new town eagles|2026-06-27,Hobart City,New Town Eagles,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|magic united tfa|brisbane city,Magic United TFA,Brisbane City,2026-06-27T04:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane city|magic united tfa|2026-06-27,Magic United TFA,Brisbane City,2026-06-27T04:30:00+00:00,214,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra white|queanbeyan city|2026-06-27,Queanbeyan City FC,Canberra White,2026-06-27T05:00:00+00:00,46,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland|university of nsw|2026-06-27,University of Nsw,Sutherland,2026-06-27T05:00:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago dutch lions|edgewater castle|2026-06-27,Edgewater Castle,Chicago Dutch Lions,2026-06-27T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown|west adelaide|2026-06-27,Campbelltown,West Adelaide,2026-06-27T05:30:00+00:00,37,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metro stars|para hills|2026-06-27,Para Hills,Metro Stars,2026-06-27T05:30:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd|playford city|2026-06-27,Playford City,Beograd,2026-06-27T05:30:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico|blue eagles|2026-06-27,Adelaide Atletico,Blue Eagles,2026-06-27T05:30:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide croatia|cobras|2026-06-27,Adelaide Croatia,Cobras,2026-06-27T05:30:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|modbury jets|2026-06-27,Modbury Jets,Adelaide Olympic,2026-06-27T05:30:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|salisbury unt|2026-06-27,Salisbury Unt.,The Cove,2026-06-27T05:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united|south adelaide|2026-06-27,South Adelaide,Fulham United FC,2026-06-27T05:30:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barossa united|salisbury int|2026-06-27,Salisbury Int.,Barossa United,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|noarlunga united|2026-06-27,Noarlunga United,Adelaide Uni.,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide hills|seaford rangers|2026-06-27,Seaford Rangers,Adelaide Hills,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ghan kilburn|western strikers|2026-06-27,Western Strikers,Ghan Kilburn,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane roar|peninsula|2026-06-27,Peninsula,Brisbane Roar,2026-06-27T06:00:00+00:00,103,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|macarthurs|2026-06-27,Macarthurs,Hakoah,2026-06-27T06:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|northern tigers|2026-06-27,Northern Tigers,Dulwich Hill,2026-06-27T06:30:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maitland|new lambton|2026-06-27,New Lambton FC,Maitland FC,2026-06-27T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton|valentine|2026-06-27,Valentine,Lambton,2026-06-27T06:30:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north star|saint george willawong|2026-06-27,St George Willawong,North Star,2026-06-27T06:30:00+00:00,43,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown|central coast mariners|2026-06-27,Canterbury Bankstown,Central Coast Mariners,2026-06-27T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills brumbies|hurstville|2026-06-27,Hurstville FC,Hills Brumbies,2026-06-27T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|newcastle jets|2026-06-27,Inter Lions FC,Newcastle Jets,2026-06-27T07:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast united|gladesville r magic|2026-06-27,Central Coast United FC,Gladesville R. Magic,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hawkesbury city|inner west hawks|2026-06-27,Inner West Hawks FC,Hawkesbury City,2026-06-27T07:00:00+00:00,27,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fraser park|sydney university|2026-06-27,Sydney University,Fraser Park,2026-06-27T07:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raiders|saint george city|2026-06-27,SD Raiders,St George City,2026-06-27T07:00:00+00:00,48,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caboolture|lightning|2026-06-27,Lightning,Caboolture,2026-06-27T07:00:00+00:00,44,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|carina|north lakes united,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|north lakes united|2026-06-27,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newmarket|springfield united|2026-06-27,Springfield United,Newmarket,2026-06-27T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dandenong|hume|2026-06-27,Dandenong,Hume,2026-06-27T07:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armadale|perth|2026-06-27,Armadale,Perth,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|western knights|2026-06-27,Fremantle City,Western Knights,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|olympic kingsway|2026-06-27,Olympic Kingsway,Balcatta,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth glory|stirling macedonia|2026-06-27,Perth Glory,Stirling Macedonia,2026-06-27T07:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat|inglewood united|2026-06-27,Floreat,Inglewood Utd,2026-06-27T07:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curtin uni|gwelup|2026-06-27,Gwelup,Curtin Uni,2026-06-27T07:00:00+00:00,38,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingsley westside|mandurah city|2026-06-27,Mandurah City,Kingsley Westside,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|joondalup city|subiaco|2026-06-27,Subiaco,Joondalup City,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn|uwa nedlands|2026-06-27,UWA Nedlands,Cockburn,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk hanacka slavia kromeriz|zlin|2026-06-27,Zlin,SK Hanacka Slavia Kromeriz,2026-06-27T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changwon|yeoju|2026-06-27,Changwon,Yeoju FC,2026-06-27T07:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide university reserves|salisbury inter reserves|2026-06-27,Salisbury Inter Reserve,Adelaide University FC Reserve,2026-06-27T03:30:00+00:00,35,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton jaffas reserves|valentine reserves|2026-06-27,Valentine FC Reserve,Lambton Jaffas FC Reserve,2026-06-27T04:00:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boroondara carey eagles|heidelberg united|2026-06-27,Heidelberg United FC U20,Boroondara-Carey Eagles U20,2026-06-27T04:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bayswater city|perth redstar,Bayswater City,Perth Redstar,2026-06-27T04:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater city|perth redstar|2026-06-27,Bayswater City,Perth Redstar,2026-06-27T04:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
