match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ferroviario beira|ferroviario nampula|2026-06-28,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-28T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ethio electric|hawassa kenema,Ethio Electric,Hawassa Kenema,2026-06-28T13:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethio electric|hawassa kenema|2026-06-28,Ethio Electric,Hawassa Kenema,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defense force|sheger ketema|2026-06-28,Sheger Ketema,Defense Force,2026-06-28T13:00:00+00:00,2,1,False,True,has_candidate
soccer|pk 37|tou|2026-06-28,PK 37,Tou,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keski uusimaa|kokkola|2026-06-28,Kokkola,Keski-Uusimaa,2026-06-28T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|japs|kapylan pallo|2026-06-28,Kapylan Pallo,JaPS,2026-06-28T13:00:00+00:00,2,1,False,True,has_candidate
soccer|altai oskemen|tobol|2026-06-28,Tobol,Altai Oskemen,2026-06-28T13:00:00+00:00,3,1,False,True,has_candidate
soccer|ordabasy|ulytau|2026-06-28,Ulytau FC,Ordabasy,2026-06-28T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|al ahed|shabab al sahel,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,130,1,False,True,has_candidate
soccer|al ahed|shabab al sahel|2026-06-28,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,2,1,False,True,has_candidate
soccer|follo|levanger|2026-06-28,Follo,Levanger,2026-06-28T13:00:00+00:00,148,1,False,True,has_candidate
2026-06-28|3 noviembre|paraguari,Club 3 De Noviembre,Paraguari AC,2026-06-28T13:00:00+00:00,132,1,False,True,has_candidate
soccer|3 noviembre|paraguari|2026-06-28,Club 3 De Noviembre,Paraguari AC,2026-06-28T13:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|landskrona|varnamo,Landskrona,Varnamo,2026-06-28T13:00:00+00:00,188,1,False,True,has_candidate
soccer|landskrona|varnamo|2026-06-28,Landskrona,Varnamo,2026-06-28T13:00:00+00:00,4,1,False,True,has_candidate
soccer|norrby|norrkoping|2026-06-28,Norrkoping,Norrby,2026-06-28T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|mbeya kwanza|polisi tanzania,Mbeya Kwanza FC,Polisi Tanzania FC,2026-06-28T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|agama|herentals,Agama FC,Herentals FC,2026-06-28T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulawayo chiefs|dynamos harare|2026-06-28,Dynamos Harare FC,Bulawayo Chiefs FC,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|kfc nijlen|lierse,KFC Nijlen,Lierse,2026-06-28T13:30:00+00:00,126,1,False,True,has_candidate
soccer|kfc nijlen|lierse|2026-06-28,KFC Nijlen,Lierse,2026-06-28T13:30:00+00:00,2,1,False,True,has_candidate
soccer|bodoe glimt|molde|2026-06-28,Molde,Bodoe/Glimt,2026-06-28T13:45:00+00:00,3,1,False,True,has_candidate
2026-06-28|figueirense|guarani,Figueirense,Guarani,2026-06-28T14:00:00+00:00,159,1,False,True,has_candidate
soccer|figueirense|guarani|2026-06-28,Figueirense,Guarani,2026-06-28T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|nomme|paide,Nomme,Paide,2026-06-28T14:00:00+00:00,156,1,False,True,has_candidate
soccer|nomme|paide|2026-06-28,Nomme,Paide,2026-06-28T14:00:00+00:00,4,1,False,True,has_candidate
soccer|b36 torshavn|eb streymur|2026-06-28,Eb/Streymur,B36 Torshavn,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|klaksvik|vestur sorvagur,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,130,2,False,True,has_candidate
soccer|klaksvik|vestur sorvagur|2026-06-28,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,2,1,False,True,has_candidate
soccer|kopavogur|reynir|2026-06-28,Reynir,Kopavogur,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|breidablik|vikingur reykjavik,Breidablik,Vikingur Reykjavik,2026-06-28T14:00:00+00:00,146,1,False,True,has_candidate
soccer|breidablik|vikingur reykjavik|2026-06-28,Breidablik,Vikingur Reykjavik,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|spa kostroma|volga ulyanovsk,Spa. Kostroma,Volga Ulyanovsk,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astana|zhenis|2026-06-28,Zhenis,Astana,2026-06-28T14:00:00+00:00,4,1,False,True,has_candidate
soccer|valmiera|ventspils|2026-06-28,Ventspils,Valmiera,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|orebro syrianska|syrianska,Orebro Syrianska,Syrianska,2026-06-28T14:00:00+00:00,146,1,False,True,has_candidate
soccer|orebro syrianska|syrianska|2026-06-28,Orebro Syrianska,Syrianska,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
soccer|forward|raagsveds|2026-06-28,Raagsveds,Forward,2026-06-28T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jarfalla|umea|2026-06-28,Umea,Jarfalla,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|al futuwa|khan shaykhun,Al Futuwa,Khan Shaykhun SC,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al horiyah|taliya,Al-Horiyah,Taliya SC,2026-06-28T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al jaish|homs al fidaa,Al-Jaish,Homs Al-Fidaa,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al karamah|al sholla,Al-Karamah SC,Al-Sholla,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal|panthere,Aigle Royal,Panthere,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal du moungo|pwd bamenda,Aigle Royal Du Moungo,Pwd Bamenda,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coton sport|gazelle fa garoua|2026-06-28,Gazelle FA de Garoua,Coton Sport,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ferencvarosi|sabah masazir,Ferencvarosi,Sabah Masazir,2026-06-28T14:30:00+00:00,152,1,False,True,has_candidate
soccer|ferencvarosi|sabah masazir|2026-06-28,Ferencvarosi,Sabah Masazir,2026-06-28T14:30:00+00:00,3,1,False,True,has_candidate
soccer|dnepr mogilev|grodno|2026-06-28,Dnepr Mogilev,Grodno,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colombe|fauve azur yaounde,Colombe,Fauve Azur de Yaounde,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dynamo kyiv|wieczysta krakow,Dynamo Kyiv,Wieczysta Krakow,2026-06-28T15:00:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|banga|hegelmann kaunas,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,170,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dziugas|zalgiris vilnius,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|laferrere|quilmes,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,146,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|liniers|villa san carlos,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,138,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|barracas|lujan,Barracas,Lujan,2026-06-28T16:00:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|levadia tallinn|tallinna,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,174,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hafnarfjordur|vestmannaeyjar,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,176,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|keflavik|kr reykjavik,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,164,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|thor a|valur reykjavik,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|far rabat|union touarga,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,128,2,False,True,has_candidate
2026-06-28|hassani d el jadida|kawkab marrakech,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,156,2,False,True,has_candidate
2026-06-28|hassania agadir|renaissance zemamra,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,156,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ittihad tanger|raja casablanca,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|maghreb fes|us yacoub mansour,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,130,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|olympique safi|meknes,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|wydad|olymp dcheira,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|argentino merlo|comunicaciones,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|puerto nuevo|victoriano arenas,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca sol america formosa|san martin formosa,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|germinal|santamarina tand,Germinal,Santamarina Tand.,2026-06-28T18:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cerrito|colonia,Cerrito,Colonia,2026-06-28T18:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|escobar|gimnasia y esgrima concepcion,Escobar FC,Gimnasia y Esgrima de Concepcion,2026-06-28T18:30:00+00:00,58,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|costa brava general pico|san martin,Costa Brava de General Pico,San Martin,2026-06-28T18:30:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jwaaya|safa,Jwaaya FC,Safa,2026-06-28T18:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guairena|santani,Guairena,Santani,2026-06-28T18:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca 9 julio rafaela|gimnasia chivilcoy,CA 9 de Julio Rafaela,Gimnasia de Chivilcoy,2026-06-28T19:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|sarmiento resistencia|tucuman central deportes,Sarmiento de Resistencia,Club Tucuman Central Deportes,2026-06-28T19:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|goianiense|ponte preta,AC Goianiense,Ponte Preta,2026-06-28T19:00:00+00:00,173,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|athletic sjdr|avai,Athletic Club Sjdr,Avai,2026-06-28T19:00:00+00:00,175,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|juventude rs|ceara,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|abc|altos,ABC,Altos,2026-06-28T19:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cianorte|sao joseense,Cianorte,Sao Joseense,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|noroeste|portuguesa,Noroeste,Portuguesa,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|caravaggio|palhoca,Caravaggio,Palhoca,2026-06-28T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|huachipato|temuco,Huachipato,Temuco,2026-06-28T19:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brujas salamanca|real san joaquin,Brujas de Salamanca,Real San Joaquin,2026-06-28T19:00:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|general velasquez|lota schwager,General Velasquez,Lota Schwager,2026-06-28T19:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|south africa|canada,South Africa,Canada,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ann arbor|kalamazoo,AFC Ann Arbor,Kalamazoo FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|edgewater castle|sioux falls city,Edgewater Castle,Sioux Falls City FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|long island rough riders|paisley athletic,Long Island Rough Riders,Paisley Athletic FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma galaxy|west seattle rhodies,Tacoma Galaxy,West Seattle Rhodies FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|porto velho|sao raimundo,Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|curico|u concepcion,Curico,U de Concepcion,2026-06-28T20:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|los chankas cyc|santos,Los Chankas CYC,Santos,2026-06-28T20:15:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guapore ro|monte roraima rr,Guapore  RO,Monte Roraima RR,2026-06-28T21:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|salmon bay|snohomish,Salmon Bay FC,Snohomish,2026-06-28T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|s francisco glens|san francisco city,S. Francisco Glens,San Francisco City,2026-06-28T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fortaleza|sport recife,Fortaleza,Sport Recife,2026-06-28T21:30:00+00:00,185,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nautico|goias,Nautico,Goias,2026-06-28T21:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|carolina core|huntsville city,Carolina Core FC,Huntsville City FC,2026-06-28T22:00:00+00:00,31,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|northern virginia|patuxent athletics,Northern Virginia FC,Patuxent Football Athletics,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|albion colorado|colorado storm,Albion SC Colorado,Colorado Storm,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|asheville city|birmingham legion,Asheville City SC,Birmingham Legion FC,2026-06-28T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cavalry|supra du quebec,Cavalry,FC Supra Du Quebec,2026-06-28T23:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma stars|west seattle junction,Tacoma Stars,West Seattle Junction FC,2026-06-28T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ituano|maranhao,Ituano,Maranhao,2026-06-28T23:30:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,Jiangxi Lushan,Guangzhou Dandelion Alpha FC,2026-06-28T11:30:00+00:00,119,2,False,True,has_candidate
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,Shenzhen 2028 FC,Chengdu Rongcheng B,2026-06-28T11:30:00+00:00,152,2,False,True,has_candidate
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,Wenzhou Professional,Ganzhou Ruishi FC,2026-06-28T11:30:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,Wuhan Three Towns B,Hangzhou Linping Wuyue,2026-06-28T11:30:00+00:00,123,1,False,True,has_candidate
2026-06-28|ambush|springfield,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|des moines|peoria city,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hill country lobos|houston sur,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|little rock rangers|red river,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lubbock matadors|texoma,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|austria|2026-06-28,Algeria,Austria,2026-06-28T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast|moreton city excelsior|2026-06-28,Gold Coast,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|wolves|2026-06-28,Lions,Wolves,2026-06-28T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bull|prospect united|2026-06-28,Prospect United,Bull,2026-06-28T10:00:00+00:00,35,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|qingdao west coast|zhejiang prof,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|zhejiang prof|2026-06-28,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,188,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|qingdao west coast|zhejiang,Qingdao West Coast,Zhejiang,2026-06-28T10:00:00+00:00,340,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|zhejiang|2026-06-28,Qingdao West Coast,Zhejiang,2026-06-28T10:00:00+00:00,374,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|bahir dar kenema|sidama bunna,Bahir Dar Kenema FC,Sidama Bunna,2026-06-28T10:00:00+00:00,118,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahir dar kenema|sidama bunna|2026-06-28,Bahir Dar Kenema FC,Sidama Bunna,2026-06-28T10:00:00+00:00,116,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|neustadt|osterholz s,Neustadt,Osterholz-S,2026-06-28T10:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leevon|metta lu,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leevon|metta lu|2026-06-28,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|busan transportation corp|daejeon korail,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,115,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|busan transportation corp|daejeon korail|2026-06-28,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,115,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ningbo professional|suzhou dongwu|2026-06-28,Suzhou Dongwu,Ningbo Professional,2026-06-28T11:00:00+00:00,141,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|beijing it|taian tiankuang,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing it|taian tiankuang|2026-06-28,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|shandong taishan|shanxi chongde ronghai,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,140,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dalian yingbo|shanghai shenhua,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,363,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo|shanghai shenhua|2026-06-28,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,398,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mps|sexypoxyt|2026-06-28,Sexypoxyt,Mps,2026-06-28T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|broendby|hvidovre,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broendby|hvidovre|2026-06-28,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,630,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|alta|finnsnes,Alta,Finnsnes,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alta|finnsnes|2026-06-28,Alta,Finnsnes,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jonsereds|kongahalla,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,151,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonsereds|kongahalla|2026-06-28,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,151,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilsminne|olympic|2026-06-28,Olympic,Eskilsminne,2026-06-28T11:00:00+00:00,154,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colorado rapids 2|whitecaps,Colorado Rapids 2,Whitecaps,2026-06-28T00:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skjervoey|stroemsgodset 2|2026-06-28,Stroemsgodset 2,Skjervoey,2026-06-28T10:00:00+00:00,136,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|irkutsk|kosmos dolgoprudny|2026-06-28,Kosmos Dolgoprudny,Irkutsk,2026-06-28T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
