match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|kauno|riteriai|2026-06-28,Riteriai,Kauno,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dacia|petrocub hincesti|2026-06-28,Petrocub Hincesti,Dacia,2026-06-28T17:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|far rabat|union touarga,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,244,2,False,True,has_candidate
soccer|far rabat|union touarga|2026-06-28,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,24,1,False,True,has_candidate
2026-06-28|hassani d el jadida|kawkab marrakech,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,310,2,False,True,has_candidate
soccer|hassani d el jadida|kawkab marrakech|2026-06-28,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,41,1,False,True,has_candidate
2026-06-28|hassania agadir|renaissance zemamra,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,312,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania agadir|renaissance zemamra|2026-06-28,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,41,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ittihad tanger|raja casablanca,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,160,2,False,True,has_candidate
soccer|ittihad tanger|raja casablanca|2026-06-28,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|maghreb fes|us yacoub mansour,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,278,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maghreb fes|us yacoub mansour|2026-06-28,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,40,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|olympique safi|meknes,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|meknes|olympique safi|2026-06-28,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berkane|rabat|2026-06-28,Rabat,Berkane,2026-06-28T17:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|wydad|olymp dcheira,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olymp dcheira|wydad|2026-06-28,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|argentino merlo|comunicaciones,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,148,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentino merlo|comunicaciones|2026-06-28,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dock sud|sarandi|2026-06-28,Sarandi,Dock Sud,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cambaceres|estrella sur alejandro korn|2026-06-28,Cambaceres,Club Estrella Del Sur (Alejandro Korn),2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berazategui|leandro n alem|2026-06-28,Leandro N. Alem,Berazategui,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|puerto nuevo|victoriano arenas,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,30,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|puerto nuevo|victoriano arenas|2026-06-28,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|douglas haig|indep chivilcoy|2026-06-28,Indep. de Chivilcoy,Douglas Haig,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgrano|linqueno|2026-06-28,Linqueno,Belgrano,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca sol america formosa|san martin formosa,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca sol america formosa|san martin formosa|2026-06-28,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|germinal|santamarina tand,Germinal,Santamarina Tand.,2026-06-28T18:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|germinal|santamarina tand|2026-06-28,Germinal,Santamarina Tand.,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guillermo brown|kimberley mar plata|2026-06-28,Kimberley de Mar Del Plata,Guillermo Brown,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nicanor otamendi|olimpo|2026-06-28,Nicanor Otamendi,Olimpo,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alvarado|v m bahia blanca|2026-06-28,V. M. Bahia Blanca,Alvarado,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fluminense|hercilio luz|2026-06-28,Hercilio Luz,Fluminense SC,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza atletico|alianza lima|2026-06-28,Alianza Lima,Alianza Atletico,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mannucci|u cesar vallejo|2026-06-28,U. Cesar Vallejo,Mannucci,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cerrito|colonia,Cerrito,Colonia,2026-06-28T18:00:00+00:00,120,1,False,True,has_candidate
soccer|cerrito|colonia|2026-06-28,Cerrito,Colonia,2026-06-28T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|escobar|gimnasia y esgrima concepcion,Escobar FC,Gimnasia y Esgrima de Concepcion,2026-06-28T18:30:00+00:00,56,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|escobar|gimnasia y esgrima concepcion|2026-06-28,Escobar FC,Gimnasia y Esgrima de Concepcion,2026-06-28T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|costa brava general pico|san martin,Costa Brava de General Pico,San Martin,2026-06-28T18:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|costa brava general pico|san martin|2026-06-28,Costa Brava de General Pico,San Martin,2026-06-28T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juazeirense|serra branca pb|2026-06-28,Juazeirense,Serra Branca EC PB,2026-06-28T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jwaaya|safa,Jwaaya FC,Safa,2026-06-28T18:30:00+00:00,130,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jwaaya|safa|2026-06-28,Jwaaya FC,Safa,2026-06-28T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guairena|santani,Guairena,Santani,2026-06-28T18:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca 9 julio rafaela|gimnasia chivilcoy,CA 9 de Julio Rafaela,Gimnasia de Chivilcoy,2026-06-28T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|sarmiento resistencia|tucuman central deportes,Sarmiento de Resistencia,Club Tucuman Central Deportes,2026-06-28T19:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|goianiense|ponte preta,AC Goianiense,Ponte Preta,2026-06-28T19:00:00+00:00,367,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|athletic sjdr|avai,Athletic Club Sjdr,Avai,2026-06-28T19:00:00+00:00,373,3,False,True,has_candidate
2026-06-28|juventude rs|ceara,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,6,1,False,True,has_candidate
soccer|ceara|juventude rs|2026-06-28,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,59,1,False,True,has_candidate
2026-06-28|abc|altos,ABC,Altos,2026-06-28T19:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|abc|altos|2026-06-28,ABC,Altos,2026-06-28T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cianorte|sao joseense,Cianorte,Sao Joseense,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cianorte|sao joseense|2026-06-28,Cianorte,Sao Joseense,2026-06-28T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|noroeste|portuguesa,Noroeste,Portuguesa,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|caravaggio|palhoca,Caravaggio,Palhoca,2026-06-28T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|huachipato|temuco,Huachipato,Temuco,2026-06-28T19:00:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brujas salamanca|real san joaquin,Brujas de Salamanca,Real San Joaquin,2026-06-28T19:00:00+00:00,160,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|general velasquez|lota schwager,General Velasquez,Lota Schwager,2026-06-28T19:00:00+00:00,125,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|south africa|canada,South Africa,Canada,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ann arbor|kalamazoo,AFC Ann Arbor,Kalamazoo FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|edgewater castle|sioux falls city,Edgewater Castle,Sioux Falls City FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|long island rough riders|paisley athletic,Long Island Rough Riders,Paisley Athletic FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma galaxy|west seattle rhodies,Tacoma Galaxy,West Seattle Rhodies FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|porto velho|sao raimundo,Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|curico|u concepcion,Curico,U de Concepcion,2026-06-28T20:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|los chankas cyc|santos,Los Chankas CYC,Santos,2026-06-28T20:15:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guapore ro|monte roraima rr,Guapore  RO,Monte Roraima RR,2026-06-28T21:00:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|salmon bay|snohomish,Salmon Bay FC,Snohomish,2026-06-28T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|s francisco glens|san francisco city,S. Francisco Glens,San Francisco City,2026-06-28T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fortaleza|sport recife,Fortaleza,Sport Recife,2026-06-28T21:30:00+00:00,383,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nautico|goias,Nautico,Goias,2026-06-28T21:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|carolina core|huntsville city,Carolina Core FC,Huntsville City FC,2026-06-28T22:00:00+00:00,31,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|northern virginia|patuxent athletics,Northern Virginia FC,Patuxent Football Athletics,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|albion colorado|colorado storm,Albion SC Colorado,Colorado Storm,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|asheville city|birmingham legion,Asheville City SC,Birmingham Legion FC,2026-06-28T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cavalry|supra du quebec,Cavalry,FC Supra Du Quebec,2026-06-28T23:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma stars|west seattle junction,Tacoma Stars,West Seattle Junction FC,2026-06-28T23:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ituano|maranhao,Ituano,Maranhao,2026-06-28T23:30:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ambush|springfield,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|des moines|peoria city,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hill country lobos|houston sur,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|little rock rangers|red river,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lubbock matadors|texoma,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|austria|2026-06-28,Algeria,Austria,2026-06-28T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast|moreton city excelsior|2026-06-28,Gold Coast,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|wolves|2026-06-28,Lions,Wolves,2026-06-28T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|zhejiang prof|2026-06-28,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo|shanghai shenhua|2026-06-28,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dalian yingbo|shanghai shenhua,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,344,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,Jiangxi Lushan,Guangzhou Dandelion Alpha FC,2026-06-28T11:30:00+00:00,119,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,Shenzhen 2028 FC,Chengdu Rongcheng B,2026-06-28T11:30:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,Wenzhou Professional,Ganzhou Ruishi FC,2026-06-28T11:30:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,Wuhan Three Towns B,Hangzhou Linping Wuyue,2026-06-28T11:30:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jiangxi dingnan united|wuxi wugou,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,115,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,115,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saaripotku|sp kristina|2026-06-28,Sp. Kristina,FC Saaripotku,2026-06-28T12:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aik|vasteras,AIK,Vasteras,2026-06-28T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elfsborg|fredrikstad|2026-06-28,Fredrikstad,Elfsborg,2026-06-28T12:00:00+00:00,170,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gornik zabrze|halle|2026-06-28,Halle,Gornik Zabrze,2026-06-28T12:00:00+00:00,159,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|irtysh|kaisar kyzylorda,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,165,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colorado rapids 2|whitecaps,Colorado Rapids 2,Whitecaps,2026-06-28T00:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,Shandong Ticai,Zhejiang Hangzhou,2026-06-28T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangsu lfc|shanghai shengli|2026-06-28,Shanghai Shengli,Jiangsu LFC,2026-06-28T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,Tampereen Ilves 2,Esbo Bollklubb,2026-06-28T12:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|switzerland|2026-06-28,Switzerland,Spain,2026-06-28T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|austria|iceland,Austria,Iceland,2026-06-28T15:00:00+00:00,375,3,False,True,has_candidate
soccer|austria|iceland|2026-06-28,Austria,Iceland,2026-06-28T15:00:00+00:00,68,1,False,True,has_candidate
soccer|jerv|sotra|2026-06-28,Sotra,Jerv,2026-06-28T15:00:00+00:00,3,1,False,True,has_candidate
soccer|odd 2|varhaug|2026-06-28,Varhaug,Odd 2,2026-06-28T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lillestrom 2|tromsoe 2,Lillestrom 2,Tromsoe 2,2026-06-28T15:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lillestrom 2|tromsoe 2|2026-06-28,Lillestrom 2,Tromsoe 2,2026-06-28T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cherepovets|zvezda,FC Cherepovets,Zvezda,2026-06-28T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|csd macara|universidad catolica del ecuador,Csd Macara,Universidad Catolica Del Ecuador,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chertanovo moscow|dinamo vologda,Chertanovo Moscow,Dinamo Vologda,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensor montevideo|liverpool montevideo|2026-06-28,Defensor SC Montevideo,Liverpool FC Montevideo,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico tucuman reserves|boca juniors|2026-06-28,Boca Juniors,Atletico Tucuman Reserve,2026-06-28T17:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cartagines|moravia|2026-06-28,Cartagines,Moravia,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ld alajuelense|saprissa|2026-06-28,LD Alajuelense,Deportivo Saprissa,2026-06-28T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el nacional ecu|ibarra|2026-06-28,Deportivo Ibarra,El Nacional (Ecu),2026-06-28T17:00:00+00:00,2,1,False,True,has_candidate
soccer|danubio montevideo|montevideo city torque|2026-06-28,Montevideo City Torque,Danubio FC Montevideo,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|erie sports center|pittsburgh riverhounds 2,Erie Sports Center,Pittsburgh Riverhounds 2,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
