match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|wellington phoenix reserve|upper hutt city,Wellington Phoenix FC Reserve,Upper Hutt City FC,2026-08-29T04:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|launceston city|somerset,Launceston City FC 2,Somerset,2026-08-29T04:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|northern rangers|ulverstone,Northern Rangers,Ulverstone SC 2,2026-08-29T04:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|miramar rangers|western suburbs,Miramar Rangers,Western Suburbs FC,2026-08-29T01:45:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|wellington olympic|waterside karori,Wellington Olympic,Waterside Karori,2026-08-29T01:45:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|acf zapotlanejo|guerreros autlan,ACF Zapotlanejo,Guerreros de Autlan,2026-08-29T01:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|tauro|ca independiente chorrera,Tauro FC,CA Independiente de La Chorrera,2026-08-29T01:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|moreland city|essendon royals,Moreland City FC,Essendon Royals SC,2026-08-29T05:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|keilor park|altona city,Keilor Park SC,Altona City SC,2026-08-29T05:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|goulburn valley suns|box hill united,Goulburn Valley Suns,Box Hill United FC,2026-08-29T05:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|whittlesea united|nunawading city,Whittlesea United SC,Nunawading City,2026-08-29T05:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|malvern city|werribee city,Malvern City FC,Werribee City FC,2026-08-29T05:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|springvale white eagles|bayside argonauts,Springvale White Eagles,Bayside Argonauts FC,2026-08-29T05:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|eastern lions|kingston city,Eastern Lions SC,Kingston City FC,2026-08-29T05:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|gold coast knights|queenland lions,Gold Coast Knights,Queenland Lions FC,2026-08-29T05:00:00+00:00,9,5,True,,True,has_candidate
2026-08-29|melbourne university|ringwood city,Melbourne University SC,Ringwood City FC,2026-08-29T05:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|adelaide blue eagles|adelaide croatia raiders,Adelaide Blue Eagles,Adelaide Croatia Raiders SC,2026-08-29T05:30:00+00:00,9,4,True,,True,has_candidate
2026-08-29|playford city|adelaide city,Playford City,Adelaide City FC,2026-08-29T05:30:00+00:00,9,4,True,,True,has_candidate
2026-08-29|broadmeadow magic|weston bears,Broadmeadow Magic FC,Weston Bears FC,2026-08-29T06:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|tigers|canberra juventus,Tigers FC,Canberra Juventus FC,2026-08-29T06:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|zhfk yenisey krasnoyarsk|rostov,Zhfk Yenisey Krasnoyarsk,FK Rostov,2026-08-29T06:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|rydalmere lions|dulwich hill,Rydalmere Lions FC U20,Dulwich Hill U20,2026-08-29T06:30:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|moreton city excelsior|gold coast knights,Moreton City Excelsior FC,Gold Coast Knights,2026-08-29T07:00:00+00:00,9,6,True,glicko_xg,True,has_candidate
2026-08-29|canterbury bankstown|macarthur rams,Canterbury Bankstown FC,Macarthur Rams,2026-08-29T07:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|inter lions|hakoah,Inter Lions FC,Hakoah,2026-08-29T07:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|bulls academy|blacktown spartans,Bulls FC Academy U20,Blacktown Spartans FC U20,2026-08-29T07:00:00+00:00,9,5,True,,True,has_candidate
2026-08-29|hills united brumbies|central coast mariners academy,Hills United FC Brumbies,Central Coast Mariners Academy,2026-08-29T07:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|newcastle jets youth|bankstown city,Newcastle Jets Youth,Bankstown City FC,2026-08-29T07:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|afc metalul buzau|afc chindia targoviste,AFC Metalul Buzau,AFC Chindia Targoviste,2026-08-29T08:00:00+00:00,9,4,True,,True,has_candidate
2026-08-29|brisbane strikers|broadbeach united,Brisbane Strikers FC,Broadbeach United,2026-08-29T08:00:00+00:00,9,4,True,,True,has_candidate
2026-08-29|cs afumati|afc unirea 04 slobozia,CS Afumati,AFC Unirea 04 Slobozia,2026-08-29T08:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|cs gloria bistrita|csm olimpia satu mare,CS Gloria Bistrita,Csm Olimpia Satu Mare,2026-08-29T08:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|csc dumbravita|scm ramnicu valcea,CSC Dumbravita,Scm Ramnicu Valcea,2026-08-29T08:00:00+00:00,9,4,True,,True,has_candidate
2026-08-29|cetatea 1932 suceava|popesti leordeni,Cetatea 1932 Suceava,SC Popesti Leordeni,2026-08-29T08:00:00+00:00,9,4,True,,True,has_candidate
2026-08-29|bihor oradea|csl stefanestii jos,FC Bihor Oradea,Csl Stefanestii de Jos,2026-08-29T08:00:00+00:00,9,4,True,,True,has_candidate
2026-08-29|metaloglobus bucuresti|cs concordia chiajna,Metaloglobus Bucuresti,CS Concordia Chiajna,2026-08-29T08:00:00+00:00,9,4,True,,True,has_candidate
2026-08-29|north district|kitchee,North District FC,Kitchee,2026-08-29T08:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|southern district football|kowloon city,Southern District Football Club,Kowloon City,2026-08-29T08:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|acsm resita|csa steaua bucuresti,ACSM Resita,Csa Steaua Bucuresti,2026-08-29T08:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|hradec kralove|pardubice,FC Hradec Kralove U19,FC Pardubice U19,2026-08-29T08:00:00+00:00,9,4,True,,True,has_candidate
2026-08-29|horni redice|hradec kralove b,FK Horni Redice,FC Hradec Kralove B,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|krimice|komarov,FK Krimice,FK Komarov,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|brandys nad labem|tempo prague,Brandys Nad Labem,Tempo Prague,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|chomutov|meteor prague viii,FC Chomutov,FK Meteor Prague VIII,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|slovan liberec b|teplice b,FC Slovan Liberec B,FK Teplice B,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|slavoj vysehrad|hvezda cheb,FC Slavoj Vysehrad,FC Hvezda Cheb,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|sk ujezd praha 4|ostrov,SK Ujezd Praha 4,FK Ostrov,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|tj bridlicna|bilovec,TJ Bridlicna,FK Bilovec,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|qingdao hainiu|wuhan three towns,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,8,6,True,glicko_xg,True,has_candidate
2026-08-29|gamba osaka|sanfrecce hiroshima,Gamba Osaka,Sanfrecce Hiroshima,2026-08-29,8,2,True,glicko_xg,True,has_candidate
2026-08-29|mito hollyhock|machida zelvia,Mito Hollyhock,Machida Zelvia,2026-08-29,10,6,True,glicko_xg,True,has_candidate
2026-08-29|v varen nagasaki|tokyo,V-Varen Nagasaki,FC Tokyo,2026-08-29,10,6,True,glicko_xg,True,has_candidate
2026-08-29|shimizu s pulse|kashiwa reysol,Shimizu S-Pulse,Kashiwa Reysol,2026-08-29,19,2,True,glicko_xg,True,has_candidate
2026-08-29|conquense|guadalajara,Conquense,Guadalajara,2026-08-29T10:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|kawasaki frontale|jef united chiba,Kawasaki Frontale,JEF United Chiba,2026-08-29,19,2,True,glicko_xg,True,has_candidate
2026-08-29|kyoto sanga|avispa fukuoka,Kyoto Sanga FC,Avispa Fukuoka,2026-08-29,9,6,True,glicko_xg,True,has_candidate
2026-08-29|nagoya grampus|fagiano okayama,Nagoya Grampus,Fagiano Okayama,2026-08-29,9,6,True,glicko_xg,True,has_candidate
2026-08-29|tokyo verdy|kashima antlers,Tokyo Verdy,Kashima Antlers,2026-08-29,9,6,True,glicko_xg,True,has_candidate
2026-08-29|ud oliveirense|penalva do castelo,UD Oliveirense,SC Penalva do Castelo,2026-08-29,7,2,True,,True,has_candidate
2026-08-29|urawa red diamonds|yokohama f marinos,Urawa Red Diamonds,Yokohama F. Marinos,2026-08-29,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|vissel kobe|cerezo osaka,Vissel Kobe,Cerezo Osaka,2026-08-29,10,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|real deportivo a coru a|sevilla,Real Club Deportivo de A Coruña,Sevilla FC,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|real sociedad|logro o united,Real Sociedad,Logroño United,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|portimonense sad|leix es,Portimonense SAD,Leixões SC,2026-08-29T10:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|portimonense sad|leixoes,Portimonense SAD,Leixoes SC,2026-08-29T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|rc deportivo coruna|sevilla,RC Deportivo De La Coruna,Sevilla FC,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|radomiak radom|ks cracovia,Radomiak Radom,KS Cracovia,2026-08-29,19,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|ulsan hd|gimcheon sangmu,Ulsan HD,Gimcheon Sangmu FC,2026-08-29,9,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bucheon 1995|anyang,Bucheon FC 1995,FC Anyang,2026-08-29,9,6,True,,False,b_cover_no_candidate
2026-08-29|tianjin jinmen tiger|qingdao west coast,Tianjin Jinmen Tiger,Qingdao West Coast,2026-08-29,10,5,True,,False,b_cover_no_candidate
2026-08-29|zhejiang|yunnan yukun,Zhejiang,Yunnan Yukun,2026-08-29,10,5,True,,False,b_cover_no_candidate
2026-08-29|middlesbrough|west bromwich albion,Middlesbrough,West Bromwich Albion,2026-08-29,6,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|liverpool|nottingham forest,Liverpool FC,Nottingham Forest,2026-08-29,6,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|derby county|swansea city,Derby County,Swansea City,2026-08-29,11,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|blackpool|peterborough united,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,18,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|milton keynes dons|leicester city,Milton Keynes Dons,Leicester City,2026-08-29,9,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|barnet|cheltenham town,Barnet,Cheltenham Town,2026-08-29,8,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|port vale|crewe alexandra,Port Vale,Crewe Alexandra,2026-08-29,9,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|wolverhampton|stoke city,Wolverhampton,Stoke City,2026-08-29,11,5,True,,False,b_cover_no_candidate
2026-08-29|henan|chongqing tonglianglong,Henan FC,Chongqing Tonglianglong FC,2026-08-29T12:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rotherham united|chesterfield,Rotherham United,Chesterfield,2026-08-29T12:00:00+00:00,12,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|annecy|metz,Annecy FC,Metz,2026-08-29T12:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|red star|stade reims,Red Star FC,Stade de Reims,2026-08-29T12:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|motor lublin|piast gliwice,Motor Lublin,Piast Gliwice,2026-08-29T12:45:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bk h cken|v ster s sk,BK Häcken,Västerås SK,2026-08-29T13:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|if elfsborg|degerfors if,IF Elfsborg,Degerfors IF,2026-08-29T13:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|acad mica coimbra|lusit nia lourosa,Académica Coimbra,Lusitânia Lourosa,2026-08-29T13:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cs kszereda miercurea ciuc|cfr 1907 cluj,FK Csíkszereda Miercurea Ciuc,CFR 1907 Cluj,2026-08-29T13:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 union berlin|eintracht frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 fsv mainz 05|paderborn 07,1. FSV Mainz 05,SC Paderborn 07,2026-08-29,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|sv 07 elversberg|bayer 04 leverkusen,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|1 koln|tsg hoffenheim,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rb leipzig|borussia m gladbach,RB Leipzig,Borussia M'gladbach,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bolton wanderers|lincoln city,Bolton Wanderers,Lincoln City,2026-08-29,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bristol city|portsmouth,Bristol City,Portsmouth,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cardiff city|sheffield united,Cardiff City,Sheffield United,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|charlton athletic|preston north end,Charlton Athletic,Preston North End,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|norwich city|burnley,Norwich City,Burnley,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|southampton|millwall,Southampton,Millwall,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|watford|west ham united,Watford,West Ham United,2026-08-29,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|v lerenga if|molde,Vålerenga IF,Molde FK,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cambridge united|huddersfield town,Cambridge United,Huddersfield Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|leyton orient|barnsley,Leyton Orient,Barnsley,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|notts county|burton albion,Notts County,Burton Albion,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|plymouth argyle|bradford city,Plymouth Argyle,Bradford City,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|sheffield wednesday|bromley,Sheffield Wednesday,Bromley,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|stevenage|doncaster rovers,Stevenage,Doncaster Rovers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|stockport county|wycombe wanderers,Stockport County,Wycombe Wanderers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|colchester united|rochdale,Colchester United,Rochdale,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|crawley town|bristol rovers,Crawley Town,Bristol Rovers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gillingham|northampton town,Gillingham,Northampton Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|grimsby town|fleetwood town,Grimsby Town,Fleetwood Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|newport county|tranmere rovers,Newport County,Tranmere Rovers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|oldham athletic|swindon town,Oldham Athletic,Swindon Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|shrewsbury town|salford city,Shrewsbury Town,Salford City,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|walsall|accrington stanley,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|york city|exeter city,York City,Exeter City,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|raal louvi re|kv mechelen,RAAL La Louvière,KV Mechelen,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|celtic|falkirk,Celtic,Falkirk FC,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|heart of midlothian|st johnstone,Heart of Midlothian,St. Johnstone,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kilmarnock|dundee united,Kilmarnock,Dundee United,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bournemouth|everton,Bournemouth,Everton,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|coventry city|hull city,Coventry City,Hull City,2026-08-29,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|alverca|santa clara,FC Alverca,Santa Clara,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|arouca|cs maritimo,FC Arouca,CS Marítimo,2026-08-29T14:30:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|excelsior|sparta rotterdam,Excelsior,Sparta Rotterdam,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|sd eibar|rcd espanyol barcelona,SD Eibar,RCD Espanyol de Barcelona,2026-08-29T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|ce sabadell|almer a,CE Sabadell,Almería,2026-08-29T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|arda kardzhali|botev vratsa,Arda Kardzhali,Botev Vratsa,2026-08-29T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|dunav ruse|lokomotiv sofia,FK Dunav Ruse,Lokomotiv Sofia,2026-08-29T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|levante ud|real betis,Levante UD,Real Betis,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rc strasbourg|rc lens,RC Strasbourg,RC Lens,2026-08-29,4,3,True,,False,b_cover_no_candidate
soccer|racing lens|rc strasbourg alsace|2026-08-29,RC Strasbourg Alsace,Racing Club de Lens,2026-08-29T15:15:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|halmstads bk|kalmar ff,Halmstads BK,Kalmar FF,2026-08-29T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|wis a krak w|wieczysta krak w,Wisła Kraków,Wieczysta Kraków,2026-08-29T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|arge pite ti|sepsi osk sf ntu gheorghe,FC Argeș Pitești,Sepsi OSK Sfântu Gheorghe,2026-08-29T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|avenir sportif marsa|ps sakiet edda er,Avenir Sportif De La Marsa,PS Sakiet Eddaïer,2026-08-29T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|cs sfaxien|es zarzis,CS Sfaxien,ES Zarzis,2026-08-29T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|africain|es hammam sousse,Club Africain,ES Hammam-Sousse,2026-08-29T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|us monastir|stade tunisien,US Monastir,Stade Tunisien,2026-08-29T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|viking|aalesunds,Viking FK,Aalesunds FK,2026-08-29T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|lausanne sport|z rich,FC Lausanne-Sport,FC Zürich,2026-08-29T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|servette|luzern,Servette FC,FC Luzern,2026-08-29T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|at malveira|mafra,At. Malveira,CD Mafra,2026-08-29T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|co montijo|atletico cp,CO Montijo,Atletico CP,2026-08-29T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|varzim|trofense,Varzim SC,CD Trofense,2026-08-29T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|konyaspor|kocaelispor,Konyaspor,Kocaelispor,2026-08-29T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|al kholood|al ahli,Al-Kholood,Al-Ahli,2026-08-29T16:05:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|kv kortrijk|rc sporting charleroi,KV Kortrijk,RC Sporting Charleroi,2026-08-29T16:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|borussia dortmund|hamburger sv,Borussia Dortmund,Hamburger SV,2026-08-29,4,3,True,,False,b_cover_no_candidate
