match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|metro stars|para hills|2026-06-27,Para Hills,Metro Stars,2026-06-27T05:30:00+00:00,37,1,False,True,has_candidate
soccer|beograd|playford city|2026-06-27,Playford City,Beograd,2026-06-27T05:30:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico|blue eagles|2026-06-27,Adelaide Atletico,Blue Eagles,2026-06-27T05:30:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide croatia|cobras|2026-06-27,Adelaide Croatia,Cobras,2026-06-27T05:30:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|modbury jets|2026-06-27,Modbury Jets,Adelaide Olympic,2026-06-27T05:30:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|salisbury unt|2026-06-27,Salisbury Unt.,The Cove,2026-06-27T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united|south adelaide|2026-06-27,South Adelaide,Fulham United FC,2026-06-27T05:30:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barossa united|salisbury int|2026-06-27,Salisbury Int.,Barossa United,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|noarlunga united|2026-06-27,Noarlunga United,Adelaide Uni.,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide hills|seaford rangers|2026-06-27,Seaford Rangers,Adelaide Hills,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ghan kilburn|western strikers|2026-06-27,Western Strikers,Ghan Kilburn,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane roar|peninsula|2026-06-27,Peninsula,Brisbane Roar,2026-06-27T06:00:00+00:00,103,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|macarthurs|2026-06-27,Macarthurs,Hakoah,2026-06-27T06:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|northern tigers|2026-06-27,Northern Tigers,Dulwich Hill,2026-06-27T06:30:00+00:00,34,1,False,True,has_candidate
soccer|maitland|new lambton|2026-06-27,New Lambton FC,Maitland FC,2026-06-27T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton|valentine|2026-06-27,Valentine,Lambton,2026-06-27T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north star|saint george willawong|2026-06-27,St George Willawong,North Star,2026-06-27T06:30:00+00:00,41,1,False,True,has_candidate
soccer|canterbury bankstown|central coast mariners|2026-06-27,Canterbury Bankstown,Central Coast Mariners,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills brumbies|hurstville|2026-06-27,Hurstville FC,Hills Brumbies,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|newcastle jets|2026-06-27,Inter Lions FC,Newcastle Jets,2026-06-27T07:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast united|gladesville r magic|2026-06-27,Central Coast United FC,Gladesville R. Magic,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hawkesbury city|inner west hawks|2026-06-27,Inner West Hawks FC,Hawkesbury City,2026-06-27T07:00:00+00:00,24,1,False,True,has_candidate
soccer|fraser park|sydney university|2026-06-27,Sydney University,Fraser Park,2026-06-27T07:00:00+00:00,22,1,False,True,has_candidate
soccer|raiders|saint george city|2026-06-27,SD Raiders,St George City,2026-06-27T07:00:00+00:00,46,1,False,True,has_candidate
soccer|caboolture|lightning|2026-06-27,Lightning,Caboolture,2026-06-27T07:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|carina|north lakes united,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|north lakes united|2026-06-27,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newmarket|springfield united|2026-06-27,Springfield United,Newmarket,2026-06-27T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dandenong|hume|2026-06-27,Dandenong,Hume,2026-06-27T07:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armadale|perth|2026-06-27,Armadale,Perth,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|western knights|2026-06-27,Fremantle City,Western Knights,2026-06-27T07:00:00+00:00,3,1,False,True,has_candidate
soccer|balcatta|olympic kingsway|2026-06-27,Olympic Kingsway,Balcatta,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth glory|stirling macedonia|2026-06-27,Perth Glory,Stirling Macedonia,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat|inglewood united|2026-06-27,Floreat,Inglewood Utd,2026-06-27T07:00:00+00:00,2,1,False,True,has_candidate
soccer|curtin uni|gwelup|2026-06-27,Gwelup,Curtin Uni,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingsley westside|mandurah city|2026-06-27,Mandurah City,Kingsley Westside,2026-06-27T07:00:00+00:00,2,1,False,True,has_candidate
soccer|joondalup city|subiaco|2026-06-27,Subiaco,Joondalup City,2026-06-27T07:00:00+00:00,2,1,False,True,has_candidate
soccer|cockburn|uwa nedlands|2026-06-27,UWA Nedlands,Cockburn,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|wollongong|2026-06-27,NWS Spirit,Wollongong,2026-06-27T07:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun yatai|guangxi hengchen|2026-06-27,Changchun Yatai,Guangxi Hengchen FC,2026-06-27T07:30:00+00:00,4,1,False,True,has_candidate
2026-06-27|heimstetten|rosenheim,Heimstetten,Rosenheim,2026-06-27T07:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|camden tigers|south coast flame,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dunbar rovers|mounties wanderers,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cosmos koblenz|siegen,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kaposvari|kozarmisleny,Kaposvari,Kozarmisleny,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liptovsky mikulas|podhale nowy targ,Liptovsky Mikulas,Podhale Nowy Targ,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|esbjerg|vejle,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|pogon siedlce|unia skierniewice,Pogon Siedlce,Unia Skierniewice,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fauske sprint|floeya,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,342,1,False,True,has_candidate
2026-06-27|ilves|seinajoen,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,307,1,False,True,has_candidate
2026-06-27|aarhus|viborg,Aarhus,Viborg,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ayr|glenafton athletic,Ayr,Glenafton Athletic,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|grei|nordstrand,Grei,Nordstrand,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kvik trondheim|volda,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,302,1,False,True,has_candidate
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,True,has_candidate
2026-06-27|smorgon|soligorsk,Smorgon,Soligorsk,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns,2026-06-27T12:00:00+00:00,360,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,320,1,False,True,has_candidate
2026-06-27|asker fotball|ullern,Asker Fotball,Ullern,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|criciuma|sao bernardo,Criciúma,São Bernardo,2026-06-27T19:00:00+00:00,121,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cape_verde|saudi_arabia|2026-06-27,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,286,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cape_verde_islands|saudi_arabia|2026-06-27,Cape Verde Islands,Saudi Arabia,2026-06-27T00:00:00+00:00,286,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|uruguay|2026-06-27,Uruguay,Spain,2026-06-27T00:00:00+00:00,228,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,224,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland city|western springs|2026-06-27,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|east coast bays|tauranga city|2026-06-27,East Coast Bays,Tauranga City AFC,2026-06-27T00:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgewater castle|rally madison|2026-06-27,Rally Madison FC,Edgewater Castle,2026-06-27T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|river light|sioux falls city|2026-06-27,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|apotheos|montgomery united|2026-06-27,Montgomery United FC,Apotheos FC,2026-06-27T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabo verde|saudi arabia|2026-06-27,Cabo Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,224,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|island bay united|miramar rangers|2026-06-27,Miramar Rangers,Island Bay United,2026-06-27T00:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|upper hutt city|waterside karori,Upper Hutt City FC,Waterside Karori,2026-06-27T00:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|upper hutt city|waterside karori|2026-06-27,Upper Hutt City FC,Waterside Karori,2026-06-27T00:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|birmingham legion|ssa swarm,Birmingham Legion FC,SSA Swarm,2026-06-27T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|ssa swarm|2026-06-27,Birmingham Legion FC,SSA Swarm,2026-06-27T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lonestar|lonestar san antonio|2026-06-27,Lonestar SC San Antonio,Lonestar SC,2026-06-27T00:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bay olympic|fencibles united,Bay Olympic,Fencibles United FC,2026-06-27T01:00:00+00:00,237,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bay olympic|fencibles united|2026-06-27,Bay Olympic,Fencibles United FC,2026-06-27T01:00:00+00:00,238,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cashmere technical|ferrymead bays|2026-06-27,Cashmere Technical,Ferrymead Bays,2026-06-27T01:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|snohomish united|2026-06-27,Snohomish United,Bigfoot FC,2026-06-27T01:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|northern|wanaka|2026-06-27,Wanaka AFC,Northern AFC,2026-06-27T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|olympia|portland cherry bombs,FC Olympia,Portland Cherry Bombs FC,2026-06-27T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia|portland cherry bombs|2026-06-27,FC Olympia,Portland Cherry Bombs FC,2026-06-27T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|city san diego|tucson|2026-06-27,Tucson,City SC San Diego,2026-06-27T02:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|christchurch united|nomads united|2026-06-27,Nomads United AFC,Christchurch United FC,2026-06-27T02:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,652,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|new_zealand|2026-06-27,New Zealand,Belgium,2026-06-27T03:00:00+00:00,290,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland united|melville united,Auckland United FC,Melville United AFC,2026-06-27T03:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland united|melville united|2026-06-27,Auckland United FC,Melville United AFC,2026-06-27T03:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birkenhead united|eastern suburbs|2026-06-27,Eastern Suburbs,Birkenhead United AFC,2026-06-27T03:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|egypt|iran,Egypt,Iran,2026-06-27T03:00:00+00:00,218,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new zealand|belgium,New Zealand,Belgium,2026-06-27T03:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gotham|kansas city current,Gotham,Kansas City Current,2026-06-27T00:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gotham|kansas city current|2026-06-27,Gotham,Kansas City Current,2026-06-27T00:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|adelaide comets|west torrens birkalla,Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,2026-06-27T01:45:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,2026-06-27T01:45:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belmont swansea united reserves|charlestown azzurri reserves|2026-06-27,Charlestown Azzurri FC Reserve,Belmont Swansea United FC Reserves,2026-06-27T02:00:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud reserves|edgeworth reserves|2026-06-27,Edgeworth FC Reserve,Adamstown Rosebud FC Reserve,2026-06-27T02:00:00+00:00,45,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united reserves|newcastle olympic reserves|2026-06-27,Newcastle Olympic FC Reserve,Cooks Hill United FC Reserve,2026-06-27T02:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra olympic|o connor knights|2026-06-27,O'Connor Knights SC,Canberra Olympic FC,2026-06-27T02:00:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|devonport city|launceston city,Devonport City,Launceston City,2026-06-27T02:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland united reserves|eastern united reserves|2026-06-27,Eastern United Reserve,Cumberland United Reserve,2026-06-27T02:30:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|melbourne city|2026-06-27,Melbourne City,Avondale FC,2026-06-27T02:30:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|adelaide atletico victory|adelaide blue eagles,Adelaide Atletico Victory Reserves,Adelaide Blue Eagles Reserves,2026-06-27T02:45:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico victory reserves|adelaide blue eagles reserves|2026-06-27,Adelaide Atletico Victory Reserves,Adelaide Blue Eagles Reserves,2026-06-27T02:45:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keilor park|melbourne victory|2026-06-27,Keilor Park SC,Melbourne Victory FC,2026-06-27T02:45:00+00:00,27,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra white eagles|queanbeyan city|2026-06-27,Queanbeyan City,Canberra White Eagles,2026-06-27T02:45:00+00:00,48,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland sharks|university nsw|2026-06-27,University NSW,Sutherland Sharks,2026-06-27T03:00:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altona magic|bentleigh greens|2026-06-27,Bentleigh Greens,Altona Magic,2026-06-27T03:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|melbourne knights|northcote city,Melbourne Knights,Northcote City,2026-06-27T03:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne knights|northcote city|2026-06-27,Melbourne Knights,Northcote City,2026-06-27T03:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city reserves|west adelaide reserves|2026-06-27,Campbelltown City SC Reserve,West Adelaide SC Reserve,2026-06-27T03:15:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north eastern metrostars reserves|para hills knights reserves|2026-06-27,Para Hills Knights SC Reserve,North Eastern Metrostars SC Reserves,2026-06-27T03:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd reserves|playford city reserves|2026-06-27,Playford City Reserve,FK Beograd Reserve,2026-06-27T03:15:00+00:00,45,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide cobras reserves|adelaide croatia raiders reserves|2026-06-27,Adelaide Croatia Raiders SC Reserve,Adelaide Cobras Reserves,2026-06-27T03:15:00+00:00,29,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic reserves|modbury jets reserves|2026-06-27,Modbury Jets SC Reserve,Adelaide Olympic FC Reserve,2026-06-27T03:15:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove reserves|salisbury united reserves|2026-06-27,Salisbury United Reserve,The Cove FC Reserves,2026-06-27T03:15:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united reserves|south adelaide reserves|2026-06-27,South Adelaide Reserve,Fulham United FC Reserve,2026-06-27T03:15:00+00:00,35,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide university reserves|salisbury inter reserves|2026-06-27,Salisbury Inter Reserve,Adelaide University FC Reserve,2026-06-27T03:30:00+00:00,35,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton jaffas reserves|valentine reserves|2026-06-27,Valentine FC Reserve,Lambton Jaffas FC Reserve,2026-06-27T04:00:00+00:00,45,2,False,True,has_candidate
soccer|boroondara carey eagles|heidelberg united|2026-06-27,Heidelberg United FC U20,Boroondara-Carey Eagles U20,2026-06-27T04:00:00+00:00,25,1,False,True,has_candidate
2026-06-27|bayswater city|perth redstar,Bayswater City,Perth Redstar,2026-06-27T04:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater city|perth redstar|2026-06-27,Bayswater City,Perth Redstar,2026-06-27T04:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kunoichi|viamaterasu miyazaki|2026-06-27,Kunoichi,Viamaterasu Miyazaki,2026-06-27T04:00:00+00:00,143,1,False,True,has_candidate
soccer|devonport city 2|launceston city 2|2026-06-27,Devonport City SC 2,Launceston City FC 2,2026-06-27T04:30:00+00:00,13,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|somerset|ulverstone 2,Somerset,Ulverstone SC 2,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dandenong thunder|hume city|2026-06-27,Dandenong Thunder,Hume City,2026-06-27T04:30:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|perth glory|stirling macedonia,Perth Glory,Stirling Macedonia,2026-06-27T04:30:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caboolture sports|logan lightning|2026-06-27,Logan Lightning,Caboolture Sports FC,2026-06-27T04:45:00+00:00,44,1,False,True,has_candidate
soccer|canberra olympic|tuggeranong united|2026-06-27,Tuggeranong United FC,Canberra Olympic,2026-06-27T05:00:00+00:00,26,1,False,True,has_candidate
soccer|manly|western sydney youth|2026-06-27,Western Sydney Youth,Manly,2026-06-27T05:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|dandenong city|2026-06-27,Dandenong City,Avondale,2026-06-27T05:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta etna|olympic kingsway|2026-06-27,Olympic Kingsway,Balcatta Etna,2026-06-27T05:00:00+00:00,35,1,False,True,has_candidate
soccer|floreat athena reserves|inglewood united reserves|2026-06-27,Floreat Athena FC Reserves,Inglewood United Reserves,2026-06-27T05:00:00+00:00,37,1,False,True,has_candidate
soccer|curtin university reserves|gwelup croatia reserves|2026-06-27,Gwelup Croatia SC Reserves,Curtin University SC Reserves,2026-06-27T05:00:00+00:00,35,1,False,True,has_candidate
soccer|kingsley westside|mandurah city reserves|2026-06-27,Mandurah City FC Reserves,Kingsley Westside,2026-06-27T05:00:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|murdoch university melville reserves|quinns reserves|2026-06-27,Quinns FC Reserve,Murdoch University Melville FC Reserves,2026-06-27T05:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|joondalup city reserves|subiaco reserves|2026-06-27,Subiaco AFC Reserve,Joondalup City FC Reserve,2026-06-27T05:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn city reserves|uwa nedlands reserves|2026-06-27,Uwa Nedlands FC Reserves,Cockburn City SC Reserves,2026-06-27T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|balga|gosnells city,Balga SC Reserve,Gosnells City FC Reserves,2026-06-27T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metrostars reserves|modbury vista reserves|2026-06-27,Metrostars Reserve,Modbury Vista Reserves,2026-06-27T05:15:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro panthers|tigers|2026-06-27,Monaro Panthers FC,Tigers FC,2026-06-27T05:30:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
