match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-24|detroit city|midwest united,Detroit City FC,Midwest United FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|buffalo|pittsburgh riveters,FC Buffalo,Pittsburgh Riveters SC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|indy eleven|toledo villa,Indy Eleven,Toledo Villa,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charleston|loudoun united,Charleston,Loudoun United FC,2026-06-24T23:00:00+00:00,260,2,False,True,has_candidate
2026-06-24|portland hearts of pine|richmond,Portland Hearts of Pine,Richmond,2026-06-24T23:00:00+00:00,124,1,False,True,has_candidate
2026-06-24|ann arbor|flint city bucks,AFC Ann Arbor,Flint City Bucks,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|ballard|west seattle junction,Ballard FC,West Seattle Junction FC,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|brave|inter gainesville kf,Brave SC,Inter Gainesville KF,2026-06-24T23:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|colorado storm|real colorado,Colorado Storm,Real Colorado,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|connecticut rush|new england,Connecticut Rush,New England FC,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|erie sports center|steel city,Erie Sports Center,Steel City FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fort lauderdale united|weston,Fort Lauderdale United FC,Weston FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|hickory|tobacco road,Hickory FC,Tobacco Road FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kalamazoo|midwest united,Kalamazoo FC,Midwest United FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|miami|miami city,Miami AC,FC Miami City,2026-06-24T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|d concepcion|huachipato,D. Concepcion,Huachipato,2026-06-24T23:30:00+00:00,146,1,False,True,has_candidate
2026-06-24|charlotte ind|greenville triumph,Charlotte Ind.,Greenville Triumph SC,2026-06-24T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|manhattan|morris elite,Manhattan SC,Morris Elite SC,2026-06-24T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|ironbound|motown sta,Ironbound SC,FC Motown STA,2026-06-24T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|morris elite|new jersey copa,Morris Elite SC,New Jersey Copa FC,2026-06-24T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis akatemia|japs 47|2026-06-24,Japs 47,Atlantis FC/Akatemia,2026-06-24T17:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haka j|tp 49|2026-06-24,FC Haka J,TP-49,2026-06-24T17:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|preussen berlin|tasmania berlin|2026-06-24,Tasmania Berlin,Preussen Berlin,2026-06-24T17:00:00+00:00,138,2,False,True,has_candidate
2026-06-24|gamle oslo|lok oslo,Gamle Oslo FK,Lok Oslo,2026-06-24T17:00:00+00:00,130,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamle oslo|lok oslo|2026-06-24,Gamle Oslo FK,Lok Oslo,2026-06-24T17:00:00+00:00,131,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fransta ik|kubikenborg|2026-06-24,Kubikenborg,Fransta IK,2026-06-24T17:00:00+00:00,154,2,False,True,has_candidate
2026-06-24|lilla torg|torns,Lilla Torg,Torns,2026-06-24T17:00:00+00:00,151,1,False,True,has_candidate
soccer|lilla torg|torns|2026-06-24,Lilla Torg,Torns,2026-06-24T17:00:00+00:00,153,2,False,True,has_candidate
soccer|qviding|vastra frolunda|2026-06-24,Vastra Frolunda,Qviding,2026-06-24T17:00:00+00:00,162,2,False,True,has_candidate
2026-06-24|karlbergs|pitea,Karlbergs,Pitea,2026-06-24T17:00:00+00:00,147,2,False,True,has_candidate
soccer|karlbergs|pitea|2026-06-24,Karlbergs,Pitea,2026-06-24T17:00:00+00:00,149,5,False,True,has_candidate
2026-06-24|hill country lobos|laredo heat,Hill Country Lobos,Laredo Heat,2026-06-24T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|paksi|szentlorinc,Paksi,Szentlorinc,2026-06-24T13:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paksi|szentlorinc|2026-06-24,Paksi,Szentlorinc,2026-06-24T13:00:00+00:00,314,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al ahed|safa,AL Ahed,Safa,2026-06-24T13:00:00+00:00,135,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahed|safa|2026-06-24,AL Ahed,Safa,2026-06-24T13:00:00+00:00,137,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|reyady abaseya|shabab al sahel|2026-06-24,Shabab AL Sahel,Reyady Abaseya,2026-06-24T13:00:00+00:00,133,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario beira|ferroviario nampula|2026-06-24,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-24T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dodoma|jkt tanzania,Dodoma FC,Jkt Tanzania,2026-06-24T13:00:00+00:00,107,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dodoma|jkt tanzania|2026-06-24,Dodoma FC,Jkt Tanzania,2026-06-24T13:00:00+00:00,110,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fountain|mashujaa,Fountain,Mashujaa FC,2026-06-24T13:00:00+00:00,110,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fountain|mashujaa|2026-06-24,Fountain,Mashujaa FC,2026-06-24T13:00:00+00:00,111,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kmc|namungo,Kmc FC,Namungo,2026-06-24T13:00:00+00:00,112,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kmc|namungo|2026-06-24,Kmc FC,Namungo,2026-06-24T13:00:00+00:00,112,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|mtibwa sugar|simba,Mtibwa Sugar FC,Simba,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mtibwa sugar|simba|2026-06-24,Mtibwa Sugar FC,Simba,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mbeya city|pamba jiji|2026-06-24,Pamba Jiji,Mbeya City,2026-06-24T13:00:00+00:00,116,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|singida black stars|tanzania prisons,Singida Black Stars SC,Tanzania Prisons,2026-06-24T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singida black stars|tanzania prisons|2026-06-24,Singida Black Stars SC,Tanzania Prisons,2026-06-24T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal union|united|2026-06-24,United,Coastal Union FC,2026-06-24T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azam|young africans|2026-06-24,Young Africans SC,Azam,2026-06-24T13:00:00+00:00,104,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|sao goncalo|serrano,Sao Goncalo,Serrano,2026-06-24T14:00:00+00:00,86,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao goncalo|serrano|2026-06-24,Sao Goncalo,Serrano,2026-06-24T14:00:00+00:00,88,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al ittihad ahli of aleppo|hutteen,Al Ittihad Ahli of Aleppo,Hutteen SC,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ittihad ahli of aleppo|hutteen|2026-06-24,Al Ittihad Ahli of Aleppo,Hutteen SC,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al sholla|omaya,Al-Sholla,Omaya SC,2026-06-24T14:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al sholla|omaya|2026-06-24,Al-Sholla,Omaya SC,2026-06-24T14:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al shorta|al wahda,Al-Shorta,Al-Wahda,2026-06-24T14:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al shorta|al wahda|2026-06-24,Al-Shorta,Al-Wahda,2026-06-24T14:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jaish|damascus|2026-06-24,Damascus,Al-Jaish,2026-06-24T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al futuwa|homs al fidaa|2026-06-24,Homs Al-Fidaa,Al Futuwa,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al karamah|khan shaykhun|2026-06-24,Khan Shaykhun SC,Al-Karamah SC,2026-06-24T14:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jableh|taliya|2026-06-24,Taliya SC,Jableh SC,2026-06-24T14:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al horiyah|tishreen|2026-06-24,Tishreen,Al-Horiyah,2026-06-24T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas_telsiai|fa_siauliai|2026-06-24,FA Siauliai,Dziugas Telsiai,2026-06-24T15:00:00+00:00,178,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dynamo kyiv|zilina,Dynamo Kyiv,Zilina,2026-06-24T15:00:00+00:00,176,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamo kyiv|zilina|2026-06-24,Dynamo Kyiv,Zilina,2026-06-24T15:00:00+00:00,176,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|eto gyor|vojvodina novi sad,ETO Gyor,Vojvodina Novi Sad,2026-06-24T15:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eto gyor|vojvodina novi sad|2026-06-24,ETO Gyor,Vojvodina Novi Sad,2026-06-24T15:00:00+00:00,129,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gak|slovan bratislava,GAK,Slovan Bratislava,2026-06-24T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gak amateure|slovan bratislava|2026-06-24,Slovan Bratislava,GAK Amateure,2026-06-24T15:00:00+00:00,131,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|varna|yantra gabrovo|2026-06-24,Yantra Gabrovo,Varna,2026-06-24T15:00:00+00:00,88,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|babrungas plunge|kauno zalgiris,Babrungas Plunge,FK Kauno Zalgiris B,2026-06-24T15:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|babrungas plunge|kauno zalgiris b|2026-06-24,Babrungas Plunge,FK Kauno Zalgiris B,2026-06-24T15:00:00+00:00,160,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas|siauliai|2026-06-24,Siauliai,Dziugas,2026-06-24T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dainava alytus|transinvest,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dainava_alytus|transinvest|2026-06-24,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,152,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|jjk jyvaskyla 2|metso,JJK Jyvaskyla/2,FC Metso,2026-06-24T16:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jjk jyvaskyla 2|metso|2026-06-24,JJK Jyvaskyla/2,FC Metso,2026-06-24T16:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jps|keupa|2026-06-24,JPS,Keupa,2026-06-24T16:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kumu|lautp|2026-06-24,Lautp,Kumu,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fish united|saaksjaerven loiske|2026-06-24,Saaksjaerven Loiske,Fish United,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nops|tpv 2|2026-06-24,TPV/2,NOPS,2026-06-24T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lapuan virkia|sjk j|2026-06-24,Lapuan Virkia,SJK-J,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gagra|samgurali tskaltubo,FC Gagra,Samgurali Tskaltubo,2026-06-24T16:00:00+00:00,140,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra|samgurali tskaltubo|2026-06-24,FC Gagra,Samgurali Tskaltubo,2026-06-24T16:00:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken|hammarby|2026-06-24,BK Hacken,Hammarby,2026-06-24T16:00:00+00:00,120,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|cska sofia|polissya zhytomyr,CSKA Sofia,Polissya Zhytomyr,2026-06-24T16:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska sofia|polissya zhytomyr|2026-06-24,CSKA Sofia,Polissya Zhytomyr,2026-06-24T16:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chemie leipzig|schweinfurt|2026-06-24,Schweinfurt,Chemie Leipzig,2026-06-24T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sabah masazir|uni craiova|2026-06-24,Uni Craiova,Sabah Masazir,2026-06-24T16:00:00+00:00,155,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|first vienna|weiz|2026-06-24,Weiz,First Vienna,2026-06-24T16:00:00+00:00,166,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|grebbestads|kumla,Grebbestads,Kumla,2026-06-24T16:00:00+00:00,158,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grebbestads|kumla|2026-06-24,Grebbestads,Kumla,2026-06-24T16:00:00+00:00,626,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kemin palloseura|santa claus|2026-06-24,Santa Claus,Kemin Palloseura,2026-06-24T16:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|bad schallerbach|lask,Bad Schallerbach,LASK,2026-06-24T16:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bad schallerbach|lask|2026-06-24,Bad Schallerbach,LASK,2026-06-24T16:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|freienbach|rapperswil jona,Freienbach,Rapperswil-Jona,2026-06-24T16:30:00+00:00,171,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|freienbach|rapperswil jona|2026-06-24,Freienbach,Rapperswil-Jona,2026-06-24T16:30:00+00:00,174,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,NK Brinje Grosuplje,Corvinul Hunedoara 1921,2026-06-24T16:30:00+00:00,87,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|avai|paranaense,Avai,Paranaense,2026-06-24T14:00:00+00:00,135,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|paranaense|2026-06-24,Avai,Paranaense,2026-06-24T14:00:00+00:00,269,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orbi|rustavi 2|2026-06-24,FC Rustavi 2,Orbi,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dinamo makhachkala youth|spartak moscow,Dinamo-Makhachkala Youth,Spartak Moscow,2026-06-24T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo makhachkala youth|spartak moscow|2026-06-24,Dinamo-Makhachkala Youth,Spartak Moscow,2026-06-24T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|hammarby|norrkoping,Hammarby,Norrkoping,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs emelec|dragonas idv|2026-06-24,Dragonas IDV,CS Emelec,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgardens|rosengaard|2026-06-24,Rosengaard,Djurgardens,2026-06-24T16:00:00+00:00,163,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken gothenburg|uppsala|2026-06-24,Uppsala,Hacken Gothenburg,2026-06-24T16:00:00+00:00,164,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barcelona|csd macara|2026-06-24,Csd Macara,Barcelona SC,2026-06-24T17:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|eskilstuna united|2026-06-24,AIK,Eskilstuna United,2026-06-24T17:00:00+00:00,168,2,False,True,has_candidate
soccer|norrkoping|vittsjo|2026-06-24,Norrkoping,Vittsjo,2026-06-24T17:00:00+00:00,164,5,False,True,has_candidate
soccer|brommapojkarna|vaxjo|2026-06-24,Vaxjo,Brommapojkarna,2026-06-24T17:00:00+00:00,173,3,False,True,has_candidate
soccer|aymores|coimbra sports|2026-06-24,Coimbra Sports,Aymores,2026-06-24T18:00:00+00:00,113,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|brusque|nacao,Brusque,Nacao,2026-06-24T18:00:00+00:00,135,2,False,True,has_candidate
soccer|brusque|nacao|2026-06-24,Brusque,Nacao,2026-06-24T18:00:00+00:00,265,4,False,True,has_candidate
2026-06-24|kaspiy aktau|tobol kostanay,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,2026-06-24T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kaspiy aktau|tobol kostanay reserves|2026-06-24,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,2026-06-24T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el nacional ecu|universidad catolica ecuador|2026-06-24,Universidad Catolica Del Ecuador,El Nacional (Ecu),2026-06-24T19:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fort lauderdale united|miami city,Fort Lauderdale United FC II,FC Miami City,2026-06-24T20:00:00+00:00,140,3,False,True,has_candidate
soccer|fort lauderdale united 2|miami city|2026-06-24,Fort Lauderdale United FC II,FC Miami City,2026-06-24T20:00:00+00:00,179,3,False,True,has_candidate
2026-06-24|amsg|capo 2,AMSG,Capo FC 2,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|louisville city usl 2|west virginia,Louisville City FC Usl 2,West Virginia,2026-06-24T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|cleveland|rochester ny academy,Cleveland SC,Rochester NY FC Academy,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|annapolis blues|virginia development academy,Annapolis Blues FC,Virginia Development Academy,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
