match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-12|west wallsend sfc|new lambton,West Wallsend SFC Reserve,New Lambton FC Reserves,2026-07-12T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
,Gold Coast Knights FC U23,Brisbane City U23,2026-07-12T04:30:00+00:00,3,3,True,False,b_cover_no_candidate
,Queensland Lions FC U23,Eastern Suburbs U23,2026-07-12T04:45:00+00:00,4,4,True,False,b_cover_no_candidate
2026-07-12|sunshine coast wanderers|brisbane strikers,Sunshine Coast Wanderers U23,Brisbane Strikers U23,2026-07-12T04:45:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-12|central coast mariners academy|blacktown spartans,Central Coast Mariners Academy,Blacktown Spartans,2026-07-12T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|marconi stallions|western sydney youth,Marconi Stallions,Western Sydney Youth,2026-07-12T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|beijing wfc|shanghai shengli,Beijing WFC,Shanghai Shengli,2026-07-12T08:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-12|chelyabinsk 2|pobeda nizhny novgorod,FC Chelyabinsk 2,Pobeda Nizhny Novgorod,2026-07-12T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|yangpyeong|jeonbuk,Yangpyeong FC,Jeonbuk FC II,2026-07-12T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|krylia sovetov samara 2|ural 2 yekaterinburg,FC Krylia Sovetov Samara-2,FC Ural-2 Yekaterinburg,2026-07-12T10:00:00+00:00,57,4,True,False,b_cover_no_candidate
2026-07-12|kdv tomsk|nosta novotroitsk,Kdv Tomsk,FC Nosta Novotroitsk,2026-07-12T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|social mg|atletico mineiro mg,Social FC MG U20,Atletico Mineiro MG U20,2026-07-12T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|hps|vifk,HPS,VIFK,2026-07-12T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|gomel 2|bumprom,FC Gomel 2,FK Bumprom,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|associacao portuguesa desportos sp|corinthians sp,Associacao Portuguesa de Desportos SP U20,SC Corinthians SP U20,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|if gnistan|hjk helsinki,IF Gnistan,HJK Helsinki,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|orenburg 2|rubin 2 kazan,FC Orenburg-2,Rubin-2 Kazan,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|phoenix johvi|parnu jk vaprus,FC Phoenix Johvi,Parnu JK Vaprus II,2026-07-12T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
