match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|houston dynamo 2|north texas|2026-09-10,North Texas SC,Houston Dynamo 2,2026-09-10T00:45:00+00:00,1,5,True,glicko_xg,False,b_cover_no_candidate
soccer|aguila san miguel|municipal limeno|2026-09-10,Municipal Limeno,CD Aguila San Miguel,2026-09-10T01:00:00+00:00,1,5,True,glicko_xg,False,b_cover_no_candidate
soccer|atletico nacional|boyaca chico|2026-09-10,Boyacá Chicó FC,Atlético Nacional,2026-09-10T01:00:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|cs cartagines|saprissa san jose|2026-09-10,Deportivo Saprissa San Jose,CS Cartagines,2026-09-10T01:06:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
soccer|ad pasto|independiente medellin|2026-09-10,AD Pasto,Independiente Medellin,2026-09-10T01:10:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
2026-09-10|deportivo pasto|independiente medell n,Deportivo Pasto,Independiente Medellín,2026-09-10T01:10:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
soccer|guastatoya|suchitepequez|2026-09-10,CD Suchitepequez,CD Guastatoya,2026-09-10T02:10:00+00:00,71,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|seattle sounders|sporting kansas city,Seattle Sounders FC,Sporting Kansas City,2026-09-10T02:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,Vancouver Whitecaps FC,Los Angeles Galaxy,2026-09-10T02:30:00+00:00,168,5,True,glicko_xg,False,b_cover_no_candidate
soccer|san jose earthquakes 2|ventura county|2026-09-10,San Jose Earthquakes II,Ventura County FC,2026-09-10T02:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|portland timbers|saint louis city|2026-09-10,Portland Timbers,Saint Louis City SC,2026-09-10T02:30:00+00:00,155,5,True,glicko_xg,False,b_cover_no_candidate
soccer|los angeles|new york red bulls|2026-09-10,Los Angeles FC,New York Red Bulls,2026-09-10T02:30:00+00:00,165,3,True,glicko_xg,False,b_cover_no_candidate
soccer|san diego|san jose earthquakes|2026-09-10,San Diego FC,San Jose Earthquakes,2026-09-10T02:30:00+00:00,168,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-10|vancouver whitecaps|galaxy,Vancouver Whitecaps,LA Galaxy,2026-09-10T02:30:00+00:00,6,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-10|portland timbers|st louis city,Portland Timbers,St.Louis City,2026-09-10T02:30:00+00:00,1,4,True,,False,b_cover_no_candidate
soccer|alianza san salvador|motagua tegucigalpa|2026-09-10,FC Motagua Tegucigalpa,Alianza FC San Salvador,2026-09-10T03:06:00+00:00,31,3,True,glicko_xg,False,b_cover_no_candidate
soccer|barcelona|feyenoord rotterdam|2026-09-10,FC Barcelona,Feyenoord Rotterdam,2026-09-10T07:30:00+00:00,113,3,True,glicko_xg,False,b_cover_no_candidate
soccer|aak puncak alam|immigration 2|2026-09-10,AAK Puncak Alam FC,Immigration FC II,2026-09-10T08:45:00+00:00,8,3,True,,False,b_cover_no_candidate
soccer|royal thimphu college|thimphu city|2026-09-10,Royal Thimphu College FC,Thimphu City,2026-09-10T09:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|coal india spa|mohun bagan sg reserves|2026-09-10,Coal India Spa,Mohun Bagan SG Reserves,2026-09-10T09:30:00+00:00,11,4,True,,False,b_cover_no_candidate
soccer|chelyabinsk|dynamo barnaul|2026-09-10,FC Dynamo Barnaul,FC Chelyabinsk,2026-09-10T10:00:00+00:00,7,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|laitkor|rangdajied united|2026-09-10,Rangdajied United FC,Laitkor SC,2026-09-10T10:10:00+00:00,13,4,True,,False,b_cover_no_candidate
soccer|as roma|fenerbahce|2026-09-10,Fenerbahce,AS Roma,2026-09-10T11:00:00+00:00,134,6,True,,False,b_cover_no_candidate
soccer|astana reserves|kairat almaty reserves|2026-09-10,FC Kairat Almaty Reserve,FC Astana Reserve,2026-09-10T11:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|akademia ontustyk|yelimay reserves|2026-09-10,FC Yelimay Reserve,Akademia Ontustyk,2026-09-10T11:00:00+00:00,6,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rc lens|slavia prague|2026-09-10,Slavia Prague,RC Lens,2026-09-10T12:00:00+00:00,36,6,True,last_games_form_goals,True,has_candidate
soccer|aktobe reserves|turan|2026-09-10,Aktobe Reserve,FK Turan,2026-09-10T12:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|psv eindhoven|shakhtar donetsk|2026-09-10,PSV Eindhoven,FC Shakhtar Donetsk,2026-09-10T12:00:00+00:00,136,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cong an ha noi|cong viettel|2026-09-10,The Cong - Viettel FC,Cong An Ha Noi FC,2026-09-10T12:15:00+00:00,140,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|dynamo kyiv|nyva vinnytsia|2026-09-10,FC Nyva Vinnytsia,FC Dynamo Kyiv,2026-09-10T12:30:00+00:00,17,6,True,last_games_form_goals,True,has_candidate
soccer|energetik mingechevir|sabail|2026-09-10,Sabail FK,Energetik Mingechevir,2026-09-10T12:30:00+00:00,27,5,True,,False,b_cover_no_candidate
soccer|baku sporting|zaqatala|2026-09-10,Zaqatala FK,Baku Sporting,2026-09-10T12:30:00+00:00,23,3,True,glicko_xg,False,b_cover_no_candidate
soccer|uganda police|updf|2026-09-10,Uganda Police FC,Updf FC,2026-09-10T13:00:00+00:00,22,6,True,last_games_form_goals,True,has_candidate
soccer|kataka|vipers|2026-09-10,Kataka FC,Vipers SC,2026-09-10T13:00:00+00:00,8,5,True,,False,b_cover_no_candidate
soccer|kitara|ura|2026-09-10,Kitara FC,URA FC,2026-09-10T13:00:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|spain|new caledonia,Spain U20,New Caledonia U20,2026-09-10T13:00:00+00:00,8,5,True,,False,b_cover_no_candidate
soccer|manchester united|sabah masazir|2026-09-10,Manchester United FC,Sabah Masazir,2026-09-10T13:00:00+00:00,7,3,True,,False,b_cover_no_candidate
2026-09-10|beitar jerusalem|hapoel petah tikva nahum,Beitar Jerusalem U19,Hapoel Petah Tikva Nahum U19,2026-09-10T13:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|cabrayil|khankendi|2026-09-10,Cabrayil,Khankendi FK,2026-09-10T13:00:00+00:00,8,3,True,,False,b_cover_no_candidate
2026-09-10|brann|viking,SK Brann U19,Viking FK U19,2026-09-10T13:00:00+00:00,1,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|fredrikstad|aasane,Fredrikstad FK U19,Aasane Football U19,2026-09-10T13:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|dpr korea|costa rica,DPR Korea U20,Costa Rica U20,2026-09-10T13:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al nasr cairo|dayrout|2026-09-10,Al Nasr Cairo,Dayrout,2026-09-10T13:30:00+00:00,34,5,True,last_games_form_goals,True,has_candidate
soccer|el sekka el hadid|masar|2026-09-10,FC Masar,El Sekka El Hadid,2026-09-10T13:30:00+00:00,30,5,True,glicko_xg,True,has_candidate
soccer|el dakhleya|kahrabaa ismailia|2026-09-10,Kahrabaa Ismailia,El Dakhleya Sc,2026-09-10T13:30:00+00:00,27,6,True,glicko_xg,False,b_cover_no_candidate
soccer|haras el hodood|mega sport belqas|2026-09-10,Mega Sport Belqas,Haras El Hodood,2026-09-10T13:30:00+00:00,8,3,True,,False,b_cover_no_candidate
soccer|baladiyyat al mehalla|pharco|2026-09-10,Pharco FC,Baladiyyat AL Mehalla,2026-09-10T13:30:00+00:00,37,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|luki energiya v luki|ural yekaterinburg|2026-09-10,Luki-Energiya V.luki,FK Ural Yekaterinburg,2026-09-10T13:30:00+00:00,1,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|dubai united|shabab al ahli dubai|2026-09-10,Dubai United FC,Shabab Al Ahli Dubai,2026-09-10T13:40:00+00:00,3,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ibri|saham|2026-09-10,Ibri,Saham,2026-09-10T13:40:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|al jazira uae|al nasr dubai csc|2026-09-10,Al Jazira (UAE),Al-Nasr Dubai CSC,2026-09-10T13:40:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
soccer|al shamal|al wakrah|2026-09-10,AL Wakrah SC,Al-Shamal,2026-09-10T14:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|pfk dinamo samarqand|qizilqum zarafshon|2026-09-10,PFK Dinamo Samarqand,Qizilqum Zarafshon,2026-09-10T14:00:00+00:00,8,4,True,glicko_xg,False,b_cover_no_candidate
soccer|derry city|galway united|2026-09-10,Galway United FC,Derry City FC,2026-09-10T14:00:00+00:00,8,5,True,,False,b_cover_no_candidate
soccer|andijon|kokand 1912|2026-09-10,FC Andijon,FK Kokand 1912,2026-09-10T14:00:00+00:00,6,3,True,glicko_xg,False,b_cover_no_candidate
soccer|bayern munich|bodoe glimt|2026-09-10,Bayern Munich,Bodoe/Glimt,2026-09-10T14:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hapoel bnei musmus|hapoel ironi karmiel|2026-09-10,Hapoel Ironi Karmiel,Hapoel Bnei Musmus,2026-09-10T14:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|nomme kalju|tallinna flora|2026-09-10,Nomme Kalju FC,Tallinna FC Flora,2026-09-10T14:30:00+00:00,8,5,True,glicko_xg,True,has_candidate
soccer|jk tallinna kalev|nomme united|2026-09-10,FC Nomme United,JK Tallinna Kalev,2026-09-10T14:30:00+00:00,7,7,True,glicko_xg,False,b_cover_no_candidate
soccer|gd interclube|petroleos lobito|2026-09-10,GD Interclube,Petroleos Do Lobito,2026-09-10T14:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|maardu linnameeskond|tallinn|2026-09-10,FC Tallinn,Maardu Linnameeskond,2026-09-10T14:30:00+00:00,8,4,True,glicko_xg,False,b_cover_no_candidate
soccer|fa tartu kalev|tallinna jk legion|2026-09-10,Tallinna JK Legion,FA Tartu Kalev,2026-09-10T14:45:00+00:00,11,7,True,glicko_xg,True,has_candidate
soccer|aris thessaloniki|asteras tripolis|2026-09-10,Asteras Tripolis,Aris Thessaloniki,2026-09-10T14:45:00+00:00,3,4,True,glicko_xg,False,b_cover_no_candidate
soccer|al nahda|al seeb|2026-09-10,Al Nahda,Al-Seeb,2026-09-10T14:55:00+00:00,8,6,True,glicko_xg,False,b_cover_no_candidate
soccer|pfc sogdiana|xorazm urganch|2026-09-10,Xorazm Fk Urganch,PFC Sogdiana,2026-09-10T15:00:00+00:00,14,7,True,glicko_xg,True,has_candidate
soccer|dinamo tbilisi|meshakhte tkibuli|2026-09-10,FC Dinamo Tbilisi,FC Meshakhte Tkibuli,2026-09-10T15:00:00+00:00,9,7,True,glicko_xg,False,b_cover_no_candidate
soccer|parnu jk vaprus 2|phoenix johvi|2026-09-10,Parnu JK Vaprus II,FC Phoenix Johvi,2026-09-10T15:00:00+00:00,10,7,True,glicko_xg,True,has_candidate
soccer|sirijus|utenos utenis|2026-09-10,FK Utenos Utenis,FK Sirijus,2026-09-10T15:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|proleter zrenjanin 023|teleoptik|2026-09-10,FK Teleoptik,FK Proleter Zrenjanin 023,2026-09-10T15:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|atlantis 2|lps laajasalon|2026-09-10,Atlantis FC/2,LPS Laajasalon,2026-09-10T15:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|lahti 69|tips|2026-09-10,Tips,FC Lahti 69,2026-09-10T15:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|nops|tampereen peli toverit|2026-09-10,Tampereen Peli-Toverit,NOPS,2026-09-10T15:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|foresters|wiliete|2026-09-10,Foresters FC,Wiliete SC,2026-09-10T15:00:00+00:00,7,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|morehead state eagles|indiana state sycamores,Morehead State Eagles,Indiana State Sycamores,2026-09-10T15:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|panthers|aspac,The Panthers FC,Aspac FC,2026-09-10T15:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|gol gohar sirjan|shams azar qazvin|2026-09-10,Shams Azar Qazvin,Gol Gohar Sirjan FC,2026-09-10T15:30:00+00:00,7,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|esteghlal tehran|paykan|2026-09-10,Esteghlal FC Tehran,Paykan FC,2026-09-10T15:30:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|esteghlal khuzestan|tractor tabriz|2026-09-10,Esteghlal Khuzestan FC,Tractor Tabriz,2026-09-10T15:30:00+00:00,2,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al muharraq|manama|2026-09-10,Al-Muharraq SC,Manama Club,2026-09-10T16:00:00+00:00,12,7,True,glicko_xg,True,has_candidate
soccer|elva|viimsi jk|2026-09-10,Viimsi JK,FC Elva,2026-09-10T16:00:00+00:00,10,7,True,glicko_xg,False,b_cover_no_candidate
soccer|bnei yehuda tel aviv|ironi modiin|2026-09-10,Ironi Modiin,Bnei Yehuda Tel Aviv FC,2026-09-10T16:00:00+00:00,8,7,True,glicko_xg,False,b_cover_no_candidate
soccer|hapoel afula|maccabi bney reine|2026-09-10,Maccabi Bney Reine,Hapoel Afula FC,2026-09-10T16:00:00+00:00,8,7,True,glicko_xg,True,has_candidate
soccer|al jazeera amman|shabab al ordun|2026-09-10,AL Jazeera Club Amman,Shabab AL Ordun,2026-09-10T16:00:00+00:00,11,6,True,glicko_xg,False,b_cover_no_candidate
soccer|hapoel kfar shalem|maccabi achi nazareth|2026-09-10,Hapoel Kfar Shalem FC,Maccabi Achi Nazareth FC,2026-09-10T16:00:00+00:00,8,6,True,glicko_xg,False,b_cover_no_candidate
soccer|fanja|samail|2026-09-10,Samail SC,Fanja,2026-09-10T16:00:00+00:00,8,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al khaldiya|al riffa|2026-09-10,Al Riffa,AL-Khaldiya SC,2026-09-10T16:00:00+00:00,9,6,True,glicko_xg,False,b_cover_no_candidate
soccer|hapoel ra anana|maccabi kabilio jaffa|2026-09-10,Maccabi Kabilio Jaffa,Hapoel Ra`anana FC,2026-09-10T16:00:00+00:00,7,6,True,glicko_xg,True,has_candidate
soccer|midtjylland|sundby|2026-09-10,Sundby BK,FC Midtjylland,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|levadia tallinn|tartu jk welco|2026-09-10,FC Levadia Tallinn,Tartu JK Welco,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|hapoel rishon lezion|ms football hapoel kiryat yam|2026-09-10,Hapoel Rishon Lezion FC,MS Football Hapoel Kiryat Yam,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|amman|hay al amir hassan|2026-09-10,Amman FC,Hay AL Amir Hassan,2026-09-10T16:00:00+00:00,8,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al sareeh|ittihad al ramtha|2026-09-10,Ittihad AL Ramtha,AL Sareeh,2026-09-10T16:00:00+00:00,8,5,True,,False,b_cover_no_candidate
soccer|sk super nova|tukums 2000 tss|2026-09-10,SK Super Nova,FK Tukums 2000/TSS,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|tartu jk tammeka|viljandi jk tulevik|2026-09-10,Tartu JK Tammeka U21,Viljandi JK Tulevik,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|vpv|ylivieska|2026-09-10,Vpv,FC Ylivieska,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|hapoel kfar saba|maccabi ironi kiryat gat|2026-09-10,Hapoel Kfar Saba FC,Maccabi Ironi Kiryat Gat,2026-09-10T16:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|colombia|portugal,Colombia U20,Portugal U20,2026-09-10T16:00:00+00:00,8,5,True,,False,b_cover_no_candidate
2026-09-10|liu sharks|njit highlanders,LIU Sharks,Njit Highlanders,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|grorud|frigg oslo,Grorud,Frigg Oslo FK,2026-09-10T16:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|china pr|nigeria,China PR U20,Nigeria U20,2026-09-10T16:00:00+00:00,5,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al sadd|al sailiya|2026-09-10,Al-Sailiya SC,Al Sadd SC,2026-09-10T16:15:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|al ain|al wasl|2026-09-10,Al Ain FC,Al Wasl FC,2026-09-10T16:15:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|shinnik yaroslavl|torpedo moscow|2026-09-10,FC Shinnik Yaroslavl,Torpedo Moscow,2026-09-10T16:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|as roma|fenerbahce sk|2026-09-10,Fenerbahçe SK,AS Roma,2026-09-10T16:45:00+00:00,8,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|psv|shakhtar donetsk|2026-09-10,PSV,FK Shakhtar Donetsk,2026-09-10T16:45:00+00:00,8,5,False,,False,b_cover_no_candidate_missing_xg_like_context
,Fenerbahçe,AS Roma,2026-09-10T16:45:00+00:00,1,1,True,,False,b_cover_no_candidate
,Fenerbahce Istanbul,AS Roma,2026-09-10T16:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|fish united|lasten|2026-09-10,Fish United,FC Lasten,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|grifk akatemia|hoogee|2026-09-10,GrIFK/Akatemia,Hoogee,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|ppj lauttasaari|vjs akatemia|2026-09-10,Ppj/Lauttasaari,VJS/Akatemia,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|gagra|torpedo kutaisi|2026-09-10,FC Gagra,FC Torpedo Kutaisi,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|bfc dynamo|sv tasmania berlin|2026-09-10,BFC Dynamo,SV Tasmania Berlin,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|beitar naharia|hapoel bnei jat united|2026-09-10,Beitar Naharia,Hapoel Bnei Jat United,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|maccabi neve shaanan eldad|maccabi um el fahem|2026-09-10,Maccabi Um El Fahem,Maccabi Neve Shaanan Eldad,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|kf dukagjini|kf malisheva|2026-09-10,KF Dukagjini,KF Malisheva,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|crvena zvezda belgrade|radnik surdulica|2026-09-10,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|falkenbergs ff|osters if|2026-09-10,Falkenbergs FF,Osters IF,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|gif sundsvall|orebro sk|2026-09-10,GIF Sundsvall,Orebro SK,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|ik brage|ostersunds|2026-09-10,Ostersunds FK,IK Brage,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|ifk norrkoping|varbergs bois|2026-09-10,Varbergs BoIS,IFK Norrkoping FK,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|djurgardens if|ifk haninge|2026-09-10,IFK Haninge,Djurgardens IF,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|ms tira|hapoel ironi arraba,MS Tira,Hapoel Ironi Arraba,2026-09-10T17:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|musanze|kiyovu,Musanze FC,SC Kiyovu,2026-09-10T17:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|hoogee|mps|2026-09-10,Hoogee,Mps,2026-09-10T17:15:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|hps 2|valtti|2026-09-10,Hps/2,Valtti,2026-09-10T17:15:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|assyriska ff|enkopings sk|2026-09-10,Enkopings SK,Assyriska FF,2026-09-10T17:30:00+00:00,15,7,True,glicko_xg,True,has_candidate
soccer|al quwa al jawiya|al zawraa|2026-09-10,Al Quwa Al Jawiya,Al Zawraa,2026-09-10T17:30:00+00:00,13,6,True,glicko_xg,False,b_cover_no_candidate
soccer|arsenal tivat|ofk mladost dg|2026-09-10,FK Arsenal Tivat,OFK Mladost DG,2026-09-10T18:00:00+00:00,78,6,True,glicko_xg,False,b_cover_no_candidate
soccer|amical saint prex|bulle|2026-09-10,FC Bulle,FC Amical Saint-Prex,2026-09-10T18:00:00+00:00,76,6,True,last_games_form_goals,True,has_candidate
soccer|bokelj kotor|otrant olympic ulcinj|2026-09-10,FK Bokelj Kotor,FK Otrant-Olympic Ulcinj,2026-09-10T18:00:00+00:00,66,4,True,,False,b_cover_no_candidate
soccer|buducnost|jezero plav|2026-09-10,FK Buducnost,FK Jezero Plav,2026-09-10T18:00:00+00:00,66,4,True,,False,b_cover_no_candidate
2026-09-10|santos sp|cuiaba ec mt,Santos FC SP U20,Cuiaba EC MT U20,2026-09-10T18:00:00+00:00,14,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ben aknoun|us biskra|2026-09-10,Ben Aknoun,US Biskra,2026-09-10T18:00:00+00:00,88,4,True,glicko_xg,False,b_cover_no_candidate
2026-09-10|ca tigre|atletico tucuman,CA Tigre Reserve,Atletico Tucuman Reserve,2026-09-10T18:00:00+00:00,12,5,True,glicko_xg,False,b_cover_no_candidate
2026-09-10|independiente rivadavia mendoza|newells old boys,Independiente Rivadavia de Mendoza Reserve,Newells Old Boys,2026-09-10T18:00:00+00:00,12,6,True,glicko_xg,True,has_candidate
2026-09-10|ferroviario ce|ec patos pb,Ferroviario AC CE U20,EC de Patos PB U20,2026-09-10T18:00:00+00:00,8,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|operario ferroviario ec pr|chapecoense,Operario Ferroviario EC PR U20,Chapecoense SC U20,2026-09-10T18:00:00+00:00,8,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-10|al riyadh|al kholood,Al-Riyadh,Al-Kholood,2026-09-10T18:00:00+00:00,8,5,True,,False,b_cover_no_candidate
2026-09-10|neom|al fateh,Neom SC,Al-Fateh,2026-09-10T18:00:00+00:00,8,5,True,,False,b_cover_no_candidate
soccer|cantolagua|huarte|2026-09-10,CD Cantolagua,CD Huarte,2026-09-10T18:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|ca banfield|gimnasia mendoza,CA Banfield,Gimnasia de Mendoza Reserve,2026-09-10T18:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|deportivo riestra afbc|ca lanus,Deportivo Riestra Afbc Reserve,CA Lanus,2026-09-10T18:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|estudiantes lp|ca huracan,Estudiantes de LP Reserve,CA Huracan,2026-09-10T18:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|diriyah|abha,Diriyah,Abha,2026-09-10T18:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|rosario central|godoy cruz,Rosario Central Reserve,CD Godoy Cruz,2026-09-10T18:00:00+00:00,6,4,True,glicko_xg,False,b_cover_no_candidate
2026-09-10|municipal limeno|aguila,Municipal Limeno,CD Aguila,2026-09-10T18:15:00+00:00,10,6,True,,False,b_cover_no_candidate
soccer|ae kifisia|panathinaikos athens|2026-09-10,Panathinaikos Athens,AE Kifisia FC,2026-09-10T18:15:00+00:00,116,5,True,,False,b_cover_no_candidate
