match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cincinnati|houston dynamo|2026-09-20,Houston Dynamo,FC Cincinnati,2026-09-20T00:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|los angeles galaxy|minnesota united|2026-09-20,Minnesota United FC,Los Angeles Galaxy,2026-09-20T00:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|saint louis city|toronto|2026-09-20,Saint Louis City SC,Toronto FC,2026-09-20T00:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|philadelphia union|sporting kansas city|2026-09-20,Sporting Kansas City,Philadelphia Union,2026-09-20T00:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|denver summit|seattle reign,Denver Summit FC,Seattle Reign FC,2026-09-20T00:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|colorado springs switchbacks|new mexico united|2026-09-20,Colorado Springs Switchbacks FC,New Mexico United,2026-09-20T01:00:00+00:00,7,2,True,glicko_xg,False,b_cover_no_candidate
soccer|alebrijes oaxaca|cancun|2026-09-20,Cancun FC,Alebrijes de Oaxaca FC,2026-09-20T01:00:00+00:00,8,1,True,glicko_xg,False,b_cover_no_candidate
soccer|antigua gfc|csd municipal|2026-09-20,Antigua GFC,CSD Municipal,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|gomerano|huehuetecos|2026-09-20,Deportivo Gomerano,Huehuetecos FC,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|csd sacachispas|san benito|2026-09-20,San Benito FC,CSD Sacachispas,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|fraijanes|nueva santa rosa cdf|2026-09-20,Nueva Santa Rosa Cdf,Deportivo Fraijanes,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hondupino|infop|2026-09-20,Infop FC,CD Hondupino,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|meluca|pirata|2026-09-20,Meluca FC,CD Pirata,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|atletico morelia|leones negros udeg|2026-09-20,Atletico Morelia,Leones Negros UDEG,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|csd dorados sinaloa|jaiba brava|2026-09-20,Jaiba Brava,CSD Dorados Sinaloa,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|umecit|san martin,Umecit II,San Martin FC,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|seattle redhawks|cal poly mustangs,Seattle Redhawks,Cal Poly Mustangs,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|utah valley wolverines|weber state wildcats,Utah Valley Wolverines,Weber State Wildcats,2026-09-20T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|celaya|montaneses|2026-09-20,Club Celaya FC,Montaneses FC,2026-09-20T01:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cruz azul|monterrey|2026-09-20,CF Monterrey,CF Cruz Azul,2026-09-20T01:10:00+00:00,8,1,True,glicko_xg,False,b_cover_no_candidate
soccer|ad pasto|once caldas|2026-09-20,AD Pasto,CD Once Caldas,2026-09-20T01:15:00+00:00,8,1,True,glicko_xg,False,b_cover_no_candidate
soccer|fbc melgar|sport boys association|2026-09-20,FBC Melgar,Sport Boys Association,2026-09-20T01:15:00+00:00,8,1,True,glicko_xg,False,b_cover_no_candidate
soccer|colorado rapids|seattle sounders|2026-09-20,Colorado Rapids,Seattle Sounders,2026-09-20T01:30:00+00:00,8,2,True,glicko_xg,False,b_cover_no_candidate
soccer|chicago fire|nashville|2026-09-20,Nashville SC,Chicago Fire,2026-09-20T01:30:00+00:00,8,2,True,glicko_xg,False,b_cover_no_candidate
soccer|motagua tegucigalpa|real espana san pedro sula|2026-09-20,Real CD Espana San Pedro Sula,FC Motagua Tegucigalpa,2026-09-20T01:30:00+00:00,8,2,True,glicko_xg,False,b_cover_no_candidate
soccer|plaza amador panama city|veraguas united|2026-09-20,CD Plaza Amador Panama City,Veraguas United FC,2026-09-20T01:30:00+00:00,8,2,True,glicko_xg,False,b_cover_no_candidate
soccer|real salt lake|vancouver whitecaps|2026-09-20,Real Salt Lake,Vancouver Whitecaps FC,2026-09-20T01:30:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|santa rosa|vida la ceiba|2026-09-20,CD Vida La Ceiba,Santa Rosa FC,2026-09-20T01:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|el paso locomotive|phoenix rising|2026-09-20,Phoenix Rising FC,El Paso Locomotive FC,2026-09-20T02:00:00+00:00,96,2,True,,False,b_cover_no_candidate
soccer|cs herediano|saprissa san jose|2026-09-20,Deportivo Saprissa San Jose,CS Herediano,2026-09-20T02:00:00+00:00,120,2,True,,False,b_cover_no_candidate
2026-09-20|sporting|dimas escazu,Sporting FC,Dimas Escazu,2026-09-20T02:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|quiche|santa lucia cotzumalguapa|2026-09-20,Quiche FC,FC Santa Lucia Cotzumalguapa,2026-09-20T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|new hampshire wildcats|portland pilots|2026-09-20,Portland Pilots,New Hampshire Wildcats,2026-09-20T02:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|atlanta united|portland timbers|2026-09-20,Portland Timbers,Atlanta United FC,2026-09-20T02:30:00+00:00,136,2,True,,False,b_cover_no_candidate
soccer|hartford athletic|las vegas lights|2026-09-20,Las Vegas Lights,Hartford Athletic,2026-09-20T02:30:00+00:00,94,2,True,,False,b_cover_no_candidate
soccer|los cabos united|tritones vallarta mfc|2026-09-20,Los Cabos United,Tritones Vallarta MFC,2026-09-20T03:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|america|guadalajara|2026-09-20,CF America,CD Guadalajara,2026-09-20T03:15:00+00:00,133,2,True,,False,b_cover_no_candidate
soccer|renofa yamaguchi|zweigen kanazawa|2026-09-20,Zweigen Kanazawa,Renofa Yamaguchi,2026-09-20T04:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-09-20|iga kunoichi|ehime ladies,Iga FC Kunoichi,Ehime FC Ladies,2026-09-20T04:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-20|dynamo vladivostok|rodina 2,Dynamo Vladivostok,Rodina-2,2026-09-20T04:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|leaper|sham shui po sa|2026-09-20,Sham Shui Po SA,Leaper,2026-09-20T05:00:00+00:00,24,1,True,,False,b_cover_no_candidate
2026-09-20|tokyo verdy|shimizu s pulse,Tokyo Verdy U21,Shimizu S-Pulse U21,2026-09-20T05:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-20|iran|china,Iran,China,2026-09-20T05:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-20|vonds ichihara|orca kamogawa,Vonds Ichihara FC,Orca Kamogawa FC,2026-09-20T05:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-20|sfida setagaya|nittaidai,Sfida Setagaya FC,Nittaidai FC,2026-09-20T05:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|central western|supreme|2026-09-20,Supreme FC,Central & Western,2026-09-20T05:30:00+00:00,10,1,True,,False,b_cover_no_candidate
2026-09-20|hong kong china|thailand,"Hong Kong, China",Thailand,2026-09-20T07:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|philippine army|tuloy|2026-09-20,Philippine Army,Tuloy FC,2026-09-20T07:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gwangju|jeonbuk|2026-09-20,Jeonbuk FC,Gwangju FC,2026-09-20T07:30:00+00:00,8,1,True,glicko_xg,False,b_cover_no_candidate
soccer|gyeongnam|yongin|2026-09-20,Yongin FC,Gyeongnam FC,2026-09-20T07:30:00+00:00,8,1,True,glicko_xg,False,b_cover_no_candidate
soccer|gangwon|jeju sk|2026-09-20,Gangwon FC,Jeju SK FC,2026-09-20T07:30:00+00:00,5,2,True,glicko_xg,False,b_cover_no_candidate
soccer|ansan greeners|chungbuk cheongju|2026-09-20,Ansan Greeners FC,Chungbuk Cheongju FC,2026-09-20T07:30:00+00:00,5,1,True,glicko_xg,False,b_cover_no_candidate
soccer|changwon|gyeongju|2026-09-20,Gyeongju FC,Changwon FC,2026-09-20T08:00:00+00:00,7,1,True,glicko_xg,False,b_cover_no_candidate
soccer|gamba osaka|vissel kobe|2026-09-20,Gamba Osaka,Vissel Kobe,2026-09-20T08:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|kashiwa reysol|machida zelvia|2026-09-20,Machida Zelvia,Kashiwa Reysol,2026-09-20T08:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|tochigi city|vegalta sendai|2026-09-20,Tochigi City FC,Vegalta Sendai,2026-09-20T08:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|new taipei hang yuan|tatung|2026-09-20,New Taipei Hang Yuan,Tatung FC,2026-09-20T08:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|eastern district|southern district football|2026-09-20,Southern District Football Club,Eastern District,2026-09-20T08:00:00+00:00,7,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gifu|nagano parceiro|2026-09-20,AC Nagano Parceiro,FC Gifu,2026-09-20T08:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
soccer|reilac shiga|ryukyu|2026-09-20,Reilac Shiga FC,FC Ryukyu,2026-09-20T08:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|giravanz kitakyushu|sagamihara|2026-09-20,SC Sagamihara,Giravanz Kitakyushu,2026-09-20T08:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|metalist kharkiv|poltava|2026-09-20,SC Poltava,FC Metalist Kharkiv,2026-09-20T08:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|amtat|ulaanbaatar|2026-09-20,Amtat FC,FC Ulaanbaatar,2026-09-20T08:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|yenisey 2 krasnoyarsk|dinamo st petersburg,Yenisey 2 Krasnoyarsk,Dinamo St Petersburg,2026-09-20T08:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bohemians prague 1905 b|viktoria plzen b|2026-09-20,Bohemians Prague 1905 B,FC Viktoria Plzen B,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|chlumec nad cidlinou|letohrad|2026-09-20,FK Chlumec Nad Cidlinou,Letohrad,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|admira prague|pisek|2026-09-20,FK Admira Prague,FC Pisek,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hradec kralove b|sk zapy|2026-09-20,FC Hradec Kralove B,SK Zapy,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|pardubice b|sk benatky nad jizerou|2026-09-20,FK Pardubice B,SK Benatky Nad Jizerou,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|fotbal trinec|viktoria zizkov|2026-09-20,FK Viktoria Zizkov,FK Fotbal Trinec,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|blansko|mfk karvina b|2026-09-20,MFk Karvina B,FK Blansko,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|csk uhersky brod|sk unicov|2026-09-20,SK Unicov,CSK Uhersky Brod,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hodonin|zbrojovka brno b|2026-09-20,FC Zbrojovka Brno B,FK Hodonin,2026-09-20T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|bihor oradea|scm ramnicu valcea|2026-09-20,Scm Ramnicu Valcea,FC Bihor Oradea,2026-09-20T08:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|taichung rock|taiwan power company|2026-09-20,Taichung Rock FC,Taiwan Power Company,2026-09-20T08:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|dac 1904 dunajska streda b|slovan duslo sala|2026-09-20,FK Dac 1904 Dunajska Streda B,FK Slovan Duslo Sala,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|msk povazska bystrica|msk zilina b|2026-09-20,MSK Zilina B,MSK Povazska Bystrica,2026-09-20T08:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|sk batov 1930|tj sokol lanzhot|2026-09-20,Tj Sokol Lanzhot,SK Batov 1930,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|persiku kudus|psms medan|2026-09-20,PSMS Medan,Persiku Kudus,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|barito putera|deltras|2026-09-20,Deltras FC,Barito Putera,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|dewa united|pss sleman|2026-09-20,Dewa United,PSS Sleman,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|mfk ruzomberok b|tatran oravske vesele|2026-09-20,MFK Ruzomberok B,Tatran Oravske Vesele,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|as trencin b|druzstevnik velke ludince|2026-09-20,AS Trencin B,Druzstevnik Velke Ludince,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|nk odranci|videm|2026-09-20,SD Videm,NK Odranci,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|wsg tirol|sv fugen,WSG Tirol,SV Fugen,2026-09-20T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|angkor tiger|kirivong soksen chey|2026-09-20,Kirivong Soksen Chey,Angkor Tiger FC,2026-09-20T08:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|usc paloma hamburg|teutonia ottensen 1905,USC Paloma Hamburg,FC Teutonia Ottensen 1905,2026-09-20T08:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ad fafe|juventude desportiva lajense|2026-09-20,AD Fafe,Juventude Desportiva Lajense,2026-09-20T09:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-20|minera|orihuela,CD Minera,Orihuela CF,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|santa coloma|sporting escaldes|2026-09-20,Sporting Club DE Escaldes,FC Santa Coloma,2026-09-20T09:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|mlada boleslav b|slovan liberec b|2026-09-20,FK Mlada Boleslav B,FC Slovan Liberec B,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|mfk chrudim|teplice b|2026-09-20,FK Teplice B,MFK Chrudim,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|vfb stuttgart|hertha bsc,VfB Stuttgart U19,Hertha BSC U19,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|as roma|milan|2026-09-20,AC Milan,AS Roma,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|miedz legnica|escola varsovia warszawa,Miedz Legnica U19,Escola Varsovia Warszawa U19,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|1 heidenheim|borussia monchengladbach,1. FC Heidenheim U19,Borussia Monchengladbach U19,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|drukpa|tensung|2026-09-20,Tensung FC,Drukpa,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|1 slovacko uherske hradiste|slavia prague,1. FC Slovacko Uherske Hradiste,Slavia Prague,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sv meppen|sand,SV Meppen,SC Sand,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|1 kaiserslautern|bayer 04 leverkusen,1. FC Kaiserslautern U19,Bayer 04 Leverkusen U19,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|karlsruher|tsg hoffenheim,Karlsruher SC U19,TSG Hoffenheim U19,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|budapest honved mfa|ujpest,Budapest Honved MFA,Ujpest FC II,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|vasas|csepel,Vasas SC II,Csepel SC,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|bologna|como 1907|2026-09-20,Como 1907,Bologna FC,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|johor darul ta zim|penang fa|2026-09-20,Penang FA,Johor Darul Ta'zim,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|cartagena|ucam murcia,FC Cartagena B,UCAM Murcia II,2026-09-20T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|copenhagen|kolding if,FC Copenhagen,Kolding IF,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|atletico baleares|ucam murcia,CD Atletico Baleares,UCAM Murcia,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|elche ilicitano|scr pena deportiva,Elche Ilicitano CF,SCR Pena Deportiva,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|atletico sanluqueno|sevilla atletico|2026-09-20,Sevilla Atletico,Atletico Sanluqueno,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|getafe b|talavera la reina|2026-09-20,Getafe CF B,CF Talavera de La Reina,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kulykiv bilka|lokomotiv kyiv|2026-09-20,FC Lokomotiv Kyiv,FC Kulykiv-Bilka,2026-09-20T09:30:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-20|atletico levante ud|ontinyent,Atletico Levante UD,Ontinyent CF,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|trival valderas alcoron|pozuelo alarcon,CF Trival Valderas Alcoron,CF Pozuelo de Alarcon,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|alcoyano|ud poblense,CD Alcoyano,UD Poblense,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|las palmas atletico|linares|2026-09-20,CD Linares,UD Las Palmas Atletico,2026-09-20T09:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|azkals development team|maharlika taguig,Azkals Development Team,Maharlika Taguig FC,2026-09-20T09:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|mostoles urjc|ad cala pozuelo,CD Mostoles URJC,AD Cala Pozuelo,2026-09-20T09:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|levadiakos|olympiacos piraeus,FC Levadiakos U19,Olympiacos Piraeus U19,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|farense|sg sacavenense|2026-09-20,SG Sacavenense,SC Farense,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|daejeon citizen|incheon united|2026-09-20,Incheon United FC,Daejeon Citizen FC,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|pohang steelers|seoul|2026-09-20,FC Pohang Steelers,FC Seoul,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|granada|rc la coruna|2026-09-20,Granada CF,RC Deportivo De La Coruna,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|sevilla|tenerife|2026-09-20,CD Tenerife,Sevilla FC,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ad alcorcon|gimnastic tarragona,AD Alcorcon,Gimnastic de Tarragona,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|alaves b|real oviedo vetusta|2026-09-20,Deportivo Alaves B,Real Oviedo Vetusta,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|rs gimnastica torrelavega|bergantinos,RS Gimnastica de Torrelavega,Bergantinos FC,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ciudad lucena|tenerife b|2026-09-20,CD Ciudad de Lucena,CD Tenerife B,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ud tamaraceite|rc recreativo huelva,UD Tamaraceite,RC Recreativo de Huelva,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|real valladolid promesas|atletico albacete,Real Valladolid Promesas,Atletico Albacete,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ub conquense|salamanca uds,UB Conquense,Salamanca CF UDS,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|kudrivka|kolos kovalivka,FK Kudrivka,Kolos Kovalivka,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|hoang anh gia lai|hung yen,Hoang Anh Gia Lai,Hung Yen FC,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|polonia warszawa|zaglebie lubin,Polonia Warszawa U19,Zaglebie Lubin U19,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|uks talent warszawa|rakow czestochowa,Uks Talent Warszawa U19,Rakow Czestochowa U19,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|maritimo madeira|felgueiras 1932,Maritimo Madeira U23,FC Felgueiras 1932 U23,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hwaseong|seongnam ilhwa|2026-09-20,Seongnam Ilhwa,Hwaseong FC,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sibir novosibirsk|kaluga,FC Sibir Novosibirsk,FC Kaluga,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|krylia sovetov samara 2|dynamo barnaul,FC Krylia Sovetov Samara-2,FC Dynamo Barnaul,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|izhevsk|ural 2 yekaterinburg,FK Izhevsk,FC Ural-2 Yekaterinburg,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|astur|siero,Astur CF,Club Siero,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|covadonga|caudal deportivo,CD Covadonga,Caudal Deportivo,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|llanes|ud gijon industrial,CD Llanes,UD Gijon Industrial,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|praviano|aviles stadium,CD Praviano,Aviles Stadium CF,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sporting atletico|lealtad villaviciosa,Sporting Atletico,CD Lealtad de Villaviciosa,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|viveiro|ca arteixo,Viveiro CF,CA Arteixo,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|dos hermanas 1971|real balompedica linense,Dos Hermanas CF 1971,Real Balompedica Linense,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ibiza islas pitiusas|ce sineu,CD Ibiza Islas Pitiusas,CE Sineu,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|pe sant jordi|ce andratx,PE Sant Jordi,CE Andratx,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|moralo cp|zafra,Moralo CP,CD Zafra,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sp villafranca|villanovense,SP Villafranca,CF Villanovense,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|cdj tamarite|epila,CDJ Tamarite,CF Epila,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|huracan balazote|manchego ciudad real,CD Huracan de Balazote,CD Manchego Ciudad Real,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ud socuellamos|torrijos,UD Socuellamos CF,CD Torrijos,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
