match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|gareji sagarejo|sfc shturmi sartichala|2026-06-17,Gareji Sagarejo,SFC Shturmi Sartichala,2026-06-17T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|merani martvili|samtredia|2026-06-17,Merani Martvili,Samtredia,2026-06-17T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maxaquene|songo|2026-06-17,CD Maxaquene,Do Songo,2026-06-17T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dodoma|singida black stars|2026-06-17,Singida Black Stars SC,Dodoma FC,2026-06-17T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gori|kolkheti poti|2026-06-17,Kolkheti Poti,FC Gori,2026-06-17T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fylkir reykjavik|grindavik|2026-06-17,Grindavik,Fylkir Reykjavik,2026-06-17T14:00:00+00:00,7,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grotta|ir reykjavik|2026-06-17,IR Reykjavik,Grotta,2026-06-17T14:00:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kairat|kyzylzhar|2026-06-17,Kairat,Kyzylzhar,2026-06-17T14:00:00+00:00,9,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|kawkab athletic marrakech|2026-06-17,Kawkab Athletic Club Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,38,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|kawkab athletic marrakech|ittihad tanger,Kawkab Athletic Club Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,7,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|difaa hassani el jadidi|mas fes|2026-06-17,MAS de Fès,Difaâ Hassani El-Jadidi,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raja athletic|renaissance zemamra|2026-06-17,Renaissance Zemamra,Raja Club Athletic,2026-06-17T15:00:00+00:00,40,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|codm meknes|union touarga sport|2026-06-17,Union Touarga Sport,CODM Meknès,2026-06-17T15:00:00+00:00,35,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|union touarga sport|codm meknes,Union Touarga Sport,CODM Meknès,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coton sport|unisport du haut nkam|2026-06-17,Coton Sport,Unisport Du Haut Nkam,2026-06-17T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lps|tips|2026-06-17,TiPS,LPS,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk helsinki|inter turku|2026-06-17,HJK Helsinki,Inter Turku,2026-06-17T15:00:00+00:00,50,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|jaro|2026-06-17,Ilves,Jaro,2026-06-17T15:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|turun|2026-06-17,Turun,Kuopion Palloseura,2026-06-17T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iberia|rustavi|2026-06-17,Iberia,Rustavi,2026-06-17T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aegir|if vestri|2026-06-17,IF Vestri,Aegir,2026-06-17T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jelgava|ogre united|2026-06-17,Jelgava,Ogre United,2026-06-17T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auda|tukums 2000|2026-06-17,Tukums 2000,Auda,2026-06-17T15:00:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dfk dainava b|klaipedos fsm|2026-06-17,Klaipedos Fsm,Dfk Dainava B,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|kawkab marrakech|2026-06-17,Kawkab Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassani d el jadida|maghreb fes|2026-06-17,Maghreb de Fes,Hassani d'el-Jadida,2026-06-17T15:00:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raja casablanca|renaissance zemamra|2026-06-17,Renaissance Zemamra,Raja Casablanca,2026-06-17T15:00:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|meknes|union touarga|2026-06-17,Union Touarga,Meknes,2026-06-17T15:00:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arna bjoernar|stabaek|2026-06-17,Arna-Bjoernar,Stabaek,2026-06-17T15:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund|valerenga|2026-06-17,Valerenga,Aalesund,2026-06-17T15:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk|inter turku|2026-06-17,HJK,Inter Turku,2026-06-17T15:00:00+00:00,52,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|hjk|inter turku,HJK,Inter Turku,2026-06-17T15:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ff jaro|ilves|2026-06-17,Ilves,FF Jaro,2026-06-17T15:00:00+00:00,48,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|ilves|ff jaro,Ilves,FF Jaro,2026-06-17T15:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|turun palloseura|2026-06-17,Turun Palloseura,Kuopion Palloseura,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|turun palloseura|kuopion palloseura,Turun Palloseura,Kuopion Palloseura,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lasten|tampere united 2|2026-06-17,FC Lasten,Tampere United 2,2026-06-17T15:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jjk jyvaskyla 2|keupa|2026-06-17,Keupa,JJK Jyvaskyla/2,2026-06-17T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kjp kouvola|mikkelin kissat|2026-06-17,Kjp Kouvola,Mikkelin Kissat,2026-06-17T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kaapo|masku|2026-06-17,KaaPo,Masku,2026-06-17T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas|hegelmann kaunas|2026-06-17,Hegelmann Kaunas,Dziugas,2026-06-17T15:30:00+00:00,8,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme|tartu|2026-06-17,Nomme,Tartu,2026-06-17T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levadia tallinn|nomme united|2026-06-17,Nomme United,Levadia Tallinn,2026-06-17T16:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|harju jk laagri|paide|2026-06-17,Paide,Harju JK Laagri,2026-06-17T16:00:00+00:00,4,5,False,True,has_candidate
soccer|kultsu|kumu|2026-06-17,Kultsu,Kumu,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapk edustus|lautp|2026-06-17,Lautp,HaPK Edustus,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if sibbo vargarna|tups|2026-06-17,Tups,IF Sibbo Vargarna,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|vpv|ylivieska|2026-06-17,FC Ylivieska,Vpv,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiisto|lapuan virkia|2026-06-17,Lapuan Virkia,Kiisto,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sif|sjk j|2026-06-17,SIF,SJK-J,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|odishi|telavi|2026-06-17,Telavi,Odishi,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hafnarfjordur|vestmannaeyjar|2026-06-17,Vestmannaeyjar,Hafnarfjordur,2026-06-17T16:00:00+00:00,4,4,False,True,has_candidate
soccer|rfs|riga|2026-06-17,Riga FC,FC RFS,2026-06-17T16:00:00+00:00,5,5,False,True,has_candidate
soccer|banga|kauno|2026-06-17,Kauno,FK Banga,2026-06-17T16:00:00+00:00,8,5,False,True,has_candidate
soccer|black bulls|ferroviario beira|2026-06-17,Black Bulls FC,Ferroviario Da Beira,2026-06-17T16:00:00+00:00,5,3,False,True,has_candidate
soccer|gamla upsala sk|hacken academy|2026-06-17,Hacken Academy,Gamla Upsala SK,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|forward|karlslunds|2026-06-17,Forward,Karlslunds,2026-06-17T16:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|yllatys|zulimanit|2026-06-17,Zulimanit,Yllatys,2026-06-17T16:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mps|nups|2026-06-17,Mps,Nups,2026-06-17T16:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asa aarhus|glostrup|2026-06-17,Glostrup,ASA Aarhus,2026-06-17T17:00:00+00:00,3,2,False,True,has_candidate
soccer|dinamo batumi|kutaisi|2026-06-17,Kutaisi,Dinamo Batumi,2026-06-17T17:00:00+00:00,6,5,False,True,has_candidate
soccer|dusheti|sioni bolnisi|2026-06-17,Dusheti,Sioni Bolnisi,2026-06-17T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgardens|malmo ff|2026-06-17,Djurgardens,Malmo FF,2026-06-17T17:00:00+00:00,17,4,False,True,has_candidate
soccer|aik|hammarby|2026-06-17,Hammarby,AIK,2026-06-17T17:00:00+00:00,7,4,False,True,has_candidate
soccer|lilla torg|nosaby|2026-06-17,Nosaby,Lilla Torg,2026-06-17T17:00:00+00:00,7,3,False,True,has_candidate
soccer|oskarshamn|vaxjo norra|2026-06-17,Oskarshamn,Vaxjo Norra,2026-06-17T17:00:00+00:00,7,3,False,True,has_candidate
soccer|osterlen|torns|2026-06-17,Torns,Osterlen,2026-06-17T17:00:00+00:00,7,3,False,True,has_candidate
soccer|berga|trelleborg|2026-06-17,Trelleborg,Berga,2026-06-17T17:00:00+00:00,6,3,False,True,has_candidate
soccer|jonsereds|landvetter is|2026-06-17,Landvetter IS,Jonsereds,2026-06-17T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dr congo|portugal|2026-06-17,Portugal,DR Congo,2026-06-17T17:00:00+00:00,70,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|portugal|dr congo,Portugal,DR Congo,2026-06-17T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bollstanas|enskede|2026-06-17,Enskede,Bollstanas,2026-06-17T17:30:00+00:00,6,3,False,True,has_candidate
soccer|hestrafors if|kongahalla|2026-06-17,Kongahalla,Hestrafors IF,2026-06-17T17:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aatvidabergs|utsiktens|2026-06-17,Utsiktens,Aatvidabergs,2026-06-17T17:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|enkopings|raagsveds|2026-06-17,Raagsveds,Enkopings,2026-06-17T17:30:00+00:00,5,3,False,True,has_candidate
soccer|belford roxo|resende|2026-06-17,Belford Roxo,Resende,2026-06-17T17:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bonsucesso|cabofriense rj|2026-06-17,Bonsucesso,Cabofriense RJ,2026-06-17T17:45:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|duque caxias|olaria|2026-06-17,Duque de Caxias,Olaria,2026-06-17T17:45:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|goytacaz|2026-06-17,Goytacaz,America,2026-06-17T17:45:00+00:00,5,2,False,True,has_candidate
soccer|americano|macae|2026-06-17,Macae Esporte,Americano,2026-06-17T17:45:00+00:00,4,3,False,True,has_candidate
soccer|araruama rj|sao cristovao|2026-06-17,Sao Cristovao,Araruama FC RJ,2026-06-17T17:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao goncalo|serrano|2026-06-17,Serrano,Sao Goncalo,2026-06-17T17:45:00+00:00,8,3,False,True,has_candidate
soccer|al jahra|al tadhamon|2026-06-17,Al Jahra,AL Tadhamon,2026-06-17T17:45:00+00:00,9,6,False,True,has_candidate
soccer|al nasr|al shabab|2026-06-17,Al Shabab,Al-Nasr,2026-06-17T17:45:00+00:00,7,4,False,True,has_candidate
soccer|chicago|jujuy|2026-06-17,Jujuy,Chicago,2026-06-17T18:00:00+00:00,6,3,False,True,has_candidate
soccer|atletico tucuman reserves|gimnasia la plata reserves|2026-06-17,Atletico Tucuman Reserve,Gimnasia de la Plata Reserve,2026-06-17T18:00:00+00:00,7,4,False,True,has_candidate
soccer|banfield|ca river plate arg|2026-06-17,Banfield,CA River Plate (Arg),2026-06-17T18:00:00+00:00,7,6,False,True,has_candidate
soccer|ca talleres cordoba reserves|racing avellaneda|2026-06-17,CA Talleres de Cordoba Reserve,Racing Club Avellaneda,2026-06-17T18:00:00+00:00,7,6,False,True,has_candidate
soccer|argentinos juniors reserves|gimnasia mendoza reserves|2026-06-17,Gimnasia de Mendoza Reserve,Argentinos Juniors Reserve,2026-06-17T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca union santa fe reserves|instituto cordoba reserves|2026-06-17,Instituto AC Cordoba Reserves,CA Union Santa Fe Reserve,2026-06-17T18:00:00+00:00,9,3,False,True,has_candidate
soccer|rosario central reserves|velez sarsfield reserves|2026-06-17,Rosario Central Reserve,Velez Sarsfield Reserve,2026-06-17T18:00:00+00:00,7,1,False,True,has_candidate
soccer|blumenau|tubarao|2026-06-17,Tubarao,Blumenau,2026-06-17T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monsoon rs|serc brasil farroupilha|2026-06-17,Monsoon FC RS,SERC Brasil de Farroupilha,2026-06-17T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gramadense|santa cruz rs|2026-06-17,Santa Cruz RS,Gramadense,2026-06-17T18:00:00+00:00,8,1,False,True,has_candidate
soccer|bage|farroupilha|2026-06-17,Farroupilha,Bage,2026-06-17T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perolas negras rj|santa cruz rs|2026-06-17,Santa Cruz RS,Perolas Negras RJ,2026-06-17T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahia|vasco da gama|2026-06-17,Bahia,Vasco da Gama,2026-06-17T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botafogo|gremio porto alegrense|2026-06-17,Botafogo,Gremio Porto Alegrense,2026-06-17T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|corinthians|vitoria|2026-06-17,Corinthians,Vitoria,2026-06-17T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude|sao paulo|2026-06-17,EC Juventude,Sao Paulo,2026-06-17T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cuiaba|flamengo|2026-06-17,Flamengo,Cuiaba,2026-06-17T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|fortaleza|2026-06-17,Fortaleza,Avai,2026-06-17T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brasil|recife|2026-06-17,Brasil,Recife,2026-06-17T18:00:00+00:00,5,1,False,True,has_candidate
soccer|atletico mineiro|coritiba|2026-06-17,Coritiba,Atletico Mineiro,2026-06-17T18:00:00+00:00,5,1,False,True,has_candidate
soccer|gnistan|lahti|2026-06-17,Gnistan,Lahti,2026-06-17T18:00:00+00:00,50,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|seinajoen|vaasa|2026-06-17,Seinajoen,Vaasa,2026-06-17T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|if gnistan|lahti,IF Gnistan,FC Lahti,2026-06-17T18:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan|lahti|2026-06-17,IF Gnistan,FC Lahti,2026-06-17T18:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sjk|vps|2026-06-17,SJK,VPS,2026-06-17T18:00:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|sjk|vps,SJK,VPS,2026-06-17T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|oakland roots|2026-06-17,Oakland Roots SC,Birmingham Legion FC,2026-06-17T19:00:00+00:00,42,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|oakland roots|birmingham legion,Oakland Roots SC,Birmingham Legion FC,2026-06-17T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|croatia|england|2026-06-17,England,Croatia,2026-06-17T20:00:00+00:00,70,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|england|croatia,England,Croatia,2026-06-17T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|ghana|panama,Ghana,Panama,2026-06-17T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|indy eleven|brooklyn,Indy Eleven,Brooklyn FC,2026-06-17T23:00:00+00:00,3,1,False,True,has_candidate
