match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-01|south adelaide reserve|modbury jets reserve,South Adelaide Reserve,Modbury Jets SC Reserve,2026-08-01T03:15:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|seaford rangers reserves|noarlunga united reserve,Seaford Rangers FC Reserves,Noarlunga United Reserve,2026-08-01T03:15:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|vipers reserves|adelaide titans reserve,Vipers FC Reserves,Adelaide Titans FC Reserve,2026-08-01T03:15:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|kingborough lions united|launceston united,Kingborough Lions United FC,Launceston United SC,2026-08-01T04:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|belconnen united|tigers,Belconnen United,Tigers FC,2026-08-01T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|canning city reserves|ashfield reserves,Canning City FC Reserves,Ashfield SC Reserves,2026-08-01T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|sunshine coast wanderers u23|ipswich u23,Sunshine Coast Wanderers U23,Ipswich FC U23,2026-08-01T05:45:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|sutherland sharks|wollongong wolves,Sutherland Sharks,Wollongong Wolves FC,2026-08-01T06:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|rochedale rovers u23|eastern suburbs u23,Rochedale Rovers U23,Eastern Suburbs U23,2026-08-01T06:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|wynnum wolves u23|brisbane city u23,Wynnum Wolves FC U23,Brisbane City U23,2026-08-01T06:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|st george|sd raiders,St George FC U20,SD Raiders FC U20,2026-08-01T06:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|central coast united|sydney university sfc,Central Coast United FC,Sydney University SFC,2026-08-01T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|brisbane city|capalaba,Brisbane City FC,Capalaba FC,2026-08-01T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|logan lightning|north lakes united,Logan Lightning,North Lakes United,2026-08-01T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|lions|peninsula power|2026-08-01,Lions FC,Peninsula Power,2026-08-01T08:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|stade brestois|guingamp,Stade Brestois,Guingamp,2026-08-01T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
