match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|dynamo kyiv|wieczysta krakow|2026-06-28,Dynamo Kyiv,Wieczysta Krakow,2026-06-28T15:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|ferencvarosi|sabah masazir,Ferencvarosi,Sabah Masazir,2026-06-28T15:00:00+00:00,160,1,False,True,has_candidate
soccer|ferencvarosi|sabah masazir|2026-06-28,Ferencvarosi,Sabah Masazir,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|banga|hegelmann kaunas,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,174,1,False,True,has_candidate
soccer|banga|hegelmann kaunas|2026-06-28,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
soccer|helsingborgs|sandvikens|2026-06-28,Sandvikens,Helsingborgs,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
soccer|la luz|river plate|2026-06-28,River Plate,La Luz FC,2026-06-28T15:00:00+00:00,3,1,False,True,has_candidate
soccer|belshina bobruisk|isloch|2026-06-28,Isloch,Belshina Bobruisk,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kups akatemia|oulun|2026-06-28,Oulun,KuPS Akatemia,2026-06-28T15:30:00+00:00,2,1,False,True,has_candidate
soccer|baltijos futbolo akademija|kauno zalgiris b|2026-06-28,FK Kauno Zalgiris B,Baltijos Futbolo Akademija,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dziugas|zalgiris vilnius,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,162,1,False,True,has_candidate
soccer|dziugas|zalgiris vilnius|2026-06-28,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,4,1,False,True,has_candidate
2026-06-28|laferrere|quilmes,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,145,2,False,True,has_candidate
soccer|laferrere|quilmes|2026-06-28,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|liniers|villa san carlos,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,146,2,False,True,has_candidate
soccer|liniers|villa san carlos|2026-06-28,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|italiano|urquiza|2026-06-28,Urquiza,Italiano,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|barracas|lujan,Barracas,Lujan,2026-06-28T16:00:00+00:00,34,2,False,True,has_candidate
soccer|barracas|lujan|2026-06-28,Barracas,Lujan,2026-06-28T16:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|levadia tallinn|tallinna,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,174,1,False,True,has_candidate
soccer|levadia tallinn|tallinna|2026-06-28,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|cska sofia|opole|2026-06-28,Opole,CSKA Sofia,2026-06-28T16:00:00+00:00,2,1,False,True,has_candidate
soccer|fittja if|karlslunds|2026-06-28,Karlslunds,Fittja IF,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|antofagasta|cobresal|2026-06-28,Cobresal,Antofagasta,2026-06-28T16:30:00+00:00,4,1,False,True,has_candidate
soccer|cobreloa calama|deportes la serena|2026-06-28,Deportes La Serena,Cobreloa Calama,2026-06-28T16:30:00+00:00,4,1,False,True,has_candidate
2026-06-28|hafnarfjordur|vestmannaeyjar,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,184,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hafnarfjordur|vestmannaeyjar|2026-06-28,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|keflavik|kr reykjavik,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,164,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keflavik|kr reykjavik|2026-06-28,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akureyri|stjarnan|2026-06-28,Stjarnan,Akureyri,2026-06-28T17:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|thor a|valur reykjavik,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|thor a|valur reykjavik|2026-06-28,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kauno|riteriai|2026-06-28,Riteriai,Kauno,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dacia|petrocub hincesti|2026-06-28,Petrocub Hincesti,Dacia,2026-06-28T17:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|far rabat|union touarga,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,244,2,False,True,has_candidate
soccer|far rabat|union touarga|2026-06-28,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,24,1,False,True,has_candidate
2026-06-28|hassani d el jadida|kawkab marrakech,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,310,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassani d el jadida|kawkab marrakech|2026-06-28,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,41,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hassania agadir|renaissance zemamra,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,312,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania agadir|renaissance zemamra|2026-06-28,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,41,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ittihad tanger|raja casablanca,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,160,2,False,True,has_candidate
soccer|ittihad tanger|raja casablanca|2026-06-28,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|maghreb fes|us yacoub mansour,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,278,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maghreb fes|us yacoub mansour|2026-06-28,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|olympique safi|meknes,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|meknes|olympique safi|2026-06-28,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,41,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berkane|rabat|2026-06-28,Rabat,Berkane,2026-06-28T17:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|wydad|olymp dcheira,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olymp dcheira|wydad|2026-06-28,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|argentino merlo|comunicaciones,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,148,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentino merlo|comunicaciones|2026-06-28,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dock sud|sarandi|2026-06-28,Sarandi,Dock Sud,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cambaceres|estrella sur alejandro korn|2026-06-28,Cambaceres,Club Estrella Del Sur (Alejandro Korn),2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berazategui|leandro n alem|2026-06-28,Leandro N. Alem,Berazategui,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|puerto nuevo|victoriano arenas,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|puerto nuevo|victoriano arenas|2026-06-28,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|douglas haig|indep chivilcoy|2026-06-28,Indep. de Chivilcoy,Douglas Haig,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgrano|linqueno|2026-06-28,Linqueno,Belgrano,2026-06-28T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca sol america formosa|san martin formosa,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca sol america formosa|san martin formosa|2026-06-28,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|germinal|santamarina tand,Germinal,Santamarina Tand.,2026-06-28T18:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|germinal|santamarina tand|2026-06-28,Germinal,Santamarina Tand.,2026-06-28T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fluminense|hercilio luz|2026-06-28,Hercilio Luz,Fluminense SC,2026-06-28T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cerrito|colonia,Cerrito,Colonia,2026-06-28T18:00:00+00:00,120,1,False,True,has_candidate
soccer|cerrito|colonia|2026-06-28,Cerrito,Colonia,2026-06-28T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|escobar|gimnasia y esgrima concepcion,Escobar FC,Gimnasia y Esgrima de Concepcion,2026-06-28T18:30:00+00:00,58,1,False,True,has_candidate
2026-06-28|costa brava general pico|san martin,Costa Brava de General Pico,San Martin,2026-06-28T18:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jwaaya|safa,Jwaaya FC,Safa,2026-06-28T18:30:00+00:00,130,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guairena|santani,Guairena,Santani,2026-06-28T18:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca 9 julio rafaela|gimnasia chivilcoy,CA 9 de Julio Rafaela,Gimnasia de Chivilcoy,2026-06-28T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|sarmiento resistencia|tucuman central deportes,Sarmiento de Resistencia,Club Tucuman Central Deportes,2026-06-28T19:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|goianiense|ponte preta,AC Goianiense,Ponte Preta,2026-06-28T19:00:00+00:00,367,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|athletic sjdr|avai,Athletic Club Sjdr,Avai,2026-06-28T19:00:00+00:00,373,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|juventude rs|ceara,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,6,1,False,True,has_candidate
2026-06-28|abc|altos,ABC,Altos,2026-06-28T19:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cianorte|sao joseense,Cianorte,Sao Joseense,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|noroeste|portuguesa,Noroeste,Portuguesa,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|caravaggio|palhoca,Caravaggio,Palhoca,2026-06-28T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|huachipato|temuco,Huachipato,Temuco,2026-06-28T19:00:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brujas salamanca|real san joaquin,Brujas de Salamanca,Real San Joaquin,2026-06-28T19:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|general velasquez|lota schwager,General Velasquez,Lota Schwager,2026-06-28T19:00:00+00:00,125,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|south africa|canada,South Africa,Canada,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ann arbor|kalamazoo,AFC Ann Arbor,Kalamazoo FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|edgewater castle|sioux falls city,Edgewater Castle,Sioux Falls City FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|long island rough riders|paisley athletic,Long Island Rough Riders,Paisley Athletic FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma galaxy|west seattle rhodies,Tacoma Galaxy,West Seattle Rhodies FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|porto velho|sao raimundo,Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|curico|u concepcion,Curico,U de Concepcion,2026-06-28T20:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|los chankas cyc|santos,Los Chankas CYC,Santos,2026-06-28T20:15:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|guapore ro|monte roraima rr,Guapore  RO,Monte Roraima RR,2026-06-28T21:00:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|salmon bay|snohomish,Salmon Bay FC,Snohomish,2026-06-28T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|s francisco glens|san francisco city,S. Francisco Glens,San Francisco City,2026-06-28T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fortaleza|sport recife,Fortaleza,Sport Recife,2026-06-28T21:30:00+00:00,383,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nautico|goias,Nautico,Goias,2026-06-28T21:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|carolina core|huntsville city,Carolina Core FC,Huntsville City FC,2026-06-28T22:00:00+00:00,31,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|northern virginia|patuxent athletics,Northern Virginia FC,Patuxent Football Athletics,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|albion colorado|colorado storm,Albion SC Colorado,Colorado Storm,2026-06-28T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|asheville city|birmingham legion,Asheville City SC,Birmingham Legion FC,2026-06-28T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cavalry|supra du quebec,Cavalry,FC Supra Du Quebec,2026-06-28T23:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma stars|west seattle junction,Tacoma Stars,West Seattle Junction FC,2026-06-28T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ituano|maranhao,Ituano,Maranhao,2026-06-28T23:30:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ambush|springfield,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|des moines|peoria city,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hill country lobos|houston sur,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|little rock rangers|red river,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lubbock matadors|texoma,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|austria|2026-06-28,Algeria,Austria,2026-06-28T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast|moreton city excelsior|2026-06-28,Gold Coast,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|wolves|2026-06-28,Lions,Wolves,2026-06-28T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bull|prospect united|2026-06-28,Prospect United,Bull,2026-06-28T10:00:00+00:00,35,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|qingdao west coast|zhejiang prof,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|zhejiang prof|2026-06-28,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,188,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|qingdao west coast|zhejiang,Qingdao West Coast,Zhejiang,2026-06-28T10:00:00+00:00,340,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|zhejiang|2026-06-28,Qingdao West Coast,Zhejiang,2026-06-28T10:00:00+00:00,374,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|bahir dar kenema|sidama bunna,Bahir Dar Kenema FC,Sidama Bunna,2026-06-28T10:00:00+00:00,118,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahir dar kenema|sidama bunna|2026-06-28,Bahir Dar Kenema FC,Sidama Bunna,2026-06-28T10:00:00+00:00,116,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|neustadt|osterholz s,Neustadt,Osterholz-S,2026-06-28T10:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leevon|metta lu,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leevon|metta lu|2026-06-28,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|busan transportation corp|daejeon korail,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,115,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|busan transportation corp|daejeon korail|2026-06-28,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,115,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ningbo professional|suzhou dongwu|2026-06-28,Suzhou Dongwu,Ningbo Professional,2026-06-28T11:00:00+00:00,141,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|beijing it|taian tiankuang,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing it|taian tiankuang|2026-06-28,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|shandong taishan|shanxi chongde ronghai,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,140,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dalian yingbo|shanghai shenhua,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,363,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo|shanghai shenhua|2026-06-28,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,398,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mps|sexypoxyt|2026-06-28,Sexypoxyt,Mps,2026-06-28T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|broendby|hvidovre,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broendby|hvidovre|2026-06-28,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,630,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|alta|finnsnes,Alta,Finnsnes,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alta|finnsnes|2026-06-28,Alta,Finnsnes,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jonsereds|kongahalla,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,151,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonsereds|kongahalla|2026-06-28,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,151,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilsminne|olympic|2026-06-28,Olympic,Eskilsminne,2026-06-28T11:00:00+00:00,154,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,Jiangxi Lushan,Guangzhou Dandelion Alpha FC,2026-06-28T11:30:00+00:00,119,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,Shenzhen 2028 FC,Chengdu Rongcheng B,2026-06-28T11:30:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,Wenzhou Professional,Ganzhou Ruishi FC,2026-06-28T11:30:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,Wuhan Three Towns B,Hangzhou Linping Wuyue,2026-06-28T11:30:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jiangxi dingnan united|wuxi wugou,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,115,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,115,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saaripotku|sp kristina|2026-06-28,Sp. Kristina,FC Saaripotku,2026-06-28T12:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aik|vasteras,AIK,Vasteras,2026-06-28T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elfsborg|fredrikstad|2026-06-28,Fredrikstad,Elfsborg,2026-06-28T12:00:00+00:00,170,3,False,False,b_cover_no_candidate_missing_xg_like_context
