match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ca claypole|leones rosario|2026-07-13,CA Claypole,Leones de Rosario FC,2026-07-13T18:00:00+00:00,7,8,True,False,b_cover_no_candidate
soccer|ca fenix pilar|cs barracas|2026-07-13,CA Fenix Pilar,CS Barracas,2026-07-13T18:00:00+00:00,128,10,True,True,has_candidate
soccer|ca fenix pilar|cs barracas|2026-07-13,CA Fenix Pilar,CS Barracas,2026-07-13T18:00:00+00:00,126,9,True,True,has_candidate
soccer|ca fenix|sportivo barracas|2026-07-13,CA Fénix,Sportivo Barracas,2026-07-13T18:00:00+00:00,5,9,True,False,b_cover_no_candidate
soccer|claypole|leones rosario|2026-07-13,Claypole,Leones de Rosario,2026-07-13T18:00:00+00:00,142,7,True,True,has_candidate
soccer|claypole|leones rosario|2026-07-13,Claypole,Leones de Rosario,2026-07-13T18:00:00+00:00,140,6,True,True,has_candidate
2026-07-13|brigg town|scunthorpe united,Brigg Town,Scunthorpe United,2026-07-13T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
soccer|la luz|tacuarembo|2026-07-13,La Luz FC,Tacuarembo FC,2026-07-13T18:00:00+00:00,299,9,True,True,has_candidate
soccer|la luz|tacuarembo|2026-07-13,La Luz FC,Tacuarembo FC,2026-07-13T18:00:00+00:00,148,9,False,True,has_candidate
2026-07-13|elton vale|bury,Elton Vale FC,Bury FC,2026-07-13T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-13|boldmere st michaels|alvechurch,Boldmere St Michaels FC,Alvechurch,2026-07-13T18:45:00+00:00,2,4,True,True,has_candidate
soccer|alvechurch|boldmere saint michaels|2026-07-13,Boldmere St Michaels FC,Alvechurch,2026-07-13T18:45:00+00:00,2,1,False,True,has_candidate
soccer|arbaer|reynir sandgerdi|2026-07-13,Arbaer,Reynir Sandgerdi,2026-07-13T19:15:00+00:00,145,7,True,True,has_candidate
soccer|arbaer|reynir sandgerdi|2026-07-13,Arbaer,Reynir Sandgerdi,2026-07-13T19:15:00+00:00,7,7,False,True,has_candidate
soccer|augnablik kopavogur|umf vidir|2026-07-13,UMF Vidir,Augnablik Kopavogur,2026-07-13T19:15:00+00:00,130,7,True,True,has_candidate
soccer|augnablik kopavogur|umf vidir|2026-07-13,UMF Vidir,Augnablik Kopavogur,2026-07-13T19:15:00+00:00,1,1,False,True,has_candidate
2026-07-13|arborg|vaengir jupiters,Arborg,Vaengir Jupiters,2026-07-13T19:15:00+00:00,14,7,True,False,b_cover_no_candidate
2026-07-13|ellidi|kfr,Ellidi,KFR,2026-07-13T19:15:00+00:00,14,7,True,False,b_cover_no_candidate
soccer|breidablik kopavogur|keflavik if|2026-07-13,Breidablik Kopavogur,Keflavik IF,2026-07-13T19:15:00+00:00,191,9,True,True,has_candidate
soccer|breidablik kopavogur|keflavik if|2026-07-13,Breidablik Kopavogur,Keflavik IF,2026-07-13T19:15:00+00:00,189,9,True,True,has_candidate
soccer|independiente campo grande|tacuary asuncion|2026-07-13,Independiente Campo Grande,Tacuary Asuncion,2026-07-13T20:00:00+00:00,134,9,True,False,b_cover_no_candidate
soccer|independiente campo grande|tacuary asuncion|2026-07-13,Independiente Campo Grande,Tacuary Asuncion,2026-07-13T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fylkir reykjavik|if vestri|2026-07-13,IF Vestri,Fylkir Reykjavik,2026-07-13T20:15:00+00:00,305,9,True,True,has_candidate
soccer|fylkir reykjavik|if vestri|2026-07-13,IF Vestri,Fylkir Reykjavik,2026-07-13T20:15:00+00:00,305,8,True,True,has_candidate
2026-07-13|ca 9 julio rafaela|cas defensores belgrano,CA 9 de Julio Rafaela,CAS Defensores de Belgrano,2026-07-13T21:30:00+00:00,23,6,True,False,b_cover_no_candidate
2026-07-13|america mg|londrina ec pr,America FC MG,Londrina EC PR,2026-07-13T22:00:00+00:00,57,5,True,True,has_candidate
2026-07-13|cerro largo|defensor sporting,Cerro Largo FC,Defensor Sporting,2026-07-13T22:00:00+00:00,173,5,True,False,b_cover_no_candidate
2026-07-13|paysandu|ca fenix montevideo,Paysandu FC,CA Fenix Montevideo,2026-07-13T22:00:00+00:00,7,7,True,True,has_candidate
2026-07-13|ao itabaiana se|brusque,AO Itabaiana SE,Brusque FC SC,2026-07-13T22:30:00+00:00,168,5,True,False,b_cover_no_candidate
2026-07-13|deportivo capiata|ca tembetary ypane,Deportivo Capiata,CA Tembetary Ypane,2026-07-13T22:30:00+00:00,7,7,True,True,has_candidate
2026-07-13|america rn|trem dc ap,America FC RN,Trem DC AP,2026-07-13T23:00:00+00:00,158,5,True,True,has_candidate
2026-07-13|cs alagoano al|betim futebol mg,CS Alagoano AL,Betim Futebol MG,2026-07-13T23:00:00+00:00,3,4,True,False,b_cover_no_candidate
2026-07-13|ceara ce|athletic sjdr mg,Ceara SC CE,Athletic Club Sjdr MG,2026-07-13T23:30:00+00:00,61,5,True,True,has_candidate
2026-07-13|figueirense|volta redonda rj,Figueirense FC SC,Volta Redonda FC RJ,2026-07-13T23:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|ca atlanta|ca colegiales,CA Atlanta,CA Colegiales,2026-07-14T00:00:00+00:00,154,6,True,False,b_cover_no_candidate
2026-07-14|cavalry|vancouver whitecaps,Cavalry FC,Vancouver Whitecaps FC,2026-07-14T01:30:00+00:00,134,6,True,False,b_cover_no_candidate
2026-07-14|ofk dynamo malzenice|besiktas istanbul,OFK Dynamo Malzenice,Besiktas Istanbul,2026-07-14T09:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cove|adelaide united,The Cove FC,Adelaide United FC,2026-07-14T09:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|apia leichhardt|peninsula power,APIA Leichhardt,Peninsula Power FC,2026-07-14T09:30:00+00:00,12,6,True,False,b_cover_no_candidate
2026-07-14|rochedale rovers|raiders,Rochedale Rovers,SD Raiders FC,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|calcutta police|aryans sports,Calcutta Police Club,Aryans Sports,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|peerless|new alipore suruchi sangha,Peerless SC,New Alipore Suruchi Sangha,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|united sports|coal india spa,United Sports Club,Coal India Spa,2026-07-14T09:30:00+00:00,10,7,True,False,b_cover_no_candidate
2026-07-14|wari|kalighat sports lovers,Wari AC,Kalighat Sports Lovers,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|western strikers|vipers,Western Strikers,Vipers FC,2026-07-14T10:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|legia warszawa|rks radomiak radom,Legia Warszawa,RKS Radomiak Radom,2026-07-14T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|zhejiang|qingdao hainiu,Zhejiang,Qingdao Hainiu,2026-07-14T11:35:00+00:00,11,7,True,False,b_cover_no_candidate
2026-07-14|ab gladsaxe|helsingborgs if,AB Gladsaxe,Helsingborgs IF,2026-07-14T12:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cambridge united|southend united,Cambridge United,Southend United,2026-07-14T12:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|fleetwood town|chester,Fleetwood Town,Chester FC,2026-07-14T12:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|ad pemba|liga desportiva sofala,AD Pemba,Liga Desportiva De Sofala,2026-07-14T12:45:00+00:00,7,6,True,False,b_cover_no_candidate
2026-07-14|viktoria plzen|polissya zhytomyr,FC Viktoria Plzen,FC Polissya Zhytomyr,2026-07-14T13:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|lokomotiv moscow|cska moscow,Lokomotiv Moscow,CSKA Moscow,2026-07-14T14:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-14|kuopion palloseura|vardar skopje,Kuopion Palloseura,FK Vardar Skopje,2026-07-14T15:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|korona kielce|zks stal rzeszow,Korona Kielce,ZKS Stal Rzeszow,2026-07-14T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|spartak trnava|besiktas istanbul,FC Spartak Trnava,Besiktas Istanbul,2026-07-14T15:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|grazer ak 1902|paksi,Grazer AK 1902,Paksi FC,2026-07-14T15:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|iberia 1999|flora tallinn,FC Iberia 1999,Flora Tallinn,2026-07-14T16:00:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-14|inter d escaldes|lincoln red imps,Inter Club d'Escaldes,Lincoln Red Imps,2026-07-14T16:00:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-14|randers|notts county,Randers FC,Notts County,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sv darmstadt 98|08 homburg saar,SV Darmstadt 98,FC 08 Homburg-Saar,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|iberia 1999|tallinna flora,FC Iberia 1999,Tallinna FC Flora,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|inter escaldes|lincoln red imps,Inter Club de Escaldes,Lincoln Red Imps,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|dep sta monica alto parana|resistencia,Dep. Sta Monica-Alto Parana,Resistencia SC,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|bsv eintracht mahlsdorf|fsv luckenwalde,BSV Eintracht Mahlsdorf,FSV Luckenwalde,2026-07-14T16:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|eto gy r|v kingur reykjav k,ETO FC Győr,Víkingur Reykjavík,2026-07-14T17:00:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-14|riga|ararat armenia,Riga FC,FC Ararat-Armenia,2026-07-14T17:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hk kopavogur|ir reykjavik,HK Kopavogur,IR Reykjavik,2026-07-14T17:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sv leobendorf|zwettl,SV Leobendorf,SC Zwettl,2026-07-14T17:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sv stockerau|union mauer,SV Stockerau,Union Mauer,2026-07-14T17:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wkw eto gyor|vikingur reykjavik,WKW ETO FC Gyor,Vikingur Reykjavik,2026-07-14T17:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|levski sofia|borac banja luka,Levski Sofia,FK Borac Banja Luka,2026-07-14T17:30:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-14|new saints|sabah,The New Saints,Sabah FK,2026-07-14T17:30:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-14|lask linz|fenerbahce istanbul,LASK Linz,Fenerbahce Istanbul,2026-07-14T17:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sporting cp|celtic glasgow,Sporting CP,Celtic Glasgow,2026-07-14T17:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|pfc levski sofia|borac banja luka,PFC Levski Sofia,FK Borac Banja Luka,2026-07-14T17:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|new saints|sabah masazir,The New Saints FC,Sabah Masazir,2026-07-14T17:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hitchin town|dagenham and redbridge,Hitchin Town,Dagenham and Redbridge FC,2026-07-14T17:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|argentino quilmes|arsenal sarandi,Argentino de Quilmes,Arsenal de Sarandi,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|ca defensores unidos|ca excursionistas,CA Defensores Unidos,CA Excursionistas,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cs dock sud|uai urquiza,CS Dock Sud,CD UAI Urquiza,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cs italiano|ca villa san carlos,CS Italiano,CA Villa San Carlos,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|csd flandria|argentino merlo,CSD Flandria,Argentino de Merlo,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|deportivo camioneros|csd liniers,Deportivo Camioneros,CSD Liniers,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|drita|kauno algiris,FC Drita,FK Kauno Žalgiris,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|grotta|umf grindavik,Grotta,UMF Grindavik,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|emley|rotherham united,AFC Emley,Rotherham United,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|alfreton town|boston united,Alfreton Town FC,Boston United FC,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|bamber bridge|preston north end,Bamber Bridge,Preston North End,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|bristol rovers|leicester city,Bristol Rovers,Leicester City,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hyde united|fylde,Hyde United FC,AFC Fylde,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|redcar athletic|hartlepool united,Redcar Athletic FC,Hartlepool United,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|retford united|mansfield town,Retford United,Mansfield Town,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|slimbridge|cheltenham town,Slimbridge,Cheltenham Town,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|woking|portsmouth,Woking FC,Portsmouth FC,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|drita|kauno zalgiris,FC Drita,FK Kauno Zalgiris,2026-07-14T18:00:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-14|stafford rangers|shrewsbury town,Stafford Rangers,Shrewsbury Town,2026-07-14T18:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|armenio|ca talleres remedios,CD Armenio,CA Talleres de Remedios,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|chippenham town|swindon town,Chippenham Town FC,Swindon Town,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|dover athletic|gillingham,Dover Athletic FC,Gillingham FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|droitwich spa|kidderminster harriers,Droitwich Spa FC,Kidderminster Harriers FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|exmouth town|truro city,Exmouth Town,Truro City,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hallam|sheffield wednesday,Hallam FC,Sheffield Wednesday,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hebburn town|gateshead,Hebburn Town,Gateshead FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|holyport|maidenhead united,Holyport,Maidenhead United FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|marine|colwyn bay,Marine FC,Colwyn Bay,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|merthyr town|yeovil town,Merthyr Town,Yeovil Town,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|pickering town|york city,Pickering Town,York City FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|plymouth parkway|torquay united,Plymouth Parkway,Torquay United,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|portishead town|weston super mare,Portishead Town FC,Weston-super-Mare,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|saint patrick s athletic|doncaster rovers,Saint Patrick´s Athletic FC,Doncaster Rovers,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|stockton town|darlington,Stockton Town,Darlington FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wealdstone|queens park rangers,Wealdstone FC,Queens Park Rangers,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cristobal colon jas|3 noviembre,Cristobal Colon JAS,Club 3 De Noviembre,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|abbey rangers|leatherhead,Abbey Rangers,Leatherhead FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|aveley|ebbsfleet united,Aveley FC,Ebbsfleet United FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|barnet|watford,Barnet FC,Watford FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|berkhamsted|chesham united,Berkhamsted FC,Chesham United,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|braintree town|welling united,Braintree Town FC,Welling United FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|brentwood town|grays athletic,Brentwood Town FC,Grays Athletic,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|burgess hill town|sevenoaks town,Burgess Hill Town,Sevenoaks Town FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|canvey island|chelmsford city,Canvey Island,Chelmsford City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|carshalton athletic|farnborough,Carshalton Athletic FC,Farnborough FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|chatham town|merstham,Chatham Town,Merstham FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|clitheroe|morecambe,Clitheroe FC,Morecambe FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cork city|cardiff city,Cork City FC,Cardiff City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cray wanderers|folkestone invicta,Cray Wanderers,Folkestone Invicta,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|evesham united|worcester city,Evesham United,Worcester City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|halifax town|chesterfield,FC Halifax Town,Chesterfield FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|united of manchester|rochdale,FC United of Manchester,Rochdale AFC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|halstead town|stanway rovers,Halstead Town,Stanway Rovers,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|haringey borough|cheshunt,Haringey Borough FC,Cheshunt FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hemel hempstead town|oxford city,Hemel Hempstead Town,Oxford City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|kingstonian|wingate and finchley,Kingstonian FC,Wingate & Finchley,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|leek town|macclesfield,Leek Town FC,Macclesfield FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|matlock town|quorn,Matlock Town,Quorn FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|moneyfields|totton,Moneyfields FC,AFC Totton,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|poole town|eastleigh,Poole Town,Eastleigh FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|prescot cables|crewe alexandra,Prescot Cables,Crewe Alexandra,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|punjab united|whyteleafe,Punjab United FC,AFC Whyteleafe,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|slough town|basingstoke town,Slough Town,Basingstoke Town FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|south normanton athletic|worksop town,South Normanton Athletic,Worksop Town,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sutton athletic|dartford,Sutton Athletic,Dartford FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|tonbridge angels|sutton united,Tonbridge Angels,Sutton United,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wakefield|scarborough,Wakefield AFC,Scarborough FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|whitehawk|south park,Whitehawk FC,South Park,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wythenshawe town|altrincham,Wythenshawe Town,Altrincham FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|brora rangers|aberdeen,Brora Rangers,Aberdeen FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|kelty hearts|queens park,Kelty Hearts FC,Queens Park FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|montrose|dundee united,Montrose FC,Dundee United,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|spartans|stirling albion,Spartans FC,Stirling Albion FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cove rangers|east kilbride,Cove Rangers FC,East Kilbride FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|dunfermline athletic|dumbarton,Dunfermline Athletic FC,Dumbarton FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|annan athletic|dundee,Annan Athletic FC,Dundee FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|clyde|airdrieonians,Clyde FC,Airdrieonians FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|brechin city|livingston,Brechin City FC,Livingston FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|forfar athletic|partick thistle,Forfar Athletic FC,Partick Thistle FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|east fife|greenock morton,East Fife FC,Greenock Morton FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|linlithgow rose|st johnstone,Linlithgow Rose FC,St. Johnstone FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|edinburgh city|alloa athletic,Edinburgh City FC,Alloa Athletic FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
