match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|polissya zhytomyr|zorya luhansk|2026-08-17,FC Polissya Zhytomyr,FC Zorya Luhansk,2026-08-17T15:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|auda riga|grobina|2026-08-17,FK Auda Riga,FK Grobina,2026-08-17T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|fa siauliai|panevezys|2026-08-17,FA Siauliai,FK Panevezys,2026-08-17T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|humenne|slovan bratislava b|2026-08-17,Slovan Bratislava B,FK Humenne,2026-08-17T15:00:00+00:00,13,3,True,True,has_candidate
soccer|if gnistan|tampereen ilves|2026-08-17,IF Gnistan,Tampereen Ilves,2026-08-17,20,2,True,False,b_cover_no_candidate
soccer|grobina|kekava auda|2026-08-17,FK Kekava / Auda,FK Grobina,2026-08-17T15:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|if gnistan|ilves,IF Gnistan,Ilves,2026-08-17T15:00:00+00:00,5,4,True,True,has_candidate
soccer|pfc chernomorets burgas|pfc cska sofia 2|2026-08-17,PFC Chernomorets Burgas,PFC CSKA SOFIA II,2026-08-17T15:00:00+00:00,13,3,True,False,b_cover_no_candidate
soccer|qarabag|shamakhi|2026-08-17,Qarabag FK,Shamakhi FK,2026-08-17T15:30:00+00:00,13,3,True,False,b_cover_no_candidate
soccer|ferencvarosi budapest|zalaegerszeg te|2026-08-17,Zalaegerszeg TE,Ferencvarosi Budapest,2026-08-17T15:30:00+00:00,13,3,True,False,b_cover_no_candidate
soccer|universitatea cluj|uta arad|2026-08-17,FC Universitatea Cluj,FC Uta Arad,2026-08-17,19,4,True,False,b_cover_no_candidate
soccer|dziugas|suduva marijampole|2026-08-17,Dziugas,FK Suduva Marijampole,2026-08-17T15:45:00+00:00,13,1,True,False,b_cover_no_candidate
soccer|fotbal trinec|usti nad labem|2026-08-17,FK Fotbal Trinec,FK Usti nad Labem,2026-08-17T16:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|birkirkara|gzira united|2026-08-17,Birkirkara FC,Gzira United FC,2026-08-17T16:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|al ahli saudi|al anwar|2026-08-17,AL Anwar,Al Ahli Saudi FC,2026-08-17T16:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|alashkert yerevan|noah yerevan|2026-08-17,FC Noah Yerevan,FC Alashkert Yerevan,2026-08-17T16:00:00+00:00,13,1,True,False,b_cover_no_candidate
soccer|atletico colina|santiago morning|2026-08-17,Santiago Morning,Atletico Colina,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|nomme kalju|nomme united|2026-08-17,FC Nomme United,Nomme Kalju FC,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|gagra|spaeri|2026-08-17,FC Gagra,FC Spaeri,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|pirata|union comercio|2026-08-17,Pirata FC,Union Comercio,2026-08-17T16:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-17|spartak varna|septemvri sofia,FK Spartak Varna,FK Septemvri Sofia,2026-08-17T16:00:00+00:00,10,4,True,True,has_candidate
soccer|empoli|pisa|2026-08-17,Pisa SC,Empoli FC,2026-08-17T16:00:00+00:00,21,4,True,False,b_cover_no_candidate
soccer|septemvri sofia|spartak 1918 varna|2026-08-17,FK Spartak 1918 Varna,FK Septemvri Sofia,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|kiisto|kpv akatemia|2026-08-17,FC Kiisto,KPV/Akatemia,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|gs marko|hellas syrou|2026-08-17,Hellas Syrou,GS Marko,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|bul|entebbe uppc|2026-08-17,Bul FC,Entebbe UPPC FC,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|os|sk brann 2|2026-08-17,SK Brann 2,Os,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|aasane fotball 2|stord|2026-08-17,Stord FK,Aasane Fotball 2,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|haugesund 2|staal joerpeland il|2026-08-17,Staal Joerpeland IL,FK Haugesund 2,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|madla|viking 2|2026-08-17,Viking FK 2,Madla,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|fram if|sarpsborg 08 2|2026-08-17,Fram IF,Sarpsborg 08 2,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|lillehammer|lyn 1896 2|2026-08-17,Lillehammer FK,Lyn 1896 FK II,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|juventus|juventus next gen u23,Juventus,Juventus Next Gen U23,2026-08-17T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|stabaek fotball 2|varhaug|2026-08-17,Varhaug,Stabaek Fotball 2,2026-08-17T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|al qadsiah|al tai|2026-08-17,Al-Tai,Al Qadsiah,2026-08-17T16:15:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|al riyadh|al zulfi|2026-08-17,Al-Zulfi FC,Al-Riyadh SC,2026-08-17T16:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|spartak kostroma|ufa|2026-08-17,Spartak Kostroma,FK Ufa,2026-08-17T16:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|sassuolo|cesena,Sassuolo,Cesena,2026-08-17T16:30:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|aalesund 2|kvik trondheim|2026-08-17,Fk Kvik Trondheim,Aalesund FK 2,2026-08-17T16:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|broendby if|soenderjyske|2026-08-17,Broendby IF,Soenderjyske,2026-08-17T17:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|beitar jerusalem|hapoel ramat gan givatayim|2026-08-17,Hapoel Ramat Gan Givatayim FC,Beitar Jerusalem FC,2026-08-17T17:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|hapoel jerusalem|maccabi haifa|2026-08-17,Maccabi Haifa FC,Hapoel Jerusalem FC,2026-08-17T17:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|mks arka gdynia|puszcza niepolomice|2026-08-17,MKS Arka Gdynia,Puszcza Niepolomice,2026-08-17T17:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|avs futebol sad|felgueiras 1932|2026-08-17,FC Felgueiras 1932,AVS Futebol SAD,2026-08-17T17:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|ce sabadell|sporting gijon|2026-08-17,Sporting Gijon,CE Sabadell FC,2026-08-17T17:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|hacken|halmstads|2026-08-17,BK Hacken,Halmstads BK,2026-08-17T17:00:00+00:00,7,2,True,False,b_cover_no_candidate
2026-08-17|bk h cken|halmstads bk,BK Häcken,Halmstads BK,2026-08-17T17:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|felgueiras|avs futebol sad,Felgueiras,AVS - Futebol SAD,2026-08-17T17:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|sporting gij n|ce sabadell,Sporting Gijón,CE Sabadell,2026-08-17T17:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|br ndby if|s nderjyske fodbold,Brøndby IF,Sønderjyske Fodbold,2026-08-17T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|kfum 2|nordstrand|2026-08-17,KFUM 2,Nordstrand,2026-08-17T17:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|al sahel|al sulaibikhat|2026-08-17,Al Sahel SC,Al Sulaibikhat FC,2026-08-17T17:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|khaitan|sporty|2026-08-17,Khaitan SC,Sporty FC,2026-08-17T17:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|al jazeera kuwait|yarmouk|2026-08-17,Yarmouk SC,Al Jazeera FC Kuwait,2026-08-17T17:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|ab argir|ki klaksvik|2026-08-17,AB Argir,KI Klaksvik,2026-08-17T17:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|vanersborgs|vanersborgs if|2026-08-17,Vanersborgs IF,Vanersborgs FK,2026-08-17T17:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|atletico tucuman|estudiantes rio cuarto|2026-08-17,Estudiantes de Río Cuarto,Atlético Tucumán,2026-08-17,10,4,True,True,has_candidate
soccer|ca all boys|nueva chicago|2026-08-17,CA All Boys,Nueva Chicago,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|csdc espanol|sacachispas|2026-08-17,CSDC Espanol,Sacachispas FC,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|ca central cordoba rosario|centro espanol|2026-08-17,Centro Espanol,CA Central Cordoba Rosario,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|defensores cambaceres|leones rosario|2026-08-17,Leones de Rosario FC,Defensores de Cambaceres,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|rfc liege|royal francs borains|2026-08-17,RFC Liege,Royal Francs Borains,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|santo andre sp|sao caetano sp|2026-08-17,Sao Caetano FC SP,EC Santo Andre SP,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|ir reykjavik|umf njardvik|2026-08-17,IR Reykjavik,UMF Njardvik,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|kf aegir|leiknir reykjavik|2026-08-17,Leiknir Reykjavik,KF Aegir,2026-08-17T18:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|grotta|umf grindavik|2026-08-17,UMF Grindavik,Grotta,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|if vestri|volsungur|2026-08-17,Volsungur,IF Vestri,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|ka akureyri|valur reykjavik|2026-08-17,Valur Reykjavik,KA Akureyri,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|bokelj kotor|decic tuzi|2026-08-17,FK Decic Tuzi,FK Bokelj Kotor,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|graafschap|jong az alkmaar|2026-08-17,De Graafschap,Jong AZ Alkmaar,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|emmen|jong ajax amsterdam|2026-08-17,Jong Ajax Amsterdam,FC Emmen,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|jong utrecht|vitesse arnhem|2026-08-17,Jong FC Utrecht,Vitesse Arnhem,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|al adalah|al fayha|2026-08-17,Al-Adalah,Al-Fayha FC,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|al hilal sfc|al raed|2026-08-17,Al-Raed Club,Al Hilal SFC,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|novi pazar|vojvodina novi sad|2026-08-17,FK Novi Pazar,FK Vojvodina Novi Sad,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|pot iraklis|volos nps|2026-08-17,POT Iraklis,Volos NPS,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|defensores glew|estrella berisso|2026-08-17,Defensores de Glew,Estrella de Berisso,2026-08-17T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|arda kardzhali|lokomotiv 1929 sofia|2026-08-17,FC Arda Kardzhali,FC Lokomotiv 1929 Sofia,2026-08-17T18:15:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|arda kardzhali|lokomotiv sofia,Arda Kardzhali,Lokomotiv Sofia,2026-08-17T18:15:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|hamrun spartans|mosta|2026-08-17,Hamrun Spartans FC,Mosta FC,2026-08-17T18:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|botosani|fotbal fcsb|2026-08-17,Fotbal Club FCSB,FC Botosani,2026-08-17T18:30:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|batman petrolspor|boluspor|2026-08-17,Batman Petrolspor,Boluspor,2026-08-17T18:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|goztepe izmir|samsunspor|2026-08-17,Samsunspor,Goztepe Izmir,2026-08-17T18:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|samsunspor|g ztepe,Samsunspor,Göztepe,2026-08-17T18:30:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|fadep|santamarina tandil|2026-08-17,CD Santamarina Tandil,Fadep,2026-08-17T18:30:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|fcsb|boto ani,FCSB,FC Botoșani,2026-08-17T18:30:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|sampdoria genoa|us cremonese|2026-08-17,US Cremonese,Sampdoria Genoa,2026-08-17T18:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|cremonese|sampdoria,Cremonese,Sampdoria,2026-08-17T18:45:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|chelmsford city|ebbsfleet united|2026-08-17,Chelmsford City,Ebbsfleet United FC,2026-08-17T18:45:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|cas defensores belgrano|cs belgrano|2026-08-17,CS Belgrano,CAS Defensores de Belgrano,2026-08-17T19:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|elche|rc a coruna|2026-08-17,RC Deportivo De A Coruna,Elche CF,2026-08-17T19:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|elche|rc la coruna|2026-08-17,RC Deportivo La Coruña,Elche CF,2026-08-17T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad cariari pococi|ad municipal santa ana|2026-08-17,AD Cariari Pococi,AD Municipal Santa Ana,2026-08-17T19:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|cardiff city|wrexham,Cardiff City,Wrexham,2026-08-17T19:00:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-17|deportivo a coruna|elche,Deportivo de A Coruña,Elche,2026-08-17T19:00:00+00:00,1,4,True,False,b_cover_no_candidate
soccer|afturelding|hk kopavogur|2026-08-17,Afturelding,HK Kopavogur,2026-08-17T19:15:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|fylkir reykjavik|throttur reykjavik|2026-08-17,Throttur Reykjavik,Fylkir Reykjavik,2026-08-17T19:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|fram reykjavik|stjarnan gardabae|2026-08-17,Fram Reykjavik,Stjarnan Gardabae,2026-08-17T19:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|palermo|us lecce|2026-08-17,Palermo FC,US Lecce,2026-08-17T19:15:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|casa pia lisbon|sl benfica|2026-08-17,Casa Pia Lisbon,SL Benfica,2026-08-17T19:15:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|palermo|lecce,Palermo,Lecce,2026-08-17T19:15:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|casa pia|benfica,Casa Pia,Benfica,2026-08-17T19:15:00+00:00,1,4,True,False,b_cover_no_candidate
soccer|3 noviembre|ca tembetary ypane|2026-08-17,Club 3 De Noviembre,CA Tembetary Ypane,2026-08-17T19:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|almeria|eldense|2026-08-17,UD Almeria,Club Deportivo Eldense,2026-08-17T19:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|almer a|eldense,Almería,CD Eldense,2026-08-17T19:30:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|ca independiente avellaneda|ca lanus|2026-08-17,CA Lanus,CA Independiente Avellaneda,2026-08-17T20:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|america cali sa|independiente medellin|2026-08-17,Independiente Medellin,America de Cali Sa,2026-08-17T20:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|fortaleza|independiente santa fe|2026-08-17,Independiente Santa Fe,Fortaleza FC,2026-08-17T20:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|asociacion pasto|orsomarso|2026-08-17,Orsomarso SC,Asociacion Deportivo Pasto,2026-08-17T20:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|cs santos|csdc alianza universidad|2026-08-17,CS Santos FC,CSDC Alianza Universidad,2026-08-17T20:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-17|ca lan s|ca independiente,CA Lanús,CA Independiente,2026-08-17T20:00:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|independiente|lanus|2026-08-17,Lanús,Independiente,2026-08-17T20:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|atl tico bucaramanga|deportivo pasto,Atlético Bucaramanga,Deportivo Pasto,2026-08-17T21:05:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|v lez sarsfield|defensa y justicia,Vélez Sarsfield,Defensa y Justicia,2026-08-17T22:15:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-17|internacional|remo,Internacional,Remo,2026-08-17T23:00:00+00:00,2,4,True,False,b_cover_no_candidate
2026-08-17|millonarios|deportivo cali,Millonarios,Deportivo Cali,2026-08-17T23:10:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|chichicasteco|huehuetecos|2026-08-17,Huehuetecos FC,Chichicasteco FC,2026-08-17T01:00:00+00:00,25,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|angel city|washington spirit,Angel City FC,Washington Spirit,2026-08-17T01:00:00+00:00,50,5,True,True,has_candidate
soccer|austin|dallas|2026-08-17,Austin FC,FC Dallas,2026-08-17T00:30:00+00:00,128,7,True,True,has_candidate
soccer|caguas sporting|san juan|2026-08-17,Caguas Sporting FC,San Juan FC,2026-08-17T00:30:00+00:00,20,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad cofutpa|adr jicaral|2026-08-17,AD Cofutpa,Adr Jicaral,2026-08-17T00:00:00+00:00,34,5,True,True,has_candidate
soccer|aucas|ldu quito|2026-08-17,SD Aucas,LDU Quito,2026-08-17T00:00:00+00:00,96,3,True,False,b_cover_no_candidate
soccer|art municipal jalapa|unan managua|2026-08-17,Unan Managua,Art Municipal Jalapa,2026-08-17T00:00:00+00:00,17,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus managua|rio blanco|2026-08-17,Juventus FC Managua,CD Rio Blanco,2026-08-17T00:00:00+00:00,20,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,CD Platense Municipal Zacatecoluca,CD FAS Santa Ana,2026-08-17T00:00:00+00:00,46,5,True,True,has_candidate
soccer|antofagasta|deportes iquique|2026-08-17,Deportes Iquique,CD Antofagasta,2026-08-17T00:00:00+00:00,40,4,True,True,has_candidate
