match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-14|china pr|hong kong,China PR,Hong Kong,2026-09-14T10:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|hwacheon kspo|seoul city wfc|2026-09-14,Seoul City WFC,Hwacheon KSPO FC,2026-09-14T10:00:00+00:00,22,5,True,last_games_form_goals,True,has_candidate
soccer|agrobiznes volochisk|polissya zhytomyr 2|2026-09-14,FC Polissya Zhytomyr 2,Agrobiznes Volochisk,2026-09-14T10:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|dynamo barnaul|kdv tomsk|2026-09-14,FC Dynamo Barnaul,Kdv Tomsk,2026-09-14T10:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-14|japan|thailand,Japan,Thailand,2026-09-14T10:30:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-14|korea republic|myanmar,Korea Republic,Myanmar,2026-09-14T10:30:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-14|guarani|cerro porteno,Guaraní Reserve,Cerro Porteño Reserve,2026-09-14T11:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|luki energiya v luki|zvezda saint petersburg|2026-09-14,Zvezda St Petersburg,Luki-Energiya V.luki,2026-09-14T11:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|geylang international|tanjong pagar united|2026-09-14,Geylang International FC,Tanjong Pagar United,2026-09-14T11:30:00+00:00,3,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ezra|shan united|2026-09-14,Shan United,Ezra FC,2026-09-14T11:30:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|drukpa|royal thimphu college|2026-09-14,Drukpa,Royal Thimphu College FC,2026-09-14T12:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-14|moreirense|sporting braga,Moreirense FC U23,Sporting Braga U23,2026-09-14T12:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|oleksandriya|viktoriya sumy|2026-09-14,FC Oleksandriya,FC Viktoriya Sumy,2026-09-14T12:00:00+00:00,3,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|meshakhte tkibuli|rustavi|2026-09-14,FC Meshakhte Tkibuli,FC Rustavi,2026-09-14T12:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ararat armenia 2|bentonit|2026-09-14,FC Ararat-Armenia 2,FC Bentonit,2026-09-14T12:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-14|swansea city|huddersfield town,Swansea City U21,Huddersfield Town U21,2026-09-14T12:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|andranik|bkma vagharshapat 2|2026-09-14,FC BKMA Vagharshapat 2,Andranik,2026-09-14T12:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|dynamo kyiv|epitsentr kamianets podilskyi|2026-09-14,FC Dynamo Kyiv,FC Epitsentr Kamianets-Podilskyi,2026-09-14T12:30:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
soccer|as roma|como 1907|2026-09-14,AS Roma,Como 1907,2026-09-14T13:00:00+00:00,7,8,True,,False,b_cover_no_candidate
soccer|apollon kalamarias|panionios athens|2026-09-14,Panionios Athens,Apollon Kalamarias,2026-09-14T13:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-14|gaziantep|fenerbahce,Gaziantep FK U19,Fenerbahce U19,2026-09-14T13:00:00+00:00,6,5,True,,False,b_cover_no_candidate
2026-09-14|sheffield united|cardiff city,Sheffield United U21,Cardiff City U21,2026-09-14T13:00:00+00:00,7,6,True,last_games_form_goals,True,has_candidate
soccer|mtibwa sugar|transit camp|2026-09-14,Transit Camp FC,Mtibwa Sugar FC,2026-09-14T13:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|al quwa al jawiya|neftchi fargona|2026-09-14,FK Neftchi Fargona,Al Quwa Al Jawiya,2026-09-14T13:45:00+00:00,3,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rfs 2|skanstes sk|2026-09-14,FK Rfs II,Skanstes SK,2026-09-14T14:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-14|juventud las piedras|torque,Juventud de Las Piedras,Torque,2026-09-14T14:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-14|ud leiria|sl benfica,UD Leiria U23,SL Benfica U23,2026-09-14T14:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kf llapi|kf malisheva|2026-09-14,KF Llapi,KF Malisheva,2026-09-14T14:00:00+00:00,6,5,True,last_games_form_goals,True,has_candidate
soccer|smouha|talaea el gaish|2026-09-14,Talaea El Gaish,Smouha SC,2026-09-14T14:00:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
soccer|panthrakikos komotini|paok thessaloniki b|2026-09-14,Panthrakikos FC Komotini,PAOK Thessaloniki B,2026-09-14T14:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ballkani|kf dukagjini|2026-09-14,FC Ballkani,KF Dukagjini,2026-09-14T14:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kf shkendija haracine|skopje|2026-09-14,KF Shkendija Haracine,FK Skopje,2026-09-14T14:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ararat yerevan 2|noah yerevan 2|2026-09-14,Noah Yerevan 2,FC Ararat Yerevan 2,2026-09-14T14:30:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hebar pazardzhik|sfc etar veliko tarnovo|2026-09-14,FK Hebar Pazardzhik,SFC Etar Veliko Tarnovo,2026-09-14T14:45:00+00:00,7,4,True,,False,b_cover_no_candidate
soccer|mfk zvolen|vion zlate moravce vrable|2026-09-14,FC Vion Zlate Moravce - Vrable,MFK Zvolen,2026-09-14T15:00:00+00:00,7,5,True,,True,has_candidate
soccer|inter turku|vaasan palloseura|2026-09-14,FC Inter Turku,Vaasan Palloseura,2026-09-14T15:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|asc otelul galati|universitatea cluj|2026-09-14,FC Universitatea Cluj,ASC Otelul Galati,2026-09-14T15:00:00+00:00,3,5,True,glicko_xg,False,b_cover_no_candidate
soccer|sabah masazir|safa|2026-09-14,Safa,Sabah Masazir,2026-09-14T15:00:00+00:00,3,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chernomorets odessa|shakhtar donetsk|2026-09-14,FC Shakhtar Donetsk,FC Chernomorets Odessa,2026-09-14T15:00:00+00:00,3,4,True,glicko_xg,False,b_cover_no_candidate
soccer|jk tallinna kalev|phoenix johvi|2026-09-14,FC Phoenix Johvi,JK Tallinna Kalev,2026-09-14T15:00:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aasane fotball 2|sk brann 2|2026-09-14,Aasane Fotball 2,SK Brann 2,2026-09-14T15:00:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fauske sprint|stroemsgodset 2|2026-09-14,Fauske/Sprint,Stroemsgodset 2,2026-09-14T15:00:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|samgurali tskaltubo|torpedo kutaisi|2026-09-14,FC Torpedo Kutaisi,FC Samgurali Tskaltubo,2026-09-14T15:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|buducnost|ofk mladost dg|2026-09-14,OFK Mladost DG,FK Buducnost,2026-09-14T15:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-14|inter turku|vps,Inter Turku,VPS,2026-09-14T15:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|chelyabinsk|kamaz naberezhnye chelny|2026-09-14,FC Kamaz Naberezhnye Chelny,FC Chelyabinsk,2026-09-14T15:00:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|neftekhimik nizhnekamsk|spartak kostroma|2026-09-14,Spartak Kostroma,FC Neftekhimik Nizhnekamsk,2026-09-14T15:00:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|shinnik yaroslavl|ural yekaterinburg|2026-09-14,FC Shinnik Yaroslavl,FK Ural Yekaterinburg,2026-09-14T15:30:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|al naft|karbalaa|2026-09-14,AL Naft,Karbalaa,2026-09-14T15:45:00+00:00,7,5,True,last_games_form_goals,True,has_candidate
soccer|al julan|newroz|2026-09-14,AL Julan,Newroz SC,2026-09-14T15:45:00+00:00,5,5,True,last_games_form_goals,True,has_candidate
soccer|banga gargzdai|transinvest|2026-09-14,FK Banga Gargzdai,FK Transinvest,2026-09-14T15:45:00+00:00,3,4,True,glicko_xg,False,b_cover_no_candidate
2026-09-14|al hazem|al fateh,AL Hazem U21,AL Fateh U21,2026-09-14T15:50:00+00:00,5,5,True,,True,has_candidate
2026-09-14|al okhdood|al taawoun,AL Okhdood U21,AL Taawoun U21,2026-09-14T15:50:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al bukiryah|damac|2026-09-14,Al Bukiryah,Damac FC,2026-09-14T15:50:00+00:00,3,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|nomme kalju|tartu jk welco|2026-09-14,Tartu JK Welco,Nomme Kalju FC,2026-09-14T16:00:00+00:00,8,6,True,glicko_xg,True,has_candidate
soccer|hnk gorica|nk varazdin|2026-09-14,HNK Gorica,NK Varazdin,2026-09-14T16:00:00+00:00,13,6,True,glicko_xg,True,has_candidate
soccer|al shabab|bouri|2026-09-14,Bouri,Al-Shabab,2026-09-14T16:00:00+00:00,7,5,True,,True,has_candidate
soccer|al budaiya|isa town|2026-09-14,Isa Town,AL Budaiya,2026-09-14T16:00:00+00:00,7,5,True,,True,has_candidate
soccer|qalali|um alhassam|2026-09-14,Qalali Club,Um Alhassam,2026-09-14T16:00:00+00:00,7,5,True,,True,has_candidate
soccer|shabab al ahli dubai|tractor tabriz|2026-09-14,Shabab Al Ahli Dubai,Tractor Tabriz,2026-09-14T16:00:00+00:00,9,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|skjetten|tromsoe 2|2026-09-14,Skjetten,Tromsoe 2,2026-09-14T16:00:00+00:00,7,6,True,glicko_xg,True,has_candidate
soccer|kafr qasim|maccabi herzliya|2026-09-14,Maccabi Herzliya,FC Kafr Qasim,2026-09-14T16:00:00+00:00,7,6,True,glicko_xg,True,has_candidate
soccer|be1 nfa|fa siauliai b|2026-09-14,FA Siauliai B,Be1 Nfa,2026-09-14T16:00:00+00:00,5,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|jk tabasalu|tallinna jk legion|2026-09-14,JK Tabasalu,Tallinna JK Legion,2026-09-14T16:00:00+00:00,6,6,True,glicko_xg,True,has_candidate
soccer|al ittihad|al shamal|2026-09-14,Al-Shamal,Al-Ittihad Club,2026-09-14T16:00:00+00:00,3,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-14|nacional montevideo|penarol montevideo,Nacional de Montevideo,Penarol Montevideo,2026-09-14T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|bayer leverkusen|bayern munich,Bayer Leverkusen,Bayern Munich,2026-09-14T16:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
soccer|hapoel acre|ms ashdod|2026-09-14,Hapoel Acre FC,MS Ashdod,2026-09-14T16:00:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aalesund 2|spjelkavik il|2026-09-14,Aalesund FK 2,Spjelkavik IL,2026-09-14T16:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|akra|odds 2|2026-09-14,Akra,Odds BK 2,2026-09-14T16:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gzira united|zabbar saint patrick|2026-09-14,Gzira United FC,Zabbar Saint Patrick FC,2026-09-14T16:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al ula|jeddah|2026-09-14,AL Ula,Jeddah Club,2026-09-14T16:05:00+00:00,11,6,True,glicko_xg,True,has_candidate
soccer|al okhdood|al wehda|2026-09-14,Al-Wehda FC,Al-Okhdood Club,2026-09-14T16:05:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
2026-09-14|al ansar|al jabalain,AL Ansar U21,AL Jabalain FC U21,2026-09-14T16:05:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|al orobah|al faisaly,AL Orobah U21,Al Faisaly U21,2026-09-14T16:05:00+00:00,1,4,True,,False,b_cover_no_candidate
soccer|como 1907|parma|2026-09-14,Como 1907,Parma Calcio,2026-09-14T16:30:00+00:00,12,7,True,glicko_xg,True,has_candidate
soccer|hapoel ramat gan givatayim|maccabi netanya|2026-09-14,Hapoel Ramat Gan Givatayim FC,Maccabi Netanya FC,2026-09-14T16:30:00+00:00,11,6,True,last_games_form_goals,True,has_candidate
soccer|sochi|veles moscow|2026-09-14,FK Veles Moscow,FK Sochi,2026-09-14T16:30:00+00:00,6,6,True,glicko_xg,True,has_candidate
soccer|como 1907|parma 1913|2026-09-14,Como 1907,Parma Calcio 1913,2026-09-14T16:30:00+00:00,16,5,True,glicko_xg,True,has_candidate
soccer|as roma|torino|2026-09-14,Torino FC,AS Roma,2026-09-14T16:30:00+00:00,5,5,True,,False,b_cover_no_candidate
soccer|bnei sakhnin|hapoel haifa|2026-09-14,Hapoel Haifa FC,Bnei Sakhnin FC,2026-09-14T16:30:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|bodoe glimt|sandefjord fotball|2026-09-14,Bodoe/Glimt,Sandefjord Fotball,2026-09-14T17:00:00+00:00,18,7,True,glicko_xg,True,has_candidate
soccer|aris limassol|krasava eny ypsonas|2026-09-14,Krasava ENY Ypsonas FC,Aris Limassol FC,2026-09-14T17:00:00+00:00,17,7,True,glicko_xg,True,has_candidate
soccer|broendby if|midtjylland|2026-09-14,FC Midtjylland,Broendby IF,2026-09-14T17:00:00+00:00,16,6,True,glicko_xg,True,has_candidate
soccer|bruk bet termalica nieciecza|fks stal mielec|2026-09-14,FKS Stal Mielec,Bruk-Bet Termalica Nieciecza,2026-09-14T17:00:00+00:00,17,6,True,glicko_xg,True,has_candidate
soccer|arsenal tivat|ofk petrovac|2026-09-14,OFK Petrovac,FK Arsenal Tivat,2026-09-14T17:00:00+00:00,7,6,True,glicko_xg,True,has_candidate
soccer|asker fotball|kfum 2|2026-09-14,Asker Fotball,KFUM 2,2026-09-14T17:00:00+00:00,6,7,True,last_games_form_goals,True,has_candidate
soccer|ceramica cleopatra|national bank of egypt|2026-09-14,Ceramica Cleopatra,National Bank of Egypt SC,2026-09-14T17:00:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
soccer|mornar bar|otrant olympic ulcinj|2026-09-14,FK Mornar Bar,FK Otrant-Olympic Ulcinj,2026-09-14T17:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|gks piast gliwice|rks radomiak radom|2026-09-14,RKS Radomiak Radom,GKS Piast Gliwice,2026-09-14T17:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|norrby if|varbergs bois|2026-09-14,Norrby IF,Varbergs BoIS,2026-09-14T17:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|istanbulspor as|kayserispor|2026-09-14,Kayserispor,Istanbulspor AS,2026-09-14T17:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|nordic united|orebro sk|2026-09-14,Orebro SK,Nordic United FC,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|fenerbahce istanbul|gaziantep|2026-09-14,Gaziantep FK,Fenerbahce Istanbul,2026-09-14T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|buenos aires city|defensores glew|2026-09-14,Buenos Aires City,Defensores de Glew,2026-09-14T17:00:00+00:00,5,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|radnik surdulica|zemun|2026-09-14,FK Zemun,FK Radnik Surdulica,2026-09-14T17:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|dinamo tbilisi|gagra|2026-09-14,FC Dinamo Tbilisi,FC Gagra,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|hapoel ironi kiryat shmona|maccabi haifa|2026-09-14,Hapoel Ironi Kiryat Shmona FC,Maccabi Haifa FC,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|varhaug|viking 2|2026-09-14,Viking FK 2,Varhaug,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|lillestrom sk 2|skedsmo|2026-09-14,Skedsmo,Lillestrom SK 2,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|porto b|vizela|2026-09-14,FC Porto B,FC Vizela,2026-09-14T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|lusitania lourosa|sporting lisbon b|2026-09-14,Sporting Lisbon B,Lusitania FC Lourosa,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|djurgardens if|gais|2026-09-14,Djurgardens IF,GAIS,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|degerfors if|ik sirius|2026-09-14,IK Sirius,Degerfors IF,2026-09-14T17:00:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-14|boston river|cerro largo,Boston River,Cerro Largo FC,2026-09-14T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|oriental|ca river plate uru,Club Oriental de Football,CA River Plate (URU),2026-09-14T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|helsingborgs if|ostersunds|2026-09-14,Ostersunds FK,Helsingborgs IF,2026-09-14T17:05:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|al najma|al raed|2026-09-14,Al-Najma,Al-Raed Club,2026-09-14T17:20:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|pfc ludogorets 1945 razgrad|septemvri sofia|2026-09-14,PFC Ludogorets 1945 Razgrad,FK Septemvri Sofia,2026-09-14T17:30:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|hapoel tel aviv|maccabi tel aviv|2026-09-14,Maccabi Tel Aviv FC,Hapoel Tel Aviv FC,2026-09-14T17:30:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-14|racing montevideo|deportivo maldonado,Racing Club Montevideo,Deportivo Maldonado Reserve,2026-09-14T17:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|7 abril rj|barra mansa rj|2026-09-14,Barra Mansa FC RJ,7 De Abril RJ,2026-09-14T17:45:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|estrela amadora|rio ave|2026-09-14,Rio Ave FC,Estrela Amadora,2026-09-14T17:45:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|ca fenix pilar|centro espanol|2026-09-14,CA Fenix Pilar,Centro Espanol,2026-09-14T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|jong ajax amsterdam|jong utrecht|2026-09-14,Jong FC Utrecht,Jong Ajax Amsterdam,2026-09-14T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|ifk haninge|syrianska|2026-09-14,IFK Haninge,Syrianska FC,2026-09-14T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|al karma|erbil|2026-09-14,Erbil SC,AL Karma,2026-09-14T18:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|ezeiza|metalurgico|2026-09-14,FC Ezeiza,Deportivo Metalurgico,2026-09-14T18:00:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-14|blackburn rovers|reading,Blackburn Rovers U21,Reading FC U21,2026-09-14T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|nottingham forest|burnley,Nottingham Forest FC U21,Burnley FC U21,2026-09-14T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|west ham united|liverpool,West Ham United FC U21,Liverpool FC U21,2026-09-14T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|jong az alkmaar|jong psv eindhoven|2026-09-14,Jong PSV Eindhoven,Jong AZ Alkmaar,2026-09-14T18:00:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-14|rubio nu|nacional asuncion,Rubio Ñu Reserve,Nacional Asunción Reserve,2026-09-14T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|fotbal fcsb|petrolul ploiesti|2026-09-14,Fotbal Club FCSB,FC Petrolul Ploiesti,2026-09-14T18:00:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-14|al ittihad jeddah|al qadisiya,AL Ittihad Jeddah U21,AL Qadisiya U21,2026-09-14T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|defensor sporting|central espanol,Defensor Sporting,Central Espanol Reserve,2026-09-14T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|liverpool montevideo|colon,Liverpool Montevideo,Colon FC Reserve,2026-09-14T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al ahli saudi|pakhtakor|2026-09-14,Al Ahli Saudi FC,Pakhtakor,2026-09-14T18:15:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|al qadsiah|al wasl|2026-09-14,Al Qadsiah,Al Wasl FC,2026-09-14T18:15:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|al sadd|esteghlal tehran|2026-09-14,Esteghlal FC Tehran,Al Sadd SC,2026-09-14T18:15:00+00:00,5,4,True,,False,b_cover_no_candidate
