match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-24|cal state fullerton titans|uc riverside highlanders,Cal State Fullerton Titans,UC Riverside Highlanders,2026-09-24T01:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|utah valley wolverines|cal state bakersfield roadrunners,Utah Valley Wolverines,Cal State Bakersfield Roadrunners,2026-09-24T01:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|domingo savio|parrillas one|2026-09-24,CD Parrillas One,Domingo Savio,2026-09-24T01:30:00+00:00,5,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca boca juniors tocoa|vida la ceiba|2026-09-24,CD Vida La Ceiba,CA Boca Juniors Tocoa,2026-09-24T01:30:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|real salt lake|seattle sounders|2026-09-24,Seattle Sounders FC,Real Salt Lake,2026-09-24T01:30:00+00:00,154,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter toronto|vancouver|2026-09-24,Vancouver FC,Inter Toronto FC,2026-09-24T02:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|antigua gfc|csd xelaju mc|2026-09-24,CSD Xelaju MC,Antigua GFC,2026-09-24T02:00:00+00:00,64,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gimnastico tegucigalpa|real tegus|2026-09-24,CD Gimnastico Tegucigalpa,CD Real Tegus,2026-09-24T02:00:00+00:00,5,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cuervos|espartano|2026-09-24,Espartano FC,CD Cuervos,2026-09-24T02:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oregon state beavers|seattle redhawks|2026-09-24,Oregon State Beavers,Seattle Redhawks,2026-09-24T02:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal state fullerton titans|uc san diego tritons|2026-09-24,UC San Diego Tritons,Cal State Fullerton Titans,2026-09-24T02:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|cal state northridge matadors|uc san diego tritons,Cal State Northridge Matadors,UC San Diego Tritons,2026-09-24T02:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|uc santa barbara gauchos|long beach state beach,UC Santa Barbara Gauchos,Long Beach State Beach,2026-09-24T02:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|solomon islands|vanuatu,Solomon Islands,Vanuatu,2026-09-24T03:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|kuching fa|misc touchtronics,Kuching FA U20,MISC Touchtronics FC U20,2026-09-24T08:15:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria lustenau|schwarz wei bregenz|2026-09-24,SC Austria Lustenau,Schwarz-Weiß Bregenz,2026-09-24T08:30:00+00:00,4,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|negeri sembilan|penang,Negeri Sembilan U21,Penang U21,2026-09-24T08:45:00+00:00,7,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|drukpa|ugyen academy|2026-09-24,Ugyen Academy FC,Drukpa,2026-09-24T09:00:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sion|stade lausanne ouchy|2026-09-24,FC Stade-Lausanne-Ouchy,FC Sion,2026-09-24T09:00:00+00:00,7,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aarau|grasshopper zurich|2026-09-24,Grasshopper Club Zürich,FC Aarau,2026-09-24T09:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|laos|brunei darussalam,Laos,Brunei Darussalam,2026-09-24T09:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|grasshopper zurich|aarau,Grasshopper Club Zurich,FC Aarau,2026-09-24T09:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|laitkor|shillong lajong 2|2026-09-24,Shillong Lajong FC II,Laitkor SC,2026-09-24T09:30:00+00:00,7,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|new zealand|palestine|2026-09-24,Palestine,New Zealand,2026-09-24T09:30:00+00:00,36,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|new zealand|turkmenistan|2026-09-24,Turkmenistan,New Zealand,2026-09-24T09:30:00+00:00,5,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|if brommapojkarna|djurgardens if,IF Brommapojkarna U21,Djurgardens IF U21,2026-09-24T10:00:00+00:00,7,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|if brommapojkarna|ifk norrkoping,IF Brommapojkarna U21,IFK Norrkoping FK U21,2026-09-24T10:00:00+00:00,7,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|japan|uruguay|2026-09-24,Japan,Uruguay,2026-09-24T10:05:00+00:00,135,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|viborg ff|broendby if,Viborg FF U19,Broendby IF U19,2026-09-24T11:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ecuador|korea republic|2026-09-24,Korea Republic,Ecuador,2026-09-24T11:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|south korea|ecuador,South Korea,Ecuador,2026-09-24T11:00:00+00:00,17,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|china pr|palestine|2026-09-24,China PR,Palestine,2026-09-24T11:35:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|china pr|maldives|2026-09-24,China PR,Maldives,2026-09-24T11:35:00+00:00,107,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|china|maldives,China,Maldives,2026-09-24T11:35:00+00:00,3,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel bnei jat united|maccabi kiryat ata bialik|2026-09-24,Maccabi Kiryat Ata-Bialik,Hapoel Bnei Jat United,2026-09-24T11:45:00+00:00,17,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|myanmar|timor leste,Myanmar,Timor-Leste,2026-09-24T12:00:00+00:00,5,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kapfenberger sv|tsv hartberg|2026-09-24,TSV Hartberg,Kapfenberger SV,2026-09-24T13:00:00+00:00,3,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|congo republic|namibia|2026-09-24,Namibia,Congo Republic,2026-09-24T13:00:00+00:00,20,7,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|sweden|ukraine,Sweden U19,Ukraine U19,2026-09-24T13:00:00+00:00,3,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nasr cairo|el sekka el hadid|2026-09-24,Al Nasr Cairo,El Sekka El Hadid,2026-09-24T13:30:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|masar|proxy|2026-09-24,FC Masar,Proxy SC,2026-09-24T13:30:00+00:00,9,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kahrabaa ismailia|pharco|2026-09-24,Kahrabaa Ismailia,Pharco FC,2026-09-24T13:30:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el mansurah|maleyat kafr el zayat|2026-09-24,Maleyat Kafr El Zayat,El Mansurah,2026-09-24T13:30:00+00:00,5,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el dakhleya|team cairo|2026-09-24,Team FC Cairo,El Dakhleya Sc,2026-09-24T13:30:00+00:00,9,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel ironi arraba|maccabi nujeidat ahmad|2026-09-24,Maccabi Nujeidat Ahmad,Hapoel Ironi Arraba,2026-09-24T13:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rabotnicki skopje|teteks 1953|2026-09-24,FK Teteks 1953,FK Rabotnicki Skopje,2026-09-24T13:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsimi 1973|mogila|2026-09-24,FK Mogila,FK Arsimi 1973,2026-09-24T13:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|omladinac zablace|vujan prislonica|2026-09-24,FK Vujan Prislonica,FK Omladinac Zablace,2026-09-24T13:30:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fap|jedinstvo putevi|2026-09-24,FK Jedinstvo Putevi,FK Fap,2026-09-24T13:30:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk ruzomberok b|podkonice|2026-09-24,FK Podkonice,MFK Ruzomberok B,2026-09-24T13:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|jk tallinna kalev|2026-09-24,FC Elva,JK Tallinna Kalev,2026-09-24T14:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ir iran|uzbekistan|2026-09-24,Uzbekistan,IR Iran,2026-09-24T14:00:00+00:00,13,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|romania|hungary,Romania U19,Hungary U19,2026-09-24T14:00:00+00:00,11,7,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|serbia|bulgaria,Serbia U19,Bulgaria U19,2026-09-24T14:00:00+00:00,3,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk koprivnica|nk uskok|2026-09-24,NK Koprivnica,NK Uskok,2026-09-24T15:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|belarus|russia,Belarus U19,Russia U19,2026-09-24T15:00:00+00:00,3,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|suduva marijampole b|utenos utenis|2026-09-24,FK Utenos Utenis,FK Suduva Marijampole B,2026-09-24T15:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kun khalifat|nasarawa united|2026-09-24,Nasarawa United,Kun Khalifat FC,2026-09-24T15:00:00+00:00,5,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kun khalifat|rivers united|2026-09-24,Rivers United FC,Kun Khalifat FC,2026-09-24T15:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|belarus_u21|belgium_u21|2026-09-24,Belgium U21,Belarus U21,2026-09-24T15:00:00+00:00,5,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|abo futbol|jyty turku|2026-09-24,Jyty Turku,Abo Club de Futbol,2026-09-24T15:15:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|united arab emirates|yemen|2026-09-24,United Arab Emirates,Yemen,2026-09-24T15:55:00+00:00,142,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eif akademi|hoogee|2026-09-24,EIF Akademi,Hoogee,2026-09-24T16:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kontu|lps laajasalon|2026-09-24,FC Kontu,LPS Laajasalon,2026-09-24T16:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kultsu|lautp 2|2026-09-24,Lautp/2,Kultsu FC,2026-09-24T16:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|congo dr|equatorial guinea|2026-09-24,Congo DR,Equatorial Guinea,2026-09-24T16:00:00+00:00,48,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|central african republic|mauritania|2026-09-24,Mauritania,Central African Republic,2026-09-24T16:00:00+00:00,47,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|botswana|libya|2026-09-24,Libya,Botswana,2026-09-24T16:00:00+00:00,28,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|andorra|malta|2026-09-24,Andorra,Malta,2026-09-24T16:00:00+00:00,152,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jerusalem|maccabi y|2026-09-24,FC Jerusalem,Maccabi Y.,2026-09-24T16:00:00+00:00,7,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel acre|hapoel afula|2026-09-24,Hapoel Acre FC,Hapoel Afula FC,2026-09-24T16:00:00+00:00,43,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel rishon lezion|maccabi achi nazareth|2026-09-24,Hapoel Rishon Lezion FC,Maccabi Achi Nazareth FC,2026-09-24T16:00:00+00:00,43,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ironi modiin|ms ashdod|2026-09-24,Ironi Modiin,MS Ashdod,2026-09-24T16:00:00+00:00,50,8,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|maccabi herzliya|ms football hapoel kiryat yam|2026-09-24,Maccabi Herzliya,MS Football Hapoel Kiryat Yam,2026-09-24T16:00:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahly amman|maan|2026-09-24,Al-Ahly Amman,Maan SC,2026-09-24T16:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hay al amir hassan|sahl horan|2026-09-24,Sahl Horan SC,Hay AL Amir Hassan,2026-09-24T16:00:00+00:00,11,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|hampton lady pirates|drexel dragons,Hampton Lady Pirates,Drexel Dragons,2026-09-24T16:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia m gladbach|sf siegen|2026-09-24,SF Siegen,Borussia M'gladbach,2026-09-24T16:30:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|sportfreunde siegen 1899|borussia monchengladbach,Sportfreunde Siegen 1899,Borussia Monchengladbach,2026-09-24T16:30:00+00:00,9,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel migdal haemeq|hapoel nof hagalil|2026-09-24,Hapoel Migdal Haemeq,Hapoel Nof Hagalil FC,2026-09-24T16:30:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|holon yermiyahu|mk kfar saba 1928|2026-09-24,Holon Yermiyahu FC,MK KFAR Saba 1928,2026-09-24T16:45:00+00:00,2,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as far rabat|raja athletic|2026-09-24,AS FAR Rabat,Raja Club Athletic,2026-09-24T17:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania d agadir|kawkab athletic marrakech|2026-09-24,Kawkab Athletic Club Marrakech,Hassania d'Agadir,2026-09-24T17:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mas fes|renaissance zemamra|2026-09-24,MAS de Fès,Renaissance Zemamra,2026-09-24T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|moghreb atletico tetuan|rs berkane|2026-09-24,Moghreb Atlético Tetuán,RS Berkane,2026-09-24T17:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|widad temara|wydad casablanca|2026-09-24,Wydad Casablanca,Widad Temara,2026-09-24T17:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rot wei oberhausen|schalke 04|2026-09-24,SC Rot-Weiß Oberhausen,FC Schalke 04,2026-09-24T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fish united|saaksjaerven loiske|2026-09-24,Fish United,Saaksjaerven Loiske,2026-09-24T17:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakkalan palloseura|ppj lauttasaari|2026-09-24,Ppj/Lauttasaari,Pakkalan Palloseura,2026-09-24T17:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|rw oberhausen|schalke 04,RW Oberhausen,Schalke 04,2026-09-24T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|vcu rams|st bonaventure bonnies,VCU Rams,St. Bonaventure Bonnies,2026-09-24T17:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel hadera|maccabi ironi ashdod|2026-09-24,Hapoel Hadera FC,Maccabi Ironi Ashdod FC,2026-09-24T17:15:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sak 1914 salzburg|ufv thalgau|2026-09-24,SAK 1914 Salzburg,UFV Thalgau,2026-09-24T17:30:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mps|sexypoxyt|2026-09-24,Mps,Sexypoxyt,2026-09-24T17:30:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|argentinos juniors|ca platense,Argentinos Juniors Reserve,CA Platense,2026-09-24T18:00:00+00:00,7,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|deportivo riestra afbc|ca barracas central,Deportivo Riestra Afbc Reserve,CA Barracas Central Reserve,2026-09-24T18:00:00+00:00,13,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|independiente rivadavia mendoza|gimnasia mendoza,Independiente Rivadavia de Mendoza Reserve,Gimnasia de Mendoza Reserve,2026-09-24T18:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|instituto cordoba|estudiantes rio cuarto,Instituto AC Cordoba Reserves,Estudiantes de Rio Cuarto Reserve,2026-09-24T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|newells old boys|rosario central,Newells Old Boys,Rosario Central Reserve,2026-09-24T18:00:00+00:00,13,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|ec bahia ba|botafogo ba,EC Bahia BA,Botafogo SC BA,2026-09-24T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|associacao portuguesa desportos sp|aa ponte preta sp,Associacao Portuguesa de Desportos SP U20,AA Ponte Preta SP U20,2026-09-24T18:00:00+00:00,4,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahrain|qatar|2026-09-24,Qatar,Bahrain,2026-09-24T18:00:00+00:00,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|northern illinois huskies|northern kentucky norse,Northern Illinois Huskies,Northern Kentucky Norse,2026-09-24T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ik kongahalla|lindome gif|2026-09-24,IK Kongahalla,Lindome GIF,2026-09-24T18:15:00+00:00,11,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kosovo_u21|san_marino_u21|2026-09-24,San Marino U21,Kosovo U21,2026-09-24T18:30:00+00:00,9,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca penarol montevideo|danubio|2026-09-24,Danubio FC,CA Penarol Montevideo,2026-09-24T18:30:00+00:00,12,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca atenas san carlos|montevideo city torque|2026-09-24,Montevideo City Torque,CA Atenas de San Carlos,2026-09-24T18:30:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rouen|sm caen|2026-09-24,SM Caen,FC Rouen,2026-09-24T18:45:00+00:00,18,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|germany|netherlands|2026-09-24,Netherlands,Germany,2026-09-24T18:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|greece|serbia|2026-09-24,Serbia,Greece,2026-09-24T18:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|denmark|norway|2026-09-24,Norway,Denmark,2026-09-24T18:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|portugal|wales|2026-09-24,Portugal,Wales,2026-09-24T18:45:00+00:00,3,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria|israel|2026-09-24,Austria,Israel,2026-09-24T18:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ireland|kosovo|2026-09-24,Kosovo,Ireland,2026-09-24T18:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|liechtenstein|lithuania|2026-09-24,Liechtenstein,Lithuania,2026-09-24T18:45:00+00:00,3,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|meliden|y felinheli|2026-09-24,Y Felinheli,Meliden,2026-09-24T18:45:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|guyana|puerto rico|2026-09-24,Puerto Rico,Guyana,2026-09-24T19:00:00+00:00,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico rojiblanco|cuenca juniors|2026-09-24,Atletico Rojiblanco,Club Deportivo Cuenca Juniors,2026-09-24T19:00:00+00:00,5,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cote d ivoire|ghana|2026-09-24,Ivory Coast,Ghana,2026-09-24T19:00:00+00:00,18,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sierra leone|zimbabwe|2026-09-24,Sierra Leone,Zimbabwe,2026-09-24T19:00:00+00:00,3,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cameroon|comoros|2026-09-24,Cameroon,Comoros,2026-09-24T19:00:00+00:00,7,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|tunisia|uganda|2026-09-24,Tunisia,Uganda,2026-09-24T19:00:00+00:00,3,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca tembetary ypane|sportivo iteno|2026-09-24,CA Tembetary Ypane,Sportivo Iteno,2026-09-24T19:00:00+00:00,5,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|liu sharks|delaware state hornets,LIU Sharks,Delaware State Hornets,2026-09-24T19:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|robert morris colonials|purdue fort wayne mastodons,Robert Morris Colonials,Purdue Fort Wayne Mastodons,2026-09-24T19:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,Union Sportif Amal Tiznit,Ittihad Tanger,2026-09-24T20:00:00+00:00,88,5,False,,True,has_candidate
2026-09-24|arkansas pine bluff golden lions|central baptist mustangs,Arkansas Pine Bluff Golden Lions,Central Baptist Mustangs,2026-09-24T20:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|eastern kentucky colonels|austin peay governors,Eastern Kentucky Colonels,Austin Peay Governors,2026-09-24T20:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|north dakota fighting hawks|north dakota state bison,North Dakota Fighting Hawks,North Dakota State Bison,2026-09-24T20:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|citadel bulldogs|unc greensboro spartans,The Citadel Bulldogs,UNC Greensboro Spartans,2026-09-24T20:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|independiente juniors|vinotinto ecuador|2026-09-24,CD Independiente Juniors,Vinotinto FC Ecuador,2026-09-24T20:30:00+00:00,82,5,False,,True,has_candidate
soccer|audaz|dragon|2026-09-24,CD Audaz,CD Dragon,2026-09-24T20:30:00+00:00,17,5,False,,False,b_cover_no_candidate_missing_xg_like_context
