match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|black bulls|liga desportiva sofala|2026-06-21,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bentin tacna heroica|moquegua|2026-06-21,CD Moquegua,Bentin Tacna Heroica,2026-06-21T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|antofagasta|deportes serena,Antofagasta,Deportes La Serena,2026-06-21T16:30:00+00:00,146,1,False,True,has_candidate
soccer|antofagasta|deportes la serena|2026-06-21,Antofagasta,Deportes La Serena,2026-06-21T16:30:00+00:00,4,1,False,True,has_candidate
2026-06-21|huachipato|puerto montt,Huachipato,Puerto Montt,2026-06-21T16:30:00+00:00,148,1,False,True,has_candidate
soccer|huachipato|puerto montt|2026-06-21,Huachipato,Puerto Montt,2026-06-21T16:30:00+00:00,4,1,False,True,has_candidate
soccer|dinamo minsk|grodno|2026-06-21,Grodno,Dinamo Minsk,2026-06-21T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|argentino merlo|dock sud,Argentino de Merlo,Dock Sud,2026-06-21T17:30:00+00:00,129,1,False,True,has_candidate
soccer|argentino merlo|dock sud|2026-06-21,Argentino de Merlo,Dock Sud,2026-06-21T17:30:00+00:00,3,1,False,True,has_candidate
soccer|merlo|sarandi|2026-06-21,Sarandi,Deportivo Merlo,2026-06-21T17:30:00+00:00,3,1,False,True,has_candidate
soccer|comunicaciones|talleres remedios|2026-06-21,Talleres Remedios,Comunicaciones,2026-06-21T17:30:00+00:00,3,1,False,True,has_candidate
soccer|al nasr|al tadhamon|2026-06-21,AL Tadhamon,Al-Nasr,2026-06-21T17:45:00+00:00,4,1,False,True,has_candidate
soccer|al jahra|al shabab|2026-06-21,Al Shabab,Al Jahra,2026-06-21T17:45:00+00:00,4,1,False,True,has_candidate
soccer|los andes|madryn|2026-06-21,Madryn,Los Andes,2026-06-21T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|guillermo brown|sol mayo,Guillermo Brown,Sol de Mayo,2026-06-21T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|ssa ba,Fluminense,Ssa FC BA,2026-06-21T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central|ferroviario,Central,Ferroviario,2026-06-21T18:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central|ferroviario|2026-06-21,Central,Ferroviario,2026-06-21T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguia maraba|parnahyba|2026-06-21,Parnahyba,Aguia de Maraba,2026-06-21T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|fluminense|jaragua,Fluminense SC,Jaragua SC,2026-06-21T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hercilio luz|metropolitano,Hercilio Luz,Metropolitano,2026-06-21T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hercilio luz|metropolitano|2026-06-21,Hercilio Luz,Metropolitano,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nacao|palhoca|2026-06-21,Palhoca,Nacao SC,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akureyri|breidablik|2026-06-21,Breidablik,Akureyri,2026-06-21T18:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|hafnarfjordur|thor a,Hafnarfjordur,Thor A,2026-06-21T18:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hafnarfjordur|thor a|2026-06-21,Hafnarfjordur,Thor A,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keflavik|valur reykjavik|2026-06-21,Valur Reykjavik,Keflavik,2026-06-21T18:00:00+00:00,4,1,False,True,has_candidate
soccer|stjarnan|vestmannaeyjar|2026-06-21,Vestmannaeyjar,Stjarnan,2026-06-21T18:00:00+00:00,4,1,False,True,has_candidate
soccer|huancayo|union minas|2026-06-21,Union Minas,Huancayo,2026-06-21T18:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|chacarita juniors|tristan suarez,Chacarita Juniors,Tristan Suarez,2026-06-21T18:30:00+00:00,108,1,False,True,has_candidate
soccer|chacarita juniors|tristan suarez|2026-06-21,Chacarita Juniors,Tristan Suarez,2026-06-21T18:30:00+00:00,2,1,False,True,has_candidate
soccer|all boys|defensores|2026-06-21,Defensores,All Boys,2026-06-21T18:30:00+00:00,2,1,False,True,has_candidate
2026-06-21|ferro carril oeste|moron,Ferro Carril Oeste,Moron,2026-06-21T18:30:00+00:00,114,1,False,True,has_candidate
soccer|ferro carril oeste|moron|2026-06-21,Ferro Carril Oeste,Moron,2026-06-21T18:30:00+00:00,2,1,False,True,has_candidate
soccer|midland|parana|2026-06-21,Parana,Midland,2026-06-21T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensores belgrano|indep chivilcoy|2026-06-21,Defensores de Belgrano,Indep. de Chivilcoy,2026-06-21T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ca defensores vilelas|ca sol america formosa,CA Defensores de Vilelas,CA Sol de America de Formosa,2026-06-21T18:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca defensores vilelas|ca sol america formosa|2026-06-21,CA Defensores de Vilelas,CA Sol de America de Formosa,2026-06-21T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cipolletti|rincon|2026-06-21,Cipolletti,Deportivo Rincon,2026-06-21T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rentistas|uruguay montevideo,Rentistas,Uruguay Montevideo FC,2026-06-21T18:30:00+00:00,132,1,False,True,has_candidate
soccer|rentistas|uruguay montevideo|2026-06-21,Rentistas,Uruguay Montevideo FC,2026-06-21T18:30:00+00:00,3,1,False,True,has_candidate
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,2026-06-21T19:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boca unidos|tucuman central deportes|2026-06-21,Club Tucuman Central Deportes,Boca Unidos,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|san martin formosa|sarmiento resistencia,San Martin Formosa,Sarmiento de Resistencia,2026-06-21T19:00:00+00:00,23,1,False,True,has_candidate
soccer|san martin formosa|sarmiento resistencia|2026-06-21,San Martin Formosa,Sarmiento de Resistencia,2026-06-21T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|always ready|bolivar,Always Ready,Bolivar,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|barreiras ba|vitoria conquista,Barreiras FC BA,Vitoria Conquista,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cr brasil|fortaleza,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,181,2,False,True,has_candidate
soccer|cr brasil|fortaleza|2026-06-21,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|brusque|floresta,Brusque,Floresta,2026-06-21T19:00:00+00:00,152,1,False,True,has_candidate
soccer|brusque|floresta|2026-06-21,Brusque,Floresta,2026-06-21T19:00:00+00:00,4,1,False,True,has_candidate
soccer|abc|altos|2026-06-21,Altos,ABC,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brasiliense|goiatuba,Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brasiliense|goiatuba|2026-06-21,Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cascavel|marcilio dias,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cascavel|marcilio dias|2026-06-21,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|jacuipense|treze,Jacuipense,Treze,2026-06-21T19:00:00+00:00,31,1,False,True,has_candidate
soccer|jacuipense|treze|2026-06-21,Jacuipense,Treze,2026-06-21T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|maguary pe|piaui pi,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
soccer|maguary pe|piaui pi|2026-06-21,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,2,1,False,True,has_candidate
soccer|noroeste|portuguesa|2026-06-21,Portuguesa,Noroeste,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santa catarina|sao jose|2026-06-21,Sao Jose,Santa Catarina,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iguatu|tuna luso|2026-06-21,Tuna Luso,Iguatu,2026-06-21T19:00:00+00:00,2,1,False,True,has_candidate
soccer|san felipe|union la calera|2026-06-21,Union La Calera,San Felipe,2026-06-21T19:00:00+00:00,3,1,False,True,has_candidate
soccer|d concepcion|temuco|2026-06-21,Temuco,D. Concepcion,2026-06-21T19:00:00+00:00,4,1,False,True,has_candidate
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,216,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aegir|throttur r,Aegir,Throttur R,2026-06-21T19:15:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aegir|throttur r|2026-06-21,Aegir,Throttur R,2026-06-21T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fylkir reykjavik|grotta|2026-06-21,Grotta,Fylkir Reykjavik,2026-06-21T19:15:00+00:00,3,1,False,True,has_candidate
soccer|grindavik|kopavogur|2026-06-21,Kopavogur,Grindavik,2026-06-21T19:15:00+00:00,3,1,False,True,has_candidate
2026-06-21|central norte|godoy cruz,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,110,1,False,True,has_candidate
soccer|central norte|godoy cruz|2026-06-21,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,2,1,False,True,has_candidate
2026-06-21|maipu|salta,Maipu,Salta,2026-06-21T19:30:00+00:00,102,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maipu|salta|2026-06-21,Maipu,Salta,2026-06-21T19:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|atenas|costa brava general pico,Atenas,Costa Brava de General Pico,2026-06-21T19:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atenas|costa brava general pico|2026-06-21,Atenas,Costa Brava de General Pico,2026-06-21T19:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juazeirense|serra branca pb|2026-06-21,Serra Branca EC PB,Juazeirense,2026-06-21T19:30:00+00:00,2,1,False,True,has_candidate
2026-06-21|guemes|jujuy,Guemes,Jujuy,2026-06-21T20:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guemes|jujuy|2026-06-21,Guemes,Jujuy,2026-06-21T20:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sao bernardo|juventude rs,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,5,1,False,True,has_candidate
soccer|juventude rs|sao bernardo|2026-06-21,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,60,1,False,True,has_candidate
2026-06-21|arapiraquense|sergipe,Arapiraquense,Sergipe,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|democrata|ivinhema|2026-06-21,Ivinhema,Democrata,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rio branco|uberlandia,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sampaio correa|trem,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,30,1,False,True,has_candidate
2026-06-21|curico|nublense,Curico,Nublense,2026-06-21T20:00:00+00:00,152,1,False,True,has_candidate
soccer|curico|nublense|2026-06-21,Curico,Nublense,2026-06-21T20:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|provincial ovalle|real san joaquin,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,142,1,False,True,has_candidate
soccer|provincial ovalle|real san joaquin|2026-06-21,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|colchagua|pro osorno,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colchagua|pro osorno|2026-06-21,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|lota schwager|santiago morn,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lota schwager|santiago morn|2026-06-21,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|chicago dutch lions|rkc third coast,Chicago Dutch Lions,RKC Third Coast,2026-06-21T20:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fram r|vikingur reykjavik,Fram R,Vikingur Reykjavik,2026-06-21T20:15:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|estudiantil cni|sporting cristal,CD Estudiantil Cni,Sporting Cristal,2026-06-21T20:30:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|araguaina|nacional,Araguaina,Nacional,2026-06-21T21:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|independencia|manauara,Independencia FC AC,Manauara,2026-06-21T21:00:00+00:00,30,1,False,True,has_candidate
2026-06-21|annapolis blues|virginia beach united,Annapolis Blues FC,Virginia Beach United FC,2026-06-21T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|goias|ferroviario,Goias,Ferroviario,2026-06-21T21:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferroviaria|internacional,Ferroviaria,Internacional,2026-06-21T21:30:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|long island|westchester flames,Long Island,Westchester Flames,2026-06-21T21:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|uruguay|cape verde,Uruguay,Cape Verde,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|amsg|southern california dutch lions,Amsg FC,Southern California Dutch Lions,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|orlando city|philadelphia,Orlando City B,Philadelphia,2026-06-21T23:00:00+00:00,158,1,False,True,has_candidate
2026-06-21|lancaster inferno|northern virginia,Lancaster Inferno,Northern Virginia FC,2026-06-21T23:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|annapolis blues|northern virginia,Annapolis Blues FC,Northern Virginia FC,2026-06-21T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,272,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dziugas|suduva marijampole,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,157,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas|suduva marijampole|2026-06-21,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,157,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|narva|tartu|2026-06-21,Tartu,Narva,2026-06-21T11:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defense force|ethiopian medhin|2026-06-21,Defense Force,Ethiopian Medhin,2026-06-21T12:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|okzhetpes|tobol,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,161,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|okzhetpes|tobol|2026-06-21,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,160,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|skellefteaa|umeaa akademi,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skellefteaa|umeaa akademi|2026-06-21,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al mabarrah|nejmeh|2026-06-21,Nejmeh SC,AL Mabarrah,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avai|cuiaba,Avai,Cuiaba,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|far rabat|kawkab marrakech,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassani d el jadida|wydad,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassania agadir|union touarga,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maghreb fes|berkane,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|olympique safi|us yacoub mansour,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|raja casablanca|meknes,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|apotheos|birmingham legion 2,Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|gfi academy|hill country lobos,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|carlos renaux|concordia,Carlos Renaux SC,Concordia SC,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carlos renaux|concordia|2026-06-21,Carlos Renaux SC,Concordia SC,2026-06-21T12:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|asa aarhus|glostrup,ASA Aarhus,Glostrup,2026-06-21T12:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asa aarhus|glostrup|2026-06-21,ASA Aarhus,Glostrup,2026-06-21T12:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei kvinner elite|odds|2026-06-21,Grei Kvinner Elite,Odds,2026-06-21T12:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brattvaag|jerv,Brattvaag,Jerv,2026-06-21T12:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brattvaag|jerv|2026-06-21,Brattvaag,Jerv,2026-06-21T12:00:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|stabaek 2|varhaug,Stabaek 2,Varhaug,2026-06-21T12:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stabaek 2|varhaug|2026-06-21,Stabaek 2,Varhaug,2026-06-21T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brann|kvinner,Brann,Kvinner FK,2026-06-21T12:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brann|kvinner|2026-06-21,Brann,Kvinner FK,2026-06-21T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ld alajuelense|saprissa|2026-06-21,Deportivo Saprissa,LD Alajuelense,2026-06-21T17:00:00+00:00,2,1,False,True,has_candidate
soccer|banfield|newell s old boys|2026-06-21,Newell's Old Boys,Banfield,2026-06-21T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|araucaria|patriotas,Araucaria,Patriotas,2026-06-21T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|araucaria|patriotas|2026-06-21,Araucaria,Patriotas,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|albacete|leioa,Albacete,Leioa,2026-06-21T18:30:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albacete|leioa|2026-06-21,Albacete,Leioa,2026-06-21T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|albion colorado|colorado international academy,Albion SC Colorado,Colorado International Soccer Academy,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
