match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-24|mitchelton|souths united,Mitchelton FC,Souths United FC,2026-07-24T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|mount barker united|adelaide hills,Mount Barker United SC,Adelaide Hills,2026-07-24T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|gyeongju|gangjin swans wfc,Gyeongju FC,Gangjin Swans WFC,2026-07-24T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|adelaide olympic|south adelaide,Adelaide Olympic FC,South Adelaide FC,2026-07-24T10:00:00+00:00,3,1,True,True,has_candidate
2026-07-24|penafiel|leganes,Penafiel,Leganés,2026-07-24T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|almaz antey youth|lokomotiv moscow,Almaz Antey Youth,Lokomotiv Moscow,2026-07-24T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|campbelltown city|adelaide comets,Campbelltown City SC,Adelaide Comets FC,2026-07-24T10:00:00+00:00,5,3,True,True,has_candidate
2026-07-24|eastern united|salisbury united,Eastern United,Salisbury United,2026-07-24T10:15:00+00:00,3,1,True,True,has_candidate
2026-07-24|western strikes|south adelaide,Western Strikes,South Adelaide FC,2026-07-24T10:15:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|preston lions|bentleigh greens,Preston Lions FC,Bentleigh Greens,2026-07-24T10:30:00+00:00,4,1,True,True,has_candidate
2026-07-24|essendon royals|kingston city,Essendon Royals SC,Kingston City FC,2026-07-24T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|gimhae|chungbuk cheongju,Gimhae FC,Chungbuk Cheongju FC,2026-07-24T10:30:00+00:00,2,1,True,True,has_candidate
2026-07-24|seoul e land|cheonan city,Seoul E-Land FC,Cheonan City FC,2026-07-24T10:30:00+00:00,2,1,True,True,has_candidate
2026-07-24|queenland lions|capalaba,Queenland Lions FC,Capalaba FC,2026-07-24T10:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|peninsula power|gap,Peninsula Power FC,The Gap FC,2026-07-24T10:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|west torrens birkalla|west adelaide,West Torrens Birkalla,West Adelaide,2026-07-24T10:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|brunswick juventus|eltham redbacks,Brunswick Juventus FC,Eltham Redbacks,2026-07-24T10:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|ringwood city|banyule city,Ringwood City FC,Banyule City SC,2026-07-24T10:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|adelaide jaguars|cove,Adelaide Jaguars,Cove FC,2026-07-24T10:45:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|swansea city|udinese,Swansea City,Udinese,2026-07-24T11:00:00+00:00,3,2,True,True,has_candidate
2026-07-24|fsk mariupol|viktoriya sumy,FSK Mariupol,FC Viktoriya Sumy,2026-07-24T11:00:00+00:00,5,3,True,True,has_candidate
2026-07-24|swansea city|udinese calcio,Swansea City,Udinese Calcio,2026-07-24T11:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-24|kasmpasa|genclerbirligi,Kasımpaşa,Gençlerbirliği,2026-07-24T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|royal antwerp|patro eisden maasmechelen,Royal Antwerp FC,Patro Eisden Maasmechelen,2026-07-24T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|barcelona|ce europa,FC Barcelona,CE Europa,2026-07-24T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|fleetwood town|carlisle united,Fleetwood Town,Carlisle United,2026-07-24T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|lommel|ado den haag,Lommel SK,ADO Den Haag,2026-07-24T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|vfl wolfsburg|olympique lyon,VFL Wolfsburg,Olympique Lyon,2026-07-24T12:00:00+00:00,3,2,True,True,has_candidate
2026-07-24|vfl wolfsburg|olympique lyonnais,VfL Wolfsburg,Olympique Lyonnais,2026-07-24T12:00:00+00:00,4,3,True,False,b_cover_no_candidate
2026-07-24|cambodia|singapore,Cambodia,Singapore,2026-07-24T12:00:00+00:00,2,1,True,True,has_candidate
2026-07-24|academy of konoplev|rostov,Football Academy Of Konoplev,FK Rostov,2026-07-24T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|groningen|volendam,FC Groningen,FC Volendam,2026-07-24T12:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|yelimay|taraz,FC Yelimay Reserve,FK Taraz,2026-07-24T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|nizhny novgorod|spartak moscow,FK Nizhny Novgorod,FK Spartak Moscow,2026-07-24T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|ec sao bento sp|jabaquara sp,EC Sao Bento SP U20,Jabaquara AC SP U20,2026-07-24T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|shakhtar karagandy|arys,Shakhtar Karagandy,FK Arys,2026-07-24T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|oleksandriya|niva ternopil,FC Oleksandriya,FC Niva Ternopil,2026-07-24T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|aktobe|kairat almaty,Aktobe Reserve,FC Kairat Almaty Reserve,2026-07-24T13:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|helsingborgs if|bk hacken,Helsingborgs IF U19,BK Hacken U19,2026-07-24T13:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|timor leste|vietnam,Timor-Leste,Vietnam,2026-07-24T13:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-24|aral samali|pfc shurtan,FK Aral Samali,PFC Shurtan,2026-07-24T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|derby county|freiburg,Derby County,SC Freiburg,2026-07-24T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-24|amiens|us boulogne cote d opale,Amiens SC,US Boulogne Côte-d'Opale,2026-07-24T14:00:00+00:00,4,3,True,False,b_cover_no_candidate
2026-07-24|cska moscow|ural ekaterinburg,CSKA Moscow,Ural Ekaterinburg,2026-07-24T14:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|chertanovo moscow|zenit st petersburg,Chertanovo Moscow,FK Zenit St. Petersburg,2026-07-24T14:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|afc bournemouth|st pauli,AFC Bournemouth,FC St. Pauli,2026-07-24T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|tauras taurage|kauno zalgiris,FK Tauras Taurage,FK Kauno Zalgiris B,2026-07-24T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|neftyanik izberbash|zarya lugansk,Neftyanik Izberbash,Zarya Lugansk,2026-07-24T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|fakel voronezh youth|rubin kazan,FC Fakel Voronezh Youth,Rubin Kazan,2026-07-24T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|bournemouth|st pauli,Bournemouth,FC St. Pauli,2026-07-24T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|gfk tikvesh 1930|arsimi 1973,GFK Tikvesh 1930,FK Arsimi 1973,2026-07-24T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|uta arad|asc otelul galati,FC Uta Arad,ASC Otelul Galati,2026-07-24T15:30:00+00:00,4,1,True,True,has_candidate
2026-07-24|uta arad|otelul galati,UTA Arad,SC Oțelul Galați,2026-07-24T15:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|bastia|aubagne,Bastia,Aubagne FC,2026-07-24T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|le havre|red star,Le Havre,Red Star FC,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|rosenborg bk|manchester united,Rosenborg BK,Manchester United,2026-07-24T16:00:00+00:00,2,1,True,True,has_candidate
2026-07-24|ff jaro|seinajoen jk,FF Jaro,Seinajoen JK,2026-07-24T16:00:00+00:00,4,1,True,True,has_candidate
2026-07-24|us cremonese|as giana erminio,US Cremonese,AS Giana Erminio,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|rks radomiak radom|wieczysta krakow,RKS Radomiak Radom,Wieczysta Krakow,2026-07-24T16:00:00+00:00,4,1,True,True,has_candidate
2026-07-24|cremonese|giana erminio,Cremonese,Giana Erminio,2026-07-24T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|radomiak radom|wieczysta krakow,Radomiak Radom,Wieczysta Kraków,2026-07-24T16:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|ff jaro|sjk,FF Jaro,SJK,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|heracles almelo|excelsior rotterdam,Heracles Almelo,Excelsior Rotterdam,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|blau weiss lohne|vfl osnabruck,Blau-Weiss Lohne,VfL Osnabrück,2026-07-24T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|elche|johor darul ta zim,Elche,Johor Darul Ta'zim,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|blau weiss lohne|vfl 1899 osnabruck,Blau-Weiss Lohne,VfL 1899 Osnabruck,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|royal antwerp|olympiacos piraeus,Royal Antwerp FC,Olympiacos Piraeus,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|sl benfica|os belenenses,SL Benfica,CF Os Belenenses,2026-07-24T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|vasteraas sk|orgryte is,Vasteraas SK,Orgryte IS,2026-07-24T17:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-24|vasteras|orgryte is,Västerås SK,Örgryte IS,2026-07-24T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-07-24|benfica|c f os belenenses,Benfica,C.F. Os Belenenses,2026-07-24T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|royal antwerp|olympiacos,Royal Antwerp FC,Olympiacos FC,2026-07-24T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|emmen|twente enschede,FC Emmen,FC Twente Enschede,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|atlante|america,Atlante FC U21,Club America U21,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|colchester united|west ham united,Colchester United,West Ham United FC,2026-07-24T17:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|osasuna|real racing,Osasuna,Real Racing Club,2026-07-24T17:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-24|ebbsfleet united|cardiff met,Ebbsfleet United,Cardiff Met FC,2026-07-24T18:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|eintracht braunschweig|southampton,Eintracht Braunschweig,Southampton,2026-07-24T18:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-24|yate town|bristol rovers,Yate Town,Bristol Rovers,2026-07-24T18:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-24|galatasaray istanbul|monza,Galatasaray Istanbul,AC Monza,2026-07-24T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|galatasaray|monza,Galatasaray,Monza,2026-07-24T18:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|totton|southampton xi,AFC Totton,Southampton Xi,2026-07-24T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|cp cacereno sad|real jaen,CP Cacereno SAD,Real Jaen CF,2026-07-24T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|ebbsfleet united|cardiff metropolitan university,Ebbsfleet United FC,Cardiff Metropolitan University FC,2026-07-24T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|arda kardzhali|slavia sofia,Arda Kardzhali,Slavia Sofia,2026-07-24T18:15:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|arda kardzhali|pfc slavia sofia,FC Arda Kardzhali,PFC Slavia Sofia,2026-07-24T18:15:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-24|pogon szczecin|legia warszawa,Pogoń Szczecin,Legia Warszawa,2026-07-24T18:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-24|arges pitesti|petrolul ploiesti,FC Argeș Pitești,FC Petrolul Ploiești,2026-07-24T18:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-24|acs champions arges|petrolul ploiesti,ACS Champions FC Arges,FC Petrolul Ploiesti,2026-07-24T18:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-24|hyde united|chester,Hyde United,Chester FC,2026-07-24T18:45:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-24|limavady united|linfield,Limavady United FC,Linfield FC,2026-07-24T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|tijuana caliente|leon,Club Tijuana de Caliente U21,Club Leon U21,2026-07-24T22:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|llaneros|deportivo pereira sa,Llaneros FC,Deportivo Pereira FC SA,2026-07-24T23:10:00+00:00,1,1,True,False,b_cover_no_candidate
