match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|cape_verde|spain|2026-06-15,Spain,Cape Verde,2026-06-15T16:00:00+00:00,75,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sp kristina|vifk|2026-06-15,VIFK,Sp. Kristina,2026-06-15T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|naft gachsaran|niroye zamini tehran|2026-06-15,Naft Gachsaran,Niroye Zamini Tehran,2026-06-15T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pars jonoubi jam|saipa|2026-06-15,Pars Jonoubi Jam,Saipa,2026-06-15T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|damash|shenavar sazi qeshm|2026-06-15,Shenavar Sazi Qeshm,Damash,2026-06-15T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|odd 2|staal joerpeland|2026-06-15,Staal Joerpeland,Odd 2,2026-06-15T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stabaek 2|vaak|2026-06-15,Vaak,Stabaek 2,2026-06-15T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fram|lyn 1896 2|2026-06-15,Fram,Lyn 1896 FK II,2026-06-15T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabo verde|spain|2026-06-15,Spain,Cabo Verde,2026-06-15T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kvik trondheim|ranheim 2|2026-06-15,Ranheim 2,Kvik Trondheim,2026-06-15T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aasane fotball 2|stord|2026-06-15,Aasane Fotball 2,Stord,2026-06-15T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|osters|sundsvall|2026-06-15,Sundsvall,Osters,2026-06-15T17:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|norrkoping|varbergs|2026-06-15,Norrkoping,Varbergs,2026-06-15T17:05:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nykopings|smedby|2026-06-15,Nykopings,Smedby,2026-06-15T17:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|herrestads|vanersborgs if|2026-06-15,Vanersborgs IF,Herrestads,2026-06-15T17:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion|maldonado reserves|2026-06-15,Deportivo Maldonado Reserve,Albion,2026-06-15T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|umea|umeaa akademi|2026-06-15,Umeaa Akademi,Umea,2026-06-15T17:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banfield|racing|2026-06-15,Banfield,Racing Club,2026-06-15T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferro|huracan|2026-06-15,Huracan,Ferro,2026-06-15T18:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boca juniors|independiente|2026-06-15,Independiente,Boca Juniors,2026-06-15T18:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akureyri|fram r|2026-06-15,Akureyri,Fram R,2026-06-15T18:00:00+00:00,7,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kongsvinger 2|skjetten|2026-06-15,Kongsvinger 2,Skjetten,2026-06-15T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cajamarca|llacuabamba|2026-06-15,Llacuabamba,Cajamarca,2026-06-15T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensor|oriental|2026-06-15,Club Oriental,Defensor,2026-06-15T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liverpool montevideo|racing montevideo|2026-06-15,Racing Club Montevideo,Liverpool Montevideo,2026-06-15T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|river plate|wanderers|2026-06-15,River Plate,Wanderers,2026-06-15T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central espanol reserves|torque|2026-06-15,Torque,Central Espanol Reserve,2026-06-15T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barracas|lamadrid|2026-06-15,Barracas,Lamadrid,2026-06-15T18:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fenix pilar|leones rosario|2026-06-15,Fenix Pilar,Leones de Rosario FC,2026-06-15T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentino rosario|sacachispas|2026-06-15,Sacachispas,Argentino Rosario,2026-06-15T18:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|egypt|2026-06-15,Belgium,Egypt,2026-06-15T19:00:00+00:00,70,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arbaer|kopavogur|2026-06-15,Arbaer,Kopavogur,2026-06-15T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fjolnir|kari|2026-06-15,Fjolnir,Kari,2026-06-15T19:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|selfoss|throttur v|2026-06-15,Selfoss,Throttur V,2026-06-15T19:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hlidarendi|vesturbaer|2026-06-15,Vesturbaer,Hlidarendi,2026-06-15T19:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|comercio|estudiantil cni|2026-06-15,CD Estudiantil Cni,Comercio,2026-06-15T20:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-15|belgrano|defensores belgrano,Belgrano,Defensores de Belgrano,2026-06-15T21:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-15|saudi arabia|uruguay,Saudi Arabia,Uruguay,2026-06-15T22:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-15|maringa|maranhao,Maringa,Maranhao,2026-06-15T22:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-15|hartford athletic|new england mutiny,Hartford Athletic,New England Mutiny,2026-06-15T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-15|christos|annapolis blues,Christos FC,Annapolis Blues FC,2026-06-15T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
