match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-24|al ittihad ahli of aleppo|hutteen,Al Ittihad Ahli of Aleppo,Hutteen SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ittihad ahli of aleppo|hutteen|2026-06-24,Al Ittihad Ahli of Aleppo,Hutteen SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al sholla|omaya,Al-Sholla,Omaya SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al sholla|omaya|2026-06-24,Al-Sholla,Omaya SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al shorta|al wahda,Al-Shorta,Al-Wahda,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al shorta|al wahda|2026-06-24,Al-Shorta,Al-Wahda,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jaish|damascus|2026-06-24,Damascus,Al-Jaish,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al karamah|khan shaykhun|2026-06-24,Khan Shaykhun SC,Al-Karamah SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jableh|taliya|2026-06-24,Taliya SC,Jableh SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al horiyah|tishreen|2026-06-24,Tishreen,Al-Horiyah,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas_telsiai|fa_siauliai|2026-06-24,FA Siauliai,Dziugas Telsiai,2026-06-24T15:00:00+00:00,143,1,False,True,has_candidate
soccer|dziugas telsiai|fa siauliai|2026-06-24,FA Siauliai,Dziugas Telsiai,2026-06-24T15:00:00+00:00,2,1,False,True,has_candidate
2026-06-24|dynamo kyiv|zilina,Dynamo Kyiv,Zilina,2026-06-24T15:00:00+00:00,108,1,False,True,has_candidate
soccer|dynamo kyiv|zilina|2026-06-24,Dynamo Kyiv,Zilina,2026-06-24T15:00:00+00:00,110,1,False,True,has_candidate
soccer|eto gyor|vojvodina novi sad|2026-06-24,ETO Gyor,Vojvodina Novi Sad,2026-06-24T15:00:00+00:00,105,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gak|slovan bratislava,GAK,Slovan Bratislava,2026-06-24T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gak amateure|slovan bratislava|2026-06-24,Slovan Bratislava,GAK Amateure,2026-06-24T15:00:00+00:00,121,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|babrungas plunge|kauno zalgiris,Babrungas Plunge,FK Kauno Zalgiris B,2026-06-24T15:00:00+00:00,160,1,False,True,has_candidate
soccer|babrungas plunge|kauno zalgiris b|2026-06-24,Babrungas Plunge,FK Kauno Zalgiris B,2026-06-24T15:00:00+00:00,160,2,False,True,has_candidate
soccer|dziugas|siauliai|2026-06-24,Siauliai,Dziugas,2026-06-24T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dainava alytus|transinvest,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,124,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dainava_alytus|transinvest|2026-06-24,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,125,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|jjk jyvaskyla 2|metso,JJK Jyvaskyla/2,FC Metso,2026-06-24T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jjk jyvaskyla 2|metso|2026-06-24,JJK Jyvaskyla/2,FC Metso,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jps|keupa|2026-06-24,JPS,Keupa,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kumu|lautp|2026-06-24,Lautp,Kumu,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fish united|saaksjaerven loiske|2026-06-24,Saaksjaerven Loiske,Fish United,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nops|tpv 2|2026-06-24,TPV/2,NOPS,2026-06-24T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lapuan virkia|sjk j|2026-06-24,Lapuan Virkia,SJK-J,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gagra|samgurali tskaltubo,FC Gagra,Samgurali Tskaltubo,2026-06-24T16:00:00+00:00,136,1,False,True,has_candidate
soccer|gagra|samgurali tskaltubo|2026-06-24,FC Gagra,Samgurali Tskaltubo,2026-06-24T16:00:00+00:00,139,1,False,True,has_candidate
2026-06-24|cska sofia|polissya zhytomyr,CSKA Sofia,Polissya Zhytomyr,2026-06-24T16:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska sofia|polissya zhytomyr|2026-06-24,CSKA Sofia,Polissya Zhytomyr,2026-06-24T16:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sabah masazir|uni craiova|2026-06-24,Uni Craiova,Sabah Masazir,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|first vienna|weiz|2026-06-24,Weiz,First Vienna,2026-06-24T16:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dainava alytus|transinvest|2026-06-24,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|grebbestads|kumla,Grebbestads,Kumla,2026-06-24T16:00:00+00:00,158,1,False,True,has_candidate
soccer|grebbestads|kumla|2026-06-24,Grebbestads,Kumla,2026-06-24T16:00:00+00:00,158,2,False,True,has_candidate
soccer|kemin palloseura|santa claus|2026-06-24,Santa Claus,Kemin Palloseura,2026-06-24T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|bad schallerbach|lask,Bad Schallerbach,LASK,2026-06-24T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|freienbach|rapperswil jona,Freienbach,Rapperswil-Jona,2026-06-24T16:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|freienbach|rapperswil jona|2026-06-24,Freienbach,Rapperswil-Jona,2026-06-24T16:30:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis akatemia|japs 47|2026-06-24,Japs 47,Atlantis FC/Akatemia,2026-06-24T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haka j|tp 49|2026-06-24,FC Haka J,TP-49,2026-06-24T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|preussen berlin|tasmania berlin|2026-06-24,Tasmania Berlin,Preussen Berlin,2026-06-24T17:00:00+00:00,107,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gamle oslo|lok oslo,Gamle Oslo FK,Lok Oslo,2026-06-24T17:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamle oslo|lok oslo|2026-06-24,Gamle Oslo FK,Lok Oslo,2026-06-24T17:00:00+00:00,131,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fransta ik|kubikenborg|2026-06-24,Kubikenborg,Fransta IK,2026-06-24T17:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|lilla torg|torns,Lilla Torg,Torns,2026-06-24T17:00:00+00:00,150,1,False,True,has_candidate
soccer|lilla torg|torns|2026-06-24,Lilla Torg,Torns,2026-06-24T17:00:00+00:00,152,1,False,True,has_candidate
soccer|qviding|vastra frolunda|2026-06-24,Vastra Frolunda,Qviding,2026-06-24T17:00:00+00:00,152,1,False,True,has_candidate
2026-06-24|karlbergs|pitea,Karlbergs,Pitea,2026-06-24T17:00:00+00:00,144,1,False,True,has_candidate
soccer|karlbergs|pitea|2026-06-24,Karlbergs,Pitea,2026-06-24T17:00:00+00:00,3,1,False,True,has_candidate
soccer|klaksvik|runavik|2026-06-24,Runavik,Klaksvik,2026-06-24T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|angby if|enskede,Angby IF,Enskede,2026-06-24T17:30:00+00:00,69,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|angby if|enskede|2026-06-24,Angby IF,Enskede,2026-06-24T17:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|lindo|smedby,Lindo,Smedby,2026-06-24T17:30:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lindo|smedby|2026-06-24,Lindo,Smedby,2026-06-24T17:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|america|araruama rj,America,Araruama FC RJ,2026-06-24T17:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|araruama rj|2026-06-24,America,Araruama FC RJ,2026-06-24T17:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|blumenau|caravaggio,Blumenau,Caravaggio,2026-06-24T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blumenau|caravaggio|2026-06-24,Blumenau,Caravaggio,2026-06-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|america|goytacaz,America,Goytacaz,2026-06-24T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|glentoran|new saints,Glentoran,New Saints,2026-06-24T18:45:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canada|switzerland|2026-06-24,Switzerland,Canada,2026-06-24T19:00:00+00:00,220,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|bosnia and herzegovina|qatar,Bosnia and Herzegovina,Qatar,2026-06-24T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al ansar|jwaaya,AL Ansar,Jwaaya FC,2026-06-24T19:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|rayo zuliano|trujillanos,Rayo Zuliano,Trujillanos,2026-06-24T19:30:00+00:00,263,1,False,True,has_candidate
2026-06-24|morocco|haiti,Morocco,Haiti,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|scotland|brazil,Scotland,Brazil,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|newport|santa cruz,AC Newport,Santa Cruz FC,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlotte eagles|south georgia tormenta,Charlotte Eagles,South Georgia Tormenta FC,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlottesville blues|virginia beach united,Charlottesville Blues FC,Virginia Beach United FC,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|north carolina courage|south carolina united bantams,North Carolina Courage,South Carolina United Bantams,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|miami|orange county,Miami FC,Orange County SC,2026-06-24T23:00:00+00:00,216,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|cleveland force|flower city union,Cleveland Force SC,Flower City Union,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dayton dutch lions|louisville,Dayton Dutch Lions,Louisville,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|detroit city|midwest united,Detroit City FC,Midwest United FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|buffalo|pittsburgh riveters,FC Buffalo,Pittsburgh Riveters SC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|indy eleven|toledo villa,Indy Eleven,Toledo Villa,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charleston|loudoun united,Charleston,Loudoun United FC,2026-06-24T23:00:00+00:00,160,2,False,True,has_candidate
2026-06-24|ann arbor|flint city bucks,AFC Ann Arbor,Flint City Bucks,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|ballard|west seattle junction,Ballard FC,West Seattle Junction FC,2026-06-24T23:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|brave|inter gainesville kf,Brave SC,Inter Gainesville KF,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|colorado storm|real colorado,Colorado Storm,Real Colorado,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|connecticut rush|new england,Connecticut Rush,New England FC,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|erie sports center|steel city,Erie Sports Center,Steel City FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fort lauderdale united|weston,Fort Lauderdale United FC,Weston FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|hickory|tobacco road,Hickory FC,Tobacco Road FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kalamazoo|midwest united,Kalamazoo FC,Midwest United FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|miami|miami city,Miami AC,FC Miami City,2026-06-24T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|d concepcion|huachipato,D. Concepcion,Huachipato,2026-06-24T23:30:00+00:00,52,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlotte ind|greenville triumph,Charlotte Ind.,Greenville Triumph SC,2026-06-24T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|manhattan|morris elite,Manhattan SC,Morris Elite SC,2026-06-24T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|ironbound|motown sta,Ironbound SC,FC Motown STA,2026-06-24T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|morris elite|new jersey copa,Morris Elite SC,New Jersey Copa FC,2026-06-24T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|hill country lobos|laredo heat,Hill Country Lobos,Laredo Heat,2026-06-24T00:00:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hill country lobos|laredo heat|2026-06-24,Hill Country Lobos,Laredo Heat,2026-06-24T00:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hattiesburg|louisiana krewe|2026-06-24,Louisiana Krewe FC,Hattiesburg FC,2026-06-24T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|everton|universidad catolica,Everton,Universidad Catolica,2026-06-24T00:30:00+00:00,163,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|everton|universidad catolica|2026-06-24,Everton,Universidad Catolica,2026-06-24T00:30:00+00:00,163,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|audax|palestino|2026-06-24,Palestino,Audax,2026-06-24T00:30:00+00:00,162,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|lonestar|lonestar san antonio,Lonestar SC,Lonestar SC San Antonio,2026-06-24T00:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lonestar|lonestar san antonio|2026-06-24,Lonestar SC,Lonestar SC San Antonio,2026-06-24T00:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|delaware|reading united|2026-06-24,Delaware FC,Reading Utd.,2026-06-24T00:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ambush|peoria city|2026-06-24,Peoria City,Ambush,2026-06-24T00:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ocean city|west chester united usl2|2026-06-24,West Chester United USL2,Ocean City,2026-06-24T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|midlakes united|snohomish united,Midlakes United,Snohomish United,2026-06-24T01:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|midlakes united|snohomish united|2026-06-24,Midlakes United,Snohomish United,2026-06-24T01:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|california storm uslw|stockton cargo|2026-06-24,Stockton Cargo,California Storm Uslw,2026-06-24T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|colombia|dr congo,Colombia,DR Congo,2026-06-24T02:00:00+00:00,220,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colombia|dr congo|2026-06-24,Colombia,DR Congo,2026-06-24T02:00:00+00:00,222,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|lake macquarie city|west wallsend sfc,Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,2026-06-24T08:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lake macquarie city reserves|west wallsend sfc reserves|2026-06-24,Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,2026-06-24T08:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlestown azzurri|cooks hill united,Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,2026-06-24T08:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri reserves|cooks hill united reserves|2026-06-24,Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,2026-06-24T08:00:00+00:00,13,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,2026-06-24T08:00:00+00:00,43,2,False,True,has_candidate
soccer|liaoning shenbei hefeng|shaanxi chang an athletic|2026-06-24,Shaanxi Chang An Athletic FC,Liaoning Shenbei Hefeng,2026-06-24T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane city|sunshine coast|2026-06-24,Sunshine Coast,Brisbane City FC,2026-06-24T09:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gold coast knights|olympic brisbane,Gold Coast Knights,Olympic Brisbane,2026-06-24T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat athena reserves|quinns reserves|2026-06-24,Quinns FC Reserve,Floreat Athena FC Reserves,2026-06-24T11:00:00+00:00,33,1,False,True,has_candidate
soccer|beijing wfc|sichuan wfc|2026-06-24,Sichuan WFC,Beijing WFC,2026-06-24T11:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong meizhou|jiangsu lfc|2026-06-24,Guangdong Meizhou,Jiangsu LFC,2026-06-24T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
