match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|springvale white eagles|bayside argonauts,Springvale White Eagles,Bayside Argonauts FC,2026-08-29T05:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|aritma prague|kraluv dvur,SK Aritma Prague,FK Kraluv Dvur,2026-08-29T08:15:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|benesov|povltavska fa,SK Benesov,Povltavska FA,2026-08-29T08:15:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|mfk chrudim|banik most sous,MFK Chrudim,FK Banik Most-Sous,2026-08-29T08:15:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|n byskovice|varnsdorf,N. Byskovice,FK Varnsdorf,2026-08-29T08:15:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|opava|mfk kravare,Opava B,MFK Kravare,2026-08-29T08:15:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|velke hamry|mlada boleslav,FK Velke Hamry,FK Mlada Boleslav B,2026-08-29T08:30:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|hlinsko|cechie vykan,FC Hlinsko,FK Cechie Vykan,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|1 prostejov|spartak hluk,1. SK Prostejov B,Spartak Hluk,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|ssc bari|calcio padova,SSC Bari,Calcio Padova,2026-08-29T08:30:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|dac 1904 dunajska streda|ok castkovce,FK Dac 1904 Dunajska Streda B,Ok Castkovce,2026-08-29T08:30:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|illescas|pozuelo alarcon,CD Illescas,CF Pozuelo de Alarcon,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|lagun onak|beasain,CD Lagun Onak,SD Beasain,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|gimnastica segoviana|real madrid c,Gimnastica Segoviana CF,Real Madrid C,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ss lazio|uc albinoleffe,SS Lazio,UC Albinoleffe,2026-08-29T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|gifu|tochigi,FC Gifu,Tochigi SC,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ryukyu|sagamihara,FC Ryukyu,SC Sagamihara,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|fukushima united|nara,Fukushima United FC,Nara Club,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|kamatamare sanuki|kagoshima united,Kamatamare Sanuki,Kagoshima United,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|iwaki|albirex niigata,Iwaki FC,Albirex Niigata,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tochigi city|jubilo iwata,Tochigi City FC,Jubilo Iwata,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|nagano parceiro|tokyo verdy beleza,AC Nagano Parceiro,Tokyo Verdy Beleza,2026-08-29T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|dagon star united|hantharwady united,Dagon Star United FC,Hantharwady United,2026-08-29T09:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|dangjin citizen|chuncheon,Dangjin Citizen,Chuncheon FC,2026-08-29T09:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rc deportivo coruna|sevilla,RC Deportivo De La Coruna,Sevilla FC,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|rc strasbourg|rc lens,RC Strasbourg,RC Lens,2026-08-29,4,1,True,,False,b_cover_no_candidate
2026-08-29|halmstads bk|kalmar ff,Halmstads BK,Kalmar FF,2026-08-29T15:30:00+00:00,3,5,True,,False,b_cover_no_candidate
2026-08-29|viking|aalesunds,Viking FK,Aalesunds FK,2026-08-29T16:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|deportivo maritimo|cieza,Deportivo Maritimo,CD Cieza,2026-08-29T18:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|al ettifaq|al diriyah,Al-Ettifaq,Al Diriyah,2026-08-29T18:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|inca|cacahuatique,CD Inca,CD. Cacahuatique,2026-08-29T00:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|chapulineros oaxaca|jaguares,Chapulineros de Oaxaca,Jaguares FC,2026-08-29T00:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|nj ny gotham|portland thorns|2026-08-29,NJ/NY Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lanus,Boca Juniors,CA Lanus,2026-08-29,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lan s,Boca Juniors,CA Lanús,2026-08-29,10,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gimnasia y tiro salta|chacarita juniors,Gimnasia Y Tiro de Salta,Chacarita Juniors,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|union magdalena|deportes quindio,Union Magdalena,Deportes Quindio,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|atlante|le n,Atlante FC,Club León,2026-08-29,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|atlante|leon,Atlante FC,Club Leon,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|correcaminos uat|alacranes durango,CF Correcaminos UAT,Alacranes de Durango,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|csd dorados sinaloa|atletico morelia,CSD Dorados Sinaloa,Atletico Morelia,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|acf zapotlanejo|guerreros autlan,ACF Zapotlanejo,Guerreros de Autlan,2026-08-29T01:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|miramar rangers|western suburbs,Miramar Rangers,Western Suburbs FC,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington olympic|waterside karori,Wellington Olympic,Waterside Karori,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|sporting|inter san carlos,Sporting FC,Inter San Carlos,2026-08-29T02:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|suchitepequez|csd coban imperial,CD Suchitepequez,CSD Coban Imperial,2026-08-29T02:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tigres alica|zacatepec,Tigres de Alica FC,Zacatepec FC,2026-08-29T02:30:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|petone|island bay united,Petone FC,Island Bay United,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|bay olympic|birkenhead united afc,Bay Olympic,Birkenhead United AFC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|fencibles united|western springs afc,Fencibles United FC,Western Springs AFC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|melville united afc|auckland city,Melville United AFC,Auckland City FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tauranga city afc|manukau united,Tauranga City AFC,Manukau United FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tijuana|pumas unam,Club Tijuana,Pumas UNAM,2026-08-29,9,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tijuana caliente|pumas unam,Club Tijuana de Caliente,Pumas UNAM,2026-08-29T03:10:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|whittlesea united|nunawading city,Whittlesea United SC,Nunawading City,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|playford city|adelaide city,Playford City,Adelaide City FC,2026-08-29T05:30:00+00:00,13,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|adelaide blue eagles|adelaide croatia raiders,Adelaide Blue Eagles,Adelaide Croatia Raiders SC,2026-08-29T05:30:00+00:00,9,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tigers|canberra juventus,Tigers FC,Canberra Juventus FC,2026-08-29T06:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|inter lions|hakoah,Inter Lions FC,Hakoah,2026-08-29T07:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|inner_west_hawks_fc|central_coast_united_fc|2026-08-29,Inner West Hawks FC,Central Coast United FC,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|brisbane strikers|broadbeach united,Brisbane Strikers FC,Broadbeach United,2026-08-29T08:00:00+00:00,41,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|north district|kitchee,North District FC,Kitchee,2026-08-29T08:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|southern district football|kowloon city,Southern District Football Club,Kowloon City,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cs afumati|afc unirea 04 slobozia,CS Afumati,AFC Unirea 04 Slobozia,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cs gloria bistrita|csm olimpia satu mare,CS Gloria Bistrita,Csm Olimpia Satu Mare,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|csc dumbravita|scm ramnicu valcea,CSC Dumbravita,Scm Ramnicu Valcea,2026-08-29T08:00:00+00:00,51,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cetatea 1932 suceava|popesti leordeni,Cetatea 1932 Suceava,SC Popesti Leordeni,2026-08-29T08:00:00+00:00,13,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bihor oradea|csl stefanestii jos,FC Bihor Oradea,Csl Stefanestii de Jos,2026-08-29T08:00:00+00:00,51,7,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|metaloglobus bucuresti|cs concordia chiajna,Metaloglobus Bucuresti,CS Concordia Chiajna,2026-08-29T08:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|slovan liberec b|teplice b,FC Slovan Liberec B,FK Teplice B,2026-08-29T08:15:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|horni redice|hradec kralove b,FK Horni Redice,FC Hradec Kralove B,2026-08-29T08:15:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|brandys nad labem|tempo prague,Brandys Nad Labem,Tempo Prague,2026-08-29T08:15:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|chomutov|meteor prague viii,FC Chomutov,FK Meteor Prague VIII,2026-08-29T08:15:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tj bridlicna|bilovec,TJ Bridlicna,FK Bilovec,2026-08-29T08:15:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|qingdao hainiu|wuhan three towns,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,115,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|north eastern metrostars|west torrens birkalla,North Eastern Metrostars SC,West Torrens Birkalla,2026-08-29T09:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tallinn|nomme kalju,FC Tallinn,Nomme Kalju FC,2026-08-29T09:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tallinna flora|jk tallinna kalev,Tallinna FC Flora,JK Tallinna Kalev,2026-08-29T09:30:00+00:00,16,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|conquense|guadalajara,Conquense,Guadalajara,2026-08-29T10:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|ub conquense|guadalajara,UB Conquense,CD Guadalajara,2026-08-29T10:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tokyo verdy|kashima antlers,Tokyo Verdy,Kashima Antlers,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|urawa red diamonds|yokohama f marinos,Urawa Red Diamonds,Yokohama F. Marinos,2026-08-29,14,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|vegalta sendai|tegevajaro miyazaki,Vegalta Sendai,Tegevajaro Miyazaki,2026-08-29T10:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ventforet kofu|hokkaido consadole sapporo,Ventforet Kofu,Hokkaido Consadole Sapporo,2026-08-29T10:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|yokohama|sagan tosu,Yokohama FC,Sagan Tosu,2026-08-29T10:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|portimonense sad|leix es,Portimonense SAD,Leixões SC,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|garliava|babrungas plunge,FK Garliava,FK Babrungas Plunge,2026-08-29T10:00:00+00:00,17,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|portimonense sad|leixoes,Portimonense SAD,Leixoes SC,2026-08-29T10:00:00+00:00,3,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|daejeon korail|yangpyeong,Daejeon Korail FC,Yangpyeong FC,2026-08-29T10:00:00+00:00,17,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|real sociedad san sebastian|cdef logrono,Real Sociedad San Sebastian,Cdef Logrono,2026-08-29T10:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ud oliveirense|penalva do castelo,UD Oliveirense,SC Penalva do Castelo,2026-08-29,7,3,True,,False,b_cover_no_candidate
2026-08-29|kudrivka|epitsentr kamianets podilskyi,FK Kudrivka,FC Epitsentr Kamianets-Podilskyi,2026-08-29T10:00:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|radomiak radom|ks cracovia,Radomiak Radom,KS Cracovia,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rks radomiak radom|ks cracovia krakow,RKS Radomiak Radom,KS Cracovia Krakow,2026-08-29,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ulsan hd|gimcheon sangmu,Ulsan HD,Gimcheon Sangmu FC,2026-08-29,9,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gyeongnam|paju frontier,Gyeongnam FC,Paju Frontier FC,2026-08-29T10:30:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|hwaseong|chungbuk cheongju,Hwaseong FC,Chungbuk Cheongju FC,2026-08-29T10:30:00+00:00,19,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|seongnam ilhwa|seoul e land,Seongnam Ilhwa,Seoul E-Land FC,2026-08-29T10:30:00+00:00,19,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tianjin jinmen tiger|qingdao west coast,Tianjin Jinmen Tiger,Qingdao West Coast,2026-08-29,10,2,True,,False,b_cover_no_candidate
2026-08-29|derby county|swansea city,Derby County,Swansea City,2026-08-29,50,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|wolverhampton|stoke city,Wolverhampton,Stoke City,2026-08-29,11,2,True,,False,b_cover_no_candidate
soccer|stoke city|wolverhampton wanderers|2026-08-29,Wolverhampton Wanderers FC,Stoke City FC,2026-08-29T11:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|blackpool|peterborough united,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,53,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|milton keynes dons|leicester city,Milton Keynes Dons,Leicester City,2026-08-29,9,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|barnet|cheltenham town,Barnet,Cheltenham Town,2026-08-29,39,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|port vale|crewe alexandra,Port Vale,Crewe Alexandra,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|liverpool|nottingham forest,Liverpool FC,Nottingham Forest,2026-08-29,72,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|chengdu rongcheng|liaoning tieren,Chengdu Rongcheng,Liaoning Tieren FC,2026-08-29,11,5,True,,False,b_cover_no_candidate
2026-08-29|henan|chongqing tonglianglong,Henan FC,Chongqing Tonglianglong FC,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rotherham united|chesterfield,Rotherham United,Chesterfield,2026-08-29,12,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|annecy|metz,Annecy FC,Metz,2026-08-29,63,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|red star|stade reims,Red Star FC,Stade de Reims,2026-08-29,13,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|motor lublin|piast gliwice,Motor Lublin,Piast Gliwice,2026-08-29,13,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 koln|tsg hoffenheim,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,182,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 union berlin|eintracht frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29,180,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 fsv mainz 05|paderborn 07,1. FSV Mainz 05,SC Paderborn 07,2026-08-29,176,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|sv 07 elversberg|bayer 04 leverkusen,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29,12,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|plymouth argyle|bradford city,Plymouth Argyle,Bradford City,2026-08-29T14:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|stevenage|doncaster rovers,Stevenage,Doncaster Rovers,2026-08-29T14:00:00+00:00,6,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|stockport county|wycombe wanderers,Stockport County,Wycombe Wanderers,2026-08-29T14:00:00+00:00,107,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gillingham|northampton town,Gillingham,Northampton Town,2026-08-29T14:00:00+00:00,116,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|grimsby town|fleetwood town,Grimsby Town,Fleetwood Town,2026-08-29T14:00:00+00:00,10,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|newport county|tranmere rovers,Newport County,Tranmere Rovers,2026-08-29T14:00:00+00:00,97,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|oldham athletic|swindon town,Oldham Athletic,Swindon Town,2026-08-29T14:00:00+00:00,106,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|walsall|accrington stanley,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,6,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|york city|exeter city,York City,Exeter City,2026-08-29T14:00:00+00:00,10,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|shrewsbury town|salford city,shrewsbury town,salford city,2026-08-29,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|arouca|cs maritimo,FC Arouca,CS Marítimo,2026-08-29T14:30:00+00:00,111,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cs sfaxien|es zarzis,CS Sfaxien,ES Zarzis,2026-08-29T15:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|africain|es hammam sousse,Club Africain,ES Hammam-Sousse,2026-08-29T15:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|us monastir|stade tunisien,US Monastir,Stade Tunisien,2026-08-29T15:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|at malveira|mafra,At. Malveira,CD Mafra,2026-08-29T16:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-29|al kholood|al ahli,Al-Kholood,Al-Ahli,2026-08-29T16:05:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|kv kortrijk|rc sporting charleroi,KV Kortrijk,RC Sporting Charleroi,2026-08-29T16:15:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-29|tottenham hotspur|newcastle united,Tottenham Hotspur,Newcastle United,2026-08-29,4,1,True,,False,b_cover_no_candidate
2026-08-29|monza|udinese,Monza,Udinese,2026-08-29,6,1,True,,False,b_cover_no_candidate
2026-08-29|sassuolo|torino,Sassuolo,Torino,2026-08-29,6,1,True,,False,b_cover_no_candidate
2026-08-29|az alkmaar|go ahead eagles,AZ Alkmaar,Go Ahead Eagles,2026-08-29,6,1,True,,False,b_cover_no_candidate
2026-08-29|arnedo|naxara,CD Arnedo,Naxara CD,2026-08-29T17:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-29|academico viseu|porto,Académico Viseu FC,FC Porto,2026-08-29T17:00:00+00:00,12,6,True,,False,b_cover_no_candidate
2026-08-29|salamanca uds|cda navalcarnero,Salamanca UDS,CDA Navalcarnero,2026-08-29T17:30:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|gfs panetolikos|ps kalamata,GFS Panetolikos,PS Kalamata,2026-08-29T18:30:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-29|auxerre|angers,Auxerre,Angers,2026-08-29,4,1,True,,False,b_cover_no_candidate
2026-08-29|lorient|troyes,Lorient,Troyes,2026-08-29,5,1,True,,False,b_cover_no_candidate
2026-08-29|olympique lyonnais|le havre,Olympique Lyonnais,Le Havre,2026-08-29,4,1,True,,False,b_cover_no_candidate
2026-08-29|stade brestois|toulouse,Stade Brestois,Toulouse,2026-08-29,5,1,True,,False,b_cover_no_candidate
2026-08-29|cercle brugge|lommel sk,Cercle Brugge,Lommel SK,2026-08-29T18:45:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-29|juventus|parma,Juventus,Parma,2026-08-29,5,1,True,,False,b_cover_no_candidate
2026-08-29|pec zwolle|nec nijmegen,PEC Zwolle,NEC Nijmegen,2026-08-29,12,5,True,,False,b_cover_no_candidate
soccer|cd_tecnico_universitario|cd_cuenca|2026-08-29,CD Tecnico Universitario,CD Cuenca,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|juticalpa|lobos upnfm,Juticalpa FC,Lobos UPNFM,2026-08-29T01:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|necaxa|cruz azul,Club Necaxa,CF Cruz Azul,2026-08-29,9,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|san diego wave|racing louisville,San Diego Wave FC,Racing Louisville,2026-08-29T02:00:00+00:00,17,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|south hobart|kingborough lions united,South Hobart FC,Kingborough Lions United FC,2026-08-29T04:00:00+00:00,4,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|keilor park|altona city,Keilor Park SC,Altona City SC,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|moreland city|essendon royals,Moreland City FC,Essendon Royals SC,2026-08-29T05:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|broadmeadow magic|weston bears,Broadmeadow Magic FC,Weston Bears FC,2026-08-29T06:00:00+00:00,10,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|maruyasu okazaki|verspah oita,Maruyasu Okazaki,Verspah Oita,2026-08-29T06:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|canterbury bankstown|macarthur rams,Canterbury Bankstown FC,Macarthur Rams,2026-08-29T07:00:00+00:00,37,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|moreton city excelsior|gold coast knights,Moreton City Excelsior FC,Gold Coast Knights,2026-08-29T07:00:00+00:00,20,9,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|acsm resita|csa steaua bucuresti,ACSM Resita,Csa Steaua Bucuresti,2026-08-29T08:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|afc metalul buzau|afc chindia targoviste,AFC Metalul Buzau,AFC Chindia Targoviste,2026-08-29T08:00:00+00:00,14,8,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|krimice|komarov,FK Krimice,FK Komarov,2026-08-29T08:15:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
