match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|independiente medellin|jaguares cordoba|2026-09-19,Independiente Medellín,Jaguares de Córdoba,2026-09-19T01:10:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|choloma|estrella roja|2026-09-19,CD Choloma,CD Estrella Roja,2026-09-19T01:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|lobos ulmx|tigres alica|2026-09-19,Tigres de Alica FC,Lobos Ulmx,2026-09-19T01:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|arabe unido|san francisco|2026-09-19,San Francisco FC,CD Arabe Unido,2026-09-19T01:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|comunicaciones|guastatoya|2026-09-19,Comunicaciones FC,CD Guastatoya,2026-09-19T02:00:00+00:00,28,1,True,,False,b_cover_no_candidate
soccer|bayside argonauts|essendon royals|2026-09-19,Bayside Argonauts FC,Essendon Royals SC,2026-09-19T02:00:00+00:00,12,1,True,,False,b_cover_no_candidate
soccer|perez zeledon|sporting|2026-09-19,Perez Zeledon,Sporting FC,2026-09-19T02:00:00+00:00,124,1,True,,False,b_cover_no_candidate
2026-09-19|san diego wave|kansas city current,San Diego Wave FC,Kansas City Current,2026-09-19T02:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-09-19|arizona state sun devils|utah utes,Arizona State Sun Devils,Utah Utes,2026-09-19T02:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|arizona wildcats|byu cougars,Arizona Wildcats,BYU Cougars,2026-09-19T02:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|michigan wolverines|ucla bruins|2026-09-19,UCLA Bruins,Michigan Wolverines,2026-09-19T02:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|juarez|tigres uanl|2026-09-19,FC Juarez,Tigres UANL,2026-09-19T03:00:00+00:00,136,2,True,,False,b_cover_no_candidate
2026-09-19|monterrey|necaxa,CF Monterrey,Club Necaxa,2026-09-19T03:00:00+00:00,12,1,True,,False,b_cover_no_candidate
soccer|atletico la paz|correcaminos uat|2026-09-19,Club Atletico La Paz,CF Correcaminos UAT,2026-09-19T03:00:00+00:00,12,1,True,,False,b_cover_no_candidate
,FC Juárez,Tigres UANL,2026-09-19T03:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|emerald|north beach|2026-09-19,North Beach SC,Emerald FC,2026-09-19T03:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|hokkaido consadole sapporo|oita trinita|2026-09-19,Hokkaido Consadole Sapporo,Oita Trinita,2026-09-19T05:00:00+00:00,60,1,True,,False,b_cover_no_candidate
2026-09-19|shizuoka ssu bonita|nhk spring yokohama seagulls,Shizuoka SSU Bonita,NHK Spring Yokohama FC Seagulls,2026-09-19T05:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|balga|rockingham city|2026-09-19,Rockingham City,Balga SC,2026-09-19T05:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|avondale|oakleigh cannons|2026-09-19,Oakleigh Cannons,Avondale FC,2026-09-19T05:30:00+00:00,116,2,True,,False,b_cover_no_candidate
soccer|iwate grulla morioka|minebea mitsumi|2026-09-19,Minebea Mitsumi FC,Iwate Grulla Morioka,2026-09-19T06:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|harima albion|ngu loveledge nagoya,AS Harima Albion,NGU Loveledge Nagoya,2026-09-19T06:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|port darwin|litchfield,Port Darwin FC,Litchfield FC,2026-09-19T06:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|casuarina|mindil aces yellow,Casuarina FC U23,Mindil Aces Yellow U23,2026-09-19T06:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|chifure elfen saitama|tokyo verdy beleza,Chifure AS Elfen Saitama,Tokyo Verdy Beleza,2026-09-19T07:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|armadale|uwa nedlands|2026-09-19,Armadale SC,UWA Nedlands FC,2026-09-19T07:30:00+00:00,94,1,True,,False,b_cover_no_candidate
soccer|bucheon 1995|gimcheon sangmu|2026-09-19,Bucheon FC 1995,Gimcheon Sangmu FC,2026-09-19T07:30:00+00:00,122,2,True,,False,b_cover_no_candidate
soccer|jeonnam dragons|suwon|2026-09-19,Jeonnam Dragons,Suwon FC,2026-09-19T07:30:00+00:00,94,1,True,,False,b_cover_no_candidate
2026-09-19|maccabi petah tikva|hapoel hadera,Maccabi Petah Tikva U19,Hapoel Hadera U19,2026-09-19T07:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|cheonan city|chungnam asan|2026-09-19,Chungnam Asan FC,Cheonan City FC,2026-09-19T07:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|cs gloria bistrita|csa steaua bucuresti|2026-09-19,Csa Steaua Bucuresti,CS Gloria Bistrita,2026-09-19T08:00:00+00:00,40,1,True,,False,b_cover_no_candidate
soccer|csl stefanestii jos|metaloglobus bucuresti|2026-09-19,Csl Stefanestii de Jos,Metaloglobus Bucuresti,2026-09-19T08:00:00+00:00,24,1,True,,False,b_cover_no_candidate
soccer|acs bacau|cetatea 1932 suceava|2026-09-19,ACS FC Bacau,Cetatea 1932 Suceava,2026-09-19T08:00:00+00:00,40,1,True,,False,b_cover_no_candidate
soccer|cs concordia chiajna|metalul buzau|2026-09-19,CS Concordia Chiajna,AFC Metalul Buzau,2026-09-19T08:00:00+00:00,40,1,True,,False,b_cover_no_candidate
soccer|chindia targoviste|unirea 04 slobozia|2026-09-19,AFC Unirea 04 Slobozia,AFC Chindia Targoviste,2026-09-19T08:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|dalian yingbo b|guangzhou dandelion alpha|2026-09-19,Dalian Yingbo B,Guangzhou Dandelion Alpha FC,2026-09-19T08:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-09-19|fehervar|ferencvarosi tc,Fehervar FC U19,Ferencvarosi TC U19,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|cs afumati|csm olimpia satu mare|2026-09-19,Csm Olimpia Satu Mare,CS Afumati,2026-09-19T08:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-09-19|ofi|asteras tripolis,OFI U19,Asteras Tripolis U19,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|bnei yehuda tel aviv|hapoel nir ramat hasharon,Bnei Yehuda Tel Aviv U19,Hapoel Nir Ramat Hasharon U19,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|crvena zvezda|partizan belgrad,FK Crvena Zvezda U19,Partizan Belgrad U19,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|ofk sim raslavice|slavia tu kosice|2026-09-19,Ofk-Sim Raslavice,Slavia Tu Kosice,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|guizhou guiyang athletic|shanxi chongde ronghai|2026-09-19,Shanxi Chongde Ronghai,Guizhou Guiyang Athletic,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|hubei istar|shanghai second|2026-09-19,Shanghai Second,Hubei Istar,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|cs afumati|hermannstadt|2026-09-19,AFC Hermannstadt,CS Afumati,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|csc 1599 selimbar|csm slatina|2026-09-19,CSM Slatina,CSC 1599 Selimbar,2026-09-19T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|motorlet prague|sk benesov|2026-09-19,FK Motorlet Prague,SK Benesov,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|loko prague|sparta prague b|2026-09-19,FK Loko Prague,Sparta Prague B,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|krimice|sk petrin plzen|2026-09-19,SK Petrin Plzen,FK Krimice,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|brandys nad labem|sk ujezd praha 4|2026-09-19,Brandys Nad Labem,SK Ujezd Praha 4,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|cechie vykan|sk sparta kolin|2026-09-19,FK Cechie Vykan,SK Sparta Kolin,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|kurim|sk tatran zdirec nad doubravou|2026-09-19,FC Kurim,SK Tatran Zdirec Nad Doubravou,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|sk slavia prague c|tj jiskra domazlice|2026-09-19,SK Slavia Prague C,Tj Jiskra Domazlice,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|slavoj cesky krumlov|spartak pribram|2026-09-19,FK Slavoj Cesky Krumlov,Spartak Pribram,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|steti|usti nad labem,SK Steti,FK Usti Nad Labem II,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|sk sulko zabreh|vratimov|2026-09-19,FC Vratimov,SK Sulko Zabreh,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|sk sigma olomouc b|zlin b|2026-09-19,SK Sigma Olomouc B,FC Zlin B,2026-09-19T08:15:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|sparta brno|tj sokol tasovice|2026-09-19,FC Sparta Brno,TJ Sokol Tasovice,2026-09-19T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|garuda yaksa|persebaya surabaya|2026-09-19,Persebaya Surabaya,Garuda Yaksa,2026-09-19T08:30:00+00:00,2,1,True,,True,has_candidate
soccer|hlinsko|prepere|2026-09-19,FK Prepere,FC Hlinsko,2026-09-19T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|psgc ciamis|sumsel united|2026-09-19,PSGC Ciamis,Sumsel United,2026-09-19T08:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|persita tangerang|psm makassar|2026-09-19,PSM Makassar,Persita Tangerang,2026-09-19T08:30:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-09-19|zlin|zbrojovka brno,FC Zlin U19,FC Zbrojovka Brno U19,2026-09-19T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|persiraja banda|psps pekanbaru|2026-09-19,PSPS Pekanbaru,Persiraja Banda,2026-09-19T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|teplice|sfc opava,FK Teplice U19,SFC Opava U19,2026-09-19T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|rans nusantara|red|2026-09-19,De Red FC,Rans Nusantara,2026-09-19T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|hellenic|darwin olympic,Hellenic AC U23,Darwin Olympic SC U23,2026-09-19T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|viktoria plzen|sparta prague,FC Viktoria Plzen U19,Sparta Prague U19,2026-09-19T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|beitar jerusalem|maccabi tel aviv,Beitar Jerusalem U19,Maccabi Tel Aviv U19,2026-09-19T08:45:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|hapoel tel aviv|hapoel raanana,Hapoel Tel Aviv U19,Hapoel Raanana U19,2026-09-19T08:50:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|maccabi herzliya|maccabi netanya,Maccabi Herzliya U19,Maccabi Netanya U19,2026-09-19T08:55:00+00:00,12,1,True,,False,b_cover_no_candidate
soccer|dalian kewei|shenzhen 2028|2026-09-19,Dalian Kewei,Shenzhen 2028 FC,2026-09-19T09:00:00+00:00,28,3,True,,True,has_candidate
soccer|bac ninh|long an|2026-09-19,Long An FC,Bac Ninh,2026-09-19T09:00:00+00:00,12,3,True,,False,b_cover_no_candidate
soccer|avispa fukuoka|sanfrecce hiroshima|2026-09-19,Avispa Fukuoka,Sanfrecce Hiroshima,2026-09-19T09:00:00+00:00,122,1,True,,False,b_cover_no_candidate
soccer|kashima antlers|kawasaki frontale|2026-09-19,Kawasaki Frontale,Kashima Antlers,2026-09-19T09:00:00+00:00,126,1,True,,True,has_candidate
soccer|arambagh ks|bashundhara kings|2026-09-19,Arambagh KS,Bashundhara Kings,2026-09-19T09:00:00+00:00,12,1,True,,False,b_cover_no_candidate
soccer|nk ib ljubljana|nk litija|2026-09-19,NK IB Ljubljana,NK Litija,2026-09-19T09:00:00+00:00,12,1,True,,False,b_cover_no_candidate
soccer|palermo|ssc bari|2026-09-19,Palermo FC,SSC Bari,2026-09-19T09:00:00+00:00,2,1,True,,True,has_candidate
soccer|padova|virtus entella|2026-09-19,Virtus Entella,Calcio Padova,2026-09-19T09:00:00+00:00,2,1,True,,True,has_candidate
2026-09-19|slovan bratislava|tatran presov,Slovan Bratislava U19,Tatran Presov U19,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|atromitos athinon|ae kifisia,Atromitos Athinon U19,AE Kifisia U19,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|vojvodina novi sad|tsc backa topola,FK Vojvodina Novi Sad U19,TSC Backa Topola U19,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|hallescher|chemnitzer,Hallescher FC U19,Chemnitzer FC U19,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|msv duisburg|bayern munich,MSV Duisburg U19,Bayern Munich U19,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|kolos kovalivka 2|probiy gorodenka,FC Kolos Kovalivka 2,Probiy Gorodenka,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|dynamo ceske budejovice|pardubice,SK Dynamo Ceske Budejovice U19,FC Pardubice U19,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|paksi|budafoki mte,Paksi FC II,Budafoki Mte,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|juventus turin|ss lazio|2026-09-19,SS Lazio,Juventus Turin,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|acf fiorentina|us lecce|2026-09-19,US Lecce,ACF Fiorentina,2026-09-19T09:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|melbourne victory|northcote city|2026-09-19,Melbourne Victory,Northcote City,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|bhawanipore|united sports|2026-09-19,Bhawanipore FC,United Sports Club,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|fujieda myfc|rb omiya ardija|2026-09-19,Fujieda MYFC,RB Omiya Ardija,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|jef united chiba|shimizu s pulse|2026-09-19,Shimizu S-Pulse,JEF United Chiba,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|tokyo verdy|urawa red diamonds|2026-09-19,Urawa Red Diamonds,Tokyo Verdy,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|cerezo osaka|v varen nagasaki|2026-09-19,V-Varen Nagasaki,Cerezo Osaka,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|ehime|kamatamare sanuki|2026-09-19,Ehime FC,Kamatamare Sanuki,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|popesti leordeni|stinta poli timisoara|2026-09-19,SC Popesti Leordeni,Stinta Poli Timisoara,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|coal india spa|east bengal,Coal India Spa,East BengaL FC Reserves,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|mohun bagan sg|mohammedan,Mohun Bagan SG Reserves,Mohammedan SC Reserves,2026-09-19T09:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|ks arkonia szczecin|wisla krakow,KS Arkonia Szczecin U19,Wisla Krakow U19,2026-09-19T09:45:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|erzgebirge aue|rot weiss erfurt,FC Erzgebirge Aue U19,FC Rot-Weiss Erfurt U19,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|gedania gdansk|kss kotwica kornik,Gedania Gdansk,Kss Kotwica Kornik,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|grom nowy staw|mks flota swinoujscie,Grom Nowy Staw,MKS Flota Swinoujscie,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|bks sparta katowice|mks kluczbork,BKS Sparta Katowice,MKS Kluczbork,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|cl oriental|santa clara sad,CL Oriental U19,Santa Clara SAD U19,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|ascoli 1898|ssc napoli|2026-09-19,Ascoli Calcio 1898 FC,SSC Napoli,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|albirex niigata|jubilo iwata|2026-09-19,Albirex Niigata,Jubilo Iwata,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|fagiano okayama|kyoto sanga|2026-09-19,Fagiano Okayama,Kyoto Sanga FC,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|kataller toyama|montedio yamagata|2026-09-19,Montedio Yamagata,Kataller Toyama,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|iwaki|sagan tosu|2026-09-19,Sagan Tosu,Iwaki FC,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|blaublitz akita|shonan bellmare|2026-09-19,Shonan Bellmare,Blaublitz Akita,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|nagoya grampus|tokyo|2026-09-19,FC Tokyo,Nagoya Grampus,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|tokushima vortis|ventforet kofu|2026-09-19,Ventforet Kofu,Tokushima Vortis,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|imabari|yokohama|2026-09-19,Yokohama FC,FC Imabari,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|gainare tottori|nara|2026-09-19,Gainare Tottori,Nara Club,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|kagoshima united|tochigi|2026-09-19,Kagoshima United,Tochigi SC,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|kochi united|thespa gunma|2026-09-19,Thespa Gunma,Kochi United SC,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|lech poznan|arka gdynia,Lech Poznan U19,Arka Gdynia U19,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|chemik bydgoszcz|kks 1925 kalisz,Chemik Bydgoszcz,KKS 1925 Kalisz,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|wda swiecie|zks kluczevia stargard,WDA Swiecie,Zks Kluczevia Stargard,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|jagiellonia bialystok|lks lodz,Jagiellonia II Bialystok,LKS Lodz II,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|lks goczalkowice zdroj|warta gorzow wielkopolski,LKS Goczalkowice-Zdroj,Warta Gorzow Wielkopolski,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|wieczysta krakow|star starachowice,Wieczysta II Krakow,Star Starachowice,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|legia warszawa|podhale nowy targ,Legia Warszawa II,Podhale Nowy Targ,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|vitoria|scu torreense,Vitoria SC,SCU Torreense,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|sporting clube farense|sporting cp,Sporting Clube Farense U19,Sporting CP U19,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|imortal dc|tondela|2026-09-19,Imortal DC,CD Tondela,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|rio ave|sporting braga,Rio Ave U23,Sporting Braga U23,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|busan ipark|gimpo|2026-09-19,Gimpo FC,Busan IPark,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|daegu|seoul e land|2026-09-19,Seoul E-Land FC,Daegu FC,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|anyang|ulsan hd|2026-09-19,FC Anyang,Ulsan HD FC,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|universitatea olimpia cluj|farul constanta,AFC Universitatea Olimpia Cluj,FC Farul Constanta,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|ryazan vdv|spartak moscow,Ryazan VDV,Spartak Moscow,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|zhfk krylya sovetov samara|lokomotiv moscow,Zhfk Krylya Sovetov Samara,Lokomotiv Moscow,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|panaderia pulido|tenerife c,CF Panaderia Pulido,CD Tenerife C,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|badalona|real sociedad san sebastian,FC Badalona Women,Real Sociedad San Sebastian,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|arosa|basconia|2026-09-19,CD Basconia,Arosa SC,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|nacka|raagsveds if|2026-09-19,Nacka FC,Raagsveds IF,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|dalstorps if|qviding fif|2026-09-19,Qviding FIF,Dalstorps IF,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|kocaelispor|gaziantep,Kocaelispor U19,Gaziantep FK U19,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|fsc bukovyna chernivtsi|kharkiv|2026-09-19,FC Kharkiv,FSC Bukovyna Chernivtsi,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
