match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|brisbane city|peninsula power|2026-08-16,Peninsula Power U23,Brisbane City U23,2026-08-16T05:00:00+00:00,16,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|manly united|bulls academy,Manly United FC U23,Bulls FC Academy U23,2026-08-16T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|gold coast knights|eastern suburbs,Gold Coast Knights FC,Eastern Suburbs,2026-08-16,8,2,True,True,has_candidate
2026-08-16|moreton city excelsior|queensland lions,Moreton City Excelsior U23,Queensland Lions FC U23,2026-08-16T05:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|peninsula power|brisbane city,Peninsula Power U23,Brisbane City U23,2026-08-16T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-16|wynnum wolves|magic united tfa,Wynnum Wolves FC U23,Magic United TFA U23,2026-08-16T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|central coast mariners academy|hurstville,Central Coast Mariners Academy,Hurstville FC,2026-08-16T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|gladesville ravens|hills united,Gladesville Ravens,Hills United FC,2026-08-16T05:10:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|aguacatan|santa lucia cotzumalguapa|2026-08-16,Aguacatán FC,FC Santa Lucía Cotzumalguapa,2026-08-16T01:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|heidelberg united|hume city,Heidelberg United FC U23,Hume City FC U23,2026-08-16T05:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-16|cove|western strikes,Cove FC,Western Strikes,2026-08-16T05:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|caloundra|grange thistle|2026-08-16,Grange Thistle,Caloundra FC,2026-08-16T05:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|mitchelton|southside eagles|2026-08-16,Mitchelton FC,Southside Eagles,2026-08-16T05:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|souths united|swq thunder|2026-08-16,SWQ Thunder FC,Souths United FC,2026-08-16T05:45:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|samford rangers|taringa rovers sfc|2026-08-16,Taringa Rovers SFC,Samford Rangers,2026-08-16T05:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|pine hills|virginia united|2026-08-16,Virginia United,Pine Hills,2026-08-16T05:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|brisbane knights|moreton city excelsior 2,Brisbane Knights,Moreton City Excelsior FC 2,2026-08-16T05:45:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|north brisbane|north pine|2026-08-16,North Pine,North Brisbane FC,2026-08-16T06:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|west canberra wanderers|tuggeranong united,West Canberra Wanderers FC,Tuggeranong United FC,2026-08-16T06:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|azzurri united|palmerston rovers|2026-08-16,Palmerston Rovers,Azzurri United FC,2026-08-16T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|canberra juventus|queanbeyan city|2026-08-16,Canberra Juventus FC,Queanbeyan City FC,2026-08-16T06:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunbar rovers|sydney university sfc|2026-08-16,Sydney University SFC,Dunbar Rovers FC,2026-08-16T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|balcatta|fremantle city,Balcatta FC,Fremantle City FC,2026-08-16T07:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-16|sorrento|uwa nedlands,Sorrento FC,Uwa Nedlands FC,2026-08-16T07:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|azzurri united b div 3|port darwin div 3|2026-08-16,Azzurri United FC B Div 3,Port Darwin FC Div 3,2026-08-16T07:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darwin olympic div 3|mindil aces div 3|2026-08-16,Darwin Olympic SC Div 3,Mindil Aces FC Div 3,2026-08-16T07:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|box hill united|avondale,Box Hill United FC U20,Avondale FC U20,2026-08-16T07:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|subiaco|perth redstar,Subiaco AFC,Perth Redstar FC,2026-08-16T07:45:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|moggill|newmarket sfc|2026-08-16,Moggill FC,Newmarket SFC,2026-08-16T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|dynamo vladivostok|sokol saratov,Dynamo Vladivostok,FC Sokol Saratov,2026-08-16T08:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|vozdovac|usce novi beograd,FK Vozdovac U19,Usce Novi Beograd U19,2026-08-16T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|bohemians prague 1905 b|sk slavia prague c|2026-08-16,Bohemians Prague 1905 B,SK Slavia Prague C,2026-08-16T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|dukla prague b|kraluv dvur|2026-08-16,Dukla Prague B,FK Kraluv Dvur,2026-08-16T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|admira prague|sparta prague b|2026-08-16,Sparta Prague B,FK Admira Prague,2026-08-16T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|opava b|pusta polom|2026-08-16,Opava B,Pusta Polom,2026-08-16T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|mfk havirov|mfk karvina b|2026-08-16,MFK Havirov,MFk Karvina B,2026-08-16T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sk unicov|zbrojovka brno b|2026-08-16,SK Unicov,FC Zbrojovka Brno B,2026-08-16T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sochi|volga ulyanovsk|2026-08-16,FK Sochi,FC Volga Ulyanovsk,2026-08-16T08:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|first vienna 1894|liefering|2026-08-16,First Vienna FC 1894,FC Liefering,2026-08-16T08:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|motorlet prague|viktoria plzen b|2026-08-16,FC Viktoria Plzen B,FK Motorlet Prague,2026-08-16T08:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|1 tatran presov|petrzalka|2026-08-16,FC Petrzalka,1. FC Tatran Presov,2026-08-16T08:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|msk povazska bystrica|ofk dynamo malzenice|2026-08-16,OFK Dynamo Malzenice,MSK Povazska Bystrica,2026-08-16T08:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|as trencin b|raca bratislava|2026-08-16,Raca Bratislava,AS Trencin B,2026-08-16T08:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|jedinstvo putevi|sumadija kragujevac|2026-08-16,FK Jedinstvo Putevi,FK Sumadija Kragujevac,2026-08-16T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|nagano parceiro|osaka|2026-08-16,FC Osaka,AC Nagano Parceiro,2026-08-16T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|sk sokol brozany|teplice b|2026-08-16,FK Teplice B,SK Sokol Brozany,2026-08-16T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|kagoshima united|nara|2026-08-16,Nara Club,Kagoshima United,2026-08-16T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|jubilo iwata|yokohama|2026-08-16,Yokohama FC,Jubilo Iwata,2026-08-16T09:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|mfk stara lubovna|slavia tu kosice|2026-08-16,Slavia Tu Kosice,MFK Stara Lubovna,2026-08-16T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|ad uni n adarve|cda navalcarnero,AD Unión Adarve,CDA Navalcarnero,2026-08-16T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|ad union adarve|cda navalcarnero,AD Union Adarve,CDA Navalcarnero,2026-08-16T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|ugyen academy|tensung,Ugyen Academy FC,Tensung FC,2026-08-16T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|gks katowice|czarni sosnowiec,GKS Katowice,Czarni Sosnowiec,2026-08-16T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|kudrivka|obolon d kyiv,FK Kudrivka U21,Obolon-D Kyiv U21,2026-08-16T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|skn st polten|scr altach,SKN St. Polten,SCR Altach,2026-08-16T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-16|fsk mariupol|kolos kovalivka 2,FSK Mariupol,FC Kolos Kovalivka 2,2026-08-16T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|pobeda nizhny novgorod|dynamo barnaul,Pobeda Nizhny Novgorod,FC Dynamo Barnaul,2026-08-16T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|ehime|gainare tottori|2026-08-16,Ehime FC,Gainare Tottori,2026-08-16T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|matsumoto yamaga|reilac shiga|2026-08-16,Matsumoto Yamaga FC,Reilac Shiga FC,2026-08-16T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sagan tosu|tokushima vortis|2026-08-16,Tokushima Vortis,Sagan Tosu,2026-08-16T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|braga b|maia lidador|2026-08-16,SC Braga B,Maia Lidador,2026-08-16T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|portimonense sad|vizela|2026-08-16,Portimonense SAD,FC Vizela,2026-08-16T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|nacka|orebro syrianska if|2026-08-16,Nacka FC,Orebro Syrianska IF,2026-08-16T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|chernomorets odessa|lnz cherkasy|2026-08-16,LNZ Cherkasy,FC Chernomorets Odessa,2026-08-16T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-16|holstein kiel|1 magdeburg,Holstein Kiel,1. FC Magdeburg,2026-08-16T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|ado den haag|groningen|2026-08-16,ADO Den Haag,FC Groningen,2026-08-16T10:15:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|raengdai|sporting delhi|2026-08-16,Sporting Club Delhi,FC Raengdai,2026-08-16T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ansan greeners|seoul e land|2026-08-16,Seoul E-Land FC,Ansan Greeners FC,2026-08-16T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|bucheon 1995|jeonbuk|2026-08-16,Bucheon FC 1995,Jeonbuk FC,2026-08-16T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|gimcheon sangmu|incheon united|2026-08-16,Incheon United FC,Gimcheon Sangmu FC,2026-08-16T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|gangwon|ulsan hd|2026-08-16,Ulsan HD FC,Gangwon FC,2026-08-16T10:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|chungnam asan|daegu|2026-08-16,Daegu FC,Chungnam Asan FC,2026-08-16T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|cheonan city|gimpo|2026-08-16,Gimpo FC,Cheonan City FC,2026-08-16T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|paju frontier|seongnam ilhwa|2026-08-16,Paju Frontier FC,Seongnam Ilhwa,2026-08-16T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|piteaa if|vasalunds if|2026-08-16,Piteaa IF,Vasalunds IF,2026-08-16T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|rsc anderlecht|sk beveren|2026-08-16,SK Beveren,RSC Anderlecht,2026-08-16T11:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|horsens|odense boldklub|2026-08-16,Odense Boldklub,AC Horsens,2026-08-16T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|degerfors if|ifk goteborg|2026-08-16,Degerfors IF,IFK Goteborg,2026-08-16T12:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|djurgardens if|2026-08-16,Djurgardens IF,AIK,2026-08-16T12:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|southampton|watford|2026-08-16,Watford FC,Southampton FC,2026-08-16T12:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|amarante|lusitania lourosa|2026-08-16,Amarante FC,Lusitania FC Lourosa,2026-08-16T13:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|oulu|2026-08-16,AC Oulu,FC Inter Turku,2026-08-16T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|kuopion palloseura|lahti|2026-08-16,FC Lahti,Kuopion Palloseura,2026-08-16T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|burnley|west ham united,Burnley,West Ham United,2026-08-16T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|aguilas doradas rionegro|cucuta|2026-08-16,Cucuta Deportivo FC,Aguilas Doradas Rionegro,2026-08-16T01:10:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|boyaca chico|junior|2026-08-16,Boyaca Chico FC,CD Junior FC,2026-08-16T01:10:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|juarez|monterrey|2026-08-16,CF Monterrey,FC Juarez,2026-08-16T01:10:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|monterrey|ju rez,CF Monterrey,FC Juárez,2026-08-16T01:10:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|tigres uanl|juarez,CF Tigres UANL,FC Juarez,2026-08-16T01:06:00+00:00,104,3,True,False,b_cover_no_candidate
soccer|birmingham legion|colorado springs switchbacks|2026-08-16,Colorado Springs Switchbacks FC,Birmingham Legion FC,2026-08-16T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-16|shimizu s pulse|shonan bellmare,Shimizu S-Pulse,Shonan Bellmare,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|alianza san salvador|cacahuatique|2026-08-16,Alianza FC San Salvador,CD. Cacahuatique,2026-08-16T01:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|csd dorados sinaloa|tlaxcala|2026-08-16,CSD Dorados Sinaloa,Tlaxcala FC,2026-08-16T01:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|alacranes durango|cancun|2026-08-16,Cancun FC,Alacranes de Durango,2026-08-16T01:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|fraijanes|san benito|2026-08-16,San Benito FC,Deportivo Fraijanes,2026-08-16T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|comunicaciones|malacateco|2026-08-16,Comunicaciones FC,CD Malacateco,2026-08-16T01:00:00+00:00,30,3,True,False,b_cover_no_candidate
soccer|el paso locomotive|san antonio|2026-08-16,San Antonio FC,El Paso Locomotive FC,2026-08-16T01:00:00+00:00,64,2,True,False,b_cover_no_candidate
soccer|corpus christi|spokane velocity|2026-08-16,Spokane Velocity FC,Corpus Christi FC,2026-08-16T01:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|indigenas matagalpa|san marcos|2026-08-16,Indigenas de Matagalpa FC,San Marcos FC,2026-08-16T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-16|eastern suburbs auckland|ellerslie,Eastern Suburbs Auckland AFC,Ellerslie AFC,2026-08-16T01:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|portland thorns|orlando pride,Portland Thorns FC,Orlando Pride,2026-08-16,90,3,True,False,b_cover_no_candidate
2026-08-16|north texas|portland timbers,North Texas SC,Portland Timbers II,2026-08-16T00:45:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|houston dynamo|los angeles galaxy|2026-08-16,Houston Dynamo,Los Angeles Galaxy,2026-08-16,180,5,True,False,b_cover_no_candidate
soccer|inter miami|nashville|2026-08-16,Nashville SC,Inter Miami CF,2026-08-16T00:30:00+00:00,156,5,True,False,b_cover_no_candidate
soccer|alianza lima|utc cajamarca|2026-08-16,Alianza Lima,UTC de Cajamarca,2026-08-16T00:30:00+00:00,113,3,True,False,b_cover_no_candidate
2026-08-16|houston dynamo|galaxy,Houston Dynamo,LA Galaxy,2026-08-16T00:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-16|dallas trinity|tampa bay sun,Dallas Trinity FC,Tampa Bay Sun FC,2026-08-16T00:30:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|austin|whitecaps 2,Austin FC II,Whitecaps FC 2,2026-08-16T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|boca juniors|ca platense|2026-08-16,CA Platense,Boca Juniors,2026-08-16T00:15:00+00:00,3,2,True,False,b_cover_no_candidate
soccer|san marcos arica|union espanola|2026-08-16,Union Espanola,San Marcos de Arica,2026-08-16T00:00:00+00:00,69,4,True,False,b_cover_no_candidate
soccer|as venus|auckland city|2026-08-16,Auckland City FC,AS Venus,2026-08-16T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|coritiba pr|sao paulo sp|2026-08-16,Sao Paulo FC SP,Coritiba FC PR,2026-08-16T00:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|junior managua|xilotepelt|2026-08-16,CD Junior de Managua,Xilotepelt FC,2026-08-16T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|esteli|real madriz|2026-08-16,Real Madriz,FC Esteli,2026-08-16T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|matiguas|tigres chinandega|2026-08-16,Tigres de Chinandega,Matiguas FC,2026-08-16T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|herrera|la familia|2026-08-16,La Familia FC,Herrera FC,2026-08-16T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|barcelona|mushuc runa|2026-08-16,Mushuc Runa SC,Barcelona SC,2026-08-16T00:00:00+00:00,97,3,True,False,b_cover_no_candidate
soccer|cashmere technical|napier city rovers|2026-08-16,Cashmere Technical,Napier City Rovers AFC,2026-08-16T00:00:00+00:00,15,3,True,False,b_cover_no_candidate
soccer|audax italiano|everton vina mar|2026-08-16,CD Everton Vina del Mar,Audax Italiano,2026-08-16T00:00:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|coritiba_fbc|s_o_paulo_fc|2026-08-16,São Paulo FC,Coritiba FBC,2026-08-16T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|belconnen united u23|canberra olympic u23,Belconnen United FC U23,Canberra Olympic FC U23,2026-08-16T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
