match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|1 slovacko|zlin,1. FC Slovacko U19,FC Zlin U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|zbrojovka brno|karvina,FC Zbrojovka Brno U19,Karvina U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|slavia prague|dynamo ceske budejovice,Slavia Prague U19,SK Dynamo Ceske Budejovice U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|sparta prague|teplice,Sparta Prague U19,FK Teplice U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|1 kaiserslautern|holstein kiel,1. FC Kaiserslautern U19,Holstein Kiel U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|sv wehen wiesbaden|hamburger sv,SV Wehen Wiesbaden U19,Hamburger SV U19,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|eger se|kisvarda,Eger SE,Kisvarda FC II,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|paksi|mtk budapest,Paksi FC II,MTK Budapest II,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|inter milano|empoli,Inter Milano,Empoli FC U20,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|kataller toyama|fujieda myfc,Kataller Toyama,Fujieda MYFC,2026-08-29T09:30:00+00:00,2,1,True,,True,has_candidate
2026-08-29|vanraure hachinohe|blaublitz akita,Vanraure Hachinohe FC,Blaublitz Akita,2026-08-29T09:30:00+00:00,2,1,True,,True,has_candidate
2026-08-29|v varen nagasaki|tokyo,V-Varen Nagasaki,FC Tokyo,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kuala lumpur city|brunei dpmm,Kuala Lumpur City FC,Brunei DPMM FC,2026-08-29T09:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|shimizu s pulse|kashiwa reysol,Shimizu S-Pulse,Kashiwa Reysol,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cska moscow|rubin kazan,CSKA Moscow,FK Rubin Kazan,2026-08-29T09:30:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|kfc komarno|trencin,KFC Komarno,AS Trencin,2026-08-29T09:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|vfb stuttgart|freiburg,VfB Stuttgart U19,SC Freiburg U19,2026-08-29T08:45:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|velke hamry|mlada boleslav,FK Velke Hamry,FK Mlada Boleslav B,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|hlinsko|cechie vykan,FC Hlinsko,FK Cechie Vykan,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|1 prostejov|spartak hluk,1. SK Prostejov B,Spartak Hluk,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|ssc bari|calcio padova,SSC Bari,Calcio Padova,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|dac 1904 dunajska streda|ok castkovce,FK Dac 1904 Dunajska Streda B,Ok Castkovce,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|usti nad labem|sokol hostoun,FK Usti Nad Labem II,Sokol Hostoun,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|sigma olomouc|viktoria plzen,Sigma Olomouc U19,FC Viktoria Plzen U19,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|escola varsovia warszawa|ks arkonia szczecin,Escola Varsovia Warszawa U19,KS Arkonia Szczecin U19,2026-08-29T08:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|urawa red diamonds|yokohama f marinos,Urawa Red Diamonds,Yokohama F. Marinos,2026-08-29,14,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tokushima vortis|oita trinita,Tokushima Vortis,Oita Trinita,2026-08-29T10:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|imabari|montedio yamagata,FC Imabari,Montedio Yamagata,2026-08-29T10:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|rb omiya ardija|shonan bellmare,RB Omiya Ardija,Shonan Bellmare,2026-08-29T10:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|portimonense sad|leix es,Portimonense SAD,Leixões SC,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kawasaki frontale|jef united chiba,Kawasaki Frontale,JEF United Chiba,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kyoto sanga|avispa fukuoka,Kyoto Sanga FC,Avispa Fukuoka,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|nagoya grampus|fagiano okayama,Nagoya Grampus,Fagiano Okayama,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tokyo verdy|kashima antlers,Tokyo Verdy,Kashima Antlers,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|ud oliveirense|penalva do castelo,UD Oliveirense,SC Penalva do Castelo,2026-08-29,7,3,True,,False,b_cover_no_candidate
2026-08-29|sanfrecce hiroshima regina|rb omiya ardija,Sanfrecce Hiroshima Regina,RB Omiya Ardija,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|real sociedad san sebastian|cdef logrono,Real Sociedad San Sebastian,Cdef Logrono,2026-08-29T10:00:00+00:00,2,1,True,last_games_form_goals,True,has_candidate
2026-08-29|vissel kobe|cerezo osaka,Vissel Kobe,Cerezo Osaka,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|conquense|guadalajara,Conquense,Guadalajara,2026-08-29T10:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-29|real deportivo a coru a|sevilla,Real Club Deportivo de A Coruña,Sevilla FC,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|real sociedad|logro o united,Real Sociedad,Logroño United,2026-08-29T10:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|rc deportivo coruna|sevilla,RC Deportivo De La Coruna,Sevilla FC,2026-08-29T10:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|portimonense sad|leixoes,Portimonense SAD,Leixoes SC,2026-08-29T10:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|freiburg|union berlin,SC Freiburg,FC Union Berlin,2026-08-29T10:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|rakow czestochowa|miedz legnica,Rakow Czestochowa U19,Miedz Legnica U19,2026-08-29T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-29|avangard kursk|rodina 3 moscow,FC Avangard Kursk,Rodina-3 Moscow,2026-08-29T10:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|leevon ppk|super nova,Leevon PPK,SK Super Nova II,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|jagiellonia bialystok|lechia tomaszow mazowiecki,Jagiellonia II Bialystok,Lechia Tomaszow Mazowiecki,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|wisla plock|mks mlawianka mlawa,Wisla Plock II,MKS Mlawianka Mlawa,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|lech poznan|grom nowy staw,Lech II Poznan,Grom Nowy Staw,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|korona kielce sa|aks 1947 busko zdroj,Korona II Kielce SA,AKS 1947 Busko Zdroj,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|gangneung|jeonbuk,FC Gangneung,Jeonbuk FC II,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|lokomotiv moscow|chertanovo moscow,Lokomotiv Moscow,Chertanovo Moscow,2026-08-29T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|krimice|komarov,FK Krimice,FK Komarov,2026-08-29T08:15:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|slavoj vysehrad|hvezda cheb,FC Slavoj Vysehrad,FC Hvezda Cheb,2026-08-29T08:15:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|sk ujezd praha 4|ostrov,SK Ujezd Praha 4,FK Ostrov,2026-08-29T08:15:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|slovan liberec b|teplice b,FC Slovan Liberec B,FK Teplice B,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|tj bridlicna|bilovec,TJ Bridlicna,FK Bilovec,2026-08-29T08:15:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|horni redice|hradec kralove b,FK Horni Redice,FC Hradec Kralove B,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|brandys nad labem|tempo prague,Brandys Nad Labem,Tempo Prague,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|chomutov|meteor prague viii,FC Chomutov,FK Meteor Prague VIII,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|aritma prague|kraluv dvur,SK Aritma Prague,FK Kraluv Dvur,2026-08-29T08:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|benesov|povltavska fa,SK Benesov,Povltavska FA,2026-08-29T08:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|mfk chrudim|banik most sous,MFK Chrudim,FK Banik Most-Sous,2026-08-29T08:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|n byskovice|varnsdorf,N. Byskovice,FK Varnsdorf,2026-08-29T08:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|opava|mfk kravare,Opava B,MFK Kravare,2026-08-29T08:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|radomiak radom|ks cracovia,Radomiak Radom,KS Cracovia,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|afc metalul buzau|afc chindia targoviste,AFC Metalul Buzau,AFC Chindia Targoviste,2026-08-29T08:00:00+00:00,14,7,True,,True,has_candidate
2026-08-29|bihor oradea|csl stefanestii jos,FC Bihor Oradea,Csl Stefanestii de Jos,2026-08-29T08:00:00+00:00,51,5,True,,True,has_candidate
2026-08-29|brisbane strikers|broadbeach united,Brisbane Strikers FC,Broadbeach United,2026-08-29T08:00:00+00:00,41,4,True,,False,b_cover_no_candidate
2026-08-29|csc dumbravita|scm ramnicu valcea,CSC Dumbravita,Scm Ramnicu Valcea,2026-08-29T08:00:00+00:00,51,4,True,,False,b_cover_no_candidate
2026-08-29|acsm resita|csa steaua bucuresti,ACSM Resita,Csa Steaua Bucuresti,2026-08-29T08:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|cetatea 1932 suceava|popesti leordeni,Cetatea 1932 Suceava,SC Popesti Leordeni,2026-08-29T08:00:00+00:00,13,4,True,,True,has_candidate
2026-08-29|cs afumati|afc unirea 04 slobozia,CS Afumati,AFC Unirea 04 Slobozia,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|cs gloria bistrita|csm olimpia satu mare,CS Gloria Bistrita,Csm Olimpia Satu Mare,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|metaloglobus bucuresti|cs concordia chiajna,Metaloglobus Bucuresti,CS Concordia Chiajna,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|north district|kitchee,North District FC,Kitchee,2026-08-29T08:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|southern district football|kowloon city,Southern District Football Club,Kowloon City,2026-08-29T08:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|eastern suburbs|brisbane city,Eastern Suburbs FC,Brisbane City FC,2026-08-29T08:00:00+00:00,4,2,True,,True,has_candidate
2026-08-29|hradec kralove|pardubice,FC Hradec Kralove U19,FC Pardubice U19,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|ulsan hd|gimcheon sangmu,Ulsan HD,Gimcheon Sangmu FC,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bucheon 1995|anyang,Bucheon FC 1995,FC Anyang,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|hwaseong|chungbuk cheongju,Hwaseong FC,Chungbuk Cheongju FC,2026-08-29T10:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gyeongnam|paju frontier,Gyeongnam FC,Paju Frontier FC,2026-08-29T10:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|seongnam ilhwa|seoul e land,Seongnam Ilhwa,Seoul E-Land FC,2026-08-29T10:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gute|ifk lidingo,FC Gute,IFK Lidingo FK,2026-08-29T10:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|berliner ak 07|karlsruher,Berliner AK 07 U19,Karlsruher SC U19,2026-08-29T10:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|graafschap|groningen,de Graafschap U21,FC Groningen U21,2026-08-29T10:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|slask wroclaw|mks znicz pruszkow,Slask II Wroclaw,MKS Znicz Pruszkow,2026-08-29T10:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|imt|jedinstvo ub,FK IMT U19,FK Jedinstvo Ub U19,2026-08-29T10:30:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|north_lakes_united|caboolture_fc|2026-08-29,North Lakes United,Caboolture FC,2026-08-29T07:30:00+00:00,8,2,True,,True,has_candidate
2026-08-29|tianjin jinmen tiger|qingdao west coast,Tianjin Jinmen Tiger,Qingdao West Coast,2026-08-29,10,2,True,,False,b_cover_no_candidate
2026-08-29|zhejiang|yunnan yukun,Zhejiang,Yunnan Yukun,2026-08-29,10,2,True,,False,b_cover_no_candidate
2026-08-29|volos nps|pot iraklis,Volos NPS U19,POT Iraklis U19,2026-08-29T11:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|galatasaray|goztepe,Galatasaray SK U19,Goztepe U19,2026-08-29T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|middlesbrough|west bromwich albion,Middlesbrough,West Bromwich Albion,2026-08-29,6,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|liverpool|nottingham forest,Liverpool FC,Nottingham Forest,2026-08-29,11,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|derby county|swansea city,Derby County,Swansea City,2026-08-29,19,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|blackpool|peterborough united,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,18,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|milton keynes dons|leicester city,Milton Keynes Dons,Leicester City,2026-08-29,9,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|barnet|cheltenham town,Barnet,Cheltenham Town,2026-08-29,8,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|port vale|crewe alexandra,Port Vale,Crewe Alexandra,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|wolverhampton|stoke city,Wolverhampton,Stoke City,2026-08-29,11,2,True,,False,b_cover_no_candidate
soccer|stoke city|wolverhampton wanderers|2026-08-29,Wolverhampton Wanderers FC,Stoke City FC,2026-08-29T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-29|chengdu rongcheng|liaoning tieren,Chengdu Rongcheng,Liaoning Tieren FC,2026-08-29T11:35:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|henan|chongqing tonglianglong,Henan FC,Chongqing Tonglianglong FC,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rotherham united|chesterfield,Rotherham United,Chesterfield,2026-08-29,12,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|annecy|metz,Annecy FC,Metz,2026-08-29,13,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|red star|stade reims,Red Star FC,Stade de Reims,2026-08-29,13,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|motor lublin|piast gliwice,Motor Lublin,Piast Gliwice,2026-08-29,13,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|if elfsborg|degerfors if,IF Elfsborg,Degerfors IF,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cs kszereda miercurea ciuc|cfr 1907 cluj,FK Csíkszereda Miercurea Ciuc,CFR 1907 Cluj,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bk h cken|v ster s sk,BK Häcken,Västerås SK,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|acad mica coimbra|lusit nia lourosa,Académica Coimbra,Lusitânia Lourosa,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 union berlin|eintracht frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 fsv mainz 05|paderborn 07,1. FSV Mainz 05,SC Paderborn 07,2026-08-29,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|sv 07 elversberg|bayer 04 leverkusen,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|1 koln|tsg hoffenheim,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rb leipzig|borussia m gladbach,RB Leipzig,Borussia M'gladbach,2026-08-29,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|v lerenga if|molde,Vålerenga IF,Molde FK,2026-08-29T14:00:00+00:00,3,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|shrewsbury town|salford city,Shrewsbury Town,Salford City,2026-08-29T14:00:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|southampton|millwall,Southampton,Millwall,2026-08-29,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|watford|west ham united,Watford,West Ham United,2026-08-29,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|sheffield wednesday|bromley,Sheffield Wednesday,Bromley,2026-08-29T14:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|stevenage|doncaster rovers,Stevenage,Doncaster Rovers,2026-08-29T14:00:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|stockport county|wycombe wanderers,Stockport County,Wycombe Wanderers,2026-08-29T14:00:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|walsall|accrington stanley,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|york city|exeter city,York City,Exeter City,2026-08-29T14:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acf fiorentina|frosinone|2026-08-29,ACF Fiorentina,Frosinone Calcio,2026-08-29T16:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|torino|us sassuolo|2026-08-29,US Sassuolo Calcio,Torino FC,2026-08-29T16:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|az|go ahead eagles|2026-08-29,AZ,Go Ahead Eagles,2026-08-29T16:45:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rcd espanyol barcelona|real sociedad futbol|2026-08-29,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,2026-08-29T17:00:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aj auxerre|angers sco|2026-08-29,AJ Auxerre,Angers SCO,2026-08-29T18:45:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|es troyes|lorient|2026-08-29,FC Lorient,ES Troyes AC,2026-08-29T18:45:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|stade brestois 29|toulouse|2026-08-29,Stade Brestois 29,Toulouse FC,2026-08-29T18:45:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus|parma 1913|2026-08-29,Juventus FC,Parma Calcio 1913,2026-08-29T18:45:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nec|pec zwolle|2026-08-29,PEC Zwolle,NEC,2026-08-29T19:00:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|moreton city excelsior|gold coast knights,Moreton City Excelsior FC,Gold Coast Knights,2026-08-29T07:00:00+00:00,20,8,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|canterbury bankstown|macarthur rams,Canterbury Bankstown FC,Macarthur Rams,2026-08-29T07:00:00+00:00,37,4,True,,False,b_cover_no_candidate
2026-08-29|inter lions|hakoah,Inter Lions FC,Hakoah,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|inner_west_hawks_fc|central_coast_united_fc|2026-08-29,Inner West Hawks FC,Central Coast United FC,2026-08-29T07:00:00+00:00,5,2,True,,False,b_cover_no_candidate
2026-08-29|bulls academy|blacktown spartans,Bulls FC Academy U20,Blacktown Spartans FC U20,2026-08-29T07:00:00+00:00,13,4,True,,False,b_cover_no_candidate
soccer|north_eastern_metrostars_sc_reserves|sturt_lions_reserve|2026-08-29,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,6,2,True,,False,b_cover_no_candidate
2026-08-29|gap|mitchelton,The Gap FC,Mitchelton FC,2026-08-29T07:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-29|western city rangers|northern tigers,Western City Rangers FC U20,Northern Tigers FC U20,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|north eastern metrostars reserves|sturt lions reserve,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|hills united brumbies|central coast mariners academy,Hills United FC Brumbies,Central Coast Mariners Academy,2026-08-29T07:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|newcastle jets youth|bankstown city,Newcastle Jets Youth,Bankstown City FC,2026-08-29T07:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|atromitos athinon|paok thessaloniki,Atromitos Athinon U19,PAOK Thessaloniki U19,2026-08-29T06:55:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|launceston city|south hobart,Launceston City,South Hobart FC,2026-08-29T06:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|rydalmere lions|dulwich hill,Rydalmere Lions FC U20,Dulwich Hill U20,2026-08-29T06:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|northern tigers u23|apia leichhardt u23,Northern Tigers U23,APIA Leichhardt FC U23,2026-08-29T06:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|broadmeadow magic|weston bears,Broadmeadow Magic FC,Weston Bears FC,2026-08-29T06:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|maruyasu okazaki|verspah oita,Maruyasu Okazaki,Verspah Oita,2026-08-29T06:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|tigers|canberra juventus,Tigers FC,Canberra Juventus FC,2026-08-29T06:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|zhfk yenisey krasnoyarsk|rostov,Zhfk Yenisey Krasnoyarsk,FK Rostov,2026-08-29T06:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|playford city|adelaide city,Playford City,Adelaide City FC,2026-08-29T05:30:00+00:00,13,5,True,,False,b_cover_no_candidate
