match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|gardabaer|vikingur o|2026-06-27,Vikingur O,Gardabaer,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|annan|queen s park,Annan,Queen's Park,2026-06-27T14:00:00+00:00,132,1,False,True,has_candidate
soccer|annan|queen s park|2026-06-27,Annan,Queen's Park,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|bfc|pogon szczecin,BFC,Pogon Szczecin,2026-06-27T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|clyde|dunfermline,Clyde,Dunfermline,2026-06-27T14:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clyde|dunfermline|2026-06-27,Clyde,Dunfermline,2026-06-27T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|east kilbride|kelty,East Kilbride,Kelty,2026-06-27T14:00:00+00:00,20,1,False,True,has_candidate
soccer|east kilbride|kelty|2026-06-27,East Kilbride,Kelty,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
soccer|lausanne ouchy|luzern|2026-06-27,Luzern,Lausanne Ouchy,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint gallen|scr altach|2026-06-27,St. Gallen,SCR Altach,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
soccer|kyzylzhar|yelimai|2026-06-27,FC Yelimai,Kyzylzhar,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|asane|ranheim,Asane,Ranheim,2026-06-27T14:00:00+00:00,190,2,False,True,has_candidate
soccer|asane|ranheim|2026-06-27,Asane,Ranheim,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|haugesund|kongsvinger,Haugesund,Kongsvinger,2026-06-27T14:00:00+00:00,196,2,False,True,has_candidate
soccer|haugesund|kongsvinger|2026-06-27,Haugesund,Kongsvinger,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
soccer|hoedd|lyn 1896|2026-06-27,Lyn 1896,Hoedd,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
soccer|raufoss|sandnes|2026-06-27,Sandnes,Raufoss,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
soccer|bryne|stabaek|2026-06-27,Stabaek,Bryne FK,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
soccer|moss|strommen|2026-06-27,Strommen,Moss FK,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|ahlafors|tord,Ahlafors,Tord,2026-06-27T14:00:00+00:00,22,1,False,True,has_candidate
soccer|ahlafors|tord|2026-06-27,Ahlafors,Tord,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|husqvarna|if karlstad fotbollutveckling,Husqvarna,IF Karlstad Fotbollutveckling,2026-06-27T14:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|husqvarna|if karlstad fotbollutveckling|2026-06-27,Husqvarna,IF Karlstad Fotbollutveckling,2026-06-27T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|motala|vanersborgs,Motala,Vanersborgs FK,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bollstanas|korsnas,Bollstanas,Korsnas,2026-06-27T14:00:00+00:00,142,1,False,True,has_candidate
soccer|bollstanas|korsnas|2026-06-27,Bollstanas,Korsnas,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|falu|lidingo,Falu,Lidingo,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|nosaby|trelleborg,Nosaby,Trelleborg,2026-06-27T14:00:00+00:00,45,1,False,True,has_candidate
soccer|nosaby|trelleborg|2026-06-27,Nosaby,Trelleborg,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
soccer|karlskrona|osterlen|2026-06-27,Osterlen,Karlskrona,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|rappe goif|staffanstorp,Rappe GOIF,Staffanstorp,2026-06-27T14:00:00+00:00,148,1,False,True,has_candidate
soccer|rappe goif|staffanstorp|2026-06-27,Rappe GOIF,Staffanstorp,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
soccer|oskarshamn|solvesborgs|2026-06-27,Solvesborgs,Oskarshamn,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|eker orebro|farsta,Eker Orebro,Farsta,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|astorps|torslanda,Astorps,Torslanda,2026-06-27T14:00:00+00:00,148,1,False,True,has_candidate
soccer|astorps|torslanda|2026-06-27,Astorps,Torslanda,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|astrio|hestrafors if,Astrio,Hestrafors IF,2026-06-27T14:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astrio|hestrafors if|2026-06-27,Astrio,Hestrafors IF,2026-06-27T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|arlanda|karlstad fotbol,Arlanda,Karlstad Fotbol,2026-06-27T14:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arlanda|karlstad fotbol|2026-06-27,Arlanda,Karlstad Fotbol,2026-06-27T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gefle|stocksund,Gefle,Stocksund,2026-06-27T14:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gefle|stocksund|2026-06-27,Gefle,Stocksund,2026-06-27T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|aatvidabergs|rosengaard,Aatvidabergs,Rosengaard,2026-06-27T14:00:00+00:00,148,1,False,True,has_candidate
soccer|aatvidabergs|rosengaard|2026-06-27,Aatvidabergs,Rosengaard,2026-06-27T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|ariana|jonkopings sodra,Ariana FC,Jonkopings Sodra,2026-06-27T14:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ariana|jonkopings sodra|2026-06-27,Ariana FC,Jonkopings Sodra,2026-06-27T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|lunds|skovde,Lunds,Skovde,2026-06-27T14:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lunds|skovde|2026-06-27,Lunds,Skovde,2026-06-27T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|al wahda|tishreen,Al-Wahda,Tishreen,2026-06-27T14:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cipolletti|fadep|2026-06-27,Fadep,Cipolletti,2026-06-27T14:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fortuna|stade renard,AS Fortuna,Stade Renard,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo tbilisi|iberia|2026-06-27,Iberia,Dinamo Tbilisi,2026-06-27T15:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grotta|volsungur|2026-06-27,Volsungur,Grotta,2026-06-27T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atyrau|kaspiy aktau|2026-06-27,Kaspiy Aktau,Atyrau,2026-06-27T15:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alberts|rezeknes fa|2026-06-27,Rezeknes Fa,Alberts,2026-06-27T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|babrungas plunge|fa siauliai b|2026-06-27,FA Siauliai B,Babrungas Plunge,2026-06-27T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|balti|politehnica chisinau,FC Balti,Politehnica Chisinau,2026-06-27T15:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balti|politehnica chisinau|2026-06-27,FC Balti,Politehnica Chisinau,2026-06-27T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chabab ben guerir|sportive boujaad,Chabab Ben Guerir,Sportive Boujaad,2026-06-27T15:00:00+00:00,137,1,False,True,has_candidate
soccer|chabab ben guerir|sportive boujaad|2026-06-27,Chabab Ben Guerir,Sportive Boujaad,2026-06-27T15:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|kenitra|soualem,Kenitra,Soualem,2026-06-27T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kenitra|soualem|2026-06-27,Kenitra,Soualem,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|khenifra|musulmane oujda|2026-06-27,Musulmane Oujda,Khenifra,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moghreb tetouan|rac casablanca|2026-06-27,RAC Casablanca,Moghreb Tetouan,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chabab mohammedia|raja|2026-06-27,Raja,Chabab Mohammedia,2026-06-27T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint marocain|wydad temara|2026-06-27,St. Marocain,Wydad Temara,2026-06-27T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mouloudia oujda|u s amal tiznit|2026-06-27,U. S. Amal Tiznit,Mouloudia Oujda,2026-06-27T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|massira|wydad fes|2026-06-27,Wydad Fes,Massira,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|nordic united|oddevold,Nordic United,Oddevold,2026-06-27T15:00:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nordic united|oddevold|2026-06-27,Nordic United,Oddevold,2026-06-27T15:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ostersund|sundsvall|2026-06-27,Sundsvall,Ostersund,2026-06-27T15:00:00+00:00,4,1,False,True,has_candidate
soccer|ironbound|new jersey copa|2026-06-27,New Jersey Copa FC,Ironbound SC,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|brest|minsk,Brest,Minsk,2026-06-27T15:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brest|minsk|2026-06-27,Brest,Minsk,2026-06-27T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|real pilar|san martin,Real Pilar,San Martin,2026-06-27T16:00:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real pilar|san martin|2026-06-27,Real Pilar,San Martin,2026-06-27T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|camioneros|villa dalmine|2026-06-27,Villa Dalmine,Deportivo Camioneros,2026-06-27T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|centro espanol|paraguayo|2026-06-27,Paraguayo,Centro Espanol,2026-06-27T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lugano|sacachispas|2026-06-27,Sacachispas,Lugano,2026-06-27T16:00:00+00:00,3,1,False,True,has_candidate
soccer|fuglafjordur|hoyvik|2026-06-27,FC Hoyvik,Fuglafjordur,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gnistan|vaasa,Gnistan,Vaasa,2026-06-27T16:00:00+00:00,289,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|turun|jaro,Turun,Jaro,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kari|magni grenivik|2026-06-27,Kari,Magni Grenivik,2026-06-27T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|naft gachsaran|nassaji,Naft Gachsaran,Nassaji,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|palayesh naft bandar abbas|sanat naft,Palayesh Naft Bandar Abbas FC,Sanat Naft,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ario eslamshahr|besat kermanshah,Ario Eslamshahr,Besat Kermanshah,2026-06-27T16:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fard alborz|saipa,FC Fard Alborz,Saipa,2026-06-27T16:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kara gostar|shenavar sazi qeshm,Kara Gostar,Shenavar Sazi Qeshm,2026-06-27T16:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dinamo minsk|vitebsk,Dinamo Minsk,Vitebsk,2026-06-27T17:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|americano|marica rj,Americano,Marica FC RJ,2026-06-27T17:45:00+00:00,308,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|adrogue|flandria,Adrogue,Flandria,2026-06-27T18:00:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oulu|lahti,Oulu,Lahti,2026-06-27T18:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|rochester|rockford raptors,Rochester FC,Rockford Raptors,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|criciuma|sao bernardo,Criciuma,Sao Bernardo,2026-06-27T19:00:00+00:00,353,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|midwest united|union macomb,Midwest United FC,Union FC Macomb,2026-06-27T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabo verde|saudi arabia|2026-06-27,Cabo Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|uruguay|2026-06-27,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|egypt|iran,Egypt,Iran,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new zealand|belgium,New Zealand,Belgium,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|new zealand|2026-06-27,New Zealand,Belgium,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|magic united tfa|brisbane city,Magic United TFA,Brisbane City,2026-06-27T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|esbjerg|vejle,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,40,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbjerg|vejle|2026-06-27,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|pogon siedlce|unia skierniewice,Pogon Siedlce,Unia Skierniewice,2026-06-27T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fauske sprint|floeya,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fauske sprint|floeya|2026-06-27,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chuncheon|yangpyeong|2026-06-27,Chuncheon FC,Yangpyeong FC,2026-06-27T10:00:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mokpo|ulsan citizen|2026-06-27,Ulsan Citizen FC,Mokpo,2026-06-27T10:00:00+00:00,115,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|incheon hyundai steel|mungyeong sangmu|2026-06-27,Mungyeong Sangmu,Incheon Hyundai Steel,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dalian kun city|shenzhen juniors,Dalian Kun City,Shenzhen Juniors FC,2026-06-27T11:00:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kun city|shenzhen juniors|2026-06-27,Dalian Kun City,Shenzhen Juniors FC,2026-06-27T11:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,367,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning tieren|shandong taishan|2026-06-27,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,48,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hifk|union plaani|2026-06-27,Union Plaani,HIFK,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ilves|seinajoen,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,325,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|seinajoen|2026-06-27,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aarhus|viborg|2026-06-27,Aarhus,Viborg,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ayr|glenafton athletic,Ayr,Glenafton Athletic,2026-06-27T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|czestochowa|gliwice,Czestochowa,Gliwice,2026-06-27T11:00:00+00:00,94,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|czestochowa|gliwice|2026-06-27,Czestochowa,Gliwice,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|komarno|paksi|2026-06-27,Paksi,Komarno,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fac wien|sk rapid|2026-06-27,SK Rapid,FAC Wien,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stal rzeszow|widzew lodz|2026-06-27,Widzew Lodz,Stal Rzeszow,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|grei|nordstrand,Grei,Nordstrand,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei|nordstrand|2026-06-27,Grei,Nordstrand,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kvik trondheim|volda,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kvik trondheim|volda|2026-06-27,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,350,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|henan|shanghai port|2026-06-27,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng|shenzhen peng city|2026-06-27,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|flensburg|heide,Flensburg,Heide,2026-06-27T11:55:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|smorgon|soligorsk,Smorgon,Soligorsk,2026-06-27T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,370,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing guoan|wuhan three towns|2026-06-27,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,48,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,339,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,48,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|adama city|wolaita dicha,Adama City,Wolaita Dicha,2026-06-27T12:00:00+00:00,112,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|wolaita dicha|2026-06-27,Adama City,Wolaita Dicha,2026-06-27T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dire dawa kenema|hadiya hossana|2026-06-27,Hadiya Hossana,Dire Dawa Kenema,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gbk|hercules|2026-06-27,GBK,Hercules,2026-06-27T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kopa|mikkelin kissat|2026-06-27,Mikkelin Kissat,Kopa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asv rimpar|schweinfurt,ASV Rimpar,Schweinfurt,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ansbach|kornburg,Ansbach,Kornburg,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|olomouc|ruzomberok,Olomouc,Ruzomberok,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|peninsula power|brisbane roar youth,Peninsula Power,Brisbane Roar Youth,2026-06-27T06:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sturt lions reserves|west torrens birkalla reserves|2026-06-27,West Torrens Birkalla Reserve,Sturt Lions Reserve,2026-06-27T09:45:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dordrecht|schalke 2|2026-06-27,Dordrecht,Schalke II,2026-06-27T10:00:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eik toensberg|traeff|2026-06-27,Traeff,Eik Toensberg,2026-06-27T10:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|sogndal 2|stord,Sogndal 2,Stord,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kursk|saturn ramenskoye,Kursk,Saturn Ramenskoye,2026-06-27T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banga b|viltis vilnius|2026-06-27,Viltis Vilnius,Banga B,2026-06-27T10:30:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
