match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|central stallions|khovd|2026-09-21,Khovd,Central Stallions,2026-09-21T08:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|niva ternopil|viktoriya sumy|2026-09-21,FC Viktoriya Sumy,FC Niva Ternopil,2026-09-21T08:00:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|shakhtar donetsk|lnz cherkasy,Shakhtar Donetsk U21,Lnz Cherkasy U21,2026-09-21T09:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-21|karpaty lviv|veres rivne,FC Karpaty Lviv U21,Veres Rivne U21,2026-09-21T09:00:00+00:00,6,6,True,,False,b_cover_no_candidate
soccer|meghalaya police ft|mylliem|2026-09-21,Mylliem SC,Meghalaya Police FT,2026-09-21T09:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-21|kudrivka|kolos kovalivka,FK Kudrivka U21,Kolos Kovalivka U21,2026-09-21T10:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-21|vizela|farense,FC Vizela U23,SC Farense U23,2026-09-21T10:00:00+00:00,14,5,True,glicko_xg,False,b_cover_no_candidate
2026-09-21|vietnam|thailand,Vietnam,Thailand,2026-09-21T10:30:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|japan|chinese taipei,Japan,Chinese Taipei,2026-09-21T10:30:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|khaan khuns erchim|khovd western|2026-09-21,Khovd Western FC,Khaan Khuns-Erchim FC,2026-09-21T11:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|pakhtakor tashkent 2|pfc shurtan|2026-09-21,FC Pakhtakor Tashkent II,PFC Shurtan,2026-09-21T11:00:00+00:00,9,3,True,glicko_xg,True,has_candidate
soccer|lochin|respublika football academy|2026-09-21,Lochin,Respublika Football Academy,2026-09-21T11:00:00+00:00,4,4,True,glicko_xg,False,b_cover_no_candidate
soccer|andranik|lernayin artsakh|2026-09-21,Andranik,Lernayin Artsakh FC,2026-09-21T11:30:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|avshar ararat|bkma vagharshapat 2|2026-09-21,Avshar Ararat FC,FC BKMA Vagharshapat 2,2026-09-21T11:30:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|noah yerevan 2|shirak gyumri 2|2026-09-21,FC Shirak Gyumri 2,Noah Yerevan 2,2026-09-21T11:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|bolton wanderers|queens park rangers,Bolton Wanderers U21,Queens Park Rangers U21,2026-09-21T12:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kongsvinger il toppfotball 2|tromsoe 2|2026-09-21,Tromsoe 2,Kongsvinger IL Toppfotball 2,2026-09-21T12:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|avangard kursk|kvant obninsk|2026-09-21,FC Kvant Obninsk,FC Avangard Kursk,2026-09-21T12:00:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
2026-09-21|torque|racing montevideo,Torque,Racing Club Montevideo,2026-09-21T12:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|thimphu|ugyen academy|2026-09-21,Thimphu FC,Ugyen Academy FC,2026-09-21T12:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gozzano|us fezzanese 1930|2026-09-21,US Fezzanese 1930,AC Gozzano,2026-09-21T12:30:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ae larissa|pas pyrgos|2026-09-21,Pas Pyrgos,AE Larissa FC,2026-09-21T13:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|odds 2|stabaek fotball 2|2026-09-21,Odds BK 2,Stabaek Fotball 2,2026-09-21T13:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|fard alborz|niroye zamini tehran|2026-09-21,Niroye Zamini Tehran,FC Fard Alborz,2026-09-21T13:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|amkar perm|dinamo moscow reserves|2026-09-21,FC Amkar Perm,Dinamo Moscow Res.,2026-09-21T13:00:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
2026-09-21|albion|defensor sporting,Albion FC,Defensor Sporting,2026-09-21T13:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-21|landskrona bois|halmstads bk,Landskrona BoIS U21,Halmstads BK U21,2026-09-21T13:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|colon|juventud las piedras,Colon FC Reserve,Juventud de Las Piedras,2026-09-21T13:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|deportivo maldonado|ca river plate uru,Deportivo Maldonado Reserve,CA River Plate (URU),2026-09-21T13:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|ofk brzi brod|timocanin|2026-09-21,Timocanin,OFK Brzi Brod,2026-09-21T13:30:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|dinamo kirov|sokol saratov|2026-09-21,Dinamo Kirov,FC Sokol Saratov,2026-09-21T13:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|mashuk kmv pyatigorsk|volgar astrakhan|2026-09-21,FC Mashuk-KMV Pyatigorsk,FC Volgar Astrakhan,2026-09-21T13:30:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
soccer|aral samali|yaypan fergana|2026-09-21,FC Yaypan Fergana,FK Aral Samali,2026-09-21T13:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gfk dubocica|tsc backa topola|2026-09-21,FK TSC Backa Topola,Gfk Dubocica,2026-09-21T14:00:00+00:00,12,7,True,last_games_form_goals,True,has_candidate
soccer|niki volou 1924 pae|panthrakikos komotini|2026-09-21,Panthrakikos FC Komotini,Niki Volou 1924 PAE,2026-09-21T14:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|fap|vujan prislonica|2026-09-21,FK Fap,FK Vujan Prislonica,2026-09-21T14:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|nestos chrysoupoli|paok thessaloniki b|2026-09-21,PAOK Thessaloniki B,Nestos Chrysoupoli FC,2026-09-21T14:00:00+00:00,12,5,True,glicko_xg,True,has_candidate
soccer|bor 1919|ofk vrsac|2026-09-21,OFK Vrsac,FK Bor 1919,2026-09-21T14:00:00+00:00,9,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|arsimi 1973|struga trim lum|2026-09-21,FC Struga Trim Lum,FK Arsimi 1973,2026-09-21T14:00:00+00:00,11,6,True,last_games_form_goals,True,has_candidate
2026-09-21|oriental|penarol montevideo,Club Oriental de Football,Penarol Montevideo,2026-09-21T14:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|pfc vihren sandanski|pfk sportist svoge|2026-09-21,PFK Sportist Svoge,PFC Vihren Sandanski,2026-09-21T14:00:00+00:00,5,3,True,glicko_xg,True,has_candidate
soccer|kf tefik canga|kf trepca mitrovice|2026-09-21,KF Trepca Mitrovice,KF Tefik Canga,2026-09-21T14:00:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|nomme kalju|nomme united|2026-09-21,Nomme Kalju FC,FC Nomme United,2026-09-21T14:30:00+00:00,31,4,True,glicko_xg,False,b_cover_no_candidate
soccer|1 maio benguela|lunda sul|2026-09-21,1º de Maio de Benguela,CD Lunda Sul,2026-09-21T14:30:00+00:00,17,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|iberia 1999|rustavi|2026-09-21,FC Rustavi,FC Iberia 1999,2026-09-21T15:00:00+00:00,19,6,True,last_games_form_goals,True,has_candidate
soccer|petrzalka|pohronie ziar nad hronom dolna zdana|2026-09-21,FC Petrzalka,FK Pohronie Ziar Nad Hronom Dolna Zdana,2026-09-21T15:00:00+00:00,76,6,True,glicko_xg,True,has_candidate
soccer|fci levadia tallinn|tartu jk tammeka|2026-09-21,FCI Levadia Tallinn,Tartu JK Tammeka U21,2026-09-21T15:00:00+00:00,20,4,True,,False,b_cover_no_candidate
soccer|asc otelul galati|corvinul hunedoara 1921|2026-09-21,ASC Otelul Galati,FC Corvinul Hunedoara 1921,2026-09-21T15:00:00+00:00,83,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|anguilla|dominica|2026-09-21,Dominica,Anguilla,2026-09-21T15:00:00+00:00,127,4,True,last_games_form_goals,True,has_candidate
soccer|al kharaitiyat|umm salal|2026-09-21,Umm-Salal SC,Al Kharaitiyat SC,2026-09-21T15:00:00+00:00,13,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|ud leiria|gil vicente,UD Leiria U23,Gil Vicente FC U23,2026-09-21T15:00:00+00:00,9,3,True,glicko_xg,True,has_candidate
soccer|qizilqum zarafshon|xorazm urganch|2026-09-21,Xorazm Fk Urganch,Qizilqum Zarafshon,2026-09-21T15:15:00+00:00,20,4,True,glicko_xg,True,has_candidate
soccer|foolad khuzestan b|shenavar sazi qeshm|2026-09-21,Shenavar Sazi Qeshm,Foolad Khuzestan B FC,2026-09-21T15:30:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|napredak krusevac|smederevo 1924|2026-09-21,FK Napredak Krusevac,FK Smederevo 1924,2026-09-21T16:00:00+00:00,69,8,True,last_games_form_goals,True,has_candidate
soccer|brumunddal fotball|sandefjord fotball 2|2026-09-21,Brumunddal Fotball,Sandefjord Fotball 2,2026-09-21T16:00:00+00:00,19,5,True,glicko_xg,True,has_candidate
soccer|javor ivanjica|proleter zrenjanin 023|2026-09-21,FK Javor Ivanjica,FK Proleter Zrenjanin 023,2026-09-21T16:00:00+00:00,10,5,True,,True,has_candidate
soccer|metalac gornji milanovac|rfk graficar beograd|2026-09-21,FK Metalac Gornji Milanovac,RFK Graficar Beograd,2026-09-21T16:00:00+00:00,10,5,True,,True,has_candidate
soccer|haugesund 2|madla|2026-09-21,Madla,FK Haugesund 2,2026-09-21T16:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|jedinstvo ub|loznica|2026-09-21,FK Jedinstvo UB,FK Loznica,2026-09-21T16:00:00+00:00,72,5,True,glicko_xg,True,has_candidate
soccer|antigua gfc|csd municipal|2026-09-21,Antigua GFC,CSD Municipal,2026-09-21T16:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|chertanovo moscow|kosmos khimki|2026-09-21,FC Chertanovo Moscow,Kosmos Khimki,2026-09-21T16:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|staal joerpeland il|viking 2|2026-09-21,Staal Joerpeland IL,Viking FK 2,2026-09-21T16:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|borussia dortmund 2|paderborn 07 2|2026-09-21,SC Paderborn 07 II,Borussia Dortmund II,2026-09-21T16:00:00+00:00,10,6,True,glicko_xg,True,has_candidate
soccer|pfc cska sofia 2|pfc dobrudzha dobrich|2026-09-21,PFC Dobrudzha Dobrich,PFC CSKA SOFIA II,2026-09-21T16:00:00+00:00,81,4,True,glicko_xg,False,b_cover_no_candidate
soccer|pfc ludogorets razgrad 2|pfc spartak pleven|2026-09-21,PFC Spartak Pleven,PFC Ludogorets Razgrad II,2026-09-21T16:00:00+00:00,77,4,True,glicko_xg,False,b_cover_no_candidate
soccer|budva|podgorica|2026-09-21,FK Budva,FK Podgorica,2026-09-21T16:00:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-21|werder bremen|vfb stuttgart,Werder Bremen,VfB Stuttgart,2026-09-21T16:00:00+00:00,6,6,True,last_games_form_goals,True,has_candidate
soccer|pars jonoubi jam|shahin bandar ameri|2026-09-21,Shahin Bandar Ameri,FC Pars Jonoubi Jam,2026-09-21T16:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rosenborg 2|spjelkavik il|2026-09-21,Spjelkavik IL,Rosenborg BK 2,2026-09-21T16:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|jedinstvo bijelo polje|zeta golubovci|2026-09-21,FK Zeta Golubovci,FK Jedinstvo Bijelo Polje,2026-09-21T16:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|lyn 1896 2|sarpsborg 08 2|2026-09-21,Lyn 1896 FK II,Sarpsborg 08 2,2026-09-21T16:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|alta if|stroemsgodset 2|2026-09-21,Alta IF,Stroemsgodset 2,2026-09-21T16:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hebar pazardzhik|pfc montana 1921|2026-09-21,PFC Montana 1921,FK Hebar Pazardzhik,2026-09-21T16:30:00+00:00,10,5,True,,True,has_candidate
soccer|fyllingsdalen|sk brann 2|2026-09-21,SK Brann 2,FK Fyllingsdalen,2026-09-21T16:30:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hb koege|hobro ik|2026-09-21,HB Koege,Hobro IK,2026-09-21T17:00:00+00:00,11,7,True,glicko_xg,False,b_cover_no_candidate
soccer|nardo|ranheim 2|2026-09-21,Nardo FK,Ranheim 2,2026-09-21T17:00:00+00:00,14,8,True,glicko_xg,True,has_candidate
soccer|kfum 2|ready fotball|2026-09-21,KFUM 2,Ready Fotball,2026-09-21T17:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|angelholms ff|eskilsminne if|2026-09-21,Angelholms FF,Eskilsminne IF,2026-09-21T17:00:00+00:00,19,6,True,glicko_xg,True,has_candidate
soccer|arlanda|hammarby talang ff|2026-09-21,FC Arlanda,Hammarby Talang FF,2026-09-21T17:00:00+00:00,19,6,True,glicko_xg,True,has_candidate
soccer|assyriska ff|vasalunds if|2026-09-21,Vasalunds IF,Assyriska FF,2026-09-21T17:00:00+00:00,17,6,True,glicko_xg,True,has_candidate
2026-09-21|porto|braga,FC Porto,SC Braga,2026-09-21T17:00:00+00:00,8,5,True,,True,has_candidate
soccer|aasane fotball 2|os|2026-09-21,Os,Aasane Fotball 2,2026-09-21T17:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|jonkopings sodra if|skovde aik|2026-09-21,Jonkopings Sodra IF,Skovde AIK,2026-09-21T17:00:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
2026-09-21|central espanol|boston river,Central Espanol Reserve,Boston River,2026-09-21T17:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|dila gori|spaeri|2026-09-21,FC Spaeri,FC Dila Gori,2026-09-21T17:00:00+00:00,6,4,True,glicko_xg,False,b_cover_no_candidate
soccer|al markhiya|lusail|2026-09-21,Lusail SC,AL Markhiya,2026-09-21T17:15:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al arabi doha|al duhail|2026-09-21,Al Duhail SC,Al Arabi Doha SC,2026-09-21T17:15:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|atletico tucuman|ca aldosivi|2026-09-21,CA Aldosivi,Atletico Tucuman,2026-09-21T17:30:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
soccer|aldosivi|atletico tucuman|2026-09-21,Aldosivi,Atlético Tucumán,2026-09-21T17:30:00+00:00,17,7,True,glicko_xg,False,b_cover_no_candidate
soccer|7 abril rj|se paraty rj|2026-09-21,7 De Abril RJ,SE Paraty RJ,2026-09-21T17:45:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rio janeiro rj|santa cruz rj|2026-09-21,FC Rio de Janeiro RJ,Santa Cruz FC RJ,2026-09-21T17:45:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|afk csikszereda miercurea ciuc|petrolul ploiesti|2026-09-21,FC Petrolul Ploiesti,AFK Csikszereda Miercurea Ciuc,2026-09-21T18:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|spartak subotica|vozdovac belgrade|2026-09-21,FK Spartak Subotica,FK Vozdovac Belgrade,2026-09-21T18:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|ca atlanta|csd tristan suarez|2026-09-21,CSD Tristan Suarez,CA Atlanta,2026-09-21T18:00:00+00:00,14,5,True,glicko_xg,False,b_cover_no_candidate
soccer|csdc espanol|el porvenir|2026-09-21,Club El Porvenir,CSDC Espanol,2026-09-21T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|bournemouth|stoke city,Bournemouth U21,Stoke City U21,2026-09-21T18:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|ec xv novembro jau sp|corinthians sp,EC XV de Novembro de Jau SP U20,SC Corinthians SP U20,2026-09-21T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|cerro largo|nacional montevideo,Cerro Largo FC,Nacional de Montevideo,2026-09-21T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|luz|liverpool montevideo,La Luz FC Reserves,Liverpool Montevideo,2026-09-21T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|progreso|montevideo wanderers,Progreso,Montevideo Wanderers,2026-09-21T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|paulinense sp|ibrachina sp,SC Paulinense SP U20,Ibrachina FC SP U20,2026-09-21T18:00:00+00:00,5,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ca central cordoba rosario|central ballester|2026-09-21,Central Ballester,CA Central Cordoba Rosario,2026-09-21T18:00:00+00:00,3,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|ec sao bernardo sp|sao paulo sp,EC Sao Bernardo SP U20,Sao Paulo FC SP U20,2026-09-21T18:00:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ca claypole|yupanqui|2026-09-21,CA Claypole,Yupanqui,2026-09-21T18:00:00+00:00,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ca fenix pilar|muniz|2026-09-21,CA Fenix Pilar,Deportivo Muniz,2026-09-21T18:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|canuelas|cs barracas|2026-09-21,CS Barracas,Canuelas FC,2026-09-21T18:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ca victoriano arenas|sacachispas|2026-09-21,Sacachispas FC,CA Victoriano Arenas,2026-09-21T18:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|ca bandeirante sp|red bull bragantino sp,CA Bandeirante SP U20,Red Bull Bragantino SP U20,2026-09-21T18:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|jabaquara sp|santos sp,Jabaquara AC SP U20,Santos FC SP U20,2026-09-21T18:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|desenzano|treviso fbc 1993|2026-09-21,Treviso FBC 1993,Calcio Desenzano,2026-09-21T18:30:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|dolomiti bellunesi|lumezzane|2026-09-21,Dolomiti Bellunesi,AC Lumezzane,2026-09-21T18:30:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|pro vercelli 1892|trento|2026-09-21,AC Trento,Pro Vercelli 1892,2026-09-21T18:30:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|guidonia montecelio 1937|us livorno 1915|2026-09-21,Guidonia Montecelio 1937 FC,US Livorno 1915,2026-09-21T18:30:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|spezia|vis pesaro 1898|2026-09-21,Spezia Calcio,Vis Pesaro 1898,2026-09-21T18:30:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|us pianese|us sambenedettese|2026-09-21,US Pianese,US Sambenedettese,2026-09-21T18:30:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|rc warwick|redditch united|2026-09-21,Redditch United,RC Warwick,2026-09-21T18:45:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chievo verona|s s d virtus ciseranobergamo 1909|2026-09-21,AC Chievo Verona,S.S.D. Virtus Ciseranobergamo 1909,2026-09-21T18:45:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|ituano sp|se palmeiras sp,Ituano FC SP U20,SE Palmeiras SP U20,2026-09-21T19:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|manta|orense|2026-09-21,Manta FC,Orense SC,2026-09-21T19:00:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|ca tembetary ypane|dr benjamin aceval|2026-09-21,Club Dr Benjamin Aceval,CA Tembetary Ypane,2026-09-21T19:30:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|barranquilla|bogota|2026-09-21,Bogota FC,Barranquilla FC,2026-09-21T20:30:00+00:00,2,4,True,glicko_xg,False,b_cover_no_candidate
soccer|petrzalka|pohronie ziar nad hronom dolna zdana|2026-09-21,,,,16,6,True,glicko_xg,True,has_candidate
soccer|brumunddal fotball|sandefjord fotball 2|2026-09-21,,,,13,5,True,glicko_xg,True,has_candidate
soccer|napredak krusevac|smederevo 1924|2026-09-21,,,,13,7,True,last_games_form_goals,True,has_candidate
soccer|qizilqum zarafshon|xorazm urganch|2026-09-21,,,,15,4,True,glicko_xg,True,has_candidate
soccer|anguilla|dominica|2026-09-21,,,,11,4,True,last_games_form_goals,True,has_candidate
soccer|nardo|ranheim 2|2026-09-21,,,,7,7,True,glicko_xg,True,has_candidate
soccer|borussia dortmund 2|paderborn 07 2|2026-09-21,,,,10,6,True,glicko_xg,True,has_candidate
soccer|arlanda|hammarby talang ff|2026-09-21,,,,6,6,True,glicko_xg,True,has_candidate
soccer|assyriska ff|vasalunds if|2026-09-21,,,,6,6,True,glicko_xg,True,has_candidate
soccer|nomme kalju|nomme united|2026-09-21,,,,6,4,True,glicko_xg,False,b_cover_no_candidate
soccer|vfb stuttgart|werder bremen|2026-09-21,,,,6,5,True,,True,has_candidate
soccer|angelholms ff|eskilsminne if|2026-09-21,,,,6,6,True,glicko_xg,True,has_candidate
soccer|javor ivanjica|proleter zrenjanin 023|2026-09-21,,,,6,5,False,,True,has_candidate
