match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-25|bigfoot|portland cherry bombs,Bigfoot FC,Portland Cherry Bombs FC,2026-06-25T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado|colorado storm|2026-06-25,Colorado Storm,Colorado,2026-06-25T02:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pleasanton rage|san juan|2026-06-25,Pleasanton Rage,San Juan SC,2026-06-25T02:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|pleasanton rage|san juan,Pleasanton Rage,San Juan SC,2026-06-25T02:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia|west seattle rhodies|2026-06-25,West Seattle Rhodies FC,FC Olympia,2026-06-25T02:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|san francisco city|2026-06-25,Academica SC,San Francisco City,2026-06-25T02:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|academica|san francisco city,Academica SC,San Francisco City,2026-06-25T02:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|southern california eagles|ventura|2026-06-25,Ventura,Southern California Eagles,2026-06-25T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|salmon bay|tacoma galaxy|2026-06-25,Salmon Bay FC,Tacoma Galaxy,2026-06-25T02:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|salmon bay|tacoma galaxy,Salmon Bay FC,Tacoma Galaxy,2026-06-25T02:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|city san diego|stars|2026-06-25,Stars FC,City SC San Diego,2026-06-25T02:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darwin hearts|port darwin|2026-06-25,Darwin Hearts FC,Port Darwin FC,2026-06-25T09:00:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|darwin hearts|port darwin,Darwin Hearts FC,Port Darwin FC,2026-06-25T09:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grange thistle|swq thunder|2026-06-25,Grange Thistle,SWQ Thunder,2026-06-25T09:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|grange thistle|swq thunder,Grange Thistle,SWQ Thunder,2026-06-25T09:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kairat almaty reserves|khan tengri|2026-06-25,FC Kairat Almaty Reserve,Khan Tengri FC,2026-06-25T12:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|kairat almaty|khan tengri,FC Kairat Almaty Reserve,Khan Tengri FC,2026-06-25T12:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|turan|yelimay|2026-06-25,FC Yelimay,Turan,2026-06-25T12:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al tadamon|nejmeh|2026-06-25,Nejmeh SC,AL Tadamon,2026-06-25T12:30:00+00:00,141,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad vilankulo|ferr maputo|2026-06-25,AD Vilankulo,Ferr. Maputo,2026-06-25T12:45:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|ad vilankulo|ferr maputo,AD Vilankulo,Ferr. Maputo,2026-06-25T12:45:00+00:00,143,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dusheti|zooveti tbilisi|2026-06-25,FC Zooveti Tbilisi,Dusheti,2026-06-25T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|katowice|oks swit szczecin|2026-06-25,Katowice,OKS Swit Szczecin,2026-06-25T13:00:00+00:00,88,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|katowice|oks swit szczecin,Katowice,OKS Swit Szczecin,2026-06-25T13:00:00+00:00,88,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orgryte|tromsoe|2026-06-25,Tromsoe,Orgryte,2026-06-25T13:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aktobe reserves|arys|2026-06-25,Aktobe Reserve,FK Arys,2026-06-25T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|aktobe|arys,Aktobe Reserve,FK Arys,2026-06-25T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akademia ontustyk|jaiyq uralsk|2026-06-25,FC Jaiyq Uralsk,Akademia Ontustyk,2026-06-25T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|kaspiy aktau|tobol kostanay,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,2026-06-25T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auda|grobinas|2026-06-25,Grobinas,Auda,2026-06-25T14:00:00+00:00,172,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|abo futbol|jyty turku|2026-06-25,Abo Club de Futbol,Jyty Turku,2026-06-25T15:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|abo futbol|jyty turku,Abo Club de Futbol,Jyty Turku,2026-06-25T15:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|daugavpils|riga|2026-06-25,Daugavpils,Riga FC,2026-06-25T15:00:00+00:00,171,2,False,True,has_candidate
2026-06-25|daugavpils|riga,Daugavpils,Riga FC,2026-06-25T15:00:00+00:00,170,2,False,True,has_candidate
soccer|bjoerkelangen|sarpsborg 08 2|2026-06-25,Bjoerkelangen,Sarpsborg 08 2,2026-06-25T15:00:00+00:00,153,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|bjoerkelangen|sarpsborg 08 2,Bjoerkelangen,Sarpsborg 08 2,2026-06-25T15:00:00+00:00,151,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|peimari united|piikkion palloseura|2026-06-25,Piikkion Palloseura,Peimari Utd,2026-06-25T15:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|amstetten|crvena zvezda|2026-06-25,Crvena Zvezda,Amstetten,2026-06-25T15:30:00+00:00,172,2,False,True,has_candidate
soccer|atlantis 2|tips|2026-06-25,Atlantis FC/2,TiPS,2026-06-25T16:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiisto|vifk|2026-06-25,Kiisto,VIFK,2026-06-25T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jazz|tampere|2026-06-25,Jazz,Tampere,2026-06-25T16:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|jazz|tampere,Jazz,Tampere,2026-06-25T16:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku 2|jyvaskyla|2026-06-25,Jyvaskyla,Inter Turku 2,2026-06-25T16:00:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|champions arges|cukaricki|2026-06-25,Cukaricki,Champions FC Arges,2026-06-25T16:00:00+00:00,26,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aasane fotball 2|os|2026-06-25,Aasane Fotball 2,Os,2026-06-25T16:00:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|aasane fotball 2|os,Aasane Fotball 2,Os,2026-06-25T16:00:00+00:00,145,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hinna|staal joerpeland|2026-06-25,Staal Joerpeland,Hinna,2026-06-25T16:00:00+00:00,148,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|vaak|viking 2|2026-06-25,Vaak,Viking 2,2026-06-25T16:00:00+00:00,137,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|vaak|viking 2,Vaak,Viking 2,2026-06-25T16:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hammarby|pitea|2026-06-25,Pitea,Hammarby,2026-06-25T16:00:00+00:00,51,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al fahaheel|qadsia|2026-06-25,Al-Fahaheel,Qadsia,2026-06-25T16:05:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|al fahaheel|qadsia,Al-Fahaheel,Qadsia,2026-06-25T16:05:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|codm meknes|hassania d agadir|2026-06-25,CODM Meknès,Hassania d'Agadir,2026-06-25T17:00:00+00:00,285,3,False,True,has_candidate
2026-06-25|codm meknes|hassania d agadir,CODM Meknès,Hassania d'Agadir,2026-06-25T17:00:00+00:00,265,3,False,True,has_candidate
soccer|fath union sport|kawkab athletic marrakech|2026-06-25,Kawkab Athletic Club Marrakech,Fath Union Sport,2026-06-25T17:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|olympique dcheira|2026-06-25,Olympique Dcheira,Ittihad Tanger,2026-06-25T17:00:00+00:00,264,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|olympique dcheira|ittihad tanger,Olympique Dcheira,Ittihad Tanger,2026-06-25T17:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|as far rabat|rs berkane|2026-06-25,RS Berkane,AS FAR Rabat,2026-06-25T17:00:00+00:00,312,3,False,True,has_candidate
2026-06-25|rs berkane|far rabat,RS Berkane,AS FAR Rabat,2026-06-25T17:00:00+00:00,10,1,False,True,has_candidate
soccer|olympic safi|renaissance zemamra|2026-06-25,Renaissance Zemamra,Olympic Safi,2026-06-25T17:00:00+00:00,280,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|renaissance zemamra|olympic safi,Renaissance Zemamra,Olympic Safi,2026-06-25T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raja athletic|union sportive yacoub el mansour|2026-06-25,Union Sportive Yacoub El Mansour,Raja Club Athletic,2026-06-25T17:00:00+00:00,149,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|union sportive yacoub el mansour|raja athletic,Union Sportive Yacoub El Mansour,Raja Club Athletic,2026-06-25T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|difaa hassani el jadidi|union touarga sport|2026-06-25,Union Touarga Sport,Difaâ Hassani El-Jadidi,2026-06-25T17:00:00+00:00,261,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|union touarga sport|difaa hassani el jadidi,Union Touarga Sport,Difaâ Hassani El-Jadidi,2026-06-25T17:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mas fes|wydad casablanca|2026-06-25,Wydad Casablanca,MAS de Fès,2026-06-25T17:00:00+00:00,149,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|wydad casablanca|mas fes,Wydad Casablanca,MAS de Fès,2026-06-25T17:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sif|vpv|2026-06-25,Vpv,SIF,2026-06-25T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sindri|tindastoll|2026-06-25,Tindastoll,Sindri,2026-06-25T17:00:00+00:00,157,2,False,True,has_candidate
soccer|jelgava|super nova|2026-06-25,Super Nova,Jelgava,2026-06-25T17:00:00+00:00,158,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berkane|far rabat|2026-06-25,Berkane,Far Rabat,2026-06-25T17:00:00+00:00,157,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kawkab marrakech|rabat|2026-06-25,Kawkab Marrakech,Rabat,2026-06-25T17:00:00+00:00,148,2,False,True,has_candidate
2026-06-25|kawkab marrakech|rabat,Kawkab Marrakech,Rabat,2026-06-25T17:00:00+00:00,147,1,False,True,has_candidate
soccer|hassania agadir|meknes|2026-06-25,Meknes,Hassania Agadir,2026-06-25T17:00:00+00:00,121,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|olymp dcheira|2026-06-25,Olymp. Dcheira,Ittihad Tanger,2026-06-25T17:00:00+00:00,157,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympique safi|renaissance zemamra|2026-06-25,Renaissance Zemamra,Olympique de Safi,2026-06-25T17:00:00+00:00,153,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raja casablanca|us yacoub mansour|2026-06-25,US Yacoub Mansour,Raja Casablanca,2026-06-25T17:00:00+00:00,160,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassani d el jadida|union touarga|2026-06-25,Union Touarga,Hassani d'el-Jadida,2026-06-25T17:00:00+00:00,149,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maghreb fes|wydad|2026-06-25,Wydad,Maghreb de Fes,2026-06-25T17:00:00+00:00,296,3,False,True,has_candidate
soccer|melhus|strindheim|2026-06-25,Strindheim,Melhus,2026-06-25T17:00:00+00:00,153,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austevoll|fyllingsdalen|2026-06-25,Austevoll,Fyllingsdalen,2026-06-25T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|austevoll|fyllingsdalen,Austevoll,Fyllingsdalen,2026-06-25T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ifk skovde|lidkopings|2026-06-25,IFK Skovde FK,Lidkopings,2026-06-25T17:00:00+00:00,150,2,False,True,has_candidate
2026-06-25|ifk skovde|lidkopings,IFK Skovde FK,Lidkopings,2026-06-25T17:00:00+00:00,149,1,False,True,has_candidate
soccer|nacka|nykopings|2026-06-25,Nykopings,Nacka,2026-06-25T17:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|konnerud|ready fotball,Konnerud,Ready Fotball,2026-06-25T17:30:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|brumunddal|gjoevik lyn,Brumunddal,Gjoevik-Lyn,2026-06-25T17:30:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|corinthians|flamengo,Corinthians,Flamengo,2026-06-25T18:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|fluminense|palmeiras,Fluminense,Palmeiras,2026-06-25T18:00:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|america|ponte preta,America,Ponte Preta,2026-06-25T18:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|helges if|sunnersta,Helges IF,Sunnersta,2026-06-25T18:00:00+00:00,150,1,False,True,has_candidate
soccer|helges if|sunnersta|2026-06-25,Helges IF,Sunnersta,2026-06-25T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-25|al hikma|al mabarrah,Al Hikma,AL Mabarrah,2026-06-25T18:30:00+00:00,120,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kazma|kuwait|2026-06-25,Kuwait SC,Kazma,2026-06-25T18:45:00+00:00,4,1,False,True,has_candidate
2026-06-25|breidablik|vikingur reykjavik,Breidablik,Vikingur Reykjavik,2026-06-25T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ecuador|germany|2026-06-25,Ecuador,Germany,2026-06-25T20:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|flatirons|utah united,Flatirons FC,Utah United,2026-06-25T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|japan|sweden,Japan,Sweden,2026-06-25T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|tunisia|netherlands,Tunisia,Netherlands,2026-06-25T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|cuiaba|londrina,Cuiaba,Londrina,2026-06-25T23:30:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|colo colo|o higgins,Colo-Colo,O´Higgins,2026-06-25T23:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|nublense|u concepcion,Nublense,U de Concepcion,2026-06-25T23:30:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
