match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|kahibah|newcastle croatia|2026-09-05,Kahibah FC,Newcastle Croatia FC,2026-09-05T04:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|new lambton|newcastle olympic,New Lambton FC Reserve,Newcastle Olympic FC Reserve,2026-09-05T04:15:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|perth redstar|fremantle city,Perth Redstar FC U23,Fremantle City FC U23,2026-09-05T04:15:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|pontian eagles|modbury vista,Pontian Eagles SC Reserve,Modbury Vista Reserve,2026-09-05T04:30:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|northern rangers|devonport city 2,Northern Rangers,Devonport City SC 2,2026-09-05T04:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|broadbeach united|sunshine coast wanderers|2026-09-05,Broadbeach United,Sunshine Coast Wanderers,2026-09-05T05:00:00+00:00,30,3,True,,False,b_cover_no_candidate
2026-09-05|perth glory|olympic kingsway,Perth Glory FC U23,Olympic Kingsway SC U23,2026-09-05T05:15:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|rockingham city|east perth,Rockingham City FC Reserves,East Perth FC Reserve,2026-09-05T05:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|adelaide olympic|modbury jets|2026-09-05,Modbury Jets SC,Adelaide Olympic FC,2026-09-05T05:30:00+00:00,22,4,True,,False,b_cover_no_candidate
soccer|adelaide blue eagles|adelaide croatia raiders|2026-09-05,Adelaide Croatia Raiders SC,Adelaide Blue Eagles,2026-09-05T05:30:00+00:00,22,4,True,,False,b_cover_no_candidate
soccer|maruyasu okazaki|tiamo hirakata|2026-09-05,Tiamo Hirakata,Maruyasu Okazaki,2026-09-05T05:30:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|western sydney wanderers|gladesville ravens,Western Sydney Wanderers U23,Gladesville Ravens U23,2026-09-05T05:45:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|bulleen lions|south melbourne,FC Bulleen Lions,South Melbourne FC,2026-09-05T06:00:00+00:00,22,4,True,,False,b_cover_no_candidate
soccer|aizawl|ramthar veng|2026-09-05,Aizawl FC,Ramthar Veng FC,2026-09-05T06:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|minebea mitsumi|okinawa sv|2026-09-05,Minebea Mitsumi FC,Okinawa SV,2026-09-05T06:00:00+00:00,10,3,True,,False,b_cover_no_candidate
soccer|iwate grulla morioka|verspah oita|2026-09-05,Verspah Oita,Iwate Grulla Morioka,2026-09-05T06:00:00+00:00,10,3,True,,False,b_cover_no_candidate
soccer|canberra croatia|queanbeyan city|2026-09-05,Canberra Croatia FC,Queanbeyan City FC,2026-09-05T06:00:00+00:00,28,3,True,,False,b_cover_no_candidate
soccer|yokogawa musashino|yscc yokohama|2026-09-05,Yokogawa Musashino FC,YSCC Yokohama,2026-09-05T06:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|nhk spring yokohama seagulls|ngu loveledge nagoya,NHK Spring Yokohama FC Seagulls,NGU Loveledge Nagoya,2026-09-05T06:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|modbury vista|vipers|2026-09-05,Vipers FC,Modbury Vista,2026-09-05T06:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|shizuoka ssu bonita|ehime ladies,Shizuoka SSU Bonita,Ehime FC Ladies,2026-09-05T06:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|darwin hearts|casuarina,Darwin Hearts FC Reserves,Casuarina FC Reserves,2026-09-05T06:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|new lambton|broadmeadow magic,New Lambton FC,Broadmeadow Magic FC,2026-09-05T06:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|darwin olympic|palmerston rovers|2026-09-05,Palmerston Rovers,Darwin Olympic SC,2026-09-05T06:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|unsw|apia leichhardt,Unsw FC,Apia Leichhardt FC,2026-09-05T07:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|moreton city excelsior|peninsula power|2026-09-05,Peninsula Power FC,Moreton City Excelsior FC,2026-09-05T07:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|armadale|joondalup city|2026-09-05,Joondalup City,Armadale SC,2026-09-05T07:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|balga|subiaco|2026-09-05,Subiaco AFC,Balga SC,2026-09-05T07:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|elizabeth downs|western strikers|2026-09-05,Elizabeth Downs SC,Western Strikers,2026-09-05T07:30:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|jiangxi dingnan united|shaanxi union|2026-09-05,Shaanxi Union FC,Jiangxi Dingnan United,2026-09-05T07:30:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|rockingham city|wembley downs|2026-09-05,Rockingham City,Wembley Downs SC,2026-09-05T07:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cs dinamo bucuresti|unirea 04 slobozia|2026-09-05,AFC Unirea 04 Slobozia,CS Dinamo Bucuresti,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|acsm resita|scm ramnicu valcea|2026-09-05,Scm Ramnicu Valcea,ACSM Resita,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|stal rzeszow|zaglebie lubin,Stal Rzeszow U19,Zaglebie Lubin U19,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|asa targu mures|metaloglobus bucuresti|2026-09-05,Asa Targu Mures,Metaloglobus Bucuresti,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cs afumati|cs concordia chiajna|2026-09-05,CS Concordia Chiajna,CS Afumati,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cetatea 1932 suceava|csa steaua bucuresti|2026-09-05,Csa Steaua Bucuresti,Cetatea 1932 Suceava,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cs gloria bistrita|csl stefanestii jos|2026-09-05,Csl Stefanestii de Jos,CS Gloria Bistrita,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|hermannstadt|stinta poli timisoara|2026-09-05,AFC Hermannstadt,Stinta Poli Timisoara,2026-09-05T08:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|banik ostrava|sfc opava,FC Banik Ostrava U19,SFC Opava U19,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|changwon|daejeon korail|2026-09-05,Changwon FC,Daejeon Korail FC,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|ofi|ae kifisia,OFI U19,AE Kifisia U19,2026-09-05T08:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|hong kong rangers|tai po|2026-09-05,Tai Po FC,Hong Kong Rangers,2026-09-05T08:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|csc 1599 selimbar|metalul buzau|2026-09-05,CSC 1599 Selimbar,AFC Metalul Buzau,2026-09-05T08:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|spartak trnava|kfc komarno,FC Spartak Trnava,KFC Komarno,2026-09-05T08:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|puskas akademia|mtk budapest,Puskas Akademia U19,MTK Budapest U19,2026-09-05T08:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|universitatea craiova|politehnica timisoara,Universitatea Craiova,Politehnica Timisoara,2026-09-05T08:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|pardubice|sparta prague,FC Pardubice U19,Sparta Prague U19,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|loko prague|sk benesov|2026-09-05,FK Loko Prague,SK Benesov,2026-09-05T08:15:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|motorlet prague|sk aritma prague|2026-09-05,FK Motorlet Prague,SK Aritma Prague,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|mlada boleslav b|sk zapy|2026-09-05,FK Mlada Boleslav B,SK Zapy,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|chomutov|sk steti|2026-09-05,SK Steti,FC Chomutov,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cechie vykan|tj dvur kralove nad labem|2026-09-05,FK Cechie Vykan,Tj Dvur Kralove Nad Labem,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|kurim|tj sokol tasovice|2026-09-05,FC Kurim,TJ Sokol Tasovice,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|bospor bohumin|novy jicin|2026-09-05,FK Novy Jicin,FK Bospor Bohumin,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|1 bfk frydlant nad ostravici|vratimov|2026-09-05,FC Vratimov,1. Bfk Frydlant Nad Ostravici,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|sk petrin plzen|zvvz milevsko|2026-09-05,SK Petrin Plzen,ZVVZ Milevsko,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|pisek|sk slavia prague c|2026-09-05,SK Slavia Prague C,FC Pisek,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|krimice|slavoj cesky krumlov|2026-09-05,FK Slavoj Cesky Krumlov,FK Krimice,2026-09-05T08:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|azzurri united|port darwin|2026-09-05,Port Darwin FC,Azzurri United FC,2026-09-05T08:30:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|northern tigers|saint george saints|2026-09-05,Northern Tigers,St George Saints FC,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|bhayangkara presisi lampung|persebaya surabaya|2026-09-05,Bhayangkara Presisi Lampung FC,Persebaya Surabaya,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|dewa united|persik kediri|2026-09-05,Persik Kediri,Dewa United,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|persita tangerang|psim yogyakarta|2026-09-05,Psim Yogyakarta,Persita Tangerang,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|nk sesvete|nk rudes,NK Sesvete U19,NK Rudes U19,2026-09-05T08:30:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|komarov|okula nyrsko|2026-09-05,FK Komarov,FK Okula Nyrsko,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|letohrad|prepere|2026-09-05,FK Prepere,Letohrad,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|humpolec|sparta brno|2026-09-05,FC Sparta Brno,AFC Humpolec,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|zvezda 2005 perm|cska moscow,Zvezda-2005 Perm,CSKA Moscow,2026-09-05T08:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|armed forces|perak fa|2026-09-05,Armed Forces FC,Perak FA,2026-09-05T08:45:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|negeri sembilan|star city|2026-09-05,Negeri Sembilan,Star City FC,2026-09-05T08:45:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|grange thistle|pine hills|2026-09-05,Pine Hills,Grange Thistle,2026-09-05T09:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|criacao shinjuku|vonds ichihara|2026-09-05,Vonds Ichihara FC,Criacao Shinjuku,2026-09-05T09:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|compostela|rs gimnastica torrelavega|2026-09-05,SD Compostela,RS Gimnastica de Torrelavega,2026-09-05T09:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|borussia dortmund|rot weiss essen,Borussia Dortmund U19,Rot-Weiss Essen U19,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|monaro panthers|tigers|2026-09-05,Monaro Panthers FC,Tigers FC,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|dukla prague|zbrojovka brno,Dukla Prague U19,FC Zbrojovka Brno U19,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|lokomotiva brno horni herspice|viktoria plzen,Lokomotiva Brno Horni Herspice,FC Viktoria Plzen,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|viktoria plzen|hradec kralove,FC Viktoria Plzen U19,FC Hradec Kralove U19,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|holstein kiel|1 magdeburg,Holstein Kiel U19,1 FC Magdeburg U19,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|carl zeiss jena|chemnitzer,FC Carl Zeiss Jena U19,Chemnitzer FC U19,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|eintracht braunschweig|energie cottbus,Eintracht Braunschweig U19,Energie Cottbus U19,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cagliari|sassuolo|2026-09-05,Cagliari Calcio,Sassuolo Calcio,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|acf fiorentina|genoa cfc|2026-09-05,Genoa CFC,ACF Fiorentina,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|gifu|zweigen kanazawa|2026-09-05,FC Gifu,Zweigen Kanazawa,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|kamatamare sanuki|reilac shiga|2026-09-05,Kamatamare Sanuki,Reilac Shiga FC,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|matsumoto yamaga|osaka|2026-09-05,Matsumoto Yamaga FC,FC Osaka,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|nagano parceiro|sagamihara|2026-09-05,SC Sagamihara,AC Nagano Parceiro,2026-09-05T09:00:00+00:00,2,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-05,Cerezo Osaka Sakai Ladies,Sanfrecce Hiroshima Regina,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|chifure as elfen saitama|nagano parceiro|2026-09-05,Chifure AS Elfen Saitama,AC Nagano Parceiro,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|albirex niigata|rb omiya ardija|2026-09-05,RB Omiya Ardija,Albirex Niigata,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|tokyo verdy beleza|urawa red diamonds|2026-09-05,Urawa Red Diamonds,Tokyo Verdy Beleza,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|myawady|shan united|2026-09-05,Myawady FC,Shan United,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|hantharwady united|thitsar arman|2026-09-05,Thitsar Arman FC,Hantharwady United,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|uks talent warszawa|legia warszawa,Uks Talent Warszawa U19,Legia Warszawa U19,2026-09-05T09:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|mandurah city|uwa nedlands|2026-09-05,Mandurah City,UWA Nedlands FC,2026-09-05T09:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|adelaide city|playford city|2026-09-05,Adelaide City FC,Playford City,2026-09-05T09:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|north eastern metrostars|west torrens birkalla|2026-09-05,West Torrens Birkalla,North Eastern Metrostars SC,2026-09-05T09:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|tallinna jk legion|viljandi jk tulevik|2026-09-05,Viljandi JK Tulevik,Tallinna JK Legion,2026-09-05T09:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|fujieda myfc|vanraure hachinohe|2026-09-05,Fujieda MYFC,Vanraure Hachinohe FC,2026-09-05T09:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|bihor oradea|popesti leordeni|2026-09-05,SC Popesti Leordeni,FC Bihor Oradea,2026-09-05T09:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|fsk mariupol|kulykiv bilka|2026-09-05,FSK Mariupol,FC Kulykiv-Bilka,2026-09-05T09:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|avispa fukuoka|mito hollyhock|2026-09-05,Avispa Fukuoka,Mito Hollyhock,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|porto b|tondela|2026-09-05,CD Tondela,FC Porto B,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|bucheon 1995|daejeon citizen|2026-09-05,Bucheon FC 1995,Daejeon Citizen FC,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|jeju sk|ulsan hd|2026-09-05,Jeju SK FC,Ulsan HD FC,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|jeonbuk|pohang steelers|2026-09-05,Jeonbuk FC,FC Pohang Steelers,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|incheon united|seoul|2026-09-05,FC Seoul,Incheon United FC,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|rcd espanyol barcelona|badalona,RCD Espanyol Barcelona,FC Badalona Women,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|madrid cff|valencia|2026-09-05,Valencia CF,Madrid CFF,2026-09-05T10:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|kharkiv|obolon kyiv|2026-09-05,FC Kharkiv,FC Obolon Kyiv,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|hamburger sv|rb leipzig,Hamburger SV,RB Leipzig,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
