match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|adelaide united|west torrens birkalla|2026-08-15,West Torrens Birkalla,Adelaide United FC,2026-08-15T09:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fagiano okayama|v varen nagasaki|2026-08-15,Fagiano Okayama,V-Varen Nagasaki,2026-08-15T09:55:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|avispa fukuoka|cerezo osaka|2026-08-15,Avispa Fukuoka,Cerezo Osaka,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|jef united chiba|machida zelvia|2026-08-15,JEF United Chiba,Machida Zelvia,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|kawasaki frontale|kyoto sanga|2026-08-15,Kawasaki Frontale,Kyoto Sanga FC,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sanfrecce hiroshima|urawa red diamonds|2026-08-15,Urawa Red Diamonds,Sanfrecce Hiroshima,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|tokyo|vissel kobe|2026-08-15,Vissel Kobe,FC Tokyo,2026-08-15T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gwangju|pohang steelers|2026-08-15,Gwangju FC,FC Pohang Steelers,2026-08-15T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|anyang|jeju sk|2026-08-15,Jeju SK FC,FC Anyang,2026-08-15T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|bolton wanderers|preston north end|2026-08-15,Bolton Wanderers,Preston North End,2026-08-15T11:30:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|leicester city|notts county|2026-08-15,Notts County,Leicester City,2026-08-15T11:30:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|milton keynes dons|oxford united|2026-08-15,Oxford United,Milton Keynes Dons,2026-08-15T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|luton town|reading|2026-08-15,Reading FC,Luton Town,2026-08-15T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|oldham athletic|port vale|2026-08-15,Oldham Athletic,Port Vale,2026-08-15T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|newport county|rochdale,Newport County,Rochdale,2026-08-15T11:30:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|beijing guoan|tianjin jinmen tiger|2026-08-15,Tianjin Jinmen Tiger,Beijing Guoan,2026-08-15T11:35:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|dalian yingbo|yunnan yukun|2026-08-15,Yunnan Yukun,Dalian Yingbo FC,2026-08-15T12:00:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-15|shanghai shenhua|henan,Shanghai Shenhua,Henan FC,2026-08-15T12:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|freiburg|crystal palace,SC Freiburg,Crystal Palace,2026-08-15T12:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|sv werder bremen|auxerre,SV Werder Bremen,Auxerre,2026-08-15T12:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|zag bie lubin|l sk wroc aw,Zagłębie Lubin,Śląsk Wrocław,2026-08-15T12:45:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|mj llby aif|ik sirius,Mjällby AIF,IK Sirius,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|chelsea|real sociedad,Chelsea,Real Sociedad,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|uni o leiria|sl benfica b,União de Leiria,SL Benfica B U21,2026-08-15T13:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|1 union berlin|ipswich town,1. FC Union Berlin,Ipswich Town,2026-08-15T13:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|1 fsv mainz 05|bournemouth,1. FSV Mainz 05,Bournemouth,2026-08-15T13:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|borussia m gladbach|aston villa,Borussia M'gladbach,Aston Villa,2026-08-15T13:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|sv 07 elversberg|lorient,SV 07 Elversberg,Lorient,2026-08-15T13:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|middlesbrough|lincoln city,Middlesbrough,Lincoln City,2026-08-15T14:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-15|norwich city|west bromwich albion,Norwich City,West Bromwich Albion,2026-08-15T14:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-15|portsmouth|queens park rangers,Portsmouth,Queens Park Rangers,2026-08-15T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|stoke city|swansea city,Stoke City,Swansea City,2026-08-15T14:00:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-15|royale union saint gilloise|sv zulte waregem,Royale Union Saint-Gilloise,SV Zulte Waregem,2026-08-15T14:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|alverca|estrela amadora,FC Alverca,CF Estrela Amadora,2026-08-15T14:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|willem tilburg|nec nijmegen,Willem II Tilburg,NEC Nijmegen,2026-08-15T14:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|sheffield united|birmingham city,Sheffield United,Birmingham City,2026-08-15T16:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|utrecht|az alkmaar,FC Utrecht,AZ Alkmaar,2026-08-15T16:45:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|academico viseu|santa clara,Académico Viseu FC,Santa Clara,2026-08-15T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|deportivo alaves|getafe,Deportivo Alavés,Getafe,2026-08-15T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-15|excelsior|psv eindhoven,Excelsior,PSV Eindhoven,2026-08-15T18:00:00+00:00,2,3,True,False,b_cover_no_candidate
