match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|lahti|seinajoen jk|2026-08-21,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|st tonis 11 20|eintracht frankfurt,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21,8,3,True,True,has_candidate
soccer|eintracht frankfurt|saint tonis 11 20|2026-08-21,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21T16:00:00+00:00,3,2,False,True,has_candidate
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,8,2,True,True,has_candidate
soccer|1 kaiserslautern|sv waldhof mannheim 07|2026-08-21,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,2,2,False,True,has_candidate
2026-08-21|al riyadh|al nassr,al riyadh,al nassr,2026-08-21,9,3,True,True,has_candidate
soccer|al nassr|al riyadh|2026-08-21,al riyadh,al nassr,2026-08-21T16:00:00+00:00,3,1,False,True,has_candidate
2026-08-21|al hazm|diriyah,Al-Hazm,Diriyah Club,2026-08-21T16:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al hazem|al diriyah,al hazem,al diriyah,2026-08-21,9,3,True,True,has_candidate
soccer|al diriyah|al hazem|2026-08-21,al hazem,al diriyah,2026-08-21T16:15:00+00:00,3,1,False,True,has_candidate
soccer|h cken|ik sirius|2026-08-21,ik sirius,bk h cken,2026-08-21T17:00:00+00:00,3,1,False,True,has_candidate
2026-08-21|ad torrej n|real vila,AD Torrejón,Real Ávila CF,2026-08-21T17:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|atl tico astorga|cultural leonesa,Atlético Astorga,Cultural Leonesa,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|racing ferrol|coruxo,Racing de Ferrol,Coruxo FC,2026-08-21T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|unionistas salamanca|cp cacere o,Unionistas de Salamanca CF,CP Cacereño,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|lorca deportiva|atl tico pulpile o,Lorca Deportiva,Atlético Pulpileño,2026-08-21T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|standard li ge|raal louvi re,Standard Liège,RAAL La Louvière,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|ad fafe|vit ria b,AD Fafe,Vitória SC B,2026-08-21T19:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|jaguares c rdoba|boyac chic,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-21|estudiantes r o cuarto|san lorenzo,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|alianza valledupar|deportivo pereira,Alianza Valledupar FC,Deportivo Pereira,2026-08-22T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|le n|monterrey,Club León,CF Monterrey,2026-08-22T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|tigres uanl|atlante,Tigres UANL,Atlante FC,2026-08-22T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|san diego wave|utah royals,San Diego Wave FC,Utah Royals FC,2026-08-22T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ju rez|am rica,FC Juárez,Club América,2026-08-22T03:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-22|quer taro|toluca,Querétaro FC,CD Toluca,2026-08-22T03:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|espanyol b|gimn stic tarragona,Espanyol B,Gimnàstic de Tarragona,2026-08-22T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|gimn stica segoviana|rayo majadahonda,Gimnástica Segoviana,Rayo Majadahonda,2026-08-22T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|kashima antlers|avispa fukuoka,Kashima Antlers,Avispa Fukuoka,2026-08-22T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fagiano okayama|tokyo verdy,Fagiano Okayama,Tokyo Verdy,2026-08-22T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|cerezo osaka|shimizu s pulse,Cerezo Osaka,Shimizu S-Pulse,2026-08-22T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|kyoto sanga|mito hollyhock,Kyoto Sanga FC,Mito Hollyhock,2026-08-22T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nagoya grampus|gamba osaka,Nagoya Grampus,Gamba Osaka,2026-08-22T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|c f os belenenses|ud santar m,C.F. Os Belenenses,UD Santarém,2026-08-22T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|leix es|uni o leiria,Leixões SC,União de Leiria,2026-08-22T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sanfrecce hiroshima|kawasaki frontale,Sanfrecce Hiroshima,Kawasaki Frontale,2026-08-22T10:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|yokohama f marinos|vissel kobe,Yokohama F. Marinos,Vissel Kobe,2026-08-22T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|anyang|seoul,FC Anyang,FC Seoul,2026-08-22T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|jeju sk|gimcheon sangmu,Jeju SK,Gimcheon Sangmu FC,2026-08-22T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|jeonbuk hyundai motors|ulsan hd,Jeonbuk Hyundai Motors,Ulsan HD,2026-08-22T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|wuhan three towns|tianjin jinmen tiger,Wuhan Three Towns,Tianjin Jinmen Tiger,2026-08-22T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|energie cottbus|augsburg,Energie Cottbus,FC Augsburg,2026-08-22T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,SV Wehen Wiesbaden,Bayer 04 Leverkusen,2026-08-22T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|birmingham city|bristol city,Birmingham City,Bristol City,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|lincoln city|portsmouth,Lincoln City,Portsmouth,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|millwall|norwich city,Millwall,Norwich City,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|doncaster rovers|barnsley,Doncaster Rovers,Barnsley,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|luton town|notts county,Luton Town,Notts County,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|bristol rovers|newport county,Bristol Rovers,Newport County,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|salford city|chesterfield,Salford City,Chesterfield,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|walsall|grimsby town,Walsall,Grimsby Town,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|boston united|altrincham,Boston United,Altrincham FC,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|carlisle united|hornchurch,Carlisle United,Hornchurch,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|eastleigh|scunthorpe united,Eastleigh,Scunthorpe United,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|halifax town|tamworth,FC Halifax Town,Tamworth,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|forest green rovers|boreham wood,Forest Green Rovers,Boreham Wood,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|harrogate town|barrow afc,Harrogate Town,Barrow AFC,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|kidderminster harriers|aldershot town,Kidderminster Harriers,Aldershot Town,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|solihull moors|southend united,Solihull Moors,Southend United,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sutton united|hartlepool united,Sutton United,Hartlepool United,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|woking|afc fylde,Woking,AFC Fylde,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|worthing|wealdstone,Worthing FC,Wealdstone,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|yeovil town|gateshead,Yeovil Town,Gateshead,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|hull city|manchester united,Hull City,Manchester United,2026-08-22T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|chengdu rongcheng|shanghai shenhua,Chengdu Rongcheng,Shanghai Shenhua,2026-08-22T11:35:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|beijing guoan|yunnan yukun,Beijing Guoan,Yunnan Yukun,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|metz|stade lavallois,Metz,Stade Lavallois,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nantes|rodez af,Nantes,Rodez AF,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|mks korona kielce|motor lublin,MKS Korona Kielce,Motor Lublin,2026-08-22T12:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|rgryte is|halmstads bk,Örgryte IS,Halmstads BK,2026-08-22T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|vizela|amarante,Vizela,Amarante FC,2026-08-22T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|1 saarbr cken|hertha bsc,1. FC Saarbrücken,Hertha BSC,2026-08-22T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|erzgebirge aue|tsg hoffenheim,Erzgebirge Aue,TSG Hoffenheim,2026-08-22T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|viktoria k ln|1 n rnberg,FC Viktoria Köln,1. FC Nürnberg,2026-08-22T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|msv duisburg|sv 07 elversberg,MSV Duisburg,SV 07 Elversberg,2026-08-22T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sv hemelingen|hannover 96,SV Hemelingen,Hannover 96,2026-08-22T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|southampton|stoke city,Southampton,Stoke City,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|swansea city|sheffield united,Swansea City,Sheffield United,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|west ham united|charlton athletic,West Ham United,Charlton Athletic,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|wrexham|watford,Wrexham,Watford,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|leicester city|burton albion,Leicester City,Burton Albion,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|milton keynes dons|huddersfield town,Milton Keynes Dons,Huddersfield Town,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|peterborough united|mansfield town,Peterborough United,Mansfield Town,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|stevenage|oxford united,Stevenage,Oxford United,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|stockport county|blackpool,Stockport County,Blackpool,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|wigan athletic|leyton orient,Wigan Athletic,Leyton Orient,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|wycombe wanderers|plymouth argyle,Wycombe Wanderers,Plymouth Argyle,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|port vale|tranmere rovers,Port Vale,Tranmere Rovers,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|rochdale|crawley town,Rochdale,Crawley Town,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|rotherham united|york city,Rotherham United,York City,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|everton|crystal palace,Everton,Crystal Palace,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ipswich town|sunderland,Ipswich Town,Sunderland,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nottingham forest|leeds united,Nottingham Forest,Leeds United,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ilves|vps,Ilves,VPS,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fortuna sittard|az alkmaar,Fortuna Sittard,AZ Alkmaar,2026-08-22T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|athletic|sevilla,Athletic Club,Sevilla,2026-08-22T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|brentford|tottenham hotspur,Brentford,Tottenham Hotspur,2026-08-22T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|inter|monza,Inter,Monza,2026-08-22T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|udinese|como,Udinese,Como,2026-08-22T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sparta rotterdam|utrecht,Sparta Rotterdam,FC Utrecht,2026-08-22T16:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|valencia|celta vigo,Valencia,Celta Vigo,2026-08-22T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|genoa|ssc napoli,Genoa,SSC Napoli,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|parma|cagliari,Parma,Cagliari,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fluminense|remo,Fluminense,Remo,2026-08-22T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|heerenveen|pec zwolle,SC Heerenveen,PEC Zwolle,2026-08-22T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|espanyol|real madrid,Espanyol,Real Madrid,2026-08-22T19:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|aldosivi|union|2026-08-21,Aldosivi,Unión,2026-08-21T17:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|us boulogne c te d opale|red star,us boulogne c te d opale,red star,2026-08-21,9,3,True,True,has_candidate
2026-08-21|usl dunkerque|montpellier,usl dunkerque,montpellier,2026-08-21,9,3,True,True,has_candidate
2026-08-21|al qadsiah|al ittihad,al qadsiah,al ittihad,2026-08-21,9,3,True,True,has_candidate
2026-08-21|hansa rostock|vfb stuttgart,hansa rostock,vfb stuttgart,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|olympique marseille|rc strasbourg,olympique marseille,rc strasbourg,2026-08-21,4,3,True,True,has_candidate
2026-08-21|real betis|real sociedad,real betis,real sociedad,2026-08-21,9,3,True,True,has_candidate
2026-08-21|arsenal|coventry city,arsenal,coventry city,2026-08-21,9,4,True,True,has_candidate
soccer|real betis balompie|real sociedad futbol|2026-08-21,Real Betis Balompié,Real Sociedad de Fútbol,2026-08-21T19:00:00+00:00,3,1,False,True,has_candidate
2026-08-21|c rdoba|girona,c rdoba,girona,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|tondela|acad mica coimbra,tondela,acad mica coimbra,2026-08-21,2,3,True,True,has_candidate
2026-08-21|aldosivi|atl tico uni n santa fe,aldosivi,atl tico uni n santa fe,2026-08-21,84,3,True,True,has_candidate
soccer|aldosivi|atl tico uni n santa fe|2026-08-21,aldosivi,atl tico uni n santa fe,2026-08-21T17:30:00+00:00,1,1,False,True,has_candidate
2026-08-21|petrolul ploie ti|rapid bucure ti,petrolul ploie ti,rapid bucure ti,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|salerm puente genil|linares deportivo,Salerm Puente Genil,Linares Deportivo,2026-08-21T18:00:00+00:00,2,5,True,True,has_candidate
2026-08-21|clermont foot|dijon,clermont foot,dijon,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|pau|nancy,pau,nancy,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sochaux|guingamp,sochaux,guingamp,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|al faisaly|neom,Al Faisaly,Neom SC,2026-08-21,11,2,True,False,b_cover_no_candidate
2026-08-21|cherno more varna|dunav ruse,cherno more varna,dunav ruse,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|ks cracovia|wieczysta krak w,ks cracovia,wieczysta krak w,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray,erzurumspor,galatasaray,2026-08-21,9,3,True,False,b_cover_no_candidate
soccer|bohemians|derry city|2026-08-21,Bohemians,Derry City,2026-08-21T18:45:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-20|butler bulldogs|northern illinois huskies,Butler Bulldogs,Northern Illinois Huskies,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|charleston cougars|davidson wildcats,Charleston Cougars,Davidson Wildcats,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|connecticut huskies|syracuse orange,Connecticut Huskies,Syracuse Orange,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|northwestern wildcats|new haven chargers,Northwestern Wildcats,New Haven Chargers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|san antonio|9 octubre,San Antonio FC,9 de Octubre FC,2026-08-20T21:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|fairleigh dickinson knights|saint peter s peacocks,Fairleigh Dickinson Knights,Saint Peter's Peacocks,2026-08-20T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|macar|santos,Macará,Santos,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|olimpia|vasco da gama,Olimpia,Vasco da Gama,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|ldu quito|mirassol sp,LDU Quito,Mirassol FC SP,2026-08-20T22:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-20|olimpia|cr vasco da gama rj,Club Olimpia,CR Vasco da Gama RJ,2026-08-20T22:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-20|macara|santos,Macara,Santos,2026-08-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-20|bryant bulldogs|umass minutemen,Bryant Bulldogs,UMass Minutemen,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|holy cross crusaders|northeastern huskies,Holy Cross Crusaders,Northeastern Huskies,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|james madison dukes|rider broncs,James Madison Dukes,Rider Broncs,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|louisville cardinals|iu indy jaguars,Louisville Cardinals,IU Indy Jaguars,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|loyola maryland greyhounds|st john s red storm,Loyola Maryland Greyhounds,St. John's Red Storm,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|michigan wolverines|loyola marymount lions,Michigan Wolverines,Loyola Marymount Lions,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|milwaukee panthers|southern indiana screaming eagles,Milwaukee Panthers,Southern Indiana Screaming Eagles,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|njit highlanders|siena saints,Njit Highlanders,Siena Saints,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|north florida ospreys|south carolina gamecocks,North Florida Ospreys,South Carolina Gamecocks,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|queens nc royals|east tennessee state buccaneers,Queens (NC) Royals,East Tennessee State Buccaneers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|unc asheville bulldogs|northern kentucky norse,UNC Asheville Bulldogs,Northern Kentucky Norse,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|vermont catamounts|george mason patriots,Vermont Catamounts,George Mason Patriots,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|william mary tribe|longwood lancers,William & Mary Tribe,Longwood Lancers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|athletic|clube regatas brasil,Athletic Club,Clube De Regatas Brasil,2026-08-20T22:30:00+00:00,5,5,True,False,b_cover_no_candidate
2026-08-20|serc brasil farroupilha rs|uniao frederiquense futebol rs,SERC Brasil de Farroupilha RS,Uniao Frederiquense de Futebol RS,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|atletico nacional|deportivo cali,Atletico Nacional,Deportivo Cali,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|atl tico nacional|deportivo cali,Atlético Nacional,Deportivo Cali,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|real cundinamarca|internacional bogot,Real Cundinamarca,Internacional de Bogotá,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|venados|csd dorados sinaloa,Venados  FC,CSD Dorados Sinaloa,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|elon phoenix|vmi keydets,Elon Phoenix,VMI Keydets,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|gardner webb runnin bulldogs|wofford terriers,Gardner Webb Runnin' Bulldogs,Wofford Terriers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|georgia southern eagles|florida gulf coast eagles,Georgia Southern Eagles,Florida Gulf Coast Eagles,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|georgia state panthers|usc upstate spartans,Georgia State Panthers,USC Upstate Spartans,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|green bay phoenix|loyola maryland greyhounds,Green Bay Phoenix,Loyola Maryland Greyhounds,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|marist red foxes|stony brook seawolves,Marist Red Foxes,Stony Brook Seawolves,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|marquette golden eagles|oakland golden grizzlies,Marquette Golden Eagles,Oakland Golden Grizzlies,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|mercer bears|florida atlantic owls,Mercer Bears,Florida Atlantic Owls,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|michigan state spartans|university at albany great danes,Michigan State Spartans,University At Albany Great Danes,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|monmouth hawks|iona gaels,Monmouth Hawks,Iona Gaels,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|niagara purple eagles|st bonaventure bonnies,Niagara Purple Eagles,St. Bonaventure Bonnies,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|penn state nittany lions|mercyhurst lakers,Penn State Nittany Lions,Mercyhurst Lakers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|pittsburgh panthers|maryland terrapins,Pittsburgh Panthers,Maryland Terrapins,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|presbyterian blue hose|ferrum college panthers,Presbyterian Blue Hose,Ferrum College Panthers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|providence friars|sacred heart pioneers,Providence Friars,Sacred Heart Pioneers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|south florida bulls|winthrop eagles,South Florida Bulls,Winthrop Eagles,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|ucf knights|boston university terriers,UCF Knights,Boston University Terriers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|unc greensboro spartans|vcu rams,UNC Greensboro Spartans,VCU Rams,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
