match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|doncaster rovers|barnsley,Doncaster Rovers,Barnsley,2026-08-22,8,2,True,True,has_candidate
2026-08-22|walsall|grimsby town,Walsall,Grimsby Town,2026-08-22,10,2,True,True,has_candidate
2026-08-22|forest green rovers|boreham wood,Forest Green Rovers,Boreham Wood,2026-08-22,8,2,True,False,b_cover_no_candidate
2026-08-22|harrogate town|barrow afc,Harrogate Town,Barrow AFC,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|kidderminster harriers|aldershot town,Kidderminster Harriers,Aldershot Town,2026-08-22,8,2,True,False,b_cover_no_candidate
2026-08-22|sutton united|hartlepool united,Sutton United,Hartlepool United,2026-08-22T11:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|lincoln city|portsmouth,Lincoln City,Portsmouth,2026-08-22,4,3,True,False,b_cover_no_candidate
2026-08-22|birmingham city|bristol city,Birmingham City,Bristol City,2026-08-22,11,2,True,False,b_cover_no_candidate
2026-08-22|millwall|norwich city,Millwall,Norwich City,2026-08-22,4,2,True,False,b_cover_no_candidate
2026-08-22|bristol rovers|newport county,Bristol Rovers,Newport County,2026-08-22,16,5,True,True,has_candidate
2026-08-22|carlisle united|hornchurch,Carlisle United,Hornchurch,2026-08-22,14,2,True,False,b_cover_no_candidate
2026-08-22|eastleigh|scunthorpe united,Eastleigh,Scunthorpe United,2026-08-22,8,2,True,False,b_cover_no_candidate
2026-08-22|halifax town|tamworth,FC Halifax Town,Tamworth,2026-08-22,8,2,True,False,b_cover_no_candidate
2026-08-22|solihull moors|southend united,Solihull Moors,Southend United,2026-08-22T11:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|woking|afc fylde,Woking,AFC Fylde,2026-08-22T11:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|worthing|wealdstone,Worthing FC,Wealdstone,2026-08-22,16,2,True,False,b_cover_no_candidate
2026-08-22|yeovil town|gateshead,Yeovil Town,Gateshead,2026-08-22,16,2,True,False,b_cover_no_candidate
2026-08-22|hull city|manchester united,Hull City,Manchester United,2026-08-22,8,2,True,True,has_candidate
2026-08-22|salford city|chesterfield,Salford City,Chesterfield,2026-08-22,3,2,True,False,b_cover_no_candidate
2026-08-22|chengdu rongcheng|shanghai shenhua,Chengdu Rongcheng,Shanghai Shenhua,2026-08-22,11,2,True,False,b_cover_no_candidate
2026-08-22|shenzhen peng city|zhejiang,Shenzhen Peng City,Zhejiang,2026-08-22T11:35:00+00:00,2,2,True,True,has_candidate
2026-08-22|beijing guoan|yunnan yukun,Beijing Guoan,Yunnan Yukun,2026-08-22,11,2,True,False,b_cover_no_candidate
2026-08-22|metz|stade lavallois,Metz,Stade Lavallois,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|nantes|rodez af,Nantes,Rodez AF,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|qingdao west coast|shandong taishan,Qingdao West Coast,Shandong Taishan,2026-08-22T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
,FC Metz,Stade Lavallois MFC,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
,FC Nantes,Rodez Aveyron Football,2026-08-22T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|mks korona kielce|motor lublin,MKS Korona Kielce,Motor Lublin,2026-08-22,3,2,True,True,has_candidate
2026-08-22|vizela|amarante,Vizela,Amarante FC,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|rgryte is|halmstads bk,Örgryte IS,Halmstads BK,2026-08-22T13:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|erzgebirge aue|tsg hoffenheim,Erzgebirge Aue,TSG Hoffenheim,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|msv duisburg|sv 07 elversberg,MSV Duisburg,SV 07 Elversberg,2026-08-22,3,2,True,False,b_cover_no_candidate
2026-08-22|sv hemelingen|hannover 96,SV Hemelingen,Hannover 96,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|1 saarbr cken|hertha bsc,1. FC Saarbrücken,Hertha BSC,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|viktoria k ln|1 n rnberg,FC Viktoria Köln,1. FC Nürnberg,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|afc wimbledon|reading,AFC Wimbledon,Reading,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|bromley|cambridge united,Bromley,Cambridge United,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|colchester united|oldham athletic,Colchester United,Oldham Athletic,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|everton|crystal palace,Everton,Crystal Palace,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|crewe alexandra|northampton town,Crewe Alexandra,Northampton Town,2026-08-22,2,1,True,False,b_cover_no_candidate
2026-08-22|exeter city|accrington stanley,Exeter City,Accrington Stanley,2026-08-22,3,1,True,False,b_cover_no_candidate
2026-08-22|falkirk|heart of midlothian,Falkirk FC,Heart of Midlothian,2026-08-22T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|blackburn rovers|middlesbrough,Blackburn Rovers,Middlesbrough,2026-08-22,3,1,True,False,b_cover_no_candidate
2026-08-22|swindon town|cheltenham town,Swindon Town,Cheltenham Town,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|derby county|cardiff city,Derby County,Cardiff City,2026-08-22,2,1,True,False,b_cover_no_candidate
2026-08-22|sv zulte waregem|beveren,SV Zulte Waregem,SK Beveren,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|west ham united|charlton athletic,West Ham United,Charlton Athletic,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|swansea city|sheffield united,Swansea City,Sheffield United,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wrexham|watford,Wrexham,Watford,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|stockport county|blackpool,Stockport County,Blackpool,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wigan athletic|leyton orient,Wigan Athletic,Leyton Orient,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wycombe wanderers|plymouth argyle,Wycombe Wanderers,Plymouth Argyle,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|estoril praia|rio ave,Estoril Praia,Rio Ave,2026-08-22T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|valencia|celta vigo,Valencia,Celta Vigo,2026-08-22T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|toulouse|olympique lyonnais,Toulouse,Olympique Lyonnais,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|le mans|stade brestois,Le Mans,Stade Brestois,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nice|lorient,Nice,Lorient,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|troyes|paris,Troyes,Paris FC,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|genoa|ssc napoli,Genoa,SSC Napoli,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|parma|cagliari,Parma,Cagliari,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|heerenveen|pec zwolle,SC Heerenveen,PEC Zwolle,2026-08-22T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fluminense|remo,Fluminense,Remo,2026-08-22T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sporting cp|alverca,Sporting CP,FC Alverca,2026-08-22T19:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|metrostars reserve|adelaide comets reserves,Metrostars Reserve,Adelaide Comets FC Reserves,2026-08-22T05:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|west adelaide|salisbury inter,West Adelaide,Salisbury Inter,2026-08-22T05:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|werribee city|springvale white eagles,Werribee City FC,Springvale White Eagles,2026-08-22T05:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|south melbourne u23|heidelberg united u23,South Melbourne FC U23,Heidelberg United FC U23,2026-08-22T05:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|perth azzuri u23|sorrento u23,Perth Azzuri SC U23,Sorrento FC U23,2026-08-22T05:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|stirling macedonia u23|western knights u23,Stirling Macedonia FC U23,Western Knights SC U23,2026-08-22T05:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|subiaco afc reserve|cockburn city reserves,Subiaco AFC Reserve,Cockburn City SC Reserves,2026-08-22T05:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|glenorchy knights|launceston united,Glenorchy Knights,Launceston United,2026-08-22T04:30:00+00:00,19,1,True,False,b_cover_no_candidate
2026-08-22|taroona|launceston city,Taroona,Launceston City,2026-08-22T04:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|port melbourne sharks|eltham redbacks,Port Melbourne Sharks,Eltham Redbacks FC,2026-08-22T04:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|south hobart|devonport city,South Hobart FC,Devonport City SC,2026-08-22T04:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|dandenong thunder u23|oakleigh cannons u23,Dandenong Thunder FC U23,Oakleigh Cannons FC U23,2026-08-22T04:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|hume city u23|caroline springs george cross u23,Hume City FC U23,Caroline Springs George Cross FC U23,2026-08-22T04:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|island bay united|wellington phoenix reserve,Island Bay United,Wellington Phoenix FC Reserve,2026-08-22T03:45:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|petone|wellington olympic,Petone FC,Wellington Olympic,2026-08-22T03:15:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|quer taro|toluca,Querétaro FC,CD Toluca,2026-08-22,2,3,True,False,b_cover_no_candidate
2026-08-22|queretaro|deportivo toluca,Queretaro FC,Deportivo Toluca FC,2026-08-22T03:10:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|juarez|america,FC Juarez,CF America,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|eastern suburbs afc|east coast bays,Eastern Suburbs AFC,East Coast Bays,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|manukau united|melville united afc,Manukau United FC,Melville United AFC,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|western springs afc|tauranga city afc,Western Springs AFC,Tauranga City AFC,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|ju rez|am rica,FC Juárez,Club América,2026-08-22,10,3,True,False,b_cover_no_candidate
2026-08-22|west torrens birkalla reserve|sturt lions reserve,West Torrens Birkalla Reserve,Sturt Lions Reserve,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|west torrens birkalla|campbelltown city,West Torrens Birkalla,Campbelltown City SC,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|cove reserves|adelaide blue eagles reserves,The Cove FC Reserves,Adelaide Blue Eagles Reserves,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|altona magic u23|avondale u23,Altona Magic SC U23,Avondale FC U23,2026-08-22T03:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|nomads united afc|wanaka afc,Nomads United AFC,Wanaka AFC,2026-08-22T02:45:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|keilor park|box hill united,Keilor Park SC U20,Box Hill United FC U20,2026-08-22T02:45:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|canberra white eagles u23|monaro panthers u23,Canberra White Eagles FC U23,Monaro Panthers FC U23,2026-08-22T02:45:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|queanbeyan city u23|o connor knights u23,Queanbeyan City FC U23,O'Connor Knights SC U23,2026-08-22T02:45:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|tuggeranong united u23|canberra juventus u23,Tuggeranong United FC U23,Canberra Juventus FC U23,2026-08-22T02:45:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|essendon royals|heidelberg united,Essendon Royals SC U20,Heidelberg United FC U20,2026-08-22T02:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|nws spirit u23|manly united u23,NWS Spirit FC U23,Manly United FC U23,2026-08-22T02:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|melbourne city u23|bentleigh greens u23,Melbourne City FC U23,Bentleigh Greens SC U23,2026-08-22T02:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|green gully u23|st albans saints dinamo u23,Green Gully SC U23,ST Albans Saints Dinamo SC U23,2026-08-22T02:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|riverside olympic|kingborough lions united,Riverside Olympic,Kingborough Lions United FC,2026-08-22T02:15:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|san diego wave|utah royals,San Diego Wave FC,Utah Royals FC,2026-08-22T02:00:00+00:00,13,3,True,False,b_cover_no_candidate
2026-08-22|avondale|boroondara carey eagles,Avondale FC U20,Boroondara-Carey Eagles U20,2026-08-22T02:00:00+00:00,4,3,True,False,b_cover_no_candidate
2026-08-22|canberra olympic u23|brindabella blues u23,Canberra Olympic FC U23,Brindabella Blues FC U23,2026-08-22T02:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|cd_arabe_unido|af_sporting_san_miguelito|2026-08-22,CD Arabe Unido,AF Sporting San Miguelito,2026-08-22T01:30:00+00:00,5,4,True,False,b_cover_no_candidate
2026-08-22|north sunshine eagles u23|brunswick city u23,North Sunshine Eagles FC U23,Brunswick City SC U23,2026-08-22T01:15:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|le n|monterrey,Club León,CF Monterrey,2026-08-22T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|tigres uanl|atlante,Tigres UANL,Atlante FC,2026-08-22T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|puntarenas_fc|perez_zeledon|2026-08-22,Puntarenas FC,Perez Zeledon,2026-08-22T01:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-22|leon|monterrey,Club Leon,CF Monterrey,2026-08-22T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|inter santa tecla|inca,Inter Santa Tecla,CD Inca,2026-08-22T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|motagua tegucigalpa|lobos upnfm,FC Motagua Tegucigalpa,Lobos UPNFM,2026-08-22T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|upper hutt city|western,Upper Hutt City FC,FC Western,2026-08-22T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|alianza valledupar|deportivo pereira,Alianza Valledupar FC,Deportivo Pereira,2026-08-22T00:30:00+00:00,8,3,True,False,b_cover_no_candidate
soccer|oriente_petrolero|san_antonio_bulo_bulo|2026-08-22,Oriente Petrolero,San Antonio Bulo Bulo,2026-08-22T00:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-22|san marcos arica|csd rangers,San Marcos de Arica,CSD Rangers,2026-08-22T00:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|western suburbs|waterside karori,Western Suburbs FC,Waterside Karori,2026-08-22T00:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|coastal spirit|christchurch united,Coastal Spirit FC,Christchurch United FC,2026-08-22T00:30:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|cd_cuenca|mushuc_runa_sc|2026-08-22,CD Cuenca,Mushuc Runa SC,2026-08-22T00:00:00+00:00,6,2,True,False,b_cover_no_candidate
2026-08-22|selwyn united|northern afc,Selwyn United FC,Northern AFC,2026-08-22T00:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|juventud antoniana|villa mitre bahia blanca,Juventud Antoniana,Villa Mitre de Bahia Blanca,2026-08-22T00:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|leones futbol|csd independiente del valle,Leones Futbol Club,CSD Independiente del Valle,2026-08-22T00:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|cashmere technical|dunedin city royals,Cashmere Technical,Dunedin City Royals FC,2026-08-22T00:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|ce juventude estancia se|portuguesa ap,CE Juventude de Estancia SE,Portuguesa AP,2026-08-22T00:00:00+00:00,10,3,True,False,b_cover_no_candidate
