match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-28|sarmiento resistencia|tucuman central deportes,Sarmiento de Resistencia,Club Tucuman Central Deportes,2026-06-28T19:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|goianiense|ponte preta,AC Goianiense,Ponte Preta,2026-06-28T19:00:00+00:00,361,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|athletic sjdr|avai,Athletic Club Sjdr,Avai,2026-06-28T19:00:00+00:00,369,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|juventude rs|ceara,Juventude RS,Ceara,2026-06-28T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|abc|altos,ABC,Altos,2026-06-28T19:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cianorte|sao joseense,Cianorte,Sao Joseense,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|noroeste|portuguesa,Noroeste,Portuguesa,2026-06-28T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|caravaggio|palhoca,Caravaggio,Palhoca,2026-06-28T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|huachipato|temuco,Huachipato,Temuco,2026-06-28T19:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brujas salamanca|real san joaquin,Brujas de Salamanca,Real San Joaquin,2026-06-28T19:00:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|general velasquez|lota schwager,General Velasquez,Lota Schwager,2026-06-28T19:00:00+00:00,125,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|south africa|canada,South Africa,Canada,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ann arbor|kalamazoo,AFC Ann Arbor,Kalamazoo FC,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|edgewater castle|sioux falls city,Edgewater Castle,Sioux Falls City FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|long island rough riders|paisley athletic,Long Island Rough Riders,Paisley Athletic FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|tacoma galaxy|west seattle rhodies,Tacoma Galaxy,West Seattle Rhodies FC,2026-06-28T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|porto velho|sao raimundo,Porto Velho,Sao Raimundo,2026-06-28T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fortaleza|sport recife,Fortaleza,Sport Recife,2026-06-28T21:30:00+00:00,379,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|green gully|south melbourne|2026-06-28,South Melbourne,Green Gully,2026-06-28T05:30:00+00:00,51,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ambush|springfield,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|des moines|peoria city,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hill country lobos|houston sur,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|little rock rangers|red river,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lubbock matadors|texoma,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ballard|midlakes united|2026-06-28,Midlakes United,Ballard FC,2026-06-28T01:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real colorado|utah united|2026-06-28,Real Colorado,Utah United,2026-06-28T01:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|austria|2026-06-28,Algeria,Austria,2026-06-28T02:00:00+00:00,226,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentina|jordan|2026-06-28,Jordan,Argentina,2026-06-28T02:00:00+00:00,227,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|napier city rovers|wellington olympic,Napier City Rovers,Wellington Olympic,2026-06-28T02:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|napier city rovers|wellington olympic|2026-06-28,Napier City Rovers,Wellington Olympic,2026-06-28T02:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real monarchs|ventura county|2026-06-28,Ventura County FC,Real Monarchs,2026-06-28T02:00:00+00:00,33,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|los angeles|southern california dutch lions,Los Angeles SC,Southern California Dutch Lions,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles|southern california dutch lions|2026-06-28,Los Angeles SC,Southern California Dutch Lions,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|monterey bay|pleasanton rage,Monterey Bay,Pleasanton Rage,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monterey bay|pleasanton rage|2026-06-28,Monterey Bay,Pleasanton Rage,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|california storm uslw|san juan|2026-06-28,San Juan SC,California Storm Uslw,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marin alliance|stockton cargo|2026-06-28,Stockton Cargo,Marin FC Alliance,2026-06-28T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|davis legacy|san juan,Davis Legacy,San Juan FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|davis legacy|san juan|2026-06-28,Davis Legacy,San Juan FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|redlands|stars,Redlands FC,Stars FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|redlands|stars|2026-06-28,Redlands FC,Stars FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|algeria|austria,Algeria,Austria,2026-06-28T02:00:00+00:00,226,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jordan|argentina,Jordan,Argentina,2026-06-28T02:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|newcastle olympic|2026-06-28,Newcastle Olympic FC,Charlestown Azzurri FC,2026-06-28T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport|kingborough lions|2026-06-28,Kingborough Lions,Devonport,2026-06-28T04:30:00+00:00,44,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|launceston|south east united,Launceston,South East United FC,2026-06-28T04:30:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston|south east united|2026-06-28,Launceston,South East United FC,2026-06-28T04:30:00+00:00,45,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|tuggeranong|2026-06-28,Canberra Croatia,Tuggeranong,2026-06-28T05:00:00+00:00,48,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brindabella blues|canberra juventus|2026-06-28,Canberra Juventus FC,Brindabella Blues FC,2026-06-28T05:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown|marconi|2026-06-28,Marconi,Blacktown,2026-06-28T05:00:00+00:00,49,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singleton|wallsend|2026-06-28,Wallsend FC,Singleton,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newcastle croatia|west wallsend sfc|2026-06-28,West Wallsend SFC,Newcastle Croatia FC,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|broadmeadow|weston,Broadmeadow,Weston,2026-06-28T05:00:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadmeadow|weston|2026-06-28,Broadmeadow,Weston,2026-06-28T05:00:00+00:00,85,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kahibah|maitland|2026-06-28,Kahibah FC,Maitland,2026-06-28T05:00:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast|moreton city excelsior|2026-06-28,Gold Coast,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,161,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|logan roos|yeronga eagles,Logan Roos FC,Yeronga Eagles FC,2026-06-28T05:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan roos|yeronga eagles|2026-06-28,Logan Roos FC,Yeronga Eagles FC,2026-06-28T05:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|gold coast united|moreton city excelsior,Gold Coast United,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,174,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast united|moreton city excelsior|2026-06-28,Gold Coast United,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,196,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|gyeongju|pocheon citizen,Gyeongju,Pocheon Citizen,2026-06-28T05:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
