match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|portland timbers|puebla|2026-08-07,Portland Timbers,Club Puebla,2026-08-07T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|fas santa ana|motagua tegucigalpa|2026-08-07,FC Motagua Tegucigalpa,CD FAS Santa Ana,2026-08-07T03:00:00+00:00,2,3,True,True,has_candidate
2026-08-07|intercity|villarreal b,CF Intercity,Villarreal CF B,2026-08-07T08:00:00+00:00,2,1,True,True,has_candidate
2026-08-07|lions|brisbane roar,Lions FC,Brisbane Roar FC,2026-08-07T08:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-07|ud almeria|cordoba,UD Almeria,Cordoba CF,2026-08-07T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|lions|brisbane roar youth,Lions FC,Brisbane Roar Youth,2026-08-07T08:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-08-07|modbury vista reserves|west torrens birkalla reserves,Modbury Vista Reserves,West Torrens Birkalla Reserves,2026-08-07T08:30:00+00:00,2,1,True,True,has_candidate
2026-08-07|adelaide comets reserves|salisbury inter reserve,Adelaide Comets FC Reserves,Salisbury Inter Reserve,2026-08-07T08:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|adelaide comets|north eastern metrostars|2026-08-07,Adelaide Comets FC,North Eastern Metrostars SC,2026-08-07T08:45:00+00:00,2,1,True,True,has_candidate
soccer|thimphu|tsirang|2026-08-07,Tsirang FC,Thimphu FC,2026-08-07T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|melbourne city|palermo,Melbourne City,Palermo,2026-08-07T09:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-07|racing santander|sporting gijon,Racing Santander,Sporting Gijon,2026-08-07T09:30:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|bayside argonauts|box hill united|2026-08-07,Bayside Argonauts FC,Box Hill United FC,2026-08-07T09:30:00+00:00,2,1,True,True,has_candidate
soccer|calcutta customs|railway|2026-08-07,Calcutta Customs,Railway FC,2026-08-07T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|kidderpore|united kolkata|2026-08-07,United Kolkata SC,Kidderpore SC,2026-08-07T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|real racing|sporting gij n,Real Racing Club,Sporting Gijón,2026-08-07T09:30:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|bhawanipore|mohun bagan sg reserves|2026-08-07,Mohun Bagan SG Reserves,Bhawanipore FC,2026-08-07T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|bankstown united|mounties wanderers|2026-08-07,Mounties Wanderers FC,Bankstown United FC,2026-08-07T10:00:00+00:00,6,3,True,False,b_cover_no_candidate
soccer|broadmeadow magic|maitland|2026-08-07,Broadmeadow Magic FC,Maitland FC,2026-08-07T10:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide city|playford city|2026-08-07,Adelaide City FC,Playford City,2026-08-07T10:00:00+00:00,2,1,True,True,has_candidate
soccer|campbelltown city|white city beograd|2026-08-07,Campbelltown City SC,White City FK Beograd,2026-08-07T10:00:00+00:00,2,3,True,True,has_candidate
soccer|prospect united|western city rangers|2026-08-07,Prospect United,Western City Rangers FC,2026-08-07T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|adelaide croatia raiders|cove|2026-08-07,Adelaide Croatia Raiders SC,The Cove FC,2026-08-07T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|niva ternopil|ucsa tarasivka|2026-08-07,FC Ucsa Tarasivka,FC Niva Ternopil,2026-08-07T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|almaz antey youth|nizhny novgorod|2026-08-07,Almaz Antey Youth,FK Nizhny Novgorod,2026-08-07T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|blacktown spartans|inter lions|2026-08-07,Blacktown Spartans,Inter Lions FC,2026-08-07T10:15:00+00:00,2,1,True,True,has_candidate
soccer|glenorchy knights 2|hobart united|2026-08-07,Glenorchy Knights FC 2,Hobart United FC,2026-08-07T10:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|clarence zebras 2|olympia warriors hobart|2026-08-07,Olympia Warriors Hobart,Clarence Zebras FC 2,2026-08-07T10:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|yokohama f marinos|kashima antlers,Yokohama F. Marinos,Kashima Antlers,2026-08-07T10:25:00+00:00,6,1,True,True,has_candidate
2026-08-07|gamba osaka|urawa red diamonds,Gamba Osaka,Urawa Red Diamonds,2026-08-07T10:30:00+00:00,10,1,True,True,has_candidate
soccer|gyeongju|hwacheon kspo|2026-08-07,Hwacheon KSPO FC,Gyeongju FC,2026-08-07T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|west adelaide|west torrens birkalla|2026-08-07,West Torrens Birkalla,West Adelaide SC,2026-08-07T10:30:00+00:00,2,3,True,True,has_candidate
2026-08-07|queenland lions|sunshine coast wanderers,Queenland Lions FC,Sunshine Coast Wanderers FC,2026-08-07T10:30:00+00:00,7,1,True,True,has_candidate
soccer|busan ipark|yongin|2026-08-07,Yongin FC,Busan IPark,2026-08-07T11:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ansan greeners|chungnam asan|2026-08-07,Chungnam Asan FC,Ansan Greeners FC,2026-08-07T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|chungbuk cheongju|gimpo|2026-08-07,Gimpo FC,Chungbuk Cheongju FC,2026-08-07T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|daegu|gyeongnam|2026-08-07,Gyeongnam FC,Daegu FC,2026-08-07T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|hwaseong|seoul e land|2026-08-07,Hwaseong FC,Seoul E-Land FC,2026-08-07T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|gimhae|suwon bluewings|2026-08-07,Suwon Bluewings,Gimhae FC,2026-08-07T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|football academy of konoplev|krasnodar|2026-08-07,Football Academy Of Konoplev,FC Krasnodar,2026-08-07T11:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|salisbury united reserve|south adelaide reserve,Salisbury United Reserve,South Adelaide Reserve,2026-08-07T11:00:00+00:00,2,1,True,True,has_candidate
soccer|gosnells city|kalamunda city|2026-08-07,Kalamunda City FC,Gosnells City FC,2026-08-07T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|beijing guoan|shenzhen peng city,Beijing Guoan,Shenzhen Peng City,2026-08-07T11:35:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-07|monza|padova,Monza,Padova,2026-08-07T12:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-07|aston villa|bayern munich,Aston Villa,Bayern Munich,2026-08-07T12:00:00+00:00,3,1,True,True,has_candidate
2026-08-07|aston villa|bayern m nchen,Aston Villa,FC Bayern München,2026-08-07T12:00:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|arys|tobol kostanay reserves|2026-08-07,FK Arys,FC Tobol Kostanay Reserve,2026-08-07T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|balcatta|subiaco afc,Balcatta FC,Subiaco AFC,2026-08-07T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|al hilal omdurman|jamus ssc|2026-08-07,Al-Hilal Omdurman,Jamus SSC,2026-08-07T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|jaiyq uralsk|taraz|2026-08-07,FC Jaiyq Uralsk,FK Taraz,2026-08-07T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|indonesia|singapore|2026-08-07,Singapore,Indonesia,2026-08-07T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|cambodia|vietnam|2026-08-07,Vietnam,Cambodia,2026-08-07T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|maroons|villa|2026-08-07,Maroons FC,SC Villa,2026-08-07T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|east bengal|south united|2026-08-07,East Bengal FC,South United FC,2026-08-07T13:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ska khabarovsk|spartak kostroma|2026-08-07,FC Ska-Khabarovsk,Spartak Kostroma,2026-08-07T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|chertanovo moscow|rubin kazan|2026-08-07,Chertanovo Moscow,Rubin Kazan,2026-08-07T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|rostov|zenit saint petersburg|2026-08-07,FK Rostov,FK Zenit St. Petersburg,2026-08-07T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|navbahor|termez surkhon|2026-08-07,FK Termez Surkhon,Navbahor,2026-08-07T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|cska moscow|dinamo makhachkala youth|2026-08-07,CSKA Moscow,Dinamo-Makhachkala Youth,2026-08-07T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|fakel voronezh youth|spartak moscow|2026-08-07,FC Fakel Voronezh Youth,FK Spartak Moscow,2026-08-07T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|plaza amador|tauro 2|2026-08-07,CD Plaza Amador,Tauro FC II,2026-08-07T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|lokomotiv tashkent|pfk dinamo samarqand|2026-08-07,Lokomotiv Tashkent,PFK Dinamo Samarqand,2026-08-07T14:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|arsenal dzerzhinsk|naftan novopolotsk|2026-08-07,Naftan Novopolotsk,FK Arsenal Dzerzhinsk,2026-08-07T14:45:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ararat yerevan|sardarapat|2026-08-07,Ararat Yerevan FC,Sardarapat FC,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|ararat armenia|urartu yerevan|2026-08-07,FC Ararat-Armenia,FC Urartu Yerevan,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|fotbal trinec|sk slavia prague b|2026-08-07,SK Slavia Prague B,FK Fotbal Trinec,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|haka valkeakoski|jippo|2026-08-07,FC Haka Valkeakoski,JIPPO,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|kf shkendija haracine|sileks kratovo|2026-08-07,KF Shkendija Haracine,FK Sileks Kratovo,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|cs gloria bistrita|unirea 04 slobozia|2026-08-07,AFC Unirea 04 Slobozia,CS Gloria Bistrita,2026-08-07T15:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|pfk mash al mubarek|xorazm urganch|2026-08-07,Xorazm Fk Urganch,PFK Mash AL Mubarek,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-07|sudtirol bolzano|virtus verona,FC Sudtirol Bolzano,Virtus Verona,2026-08-07T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|gigant saedinenie|ofk haskovo|2026-08-07,OFK Haskovo,FK Gigant Saedinenie,2026-08-07T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|iskra ribnita|vulturii cutezatori|2026-08-07,FC Iskra Ribnita,Vulturii Cutezatori,2026-08-07T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|national ialoveni|oguz|2026-08-07,FC National Ialoveni,FC Oguz,2026-08-07T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|astana reserves|turan|2026-08-07,FK Turan,FC Astana Reserve,2026-08-07T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|jagiellonia 2 bialystok|wigry suwalki|2026-08-07,Jagiellonia II Bialystok,Wigry Suwalki,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|mks polonia lidzbark warminski|zks olimpia elblag|2026-08-07,ZKS Olimpia Elblag,MKS Polonia Lidzbark Warminski,2026-08-07T15:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|univer comrat|zimbru chisinau 2|2026-08-07,Univer Comrat,FC Zimbru Chisinau 2,2026-08-07T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sfk vrchovina|sk artis b|2026-08-07,SK Artis B,SFK Vrchovina,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ips|kopa|2026-08-07,Kopa,Ips,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|kumu|peka|2026-08-07,Kumu,Peka,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|if gnistan ogeli|riihimaen palloseura|2026-08-07,Riihimaen Palloseura,IF Gnistan/Ogeli,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sif|vasa ifk|2026-08-07,Vasa IFK,SIF,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|rokycany|zvvz milevsko|2026-08-07,FC Rokycany,ZVVZ Milevsko,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|humpolec|velke mezirici|2026-08-07,FC Velke Mezirici,AFC Humpolec,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|mtk budapest|puskas akademia felcsut|2026-08-07,MTK Budapest,Puskas Akademia FC Felcsut,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|inter turku 2|kups akatemia|2026-08-07,KuPS Akatemia,FC Inter Turku 2,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|nk vrhnika|triglav kranj|2026-08-07,NK Vrhnika,Triglav Kranj,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ks pelikan lowicz|mks mlawianka mlawa|2026-08-07,MKS Mlawianka Mlawa,KS Pelikan Lowicz,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|nd beltinci|nk rudar velenje|2026-08-07,ND Beltinci,NK Rudar Velenje,2026-08-07T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|marek dupnica|sfc etar veliko tarnovo|2026-08-07,SFC Etar Veliko Tarnovo,Marek Dupnica,2026-08-07T15:45:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|pribram|vysocina jihlava|2026-08-07,FC Vysocina Jihlava,FK Pribram,2026-08-07T15:45:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|sjk|if gnistan,SJK,IF Gnistan,2026-08-07T16:00:00+00:00,8,4,True,False,b_cover_no_candidate
soccer|bohemians prague 1905 b|motorlet prague|2026-08-07,FK Motorlet Prague,Bohemians Prague 1905 B,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|banik most sous|teplice b|2026-08-07,FK Banik Most-Sous,FK Teplice B,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|1 sk prostejov|mfk karvina|2026-08-07,1.SK Prostejov,MFK Karvina,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|dukla prague|sk hanacka slavia kromeriz|2026-08-07,Dukla Prague,SK Hanacka Slavia Kromeriz,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|arsenal ceska lipa|usti nad labem|2026-08-07,FK Usti nad Labem,FK Arsenal Ceska Lipa,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|atlantis|lahden reipas|2026-08-07,Atlantis FC,Lahden Reipas,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|dinamo moscow|lokomotiv moscow|2026-08-07,Dinamo Moscow,Lokomotiv Moscow,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|1 k ln|real sociedad,1. FC Köln,Real Sociedad,2026-08-07T16:00:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|1 nuremberg 2|tsv buchbach|2026-08-07,1 FC Nuremberg II,TSV Buchbach,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|btp stal brzeg|ks sleza wroclaw|2026-08-07,BTP Stal Brzeg,KS Sleza Wroclaw,2026-08-07T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-07|huesca|andorra,Huesca,FC Andorra,2026-08-07T16:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-07|girona|ce sabadell,Girona FC,CE Sabadell,2026-08-07T16:30:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|ad ceuta|m laga,AD Ceuta,Málaga CF,2026-08-07T17:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|fulham|crystal palace,Fulham,Crystal Palace,2026-08-07T17:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-07|s nderjyske fodbold|viborg ff,Sønderjyske Fodbold,Viborg FF,2026-08-07T17:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-07|ad ceuta|malaga,AD Ceuta,Malaga CF,2026-08-07T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|sandefjord fotball|kfum oslo,Sandefjord Fotball,KFUM Oslo,2026-08-07T17:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|albacete balompi|eldense,Albacete Balompié,CD Eldense,2026-08-07T17:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|legan s|m rida ad,Leganés,Mérida AD,2026-08-07T17:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-07|yverdon sport|zurich,Yverdon Sport FC,FC Zurich,2026-08-07T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|h rcules|castell n,Hércules CF,CD Castellón,2026-08-07T17:30:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|cambuur|excelsior,SC Cambuur,Excelsior,2026-08-07T18:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-07|uta arad|rapid bucure ti,UTA Arad,FC Rapid București,2026-08-07T18:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|levski sofia|lokomotiv plovdiv,Levski Sofia,Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-07|wis a krak w|wis a p ock,Wisła Kraków,Wisła Płock,2026-08-07T18:30:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|wycombe wanderers|stevenage,Wycombe Wanderers,Stevenage,2026-08-07T18:45:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|brugge kv|kv kortrijk,Club Brugge KV,KV Kortrijk,2026-08-07T18:45:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-07|wolverhampton|port vale,Wolverhampton,Port Vale,2026-08-07T18:45:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-07|middlesbrough|wrexham,Middlesbrough,Wrexham,2026-08-07T19:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-07|estoril praia|famalic o,Estoril Praia,Famalicão,2026-08-07T19:15:00+00:00,8,4,True,False,b_cover_no_candidate
