match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|baladiyyat al mehalla|el dakhleya|2026-08-28,Baladiyyat AL Mehalla,El Dakhleya Sc,2026-08-28T13:30:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|dayrout|masar|2026-08-28,FC Masar,Dayrout,2026-08-28T13:30:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|adelaide olympic|modbury jets|2026-08-28,Adelaide Olympic FC,Modbury Jets SC,2026-08-28T10:30:00+00:00,36,2,True,,True,has_candidate
soccer|ansan greeners|daegu|2026-08-28,Ansan Greeners FC,Daegu FC,2026-08-28T10:30:00+00:00,88,1,True,,False,b_cover_no_candidate
soccer|cheonan city|jeonnam dragons|2026-08-28,Jeonnam Dragons,Cheonan City FC,2026-08-28T10:30:00+00:00,80,1,True,,False,b_cover_no_candidate
soccer|beijing guoan|dalian yingbo|2026-08-28,Dalian Yingbo FC,Beijing Guoan,2026-08-28T11:35:00+00:00,18,4,True,,True,has_candidate
soccer|shandong taishan|shanghai shenhua|2026-08-28,Shanghai Shenhua FC,Shandong Taishan FC,2026-08-28T11:35:00+00:00,12,4,True,,True,has_candidate
soccer|shanghai port|shenzhen peng city|2026-08-28,Shenzhen Peng City,Shanghai Port FC,2026-08-28T12:00:00+00:00,12,3,True,,True,has_candidate
soccer|krasnodar|rubin kazan|2026-08-28,Rubin Kazan,FC Krasnodar,2026-08-28T12:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|kolos kovalivka|obolon kyiv|2026-08-28,Kolos Kovalivka,FC Obolon Kyiv,2026-08-28T12:30:00+00:00,10,2,True,,True,has_candidate
soccer|fountain gate|mbeya city|2026-08-28,Fountain Gate FC,Mbeya City FC,2026-08-28T13:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|el mansurah|pharco|2026-08-28,Pharco FC,El Mansurah,2026-08-28T13:30:00+00:00,10,2,True,,True,has_candidate
soccer|dubai united|ittihad kalba|2026-08-28,Dubai United FC,Ittihad Kalba FC,2026-08-28T13:55:00+00:00,9,2,True,,True,has_candidate
soccer|nk bjelovar|nk trnje|2026-08-28,NK Bjelovar,NK Trnje,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|hnk cibalia vinkovci|nk bsk bijelo brdo|2026-08-28,NK BSK Bijelo Brdo,HNK Cibalia Vinkovci,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|nk croatia zmijavci|nk dubrava zagreb|2026-08-28,NK Dubrava Zagreb,NK Croatia Zmijavci,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|nove sady|strani|2026-08-28,FC Strani,FK Nove Sady,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|frydek mistek|sk sigma olomouc b|2026-08-28,FK Frydek-Mistek,SK Sigma Olomouc B,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|atlantis|hifk|2026-08-28,Atlantis FC,HIFK,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|japs|kapa kapylan pallo|2026-08-28,JaPS,KaPa Kapylan Pallo,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|chadormalu ardakan|tractor tabriz|2026-08-28,Chadormalu Ardakan SC,Tractor Tabriz,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|esteghlal khuzestan|paykan|2026-08-28,Paykan FC,Esteghlal Khuzestan FC,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|azam|geita gold|2026-08-28,Geita Gold FC,Azam FC,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|aluminium arak|kheybar khorramabad|2026-08-28,Aluminium Arak,Kheybar Khorramabad FC,2026-08-28T15:45:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|nassaji mazandaran|shams azar qazvin|2026-08-28,Nassaji Mazandaran FC,Shams Azar Qazvin,2026-08-28T15:45:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al riyadh|neom|2026-08-28,Al-Riyadh SC,Neom SC,2026-08-28,7,2,True,,False,b_cover_no_candidate
soccer|al anwar|al ula|2026-08-28,AL Anwar,AL Ula,2026-08-28T15:55:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|alashkert yerevan|urartu yerevan|2026-08-28,FC Urartu Yerevan,FC Alashkert Yerevan,2026-08-28T16:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al ahli manama|al muharraq|2026-08-28,Al-Muharraq SC,Al-Ahli SC Manama,2026-08-28T16:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|pfc slavia sofia|septemvri sofia|2026-08-28,PFC Slavia Sofia,FK Septemvri Sofia,2026-08-28T16:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|korona kielce|wisla plock|2026-08-28,Wisla Plock,Korona Kielce,2026-08-28T16:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|abha|al fayha|2026-08-28,Al-Fayha FC,Abha Club,2026-08-28T16:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-28|portugalete|rs gimnastica torrelavega,Club Portugalete,RS Gimnastica de Torrelavega,2026-08-28T16:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|horsens|viborg ff|2026-08-28,AC Horsens,Viborg FF,2026-08-28T17:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|leiria|tondela|2026-08-28,UD Leiria,CD Tondela,2026-08-28T17:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|elche|racing santander|2026-08-28,Racing Santander,Elche CF,2026-08-28T17:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|clermont foot 63|sochaux montbeliard|2026-08-28,Clermont Foot 63,Sochaux-Montbeliard,2026-08-28T18:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|montpellier hsc|us boulogne|2026-08-28,Montpellier HSC,US Boulogne,2026-08-28T18:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nancy lorraine|usl dunkerque|2026-08-28,Nancy-Lorraine,USL Dunkerque,2026-08-28T18:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pau|rodez aveyron football|2026-08-28,Rodez Aveyron Football,Pau FC,2026-08-28T18:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grenoble foot|stade lavallois mfc|2026-08-28,Stade Lavallois MFC,Grenoble Foot,2026-08-28T18:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|clermont foot|sochaux,Clermont Foot,Sochaux,2026-08-28T18:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-28|montpellier|us boulogne c te d opale,Montpellier,US Boulogne Côte-d'Opale,2026-08-28T18:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|nancy|usl dunkerque,Nancy,USL Dunkerque,2026-08-28T18:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-28|rodez af|pau,Rodez AF,Pau FC,2026-08-28T18:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|fortuna sittard|groningen|2026-08-28,FC Groningen,Fortuna Sittard,2026-08-28T18:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|petrolul ploiesti|universitatea cluj|2026-08-28,FC Universitatea Cluj,FC Petrolul Ploiesti,2026-08-28T18:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nassr|al taawoun|2026-08-28,Al Nassr Club,Al-Taawoun FC,2026-08-28T18:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|al hilal sfc|al khaleej|2026-08-28,Al-Khaleej Club,Al Hilal SFC,2026-08-28T18:00:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska 1948|pfc lokomotiv plovdiv|2026-08-28,FC CSKA 1948,PFC Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|cska 1948 sofia|lokomotiv plovdiv,FC CSKA 1948 Sofia,Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-28|bayern m nchen|vfb stuttgart,FC Bayern München,VfB Stuttgart,2026-08-28T18:30:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-28|legia warszawa|slask wrocaw,Legia Warszawa,Śląsk Wrocław,2026-08-28T18:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|bayern munich|vfb stuttgart|2026-08-28,Bayern Munich,VfB Stuttgart,2026-08-28T18:30:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lille osc|paris saint germain|2026-08-28,Lille OSC,Paris Saint-Germain,2026-08-28T18:45:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|milan|venezia|2026-08-28,AC Milan,Venezia FC,2026-08-28T18:45:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-28|lille|paris saint germain,Lille,Paris Saint-Germain,2026-08-28T18:45:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|fylde|forest green rovers,AFC Fylde,Forest Green Rovers,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|aldershot town|harrogate town,Aldershot Town,Harrogate Town,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|altrincham|halifax town,Altrincham FC,FC Halifax Town,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|barrow|yeovil town,Barrow AFC,Yeovil Town,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|gateshead|sutton united,Gateshead,Sutton United,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|hartlepool united|eastleigh,Hartlepool United,Eastleigh,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|hornchurch|woking,Hornchurch,Woking,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|scunthorpe united|solihull moors,Scunthorpe United,Solihull Moors,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|southend united|kidderminster harriers,Southend United,Kidderminster Harriers,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|tamworth|worthing,Tamworth,Worthing FC,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|krc genk|beveren,KRC Genk,SK Beveren,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|crystal palace|manchester city|2026-08-28,Crystal Palace,Manchester City,2026-08-28T19:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-28|rio ave|sporting cp,Rio Ave,Sporting CP,2026-08-28T19:15:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|deportivo alaves|villarreal,Deportivo Alavés,Villarreal,2026-08-28T19:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|butler bulldogs|indiana hoosiers|2026-08-28,Indiana Hoosiers,Butler Bulldogs,2026-08-28T00:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|loyola chicago ramblers|milwaukee panthers|2026-08-28,Loyola Chicago Ramblers,Milwaukee Panthers,2026-08-28T00:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|marquette golden eagles|northern illinois huskies|2026-08-28,Northern Illinois Huskies,Marquette Golden Eagles,2026-08-28T00:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|bradley braves|omaha mavericks|2026-08-28,Omaha Mavericks,Bradley Braves,2026-08-28T00:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|sacramento state hornets|saint marys gaels|2026-08-28,Saint Marys Gaels,Sacramento State Hornets,2026-08-28T00:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|life pacific warriors|san diego state aztecs|2026-08-28,San Diego State Aztecs,Life Pacific Warriors,2026-08-28T00:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|internacional bogota|pasto|2026-08-28,Internacional de Bogotá,Deportivo Pasto,2026-08-28T01:15:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs alagoano al|nacional am|2026-08-28,Nacional FC AM,CS Alagoano AL,2026-08-28T00:00:00+00:00,65,1,True,,False,b_cover_no_candidate
soccer|ca platense|instituto cordoba|2026-08-28,CA Platense,Instituto AC Cordoba,2026-08-28T00:15:00+00:00,97,4,True,,False,b_cover_no_candidate
soccer|atletico la paz|cancun|2026-08-28,Cancun FC,Club Atletico La Paz,2026-08-28T01:00:00+00:00,13,1,True,,False,b_cover_no_candidate
soccer|once caldas|tolima|2026-08-28,CD Once Caldas,CD Tolima,2026-08-28T01:15:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|ad pasto|internacional bogota|2026-08-28,Internacional de Bogota.,AD Pasto,2026-08-28T01:15:00+00:00,10,3,True,,False,b_cover_no_candidate
soccer|olimpia tegucigalpa|saprissa san jose|2026-08-28,CD Olimpia Tegucigalpa,Deportivo Saprissa San Jose,2026-08-28T02:30:00+00:00,17,1,True,,False,b_cover_no_candidate
soccer|9 octubre|cuenca juniors|2026-08-28,Club Deportivo Cuenca Juniors,9 de Octubre FC,2026-08-28T00:00:00+00:00,31,5,True,,False,b_cover_no_candidate
soccer|alebrijes oaxaca|tapatio|2026-08-28,Alebrijes de Oaxaca FC,CD Tapatio,2026-08-28T01:00:00+00:00,11,2,True,,False,b_cover_no_candidate
soccer|alianza panama|mixco|2026-08-28,Deportivo Mixco,Alianza FC Panama,2026-08-28T02:30:00+00:00,7,2,True,,True,has_candidate
2026-08-28|ole miss rebels|memphis tigers,Ole Miss Rebels,Memphis Tigers,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|smu mustangs|southern lady jaguars,SMU Mustangs,Southern Lady Jaguars,2026-08-28T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|santa clara broncos|uc davis aggies,Santa Clara Broncos,UC Davis Aggies,2026-08-28T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|south dakota state jackrabbits|western illinois leathernecks,South Dakota State Jackrabbits,Western Illinois Leathernecks,2026-08-28T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|tcu horned frogs|georgia bulldogs,TCU Horned Frogs,Georgia Bulldogs,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|tarleton state texans|utrgv vaqueros,Tarleton State Texans,UTRGV Vaqueros,2026-08-28T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|texas a and m aggies|air force falcons,Texas A&M Aggies,Air Force Falcons,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|texas a and m corpus christi islanders|sam houston state bearkats,Texas A&M Corpus Christi Islanders,Sam Houston State Bearkats,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|texas longhorns|baylor bears,Texas Longhorns,Baylor Bears,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|texas tech red raiders|pepperdine waves,Texas Tech Red Raiders,Pepperdine Waves,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|washington huskies|gonzaga bulldogs,Washington Huskies,Gonzaga Bulldogs,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|western kentucky lady toppers|union bulldogs,Western Kentucky Lady Toppers,Union Bulldogs,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|coal india spa|mohammedan,Coal India Spa,Mohammedan SC Reserves,2026-08-28T09:30:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|almaz antey youth|cska moscow,Almaz Antey Youth,CSKA Moscow,2026-08-28T10:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|never give up academy|le messager ngozi,Never Give Up Academy,Le Messager Ngozi FC,2026-08-28T11:00:00+00:00,8,1,True,,False,b_cover_no_candidate
2026-08-28|dinamo moscow|academy of konoplev,Dinamo Moscow,Football Academy Of Konoplev,2026-08-28T12:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|nizhny novgorod|fakel voronezh youth,FK Nizhny Novgorod,FC Fakel Voronezh Youth,2026-08-28T12:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|miedz legnica|ks stilon gorzow wlkp,Miedz Legnica II,KS Stilon Gorzow Wlkp,2026-08-28T14:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|mkp carina gubin|barycz sulow,Mkp Carina Gubin,Barycz Sulow,2026-08-28T14:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|dinamo makhachkala youth|rostov,Dinamo-Makhachkala Youth,FK Rostov,2026-08-28T14:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|genclerbirligi ankara|erzurumspor,Genclerbirligi Ankara U19,Erzurumspor FK U19,2026-08-28T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|necaxa|cruz azul,Necaxa U21,Cruz Azul U21,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|carlos a mannucci|defensores del ilucan,Carlos A Mannucci,Defensores Del Ilucan,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|wda swiecie|mks notec czarnkow,WDA Swiecie,MKS Notec Czarnkow,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|wiked luzino|ks lipno steszew,Wiked Luzino,KS Lipno Steszew,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|zks kluczevia stargard|sks unia swarzedz,Zks Kluczevia Stargard,Sks Unia Swarzedz,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs bacau|csm pascani,ACS FC Bacau II,CSM Pascani,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs aro muscelul c lung muscel|asc olimpic zarnesti,ACS Aro Muscelul C-Lung Muscel,Asc Olimpic Zarnesti,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs medias 2022|cso teleajenul valeni munte,ACS Medias 2022,Cso Teleajenul Valeni de Munte,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs vointa 2024 crevedia|acs progresul draganesti,ACS Vointa 2024 Crevedia,ACS Progresul Draganesti,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|cs blejoi|csm flacara moreni,CS Blejoi,Csm Flacara Moreni,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|csm ramnicu sarat|cs tunari,Csm Ramnicu Sarat,CS Tunari,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs inainte modelu|csa axiopolis sport cernavoda,ACS Inainte Modelu,CSA Axiopolis Sport Cernavoda,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|dunarea 2005 calarasi|acs progresul fundulea,AFC Dunarea 2005 Calarasi,ACS Progresul Fundulea,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|asc otelul galati|agricola borcea,ASC Otelul Galati II,AS FC Agricola Borcea,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|csm alexandria|acs progresul mogosoaia,CSM Alexandria,ACS Progresul Mogosoaia,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|fotbal fcsb 2|dinamo bucuresti 1948 2,Fotbal Club FCSB 2,FC Dinamo Bucuresti 1948 2,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acso filiasi|csm jiul petrosani,Acso Filiasi,CSM Jiul Petrosani,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|cs drobeta turnu severin|acs petrolul hartiesti,CS Drobeta Turnu Severin,ACS Petrolul Hartiesti,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|csc ghiroda si giarmata vii|cs timisul sag,CSC Ghiroda SI Giarmata Vii,CS Timisul Sag,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|zfk krasnodar|dinamo moscow,ZFK Krasnodar,FC Dinamo Moscow,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|kss kotwica kornik|chemik bydgoszcz,Kss Kotwica Kornik,Chemik Bydgoszcz,2026-08-28T15:30:00+00:00,2,1,True,,False,b_cover_no_candidate
