match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|austria wien|znk hajduk split,FK Austria Wien,Znk Hajduk Split,2026-08-05T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|ugyen academy|bff academy,Ugyen Academy FC,BFF Academy U19,2026-08-05T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|ispe|myawady,Ispe FC,Myawady FC,2026-08-05T09:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|yadanarbon|shan united,Yadanarbon FC,Shan United Women,2026-08-05T09:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|mohammedan reserves|police,Mohammedan SC Reserves,Police AC,2026-08-05T09:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|mylliem|laitkor,Mylliem SC,Laitkor SC,2026-08-05T10:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|neroca|indian navy,Neroca FC,Indian Navy,2026-08-05T10:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|milan|inter milano,AC Milan,Inter Milano,2026-08-05T11:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-05|ratchaburi|eastern,Ratchaburi FC,Eastern SC,2026-08-05T11:00:00+00:00,5,2,True,True,has_candidate
2026-08-05|k league allstars|manchester city,K-League Allstars,Manchester City,2026-08-05T11:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|vaalerenga oslo|malmo ff,Vaalerenga Oslo,Malmo FF,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|znk sfk 2000 sarajevo|psv eindhoven,ZNK SFK 2000 Sarajevo,PSV Eindhoven,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|kharkiv|fenerbahce istanbul,FC Kharkiv,Fenerbahce Istanbul,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|lanzhou longyuan athletic|beijing institute of technology,Lanzhou Longyuan Athletic,Beijing Institute of Technology,2026-08-05T11:30:00+00:00,10,5,True,True,has_candidate
2026-08-05|chelsea|juventus turin,Chelsea FC,Juventus Turin,2026-08-05T11:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|lochin|yaypan fergana,Lochin,FC Yaypan Fergana,2026-08-05T12:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|sporting cp|seasters odessa,Sporting Cp,FC Seasters Odessa,2026-08-05T12:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|costa do sol|ferroviario nacala,Costa Do Sol,Ferroviario de Nacala,2026-08-05T12:45:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|black bulls|ad pemba,Black Bulls FC,AD Pemba,2026-08-05T12:45:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|aral samali|pfk metallurg bekabad,FK Aral Samali,PFK Metallurg Bekabad,2026-08-05T13:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|ajax amsterdam|broendby if,Ajax Amsterdam,Broendby IF,2026-08-05T13:00:00+00:00,10,5,True,True,has_candidate
2026-08-05|tromsoe il|stroemsgodset tf,Tromsoe IL U19,Stroemsgodset TF U19,2026-08-05T13:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|army red|baghpat,Army Red,Baghpat FC,2026-08-05T13:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|hammarby if|apolonia fier,Hammarby IF,FK Apolonia Fier,2026-08-05T13:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|gintra siauliai|heart of midlothian wfc,FK Gintra Siauliai,Heart of Midlothian WFC,2026-08-05T13:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|podbeskidzie bielsko bia a|ks hutnik krakow ssa,Podbeskidzie Bielsko-Biała,KS Hutnik Krakow SSA,2026-08-05T14:00:00+00:00,12,5,True,True,has_candidate
2026-08-05|niva dolbizno|slutsk,Niva Dolbizno,FC Slutsk,2026-08-05T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|pogon siedlce|gks jastrzebie,Pogon Siedlce,GKS Jastrzebie,2026-08-05T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|bukhoro davlat universiteti|pfc shurtan,Bukhoro Davlat Universiteti,PFC Shurtan,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|apollon ladies limassol|czarni sosnowiec,Apollon Ladies Limassol,Czarni Sosnowiec,2026-08-05T14:00:00+00:00,10,5,True,True,has_candidate
2026-08-05|klaipedos fsm|suduva marijampole b,Klaipedos Fsm,FK Suduva Marijampole B,2026-08-05T14:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|hamkam|odd bk,Hamkam U19,Odd BK U19,2026-08-05T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|mks znicz pruszkow|lks lodz,MKS Znicz Pruszkow,LKS Lodz II,2026-08-05T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|slask wroclaw|zks stal stalowa wola,Slask II Wroclaw,ZKS Stal Stalowa Wola,2026-08-05T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|csa axiopolis sport cernavoda|as agricola borcea,CSA Axiopolis Sport Cernavoda,AS FC Agricola Borcea,2026-08-05T14:30:00+00:00,10,5,True,True,has_candidate
2026-08-05|sanatatea cluj|csm unirea alba iulia,Sanatatea Cluj,CSM Unirea Alba Iulia,2026-08-05T14:30:00+00:00,5,2,True,True,has_candidate
2026-08-05|cs metalurgistul cugir|csm jiul petrosani,CS Metalurgistul Cugir,CSM Jiul Petrosani,2026-08-05T14:30:00+00:00,6,5,True,True,has_candidate
2026-08-05|cs paulesti|cs tunari,CS Paulesti,CS Tunari,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|podhale nowy targ|mks chojniczanka chojnice,Podhale Nowy Targ,MKS Chojniczanka Chojnice,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|cs aerostar bacau|afc viitorul onesti,CS Aerostar Bacau,AFC Viitorul Onesti,2026-08-05T14:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|cs timisul sag|acs unirea santana,CS Timisul Sag,ACS Unirea Santana,2026-08-05T14:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|csm corona brasov|csm sacele,CSM Corona Brasov,Csm Sacele,2026-08-05T14:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|csm adjud 1946|acs kse targu secuiesc,Csm Adjud 1946,Acs Kse Targu Secuiesc,2026-08-05T14:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|csm caransebes|cs minerul lupeni,Csm Caransebes,CS Minerul Lupeni,2026-08-05T14:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|csm sighetu marmatiei|fcm baia mare,Csm Sighetu Marmatiei,FCM Baia Mare,2026-08-05T14:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|petrolul berca|cso baicoi,FC Petrolul Berca,Cso Baicoi,2026-08-05T14:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|pucioasa|csm flacara moreni,FC Pucioasa,Csm Flacara Moreni,2026-08-05T14:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|scm dunarea giurgiu|csm cetatea turnu magurele,Scm Dunarea Giurgiu,CSM Cetatea Turnu Magurele,2026-08-05T14:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|asfc pausesti otasau|csm targu jiu,Asfc Pausesti Otasau,Csm Targu Jiu,2026-08-05T14:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|ferencvarosi budapest|paok thessaloniki,Ferencvarosi Budapest,PAOK Thessaloniki,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|oulun luistinseura|tpv tampere,Oulun Luistinseura,TPV Tampere,2026-08-05T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|olimpik mobiuz|jayxun,Olimpik Mobiuz,FC Jayxun,2026-08-05T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|olimpia grudziadz|oks swit szczecin,Olimpia Grudziadz,OKS Swit Szczecin,2026-08-05T15:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-05|ostrovets|osipovichi,FC Ostrovets,FC Osipovichi,2026-08-05T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|virtus entella|novara,Virtus Entella,Novara FC,2026-08-05T15:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|eger se|tiszafured vse,Eger SE,Tiszafured Vse,2026-08-05T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|killas|carlos a mannucci,FC Killas,Carlos A Mannucci,2026-08-05T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|rovaniemen palloseura|jazz,Rovaniemen Palloseura,FC Jazz,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|salpa|jjk jyvaskyla,SalPa,JJK Jyvaskyla,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|warta poznan|cwks resovia,Warta Poznan,CWKS Resovia,2026-08-05T15:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|spartak moscow|orenburg,FK Spartak Moscow,FC Orenburg,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|fakel voronezh|dinamo moscow,FC Fakel Voronezh,FK Dinamo Moscow,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|bkv elore|gyulai,BKV Elore,Gyulai FC,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|csepel|esmtk budapest,Csepel SC,Esmtk Budapest,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|budaorsi|ivancsa kse,Budaorsi SC,Ivancsa KSE,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|dunaujvaros palhalma agrospecial se|erdi vse,Dunaujvaros Palhalma Agrospecial SE,Erdi VSE,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|slavia prague|west ham united,Slavia Prague U19,West Ham United FC U19,2026-08-05T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|hobro ik|vendsyssel ff,Hobro IK,Vendsyssel FF,2026-08-05T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|uni iks labs|smorgon,Uni Iks Labs,FC Smorgon,2026-08-05T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|varde if|oks,Varde IF,OKS,2026-08-05T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|saue jk|harju jk laagri,Saue JK,Harju JK Laagri,2026-08-05T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|lazio rome|as ostia mare lido calcio,Lazio Rome,AS Ostia Mare Lido Calcio,2026-08-05T16:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|stade briochin|stade brest 29,Stade Briochin,Stade Brest 29,2026-08-05T16:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|gornik leczna|kks 1925 kalisz,Gornik Leczna,KKS 1925 Kalisz,2026-08-05T16:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|sandecja nowy sacz|rekord bielsko biala,Sandecja Nowy Sacz,Rekord Bielsko Biala,2026-08-05T16:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|paide linnameeskond|tallinna flora,Paide Linnameeskond,Tallinna FC Flora,2026-08-05T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|sarisapi bse|szombathelyi mav haladas vse,Sarisapi BSE,Szombathelyi Mav Haladas VSE,2026-08-05T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|utenos utenis|banga b,FK Utenos Utenis,FK Banga B,2026-08-05T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-05|ssc napoli|ca osasuna,SSC Napoli,CA Osasuna,2026-08-05T16:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-05|agf aarhus|sabah masazir,AGF Aarhus,Sabah Masazir,2026-08-05T16:30:00+00:00,1,2,True,False,b_cover_no_candidate
